t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0918,3.06423457720176,3.07866268403189,-0.0144281068301284
0.092,3.14007993503139,3.1537126583498,-0.0136327233184068
0.0922,3.21619911944549,3.22878562315885,-0.012586503713365
0.0924,3.29231770996507,3.30388282912162,-0.0115651191565487
0.0926,3.36856361664791,3.37900864045965,-0.0104450238117391
0.0928,3.44472594017663,3.45411935658614,-0.00939341640950753
0.093,3.52090065636337,3.5292574761041,-0.00835681974073044
0.0932,3.59688463909682,3.60439961025327,-0.00751497115644906
0.0934,3.67281698303027,3.67960370121088,-0.00678671818060961
0.0936,3.74881105168453,3.75484193622815,-0.00603088454361966
0.0938,3.82456794208335,3.83009836393514,-0.00553042185178132
0.094,3.90000893108026,3.90534044571364,-0.00533151463338433
0.0942,3.97537755716528,3.98054827614067,-0.00517071897538601
0.0944,4.05052060311144,4.055749338804,-0.00522873569256443
0.0946,4.12534266920873,4.13096929651183,-0.0056266273030996
0.0948,4.19976218846188,4.20622625452846,-0.00646406606658445
0.095,4.27430056727123,4.28150519045837,-0.00720462318713633
0.0952,4.34891657843164,4.3568351761842,-0.00791859775255688
0.0954,4.4234717955796,4.43218296003918,-0.00871116445957831
0.0956,4.49813040146435,4.50754883028495,-0.00941842882059962
0.0958,4.57302370025383,4.58293336128778,-0.00990966103394797
0.096,4.64811890142336,4.65832474975852,-0.0102058483351604
0.0962,4.72310810055332,4.73372100188339,-0.0106129013300693
0.0964,4.79803695165765,4.80911742357132,-0.0110804719136688
0.0966,4.87307466188969,4.88450957526518,-0.0114349133754867
0.0968,4.9483456950324,4.959900722267,-0.0115550272345981
0.097,5.02369264202918,5.03529185799841,-0.0115992159692277
0.0972,5.09907849095122,5.11068109316377,-0.0116026022125455
0.0974,5.17477872075836,5.18605590702508,-0.0112771862667254
0.0976,5.25068954083111,5.26142956377548,-0.0107400229443639
0.0978,5.32676246270802,5.33677183916908,-0.010009376461058
0.098,5.40270792353825,5.4120730235517,-0.00936510001344804
0.0982,5.47852463146228,5.48734616899433,-0.00882153753204573
0.0984,5.5542007396563,5.56257042891183,-0.00836968925553361
0.0986,5.62981764127532,5.63779124097692,-0.00797359970160372
0.0988,5.70560894311734,5.71297224807069,-0.00736330495335302
0.099,5.7812360845705,5.78808733494203,-0.00685125037152634
0.0992,5.85635840676597,5.86312331218162,-0.00676490541564867
0.0994,5.93135203927535,5.9381239746371,-0.00677193536175835
0.0996,6.00622831306237,6.0130894954252,-0.00686118236282773
0.0998,6.08114281279225,6.0880670991509,-0.0069242863586485
0.1,6.15589393481956,6.16303175104169,-0.00713781622213627
0.1002,6.23034791767098,6.23790188387576,-0.00755396620477633
0.1004,0.0211843704964254,0.0294725799871513,-0.00828820949072585
0.1006,0.0952800044752672,0.104225636756068,-0.00894563228080034
0.1008,0.169462400040876,0.179017988121456,-0.00955558808057996
0.101,0.24366467749445,0.253810283450212,-0.0101456059557624
0.1012,0.318014186906176,0.328630242790681,-0.010616055884505
0.1014,0.392604283275603,0.403539874881336,-0.0109355916057337
0.1016,0.467065900527099,0.478471647622838,-0.0114057470957389
0.1018,0.541478363376853,0.553396878845187,-0.0119185154683338
0.102,0.615992557935329,0.628394974167056,-0.0124024162317263
0.1022,0.690733437345418,0.703449234322912,-0.0127157969774939
0.1024,0.765771696234759,0.77859484534885,-0.0128231491140917
0.1026,0.840911340233446,0.853789301264332,-0.012877961030886
0.1028,0.916111353384758,0.928982693578404,-0.012871340193646
0.103,0.991679360944358,1.0042276777867,-0.0125483168423445
0.1032,1.06755297542641,1.07952131454471,-0.0119683391182979
0.1034,1.14369953292942,1.15486379656247,-0.0111642636330478
0.1036,1.21980675966906,1.23023504706527,-0.0104282873962087
0.1038,1.29596186794013,1.3056317581447,-0.00966989020456688
0.104,1.37207868409912,1.38104234502992,-0.00896366093080281
0.1042,1.44803577399272,1.45644633561604,-0.00841056162332166
0.1044,1.52405606936667,1.5318536524094,-0.00779758304272304
0.1046,1.59983930896937,1.60725282593373,-0.0074135169643581
0.1048,1.67541759071268,1.68264390489933,-0.00722631418664954
0.105,1.75086380038361,1.75802575443191,-0.00716195404830455
0.1052,1.82608975105175,1.83338584230383,-0.0072960912520792
0.1054,1.9012776021989,1.90874010782717,-0.007462505628264
0.1056,1.97625987885655,1.98408811227824,-0.00782823342169015
0.1058,2.05092298566163,2.05939678664551,-0.00847380098388317
0.106,2.12515568094525,2.13469596039831,-0.00954027945305391
0.1062,2.19948694226838,2.21001762628569,-0.0105306840173034
0.1064,2.27402939492201,2.28532290545358,-0.0112935105315706
0.1066,2.34873009698229,2.36056210772384,-0.0118320107415477
0.1068,2.42347941842127,2.43578116221719,-0.0123017437959216
0.107,2.49837957373024,2.51091329285045,-0.0125337191202091
0.1072,2.57311014641988,2.58602336826739,-0.0129132218475054
0.1074,2.6479144150859,2.66117597024121,-0.0132615551553115
0.1076,2.72295193848076,2.73629958088481,-0.0133476424040477
0.1078,2.79822062102526,2.81143708448528,-0.0132164634600236
0.108,2.87386581538852,2.8865686066441,-0.0127027912555842
0.1082,2.9494506786759,2.96164311017123,-0.0121924314953303
0.1084,3.02496371128205,3.03664032697852,-0.0116766156964681
0.1086,3.10050565432475,3.11161046131568,-0.0111048069909256
0.1088,3.17626891214345,3.18654219498616,-0.0102732828427103
0.109,3.25206501236065,3.26147519790649,-0.00941018554583284
0.1092,3.32800661367217,3.33638563228423,-0.00837901861206136
0.1094,3.40389198960375,3.41130236101155,-0.00741037140779532
0.1096,3.47988820874561,3.48622753130355,-0.00633932255794134
0.1098,3.55585260340148,3.56118817853319,-0.00533557513171479
0.11,3.63193236398042,3.6361971210251,-0.00426475704467411
0.1102,3.70782938840172,3.71118657157272,-0.00335718317099776
0.1104,3.78315902676549,3.78616909599518,-0.00301006922969327
0.1106,3.85828339990498,3.86118498110112,-0.00290158119613881
0.1108,3.93303212550843,3.93621951054538,-0.0031873850369486
0.111,4.00756667529511,4.01131724005695,-0.00375056476184099
0.1112,4.08197702836194,4.0864992939286,-0.0045222655666608
0.1114,4.15615354698046,4.16173139211757,-0.00557784513710935
0.1116,4.22995386239279,4.23701657425623,-0.00706271186343699
0.1118,4.30388657266599,4.31232822719231,-0.00844165452631529
0.112,4.37805387466282,4.38766802709644,-0.00961415243361863
0.1122,4.45239895423182,4.46303309233715,-0.0106341381053285
0.1124,4.52680850256643,4.53840045342365,-0.0115919508572144
0.1126,4.60099682002178,4.61378615669241,-0.0127893366706235
0.1128,4.67502368407578,4.68918467171859,-0.0141609876428106
0.113,4.74920571782368,4.76458170747229,-0.0153759896486108
0.1132,4.82367135814924,4.83996985214046,-0.0162984939912167
0.1134,4.89844676085393,4.91534098582916,-0.0168942249752249
0.1136,4.97373155266206,4.99069231823361,-0.0169607655715556
0.1138,5.04911006973041,5.06601325531207,-0.0169031855816604
0.114,5.12456277409808,5.14129666457773,-0.0167338904796512
0.1142,5.20017475234419,5.21655253782589,-0.0163777854816978
0.1144,5.2761039305889,5.29176872311639,-0.0156647925274855
0.1146,5.3521014393836,5.36697525924266,-0.0148738198590648
0.1148,5.42820766300185,5.44215244065299,-0.0139447776511377
0.115,5.50418067725104,5.51733234937361,-0.0131516721225706
0.1152,5.58020519559206,5.5924849085126,-0.0122797129205372
0.1154,5.656193612158,5.66758793102931,-0.0113943188713108
0.1156,5.73235998562997,5.74269366575377,-0.0103336801237921
0.1158,5.80854397104925,5.81784663546713,-0.0093026644178833
0.116,5.88469517189049,5.89300033011253,-0.00830515822204081
0.1162,5.96051423683472,5.96808690736442,-0.00757267052969723
0.1164,6.03590812513661,6.04308766246632,-0.00717953732971477
0.1166,6.11113158769274,6.11805780919565,-0.00692622150291111
0.1168,6.18605737350901,6.19305214729722,-0.00699477378820923
0.117,6.26066874019091,6.26805358061269,-0.0073848404217749
0.1172,0.0516482720891078,0.0597809678261384,-0.00813269573703054
0.1174,0.1257670204545,0.134708873229528,-0.00894185277502821
0.1176,0.200037432242525,0.209662401348943,-0.009624969106418
0.1178,0.274526160890801,0.284655194913875,-0.0101290340230744
0.118,0.349258649554584,0.359668065994855,-0.010409416440271
0.1182,0.424198183762933,0.434740078318494,-0.0105418945555616
0.1184,0.499100111772223,0.50984749719197,-0.0107473854197472
0.1186,0.574029220436096,0.584973838789341,-0.0109446183532448
0.1188,0.649133772769878,0.660123037418391,-0.0109892646485129
0.119,0.724259071928924,0.735292656965217,-0.0110335850362935
0.1192,0.799561231484844,0.810501570438727,-0.0109403389538825
0.1194,0.875059613573895,0.885734908442203,-0.0106752948683076
0.1196,0.950659249060344,0.960967352471968,-0.0103081034116245
0.1198,1.0263404112001,1.03621328971485,-0.00987287851475105
0.12,1.10222592059084,1.1114796737893,-0.00925375319846555
0.1202,1.17807755866292,1.18676082439493,-0.00868326573201084
0.1204,1.25396777470925,1.26206196911303,-0.00809419440377579
0.1206,1.3296925344974,1.33739633844485,-0.00770380394744996
0.1208,1.40543331344044,1.41276422461659,-0.00733091117614859
0.121,1.48104234977341,1.48814460433732,-0.007102254563913
0.1212,1.55663264212142,1.56353796084541,-0.00690531872398736
0.1214,1.63194575632651,1.63893529580066,-0.00698953947414815
0.1216,1.70702625027194,1.71432505882279,-0.00729880855085652
0.1218,1.78197713096958,1.78971591694356,-0.00773878597398237
0.122,1.85666721383139,1.86510574828111,-0.00843853444971909
0.1222,1.93124490397682,1.94047535610521,-0.00923045212838836
0.1224,2.00573635108618,2.0158230712115,-0.0100867201253161
0.1226,2.08009255567548,2.09117525473096,-0.0110826990554709
0.1228,2.15464229192035,2.16646363573908,-0.011821343818732
0.123,2.2293270772304,2.24167337566147,-0.0123462984310754
0.1232,2.30404551445759,2.31685980022645,-0.012814285768866
0.1234,2.37879759466644,2.39199332626686,-0.0131957316004243
0.1236,2.4536410812744,2.46709779643105,-0.0134567151566487
0.1238,2.5286162982691,2.54222932867621,-0.0136130304071078
0.124,2.60348764570047,2.61726261014481,-0.0137749644443437
0.1242,2.6783470510973,2.69226508545409,-0.013918034356792
0.1244,2.75338222873291,2.7672319234359,-0.0138496947029854
0.1246,2.82864916585834,2.84215198098057,-0.0135028151222274
0.1248,2.9039867927174,2.91708940530961,-0.0131026125922049
0.125,2.97939903122683,2.99203965297431,-0.0126406217474866
0.1252,3.05486973354477,3.06693899469489,-0.0120692611501192
0.1254,3.13040507671577,3.14185696059472,-0.0114518838789492
0.1256,3.20632868820426,3.21681478345763,-0.0104860952533641
0.1258,3.28226599995358,3.29175400641665,-0.00948800646307113
0.126,3.35825394321658,3.36670967794442,-0.00845573472783778
0.1262,3.43410937598199,3.44165445329139,-0.00754507730940235
0.1264,3.51000745163289,3.51663200605167,-0.00662455441877707
0.1266,3.58579793366054,3.59159666813862,-0.00579873447807522
0.1268,3.66162404707125,3.66661149629422,-0.00498744922296845
0.127,3.73723585199006,3.74168701251075,-0.00445116052068517
0.1272,3.81264961915055,3.81681322239417,-0.00416360324361742
0.1274,3.88783690155344,3.89200581093625,-0.00416890938281034
0.1276,3.96295839012754,3.96722031150968,-0.00426192138214132
0.1278,4.03778673691918,4.04244840994581,-0.00466167302662335
0.128,4.1122060568171,4.11767107897713,-0.00546502216003297
0.1282,4.18628623183149,4.19290133375395,-0.00661510192245807
0.1284,4.26010373410553,4.2681422688072,-0.00803853470166871
0.1286,4.3340619590139,4.34342966645838,-0.00936770744448534
0.1288,4.40818144714987,4.41873864622282,-0.0105571990729434
0.129,4.48241146196869,4.49409292345495,-0.0116814614862575
0.1292,4.55675618947411,4.56947304829667,-0.0127168588225617
0.1294,4.63139282280403,4.64485802310398,-0.0134652002999545
0.1296,4.7060229628665,4.72025378306238,-0.0142308201958841
0.1298,4.78066628552695,4.79565205709875,-0.0149857715718014
0.13,4.85551758696921,4.87104758171951,-0.0155299947503069
0.1302,4.93066380271797,4.94643182966836,-0.0157680269503837
0.1304,5.00593760746229,5.02181601744338,-0.0158784099810925
0.1306,5.08129933395011,5.09718556177356,-0.0158862278234526
0.1308,5.15688734351213,5.17251713155811,-0.0156297880459864
0.131,5.23272875605062,5.24784826639818,-0.0151195103475574
0.1312,5.3088236664216,5.32314952642269,-0.0143258600010956
0.1314,5.38483433506998,5.39839068141259,-0.0135563463426074
0.1316,5.46086697643461,5.47357800927519,-0.0127110328405813
0.1318,5.53676804450956,5.54871575929684,-0.0119477147872828
0.132,5.61263601566272,5.62381708370169,-0.0111810680389706
0.1322,5.68842206096606,5.69885121022778,-0.0104291492617206
0.1324,5.76405666152285,5.77381607207834,-0.00975941055549434
0.1326,5.83923761557665,5.84869271900934,-0.00945510343269174
0.1328,5.91429353768548,5.92355640375207,-0.00926286606659055
0.133,5.98923939744072,5.99848362228985,-0.00924422484912668
0.1332,6.06426200676544,6.07342653669613,-0.00916452993068706
0.1334,6.13913764241384,6.14834864614167,-0.0092110037278319
0.1336,6.21381417053319,6.2232694611996,-0.00945529066641182
0.1338,0.00508644740419673,0.0150709220477411,-0.00998447464354438
0.134,0.0796204694757992,0.0900751736183213,-0.0104547041425221
0.1342,0.154203083063959,0.165055776611667,-0.0108526935477075
0.1344,0.22874245256165,0.240002420593952,-0.0112599680323026
0.1346,0.303396914158474,0.314978329261569,-0.0115814151030947
0.1348,0.378263139946339,0.38994676792033,-0.0116836279739915
0.135,0.452933634319919,0.464921772468508,-0.0119881381485895
0.1352,0.527547581888173,0.539926790499904,-0.0123792086117304
0.1354,0.60224586202909,0.614967894185819,-0.0127220321567291
0.1356,0.677132309063507,0.690025873231365,-0.012893564167858
0.1358,0.752271006188208,0.765107458469119,-0.0128364522809109
0.136,0.827467955442072,0.84023052729702,-0.0127625718549482
0.1362,0.902704030480533,0.915402731444666,-0.0126987009641334
0.1364,0.978175189427256,0.990658988397313,-0.0124837989700566
0.1366,1.05394872345326,1.06593205688396,-0.0119833334307025
0.1368,1.13002665922172,1.14124462512832,-0.011217965906603
0.137,1.20605890898988,1.21658482157343,-0.01052591258355
0.1372,1.28213710264,1.29195167117768,-0.00981456853768115
0.1374,1.35808634888179,1.36732336752804,-0.00923701864625337
0.1376,1.43398312919093,1.44270233114263,-0.00871920195169684
0.1378,1.51006996151313,1.51809592180902,-0.00802596029589586
0.138,1.58597798906355,1.59349356163007,-0.00751557256652502
0.1382,1.66167441464342,1.66890137484147,-0.00722696019805036
0.1384,1.73720397261676,1.74431244702852,-0.00710847441175466
0.1386,1.8124806576792,1.81970763147095,-0.00722697379175719
0.1388,1.88770150788611,1.89509218437809,-0.00739067649198111
0.139,1.96268583235133,1.97045046953963,-0.00776463718829601
0.1392,2.03730644025965,2.04576684931673,-0.00846040905707479
0.1394,2.11157599136607,2.12104308955894,-0.00946709819287017
0.1396,2.18558498619061,2.19631347897331,-0.010728492782702
0.1398,2.25967732330158,2.27151442222416,-0.0118370989225833
0.14,2.33381127698404,2.34666453612236,-0.0128532591383221
0.1402,2.40810366933294,2.42178887633834,-0.0136852070054023
0.1404,2.48265736684188,2.4968254979133,-0.0141681310714175
0.1406,2.557083708548,2.57183597743871,-0.0147522688907107
0.1408,2.631491051464,2.64680443222864,-0.0153133807646384
0.141,2.70600102403139,2.72171360062684,-0.015712576595448
0.1412,2.78069978460151,2.79656248932478,-0.015862704723272
0.1414,2.85565163867809,2.8714047979016,-0.0157531592235114
0.1416,2.93068202529223,2.94621397103408,-0.0155319457418401
0.1418,3.00577198918334,3.02102096177241,-0.0152489725890712
0.142,3.08109334048859,3.09585059333217,-0.0147572528435815
0.1422,3.1567004070013,3.17066670670047,-0.0139662996991707
0.1424,3.23260275729914,3.24551893526388,-0.0129161779647307
0.1426,3.30847346077721,3.32038402226654,-0.0119105614893344
0.1428,3.38442653722219,3.39532613841404,-0.0108996011918592
0.143,3.46056682781515,3.47029331843281,-0.00972649061765107
0.1432,3.53670583386746,3.5453074716264,-0.00860163775893996
0.1434,3.61299042713303,3.62038507231579,-0.00739464518275712
0.1436,3.6892407410383,3.69556116868642,-0.00632042764811969
0.1438,3.7654336980864,3.77074459018089,-0.00531089209449309
0.144,3.84130590447702,3.84593544945913,-0.00462954498211188
0.1442,3.91681293047062,3.92117783334007,-0.00436490286944835
0.1444,3.99222959413674,3.99643858966416,-0.00420899552741449
0.1446,4.06741003900705,4.07172990803185,-0.00431986902480563
0.1448,4.14223495527741,4.14705043203887,-0.00481547676146477
0.145,4.21659146470425,4.22240325550798,-0.00581179080372962
0.1452,4.29060829428075,4.29774257332671,-0.00713427904596298
0.1454,4.36472256960515,4.37306627246333,-0.00834370285817609
0.1456,4.43897402169839,4.44840007540613,-0.00942605370774352
0.1458,4.51333853643559,4.52374103462881,-0.0104024981932245
0.146,4.58792142485739,4.59911237148458,-0.0111909466271856
0.1462,4.66242896115925,4.67449926862522,-0.012070307465966
0.1464,4.73693860767505,4.74989658740926,-0.0129579797342121
0.1466,4.81152981942045,4.82529903863499,-0.0137692192145451
0.1468,4.88645212077464,4.90070693881332,-0.0142548180386761
0.147,4.96181313597186,4.97610766153038,-0.0142945255585181
0.1472,5.03712892412089,5.05148754535696,-0.0143586212360711
0.1474,5.1123980710082,5.12685462815296,-0.0144565571447597
0.1476,5.18799458456327,5.20219380910104,-0.014199224537772
0.1478,5.26388051160608,5.27749220482337,-0.0136116932172872
0.148,5.34002425327374,5.35275089154992,-0.0127266382761864
0.1482,5.4160917022343,5.427962706274,-0.0118710040396959
0.1484,5.49200099736801,5.50315590245814,-0.0111549050901303
0.1486,5.56794525877774,5.57829588182807,-0.0103506230503285
0.1488,5.64374662452604,5.65343650463299,-0.00968988010695782
0.149,5.71956788460342,5.72858296182813,-0.00901507722471351
0.1492,5.79521760936719,5.80367207553451,-0.00845446616731937
0.1494,5.87034758772473,5.87869474946747,-0.00834716174273531
0.1496,5.94531219746065,5.95367151885495,-0.00835932139430096
0.1498,6.01995123729282,6.02854165767954,-0.00859042038672087
0.15,6.09445542657278,6.10341770070712,-0.00896227413434403
0.1502,6.16893739781054,6.1783169805308,-0.00937958272026673
0.1504,6.24327520563945,6.25316158263784,-0.00988637699838435
0.1506,0.0341072071429309,0.0447217479114717,-0.0106145407685408
0.1508,0.107891233166851,0.119443043647013,-0.0115518104801626
0.151,0.181838797313981,0.194216492030107,-0.0123776947161256
0.1512,0.255910513713659,0.268992080297487,-0.0130815665838284
0.1514,0.330117152375057,0.34378550961805,-0.0136683572429933
0.1516,0.404503525100175,0.418702478093221,-0.0141989529930464
0.1518,0.479090636992348,0.493690080732864,-0.0145994437405165
0.152,0.553769888097885,0.568681627785891,-0.0149117396880065
0.1522,0.628670066425855,0.643728903039304,-0.0150588366134492
0.1524,0.703667589274923,0.71883323546749,-0.0151656461925667
0.1526,0.778856488046713,0.794004912134727,-0.0151484240880139
0.1528,0.854067942112166,0.869202112494107,-0.0151341703819403
0.153,0.929265975576685,0.944358679170791,-0.0150927035941062
0.1532,1.00454339578762,1.01953443485803,-0.0149910390704104
0.1534,1.08013441622681,1.09475524567918,-0.0146208294523664
0.1536,1.15587290060326,1.17001115574306,-0.0141382551398062
0.1538,1.23185551399234,1.24529706697869,-0.0134415529863461
0.154,1.30785243893807,1.32061829479297,-0.0127658558549006
0.1542,1.38401053301995,1.39597907916183,-0.0119685461418833
0.1544,1.46017226227112,1.47136006352379,-0.0111878012526681
0.1546,1.53649265981383,1.54675641823864,-0.0102637584248078
0.1548,1.6127980749151,1.62215301096484,-0.00935493604973336
0.155,1.68906742221373,1.69753751889296,-0.00847009667923659
0.1552,1.76503935336795,1.77290771329304,-0.00786835992509372
0.1554,1.84063416760171,1.84824294920316,-0.00760878160144318
0.1556,1.91608401319994,1.92356667354978,-0.00748266034983192
0.1558,1.99123164755503,1.99888664975063,-0.00765500219560877
0.156,2.06604118925843,2.07420188598487,-0.00816069672644959
0.1562,2.14047327491369,2.14946322918301,-0.00898995426931837
0.1564,2.21491345539092,2.22469761151765,-0.00978415612672778
0.1566,2.289386495162,2.2999386674657,-0.0105521723037012
0.1568,2.36384760111904,2.37510387246619,-0.0112562713471505
0.157,2.43829724369645,2.45021441778766,-0.0119171740912134
0.1572,2.51257966979648,2.52532303468196,-0.0127433648854778
0.1574,2.58687322445196,2.60039378044418,-0.0135205559922231
0.1576,2.66132420598809,2.67547201715207,-0.0141478111639821
0.1578,2.73605388963064,2.75052062977356,-0.0144667401429155
0.158,2.81090139208749,2.82549581979242,-0.014594427704929
0.1582,2.88600148159075,2.90048390017124,-0.0144824185804864
0.1584,2.96123446081807,2.97546115320067,-0.0142266923825947
0.1586,3.03656150656164,3.05038393776955,-0.0138224312079172
0.1588,3.11201780738082,3.12529060774353,-0.0132728003627114
0.159,3.18774716296212,3.2001699382807,-0.0124227753185768
0.1592,3.26351621932639,3.27505993203411,-0.0115437127077231
0.1594,3.33939535660894,3.34991793178586,-0.0105225751769193
0.1596,3.41516693730739,3.42473762233178,-0.00957068502438219
0.1598,3.49099590562688,3.49957343691834,-0.00857753129146133
0.16,3.566727640099,3.57437767463416,-0.00765003453516044
0.1602,3.64247463229316,3.64919335309205,-0.00671872079889457
0.1604,3.71797930674403,3.72403272679274,-0.00605342004871234
0.1606,3.79327141971342,3.79893434405164,-0.00566292433821758
0.1608,3.86843479442415,3.87389020165602,-0.00545540723187354
0.161,3.94324450422384,3.94888069676767,-0.00563619254382486
0.1612,4.01788307452043,4.02394428620518,-0.00606121168474516
0.1614,4.09240060535857,4.09909008298372,-0.00668947762515337
0.1616,4.16673126702605,4.17427020249798,-0.00753893547192952
0.1618,4.24081959905628,4.2495330811126,-0.00871348205632128
0.162,4.31507246848002,4.32487621157016,-0.0098037430901412
0.1622,4.3895261823189,4.40024268706085,-0.0107165047419508
0.1624,4.46411038714648,4.47563916383606,-0.0115287766895849
0.1626,4.53877044410183,4.55104424537127,-0.012273801269437
0.1628,4.61368216984144,4.62645395621375,-0.0127717863723076
0.163,4.68852705969504,4.70185895140099,-0.0133318917059437
0.1632,4.76328010609777,4.77725329855584,-0.0139731924580708
0.1634,4.83814247723213,4.85263676113632,-0.0144942839041882
0.1636,4.91323984636365,4.92800446269665,-0.0147646163330011
0.1638,4.988476416908,5.00336962115229,-0.0148932042442951
0.164,5.06388072336286,5.07871988769894,-0.0148391643360775
0.1642,5.13941841572736,5.15402665575993,-0.0146082400325644
0.1644,5.21505746821699,5.22930552320264,-0.0142480549856518
0.1646,5.2909206030354,5.30455700863163,-0.0136364055962286
0.1648,5.36680478213766,5.37981557196836,-0.0130107898306964
0.165,5.44280914197214,5.45504000395873,-0.0122308619865903
0.1652,5.51871181999467,5.53020246964883,-0.0114906496541582
0.1654,5.5946595009756,5.60531180324379,-0.0106523022681895
0.1656,5.67050194542576,5.68034978673903,-0.00984784131326499
0.1658,5.74638375939853,5.75540124664784,-0.00901748724930584
0.166,5.82205668574709,5.83045051680154,-0.00839383105444469
0.1662,5.89750979651822,5.90546425090083,-0.00795445438260423
0.1664,5.97275254656817,5.98047656791052,-0.00772402134234884
0.1666,6.04759666213081,6.05541698812023,-0.00782032598941651
0.1668,6.12220674625148,6.13029769605487,-0.00809094980339076
0.167,6.19666071447258,6.20518516119948,-0.00852444672689412
0.1672,6.27093409509616,6.28008741760701,-0.0091533225108531
0.1674,0.0617567505586356,0.0718241492375849,-0.0100673986789493
0.1676,0.135836514805133,0.146743091864799,-0.0109065770596662
0.1678,0.210001267443878,0.221656032172735,-0.0116547647288575
0.168,0.284226622064159,0.296579383533912,-0.0123527614697523
0.1682,0.358537352865386,0.371529890891164,-0.0129925380257773
0.1684,0.433149150847028,0.446489733023491,-0.0133405821764626
0.1686,0.507805047010273,0.521475656172772,-0.0136706091624988
0.1688,0.58253481908141,0.596486039730392,-0.0139512206489822
0.169,0.657505238123048,0.671515939611732,-0.0140107014886837
0.1692,0.732771406548235,0.746577237261479,-0.0138058307132439
0.1694,0.808147973842945,0.821655962886757,-0.0135079890438122
0.1696,0.883597217919482,0.896793696773893,-0.0131964788544107
0.1698,0.959276249781794,0.972025341010594,-0.0127490912288001
0.17,1.03523619336202,1.04726985821175,-0.0120336648497319
0.1702,1.11150281370883,1.12255091598374,-0.0110481022749143
0.1704,1.18774184249947,1.19786407872973,-0.0101222362302629
0.1706,1.26402876179534,1.27321272784843,-0.00918396605309768
0.1708,1.3401652353005,1.34858418559789,-0.00841895029738615
0.171,1.41631510690764,1.42397550386283,-0.00766039695519227
0.1712,1.49233138225495,1.49937046471248,-0.00703908245753526
0.1714,1.56834762113612,1.57476728071969,-0.00641965958357082
0.1716,1.64409124716367,1.65016648920402,-0.00607524204035204
0.1718,1.71957492552484,1.72555921521931,-0.00598428969447107
0.172,1.79480350259085,1.80095621217895,-0.00615270958810066
0.1722,1.86998084088804,1.87635548111459,-0.00637464022655765
0.1724,1.94488956645415,1.95172573506033,-0.00683616860617908
0.1726,2.01938549200318,2.02705606360855,-0.00767057160536888
0.1728,2.0935048758477,2.10236752314426,-0.00886264729655828
0.173,2.16738654537014,2.17766743768137,-0.0102808923112225
0.1732,2.24122012173788,2.25288639833173,-0.0116662765938433
0.1734,2.31517693792726,2.32807743428001,-0.0129004963527484
0.1736,2.38939516988913,2.40327596498545,-0.0138807950963291
0.1738,2.46391910988549,2.47841329431342,-0.0144941844279338
0.174,2.53832981876659,2.55350800800777,-0.0151781892411895
0.1742,2.61276333185252,2.62851417496544,-0.0157508431129223
0.1744,2.68735211754568,2.7034826104858,-0.0161304929401176
0.1746,2.76219983240069,2.77844774938446,-0.0162479169837697
0.1748,2.83732777728997,2.85337959350289,-0.0160518162129262
0.175,2.91256612893138,2.9282912360236,-0.0157251070922237
0.1752,2.98788925090877,3.00318271054576,-0.0152934596369927
0.1754,3.06324331815101,3.07799569383566,-0.0147523756846475
0.1756,3.13862640044731,3.15278220508031,-0.0141558046329999
0.1758,3.21418399099075,3.22757442785722,-0.0133904368664681
0.176,3.28972983538219,3.30236684033081,-0.0126370049486244
0.1762,3.365372710317,3.37719939362249,-0.0118266833054848
0.1764,3.44091178459647,3.45203963545796,-0.0111278508614903
0.1766,3.51651196027584,3.52693654024922,-0.0104245799733791
0.1768,3.59201696753487,3.6018632283123,-0.00984626077743345
0.177,3.66737539212988,3.67678253219727,-0.00940714006738608
0.1772,3.74232305034853,3.75173173183778,-0.00940868148925045
0.1774,3.81720609305353,3.82674763528419,-0.00954154223066173
0.1776,3.89203544702535,3.90183545957448,-0.00980001254913088
0.1778,3.96697507157567,3.97694993049463,-0.00997485891896188
0.178,4.04178209422982,4.05210048919473,-0.0103183949649051
0.1782,4.11641408208146,4.12733681715408,-0.010922735072624
0.1784,4.19088852727788,4.20261156076964,-0.0117230334917586
0.1786,4.26553197725132,4.27788164501633,-0.012349667765009
0.1788,4.34030773422889,4.35320687307389,-0.012899138845003
0.179,4.41507828585491,4.42855579646575,-0.0134775106108442
0.1792,4.4899593976199,4.50392214756591,-0.0139627499460175
0.1794,4.56504194916951,4.57930520330134,-0.0142632541318264
0.1796,4.64030271653259,4.65469596553223,-0.0143932489996361
0.1798,4.71549093129371,4.73009326983593,-0.0146023385422209
0.18,4.79065380394154,4.80548322102622,-0.0148294170846848
0.1802,4.86592414432635,4.88086015372125,-0.014936009394896
0.1804,4.94137848060436,4.95621707192378,-0.0148385913194176
0.1806,5.01683365536994,5.0315475094573,-0.0147138540873595
0.1808,5.0922878119736,5.10687380334332,-0.0145859913697182
0.181,5.16807761038129,5.18218751981629,-0.0141099094349997
0.1812,5.2441261702283,5.25749194177669,-0.0133657715483944
0.1814,5.32036360573046,5.33275404343275,-0.0123904377022939
0.1816,5.39647120724093,5.40795702139563,-0.0114858141546916
0.1818,5.47258725146128,5.4831190629007,-0.0105318114394155
0.182,5.54856211461475,5.55824929183664,-0.00968717722189094
0.1822,5.62448228616389,5.63339145871513,-0.0089091725512418
0.1824,5.70059545514996,5.70849748915832,-0.0079020340083602
