t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.2106,3.46847887281016,3.66616879163405,-0.197689918823892
0.2108,3.49888703879498,3.73798387455688,-0.239096835761899
0.211,3.53039646565062,3.81012664785154,-0.279730182200911
0.2112,3.56323860600089,3.88255971591324,-0.319321109912346
0.2114,3.59757353066757,3.95524144630846,-0.357667915640884
0.2116,3.63362177371581,4.02815722124377,-0.39453544752796
0.2118,3.67153832588817,4.10128537092244,-0.429747045034274
0.212,3.71150664935027,4.17464606882597,-0.463139419475708
0.2122,3.75364423632983,4.24826579333511,-0.494621557005281
0.2124,3.7981185433863,4.32215305959638,-0.524034516210087
0.2126,3.84501394824014,4.3962879629441,-0.551274014703959
0.2128,3.89445472350454,4.47070087944019,-0.576246155935655
0.213,3.94653596417519,4.54540265609655,-0.598866691921359
0.2132,4.0013057147216,4.62038157016429,-0.619075855442687
0.2134,4.05886419279497,4.69562230883783,-0.636758116042856
0.2136,4.11925000164121,4.77106817440082,-0.651818172759613
0.2138,4.18246798143952,4.84663421911483,-0.664166237675311
0.214,4.2485373378134,4.92221674673744,-0.67367940892404
0.2142,4.31747955851174,4.99771133779057,-0.680231779278825
0.2144,4.38927766037681,5.07300352073765,-0.683725860360838
0.2146,4.46392450468416,5.14796840445076,-0.684043899766598
0.2148,4.54145422736653,5.22252983534319,-0.681075607976664
0.215,4.62185170979141,5.29664081606193,-0.674789106270516
0.2152,4.70507996066071,5.37022670917183,-0.665146748511121
0.2154,4.79113498037334,5.44322497169702,-0.652089991323678
0.2156,4.87997774753107,5.51561667507744,-0.635638927546372
0.2158,4.97148049327607,5.58739523867411,-0.61591474539804
0.216,5.06556450888604,5.6585730056971,-0.593008496811065
0.2162,5.16209734294649,5.72933014791812,-0.567232804971632
0.2164,5.260963208926,5.79986856891876,-0.538905359992759
0.2166,5.36206232415594,5.8702885501379,-0.508226225981959
0.2168,5.46529035797993,5.94074344771102,-0.475453089731092
0.217,5.57053635946898,6.01136772029247,-0.440831360823488
0.2172,5.67766649028879,6.08217642514343,-0.40450993485464
0.2174,5.78650873148027,6.15316807339356,-0.366659341913289
0.2176,5.89688079279073,6.22434995546809,-0.32746916267736
0.2178,6.00860923471419,0.012547620872398,-0.287123693337797
0.218,6.12150514152338,0.0842796187495067,-0.245959784405716
0.2182,6.23538561747496,0.156503071947727,-0.204302761652352
0.2184,0.0668858288644678,0.229352672958678,-0.16246684409421
0.2186,0.182204682796724,0.302914430512397,-0.120709747715673
0.2188,0.297977661351463,0.377263976620951,-0.0792863152694876
0.219,0.414042325650559,0.452294614815094,-0.0382522891645358
0.2192,0.530211956229092,0.527893265546162,0.00231869068293078
0.2194,0.646297754045128,0.603984116556041,0.0423136374890867
0.2196,0.762111498195283,0.68057909035355,0.0815324078417331
0.2198,0.877503505268094,0.75762126480096,0.119882240467134
0.22,0.992337856936978,0.835014912641528,0.15732294429545
0.2202,1.10649340336721,0.912684653293055,0.193808750074153
0.2204,1.21983864442887,0.990502738545428,0.229335905883442
0.2206,1.33229593783433,1.06836259603741,0.26393334179692
0.2208,1.44376612573082,1.14612129525662,0.297644830474204
0.221,1.55418158891332,1.22363157835995,0.330550010553376
0.2212,1.66348261222794,1.30081565501473,0.362666957213208
0.2214,1.77156256267873,1.37761679396383,0.393945768714904
0.2216,1.87830787925251,1.45396735494059,0.424340524311922
0.2218,1.98362278365737,1.52984898546145,0.453773798195918
0.222,2.08739868227519,1.6052651280904,0.482133554184791
0.2222,2.18954446271435,1.68024928723086,0.509295175483488
0.2224,2.29001011805478,1.75488415571469,0.535125962340096
0.2226,2.38880764016779,1.82930572885507,0.559501911312723
0.2228,2.48600243723389,1.90369623912947,0.582306198104414
0.223,2.58161546504712,1.97821543227689,0.603400032770232
0.2232,2.67559787587643,2.05303207726886,0.622565798607571
0.2234,2.76789827392441,2.12829130347618,0.639606970448234
0.2236,2.85848381687136,2.20416031014296,0.654323506728394
0.2238,2.94734430880937,2.28078141145247,0.666562897356898
0.224,3.03450397295958,2.35827724067703,0.676226732282554
0.2242,3.1200249449976,2.43675090342561,0.683274041571985
0.2244,3.20394794661873,2.51626533544565,0.687682611173075
0.2246,3.28629959352182,2.59679107211848,0.689508521403342
0.2248,3.36711841935545,2.67819792835459,0.688920491000857
0.225,3.44637717787253,2.76033415992088,0.686043017951648
0.2252,3.52412069342419,2.84305693011377,0.681063763310424
0.2254,3.60034395514804,2.92604196446073,0.674301990687305
0.2256,3.6750185068859,3.00899988811515,0.666018618770743
0.2258,3.74804994782361,3.09156125299275,0.656488694830862
0.226,3.81933819175525,3.17341034810687,0.645927843648376
0.2262,3.88878378574934,3.25432983005638,0.634453955692963
0.2264,3.95635345645353,3.33412946636306,0.62222399009047
0.2266,4.02193687480454,3.41268742364631,0.609249451158227
0.2268,4.0854787523977,3.48984401100855,0.595634741389154
0.227,4.14689939233014,3.56562915855065,0.581270233779492
0.2272,4.20617038921941,3.64015750642173,0.56601288279768
0.2274,4.26319416143596,3.71358524373377,0.549608917702192
0.2276,4.31794258411552,3.78616215013444,0.531780433981077
0.2278,4.37039189220253,3.85815399308446,0.512237899118068
0.228,4.42055152739094,3.92981883808252,0.490732689308428
0.2282,4.46843771995982,4.00139681765551,0.467040902304311
0.2284,4.51407038171163,4.0730672367672,0.441003144944431
0.2286,4.55751085812034,4.14494965087079,0.412561207249548
0.2288,4.59884178009927,4.21719328763154,0.381648492467733
0.229,4.63812534528576,4.28988159773239,0.348243747553368
0.2292,4.67543901245372,4.36307315668916,0.312365855764562
0.2294,4.71091914051923,4.43677300301954,0.27414613749969
0.2296,4.74476850609431,4.51098430875145,0.233784197342858
0.2298,4.77712437234008,4.58566917877669,0.19145519356339
0.23,4.80818762599333,4.66073861983442,0.147449006158907
0.2302,4.83816424534613,4.7360923800599,0.102071865286231
0.2304,4.86728352043515,4.81162785354271,0.0556556668924468
0.2306,4.89582233760824,4.88724816728026,0.00857417032798757
0.2308,4.92402760949705,4.96287382278366,-0.0388462132866083
0.231,4.95211503707704,5.03843454286337,-0.0863195057863306
0.2312,4.9803254480993,5.1139143808603,-0.133588932760994
0.2314,5.00891375631884,5.18928745775056,-0.180373701431721
0.2316,5.03813090692995,5.26456230411234,-0.226431397182396
0.2318,5.06824569235169,5.33974016749063,-0.271494475138935
0.232,5.0995012823492,5.4148368929478,-0.315335610598593
0.2322,5.13216378436079,5.4898952722294,-0.357731487868608
0.2324,5.16643637423048,5.56493607360104,-0.398499699370564
0.2326,5.20252039904248,5.63991911019192,-0.437398711149438
0.2328,5.24060414926823,5.71479333401585,-0.47418918474762
0.233,5.280868307818,5.7894773061808,-0.508608998362794
0.2332,5.3234727537177,5.86390567409798,-0.540432920380278
0.2334,5.36849371278433,5.93801682917332,-0.569523116388992
0.2336,5.41605990912653,6.01175631798505,-0.595696408858523
0.2338,5.46623556387735,6.08512404659685,-0.618888482719498
0.234,5.51913208287985,6.15817227879798,-0.639040195918134
0.2342,5.57479236248348,6.2309069093323,-0.656114546848814
0.2344,5.63330510123768,0.0202066245083441,-0.670086830450247
0.2346,5.69469493838602,0.0924905578741587,-0.680980926667726
0.2348,5.75903150358012,0.16463135380881,-0.688785157408276
0.235,5.826327769115,0.236631946427067,-0.693489484491653
0.2352,5.89660545856328,0.30853311286883,-0.695112961485133
0.2354,5.96982107244835,0.380381750808187,-0.693745985539424
0.2356,6.04592531587597,0.452259348913844,-0.689519340217458
0.2358,6.12489731882641,0.524340806547804,-0.682628794900978
0.236,6.2066903982601,0.596715193150622,-0.673210102070108
0.2362,0.00806040934554275,0.669493586000007,-0.661433176654464
0.2364,0.0953288120418534,0.742754393394805,-0.647425581352952
0.2366,0.185237972827932,0.816510684919067,-0.631272712091135
0.2368,0.277739404476897,0.890795073083043,-0.613055668606146
0.237,0.372796381178543,0.965576806098175,-0.592780424919631
0.2372,0.470345730965876,1.04080155496858,-0.570455824002703
0.2374,0.570288102519953,1.11637868478025,-0.546090582260294
0.2376,0.672495070395711,1.19222814453204,-0.519733074136331
0.2378,0.776844656481415,1.26826591521836,-0.491421258736941
0.238,0.883208359177052,1.34436237130621,-0.461154012129153
0.2382,0.991437159320163,1.42039915432797,-0.428961995007804
0.2384,1.10137923904314,1.49625040893939,-0.394871169896249
0.2386,1.21288935408796,1.57181085323713,-0.358921499149173
0.2388,1.32580476468701,1.64701609588593,-0.321211331198922
0.239,1.43992313474888,1.72182259468724,-0.281899459938361
0.2392,1.55503807716067,1.79618627142102,-0.241148194260347
0.2394,1.67093825246551,1.87004701727236,-0.199108764806849
0.2396,1.78740814737124,1.94338886800017,-0.155980720628931
0.2398,1.90424057297687,2.0161998478194,-0.11195927484253
0.24,2.02123341565787,2.08850966502679,-0.0672762493689252
0.2402,2.13821625319019,2.16035657695973,-0.0221403237695399
0.2404,2.25502697695992,2.23180648759633,0.0232204893635903
0.2406,2.3715117839028,2.30290076323274,0.0686110206700676
0.2408,2.48751903934113,2.37375842160372,0.113760617737412
0.241,2.60293792577473,2.444537897332,0.158400028442736
0.2412,2.71764532921324,2.5153506999913,0.20229462922194
0.2414,2.83149918875155,2.58628104475542,0.24521814399613
0.2416,2.94434410638797,2.65747671290158,0.286867393486385
0.2418,3.05604085198264,2.72903954254119,0.327001309441455
0.242,3.16649812964071,2.80113966958183,0.365358460058877
0.2422,3.27565499383804,2.87392573877051,0.40172925506753
0.2424,3.38343263703496,2.94762873144642,0.435803905588537
0.2426,3.48980270792546,3.02247233416954,0.467330373755928
0.2428,3.59477017583473,3.09853873479452,0.496231441040218
0.243,3.69827878238918,3.17576999022844,0.522508792160735
0.2432,3.80025638356516,3.25410547841686,0.546150905148298
0.2434,3.90061953925549,3.33345981282411,0.567159726431374
0.2436,3.9993064400818,3.4136909158234,0.585615524258402
0.2438,4.09627312544814,3.4945937356089,0.601679389839235
0.244,4.19149609213596,3.57599027528563,0.615505816850333
0.2442,4.28494482299637,3.65757118046755,0.627373642528819
0.2444,4.3766539329747,3.73903855267597,0.637615380298731
0.2446,4.46668733517409,3.82017754261941,0.646509792554678
0.2448,4.55508200319984,3.90075517977332,0.654326823426519
0.245,4.64182172670724,3.98054321117038,0.661278515536857
0.2452,4.72690744161262,4.05944713368997,0.667460307922651
0.2454,4.81036706267494,4.13742486892798,0.672942193746961
0.2456,4.89221911215937,4.21450831606133,0.67771079609804
0.2458,4.97248189009213,4.29080792411863,0.681673965973503
0.246,5.0512173144331,4.36646618357018,0.684751130862925
0.2462,5.12841416393849,4.44162505199957,0.686789111938919
0.2464,5.20401840870044,4.51649313919022,0.687525269510213
0.2466,5.27799942741059,4.59130189466754,0.686697532743048
0.2468,5.3503511901872,4.66627965681487,0.684071533372324
0.247,5.42094809757243,4.74163497681724,0.679313120755195
0.2472,5.48967682239474,4.81753803137583,0.672138791018905
0.2474,5.55645295783,4.89410060295397,0.662352354876034
0.2476,5.62116811728277,4.97137367344369,0.649794443839074
0.2478,5.68376483585343,5.04934695451611,0.63441788133732
0.248,5.7441816729139,5.12794361778215,0.616238055131748
0.2482,5.80233789351011,5.20703794658931,0.595299946920799
0.2484,5.85825299847158,5.28645353824692,0.571799460224658
0.2486,5.91187766237645,5.36597546458205,0.545902197794407
0.2488,5.96317463843325,5.44537969072164,0.517794947711608
0.249,6.01216898788886,5.52443180272556,0.487737185163303
0.2492,6.05888497345338,5.60295257015966,0.455932403293716
0.2494,6.10336579475374,5.68081798758779,0.422547807165958
0.2496,6.14565403215798,5.75782760191091,0.387826430247071
0.2498,6.18579681250543,5.83391149468497,0.351885317820458
0.25,6.22390324303223,5.90911398621326,0.314789256818973
0.2502,6.26008525307109,5.98343446196506,0.276650791106027
0.2504,0.0112756077350618,6.05693633628914,0.237524578625512
0.2506,0.0440030991037959,6.12974477598412,0.197443630299267
0.2508,0.0752948188004361,6.20198793903763,0.156492186942397
0.251,0.105333775382726,6.27375522335514,0.114763859207169
0.2512,0.134308083107911,0.0620000996648966,0.0723079834430146
0.2514,0.162502086950828,0.133259853334627,0.0292422336162007
0.2516,0.190186061189325,0.204489264984521,-0.0143032037951955
0.2518,0.217637370251221,0.275769048623459,-0.0581316783722381
0.252,0.245088642463582,0.347138943576012,-0.10205030111243
0.2522,0.27281464749131,0.418696980547785,-0.145882333056475
0.2524,0.301048651035737,0.490433003625763,-0.189384352590026
0.2526,0.330020879106226,0.562380158965245,-0.232359279859019
0.2528,0.360014428774669,0.634587571379311,-0.274573142604642
0.253,0.391257309394897,0.707018574308934,-0.315761264914037
0.2532,0.42393954644533,0.779666284108401,-0.355726737663071
0.2534,0.458284400261004,0.852532463401949,-0.394248063140945
0.2536,0.494482897726179,0.925573096002555,-0.431090198276375
0.2538,0.532698526222972,0.998802998274797,-0.466104472051824
0.254,0.573119530160017,1.07224305658182,-0.499123526421806
0.2542,0.615852803735491,1.14590376714277,-0.53005096340728
0.2544,0.661022226521069,1.2198305617849,-0.55880833526383
0.2546,0.708763421913575,1.29405672334589,-0.585293301432318
0.2548,0.759217076355867,1.36858747032127,-0.609370393965404
0.255,0.812487328788593,1.44343167695347,-0.630944348164878
0.2552,0.868638226810076,1.51856131656837,-0.64992308975829
0.2554,0.927707032615337,1.59392161623749,-0.666214583622151
0.2556,0.989748521591663,1.66943254559862,-0.679684024006955
0.2558,1.05477641028177,1.74500075022892,-0.69022433994715
0.256,1.12279871791898,1.82052513955475,-0.697726421635764
0.2562,1.19381459814724,1.89590962751222,-0.702095029364982
0.2564,1.2677803352111,1.97105888223787,-0.703278547026778
0.2566,1.34470870242115,2.04589202819291,-0.701183325771761
0.2568,1.42460039139468,2.12035401077535,-0.695753619380673
0.257,1.50739286386692,2.19436184892076,-0.686968985053842
0.2572,1.59307929058078,2.2678371000231,-0.674757809442325
0.2574,1.68159295555295,2.34068417479327,-0.659091219240325
0.2576,1.77284538988371,2.41284127047057,-0.639995880586863
0.2578,1.86671006504423,2.48429418631018,-0.617584121265957
0.258,1.96306342191336,2.55517393110611,-0.59211050919275
0.2582,2.06178750601905,2.625605624309,-0.563818118289949
0.2584,2.16276213608269,2.69571157185314,-0.532949435770451
0.2586,2.2658594011226,2.76569304894465,-0.499833647822049
0.2588,2.37099477409808,2.83570076043794,-0.464705986339858
0.259,2.47806644315482,2.90583177982865,-0.427765336673826
0.2592,2.58693983742324,2.97608660857523,-0.389146771151983
0.2594,2.69744708398249,3.04652079843044,-0.349073714447951
0.2596,2.80941528979095,3.11726685393049,-0.307851564139532
0.2598,2.9226772987251,3.18842260451588,-0.265745305790773
0.26,3.03705677155033,3.26011390555408,-0.223057134003758
0.2602,3.15240372651698,3.33247197122624,-0.180068244709268
0.2604,3.2685606516489,3.40559487728333,-0.137034225634421
0.2606,3.38538901654712,3.47949917660623,-0.0941101600591137
0.2608,3.50269741296371,3.55410825142694,-0.0514108384632226
0.261,3.62030620067044,3.62936818979647,-0.00906198912602729
0.2612,3.73800707039833,3.70520040142287,0.0328066689754656
0.2614,3.85559518320059,3.7815207666912,0.0740744165093861
0.2616,3.97286498588485,3.85830537804609,0.114559607838758
0.2618,4.08960613098874,3.93557222567928,0.154033905309454
0.262,4.20562128231622,4.01325570429388,0.192365578022337
0.2622,4.32074539820047,4.09123032907399,0.22951506912648
0.2624,4.43483996374039,4.16937112305291,0.265468840687477
0.2626,4.54777478959599,4.24756132252783,0.30021346706816
0.2628,4.65948090169047,4.32564095292957,0.333839948760891
0.263,4.76989607007173,4.40342949626589,0.366466573805839
0.2632,4.87894059827158,4.48077407368727,0.398166524584307
0.2634,4.98652976618419,4.55759974349766,0.428930022686537
0.2636,5.09257254185288,4.63385417045016,0.458718371402718
0.2638,5.19701133163439,4.70953713187587,0.487474199758513
0.264,5.29979932493872,4.7847072083129,0.515092116625822
0.2642,5.40093143643984,4.85947134239358,0.541460094046262
0.2644,5.50044971176654,4.93397764337019,0.566472068396346
0.2646,5.5984175596694,5.00841532394625,0.590002235723157
0.2648,5.69489566677048,5.08297787372923,0.611917793041257
0.265,5.7898537722296,5.15781932731769,0.632034444911903
0.2652,5.88321673256188,5.23311094885501,0.65010578370687
0.2654,5.97493476887268,5.30902347932771,0.665911289544971
0.2656,6.06498610754599,5.38569476788046,0.679291339665522
0.2658,6.15337184268655,5.46324521272242,0.690126629964127
0.266,6.24009092035821,5.5417579055494,0.698333014808808
0.2662,0.0419720700470716,5.62132343719795,0.703833940028711
0.2664,0.125401908996443,5.70196303199103,0.706624184184997
0.2666,0.20720131962812,5.78359023339976,0.706796393407942
0.2668,0.287375338357402,5.86604974588872,0.704510899648266
0.267,0.365924197532514,5.94913679646478,0.699972708247325
0.2672,0.442851568597868,6.03253352404757,0.693503351729886
0.2674,0.518129607628362,6.11589406522745,0.685420849580501
0.2676,0.591728037757258,6.19887246205083,0.676040882886019
0.2678,0.663564080153339,6.28110343217334,0.66564595515959
0.268,0.733508631782151,0.0790259668331739,0.654482664948977
0.2682,0.801526753997322,0.158822627263061,0.642704126734261
0.2684,0.86755857678114,0.237244264028651,0.630314312752489
0.2686,0.931553134926383,0.314334539665962,0.617218595260421
0.2688,0.993447553689776,0.3901244891767,0.603323064513076
0.269,1.05319509843782,0.46471964274006,0.588475455697763
0.2692,1.11078582941697,0.538292096164316,0.572493733252653
0.2694,1.1661759454384,0.611002629057576,0.555173316380824
0.2696,1.21930667008895,0.683127524046944,0.536179146042005
0.2698,1.2701868593968,0.754918461006411,0.515268398390387
0.27,1.31884628869678,0.826568289533572,0.492277999163208
0.2702,1.36527267048193,0.898245498573985,0.467027171907943
0.2704,1.40950895580097,0.970080256054154,0.439428699746819
0.2706,1.45162334605659,1.04220025138071,0.40942309467588
0.2708,1.49168244196279,1.11476088895482,0.376921553007971
0.271,1.52972981179538,1.1878149992591,0.341914812536274
0.2712,1.56579123298091,1.26136187267009,0.304429360310819
0.2714,1.59996431158063,1.33539768819919,0.264566623381441
0.2716,1.63241403625736,1.40990259699082,0.222511439266546
0.2718,1.66333240316442,1.48481965617149,0.178512746992926
0.272,1.6928906755114,1.56005759255149,0.13283308295991
0.2722,1.72135012182319,1.63552261718315,0.0858275046400385
0.2724,1.74899289411877,1.71111025073599,0.0378826433827797
0.2726,1.7761332442757,1.78673899045281,-0.0106057461771054
0.2728,1.80303456887147,1.86234757036402,-0.0593130014925467
0.273,1.82995888260284,1.93790831741968,-0.107949434816834
0.2732,1.85722597983886,2.01339549182114,-0.156169511982281
0.2734,1.88507629609308,2.08876418349436,-0.20368788740128
0.2736,1.91376088569875,2.16406087102749,-0.25029998532874
0.2738,1.94347780298297,2.23934450863013,-0.295866705647154
0.274,1.97451848741809,2.31462337663268,-0.340104889214588
0.2742,2.00704782728376,2.38985243019422,-0.38280460291046
0.2744,2.04126462578192,2.46502403631988,-0.423759410537961
0.2746,2.07736010796978,2.54010228681446,-0.462742178844679
0.2748,2.11548683131441,2.61506172773814,-0.499574896423736
0.275,2.15584684326296,2.68983191287556,-0.533985069612601
0.2752,2.19857375348898,2.76431778658862,-0.565744033099642
0.2754,2.24379670157008,2.83842183929995,-0.594625137729872
0.2756,2.2916276051818,2.91208331850548,-0.620455713323687
0.2758,2.34215043987065,2.98535210430645,-0.643201664435804
0.276,2.3954565457023,3.05824100893683,-0.662784463234535
0.2762,2.45161282299471,3.13079642039877,-0.679183597404063
0.2764,2.51068800225986,3.20304610650409,-0.692358104244232
0.2766,2.57272005914849,3.27507664092609,-0.702356581777594
0.2768,2.63768571334712,3.34685011570031,-0.709164402353192
0.277,2.70561046772616,3.41847837136721,-0.712867903641048
0.2772,2.77655057434797,3.49002328874411,-0.713472714396139
0.2774,2.85050763149987,3.5615918655279,-0.711084234028029
0.2776,2.92743600029892,3.6333254572169,-0.705889456917976
0.2778,3.00734976614039,3.70533771422262,-0.697987948082235
0.278,3.09016203429337,3.7776776442149,-0.687515609921524
0.2782,3.17582857165671,3.85045401637253,-0.674625444715827
0.2784,3.26428175339923,3.9237210161313,-0.659439262732068
0.2786,3.35548067399994,3.99751499903572,-0.642034325035777
0.2788,3.44935512678172,4.07182759592292,-0.622472469141198
0.279,3.54583895016243,4.14660803878057,-0.60076908861814
0.2792,3.64484993350256,4.2217804779752,-0.576930544472637
0.2794,3.74626647407294,4.29727960642027,-0.55101313234733
0.2796,3.84994697033762,4.37305908733165,-0.523112116994035
0.2798,3.95573248015508,4.44902470804602,-0.493292227890936
0.28,4.06346460413244,4.52504987330494,-0.461585269172501
0.2802,4.17297144446701,4.60098985341469,-0.428018408947676
0.2804,4.28406836527984,4.67671104454301,-0.392642679263167
0.2806,4.39656989239207,4.75209100027345,-0.355521107881383
0.2808,4.51033409313124,4.82703827427382,-0.316704181142573
0.281,4.62518128179261,4.90148238014583,-0.27630109835322
0.2812,4.74088923217427,4.9753717146128,-0.234482482438533
0.2814,4.85726991448122,5.04866837441673,-0.19139845993551
0.2816,4.97415144463501,5.1214063554878,-0.147254910852791
0.2818,5.09137108121026,5.19364940975681,-0.102278328546549
0.282,5.20876953912109,5.26544502462031,-0.0566754854992224
0.2822,5.32619605126089,5.33685729247525,-0.0106612412143647
0.2824,5.4435252250249,5.40796442110995,0.0355608039149482
0.2826,5.56057782209074,5.47891180084096,0.0816660212497764
0.2828,5.67726463799101,5.5498248503289,0.127439787662112
0.283,5.7934553331431,5.62074612043223,0.172709212710878
0.2832,5.90897106939735,5.6917305840395,0.217240485357853
0.2834,6.02363967205492,5.76289010210905,0.260749569945875
0.2836,6.13729335543594,5.83434706929757,0.30294628613837
0.2838,6.24977905248839,5.90624113671762,0.343537915770773
0.284,0.0777692525704587,5.97874045690765,0.382214102842395
0.2842,0.187515962659927,6.05204879321318,0.418652476626333
0.2844,0.295764436010485,6.12641039598808,0.452539347201989
0.2846,0.402473635174977,6.20205084649544,0.483608095859124
0.2848,0.507630972850231,6.27906553167214,0.51175074835768
0.285,0.611204414795162,0.0741646475979943,0.537039767197168
0.2852,0.713107419454967,0.15353100833638,0.559576411118587
0.2854,0.813255716329309,0.233787013706299,0.57946870262301
0.2856,0.911591175360905,0.314676733500408,0.596914441860497
0.2858,1.00810788155578,0.395946687052741,0.612161194503043
0.286,1.102838439729,0.477365177951688,0.625473261777313
0.2862,1.19584542526085,0.558690171357058,0.637155253903795
0.2864,1.28717466247149,0.639719760337597,0.647454902133896
0.2866,1.37691281962035,0.720227555515354,0.656685264104991
0.2868,1.46508066195442,0.800001234444895,0.665079427509522
0.287,1.55169629866657,0.878943515612655,0.672752783053917
0.2872,1.63677818770089,0.957061161908779,0.679717025792109
0.2874,1.72032049865276,1.03436674857124,0.685953750081518
0.2876,1.80231955234077,1.11092485199786,0.691394700342915
0.2878,1.88278462266618,1.18685238057876,0.695932242087416
0.288,1.961724680221,1.26229632578072,0.699428354440278
0.2882,2.0391327176737,1.33736696426072,0.701765753412985
0.2884,2.11496244071922,1.41224961541981,0.70271282529941
0.2886,2.18906527968095,1.48717210028125,0.701893179399707
0.2888,2.26129520225547,1.56233656185789,0.698958640397571
0.289,2.33163049273882,1.63793813807054,0.693692354668287
0.2892,2.3999971898581,1.71414264187805,0.685854547980044
0.2894,2.46632631927953,1.79104742573528,0.675278893544252
0.2896,2.53052203742772,1.86867003906794,0.661851998359781
0.2898,2.5924947325965,1.94695153634131,0.645543196255189
0.29,2.65218500462767,2.02582731274358,0.626357691884087
0.2902,2.70955217996945,2.10510060167153,0.604451578297921
0.2904,2.76455294078874,2.18458518881051,0.579967751978229
0.2906,2.81722140927819,2.26408349998666,0.553137909291529
0.2908,2.86757425978389,2.34345011410726,0.524124145676636
0.291,2.91563807829779,2.42249727662095,0.493140801676839
0.2912,2.9614659920484,2.50106226687938,0.460403725169014
0.2914,3.00511370936269,2.57895824106878,0.42615546829391
0.2916,3.04661093086982,2.65605013054231,0.390560800327507
0.2918,3.0860188534736,2.73231131088291,0.353707542590695
0.292,3.12346948882825,2.80769337280309,0.315776116025162
0.2922,3.15903769386563,2.88218171836431,0.276855975501315
0.2924,3.19281447240531,2.95582176298742,0.236992709417894
0.2926,3.2249467238594,3.02868827024751,0.196258453611893
0.2928,3.25558784593486,3.10088696425216,0.154700881682704
0.293,3.2849060344322,3.17248392774311,0.112422106689086
0.2932,3.3130550482268,3.24356998637214,0.0694850618546581
0.2934,3.34027181826765,3.31438471256008,0.0258871057075685
0.2936,3.36681535430524,3.38502720808921,-0.0182118537839657
0.2938,3.39296991482851,3.45569047398007,-0.0627205591515674
0.294,3.41911223666671,3.52652475275265,-0.107412516085949
0.2942,3.44554777908511,3.59761806215949,-0.152070283074386
0.2944,3.47255121385796,3.66895307903784,-0.196401865179883
0.2946,3.50039388342913,3.7406419389365,-0.240248055507369
0.2948,3.52936820310885,3.81264866707137,-0.283280463962522
0.295,3.55964259584159,3.88492265655552,-0.32528006071393
0.2952,3.59144110987382,3.9574486536968,-0.366007543822986
0.2954,3.62500177854181,4.03020814356776,-0.405206365025955
0.2956,3.66048523724839,4.1032019611324,-0.442716723884006
0.2958,3.69809016226876,4.17645828423314,-0.478368121964377
0.296,3.73795328270425,4.249990141141,-0.512036858436742
0.2962,3.78025955303844,4.32381293966609,-0.543553386627651
0.2964,3.82510042932568,4.39790974879591,-0.572809319470229
0.2966,3.87260107245957,4.47230577641134,-0.599704703951773
0.2968,3.92286060341421,4.54700455362932,-0.624143950215111
0.297,3.97592130668998,4.62198908417173,-0.646067777481746
0.2972,4.0317968653109,4.69723407249511,-0.665437207184211
0.2974,4.09059911111437,4.772685850401,-0.682086739286631
0.2976,4.15235075116717,4.84826597865922,-0.695915227492046
0.2978,4.21706930060711,4.92386895653116,-0.706799655924049
0.298,4.28478383528874,4.99940196919386,-0.714618133905127
0.2982,4.35548857077163,5.0747544473065,-0.719265876534868
0.2984,4.42918322607614,5.14978739333275,-0.720604167256608
0.2986,4.50590703793789,5.22442291627539,-0.718515878337506
0.2988,4.58565653986136,5.29858476252913,-0.712928222667776
0.299,4.66841372547702,5.37219739186847,-0.703783666391456
0.2992,4.75417365718752,5.44518752749926,-0.691013870311736
0.2994,4.84288567516843,5.51746575776269,-0.674580082594264
0.2996,4.93440722575034,5.5890677295834,-0.654660503833064
0.2998,5.02865716263527,5.66008924864554,-0.631432086010273
0.3,5.12551182214984,5.73064074149589,-0.605128919346045
0.3002,5.22482870614994,5.80084961891889,-0.576020912768946
0.3004,5.32650296903059,5.87082458364149,-0.544321614610903
0.3006,5.43039115706552,5.9407669267807,-0.510375769715184
0.3008,5.53640688892416,6.01084706972781,-0.474440180803653
0.301,5.64442451345701,6.08106928815112,-0.436644774694118
0.3012,5.75426964961828,6.15140889787009,-0.397139248251813
0.3014,5.86575635792831,6.22188193598553,-0.356125578057221
0.3016,5.97870085050794,0.00939138622523061,-0.313875842896881
0.3018,6.09291029046414,0.0804542842972054,-0.270729301012647
0.302,6.20819099223043,0.152065810937904,-0.227060125887057
0.3022,0.041177998640495,0.224384003220435,-0.18320600457994
0.3024,0.158058698965465,0.2975628983221,-0.139504199356635
0.3026,0.275475308783538,0.371620096603957,-0.0961447878204188
0.3028,0.393239647949893,0.44645565070685,-0.0532160027569566
0.303,0.511164965520615,0.521965644308691,-0.0108006787880763
0.3032,0.629062456452466,0.59806200151551,0.0310004549369559
0.3034,0.746740560157952,0.674722542439841,0.0720180177181113
0.3036,0.864020807306577,0.751914088981782,0.112106718324795
0.3038,0.980752905384025,0.829534593461158,0.151218311922867
0.304,1.09677924738176,0.907425909517314,0.189353337864449
0.3042,1.2119856245203,0.985472588915133,0.226513035605171
0.3044,1.32630146646646,1.06353663747242,0.262764828994047
0.3046,1.43961660556904,1.14146721196885,0.298149393600193
0.3048,1.55188472187794,1.21915788035913,0.332726841518808
0.305,1.66302398306572,1.29653578059779,0.366488202467931
0.3052,1.77291645098821,1.37349933406942,0.399417116918787
0.3054,1.88144102053143,1.44998334388466,0.431457676646766
