t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.199,4.95298905723029,4.99688660258767,-0.0438975453573764
0.1992,5.02718282006156,5.07210871012554,-0.0449258900639773
0.1994,5.10143655240835,5.14723206865151,-0.0457955162431558
0.1996,5.1757452308735,5.22224443905167,-0.0464992081781723
0.1998,5.2501151721548,5.29716163521493,-0.0470464630601306
0.2,5.32452432911387,5.37196534451537,-0.0474410154015024
0.2002,5.39892509253685,5.44662013884873,-0.0476950463118859
0.2004,5.47332995618571,5.52110341407786,-0.0477734578921485
0.2006,5.54775276057424,5.59539840651543,-0.0476456459411905
0.2008,5.62219886698034,5.66954635010357,-0.0473474831232323
0.201,5.69668849650341,5.74360034022943,-0.0469118437260185
0.2012,5.7712217508879,5.81758201308876,-0.0463602622008619
0.2014,5.84573464149876,5.89146223290411,-0.0457275914053517
0.2016,5.92026656790797,5.96530008863778,-0.045033520729814
0.2018,5.99481773106249,6.0390353907257,-0.0442176596632029
0.202,6.06939206068694,6.1127160753352,-0.0433240146482552
0.2022,6.14395848160461,6.18628850589689,-0.0423300242922799
0.2024,6.21845704969097,6.25979526369731,-0.0413382140063474
0.2026,0.00973408548274879,0.0500673147170535,-0.0403332292343047
0.2028,0.0841199056357168,0.123493783381872,-0.0393738777461554
0.203,0.158441970644801,0.19690179833749,-0.0384598276926885
0.2032,0.232710090652842,0.270368074520565,-0.0376579838677223
0.2034,0.307017392197442,0.343984906357099,-0.0369675141596563
0.2036,0.381326380567165,0.417710741839657,-0.0363843612724916
0.2038,0.455686015347365,0.491534646011615,-0.0358486306642499
0.204,0.530037929434379,0.565469365436785,-0.0354314360024055
0.2042,0.604335581386874,0.639543057257135,-0.0352074758702605
0.2044,0.678602693840718,0.713699118733778,-0.0350964248930598
0.2046,0.752843890027179,0.787965478077048,-0.0351215880498692
0.2048,0.827075455578386,0.86236056100161,-0.0352851054232239
0.205,0.901338422989762,0.936896098861841,-0.0355576758720789
0.2052,0.97562347808635,1.0115772813536,-0.035953803267249
0.2054,1.04993940859448,1.08640859309323,-0.0364691844987528
0.2056,1.12423103832539,1.16135598788275,-0.0371249495573569
0.2058,1.19853435589075,1.23640514627008,-0.0378707903793327
0.206,1.27285874171165,1.31157135251959,-0.0387126108079474
0.2062,1.34720683591872,1.38683748396603,-0.039630648047311
0.2064,1.42158372972995,1.46218380196953,-0.0406000722395783
0.2066,1.49602374092824,1.53757199523374,-0.0415482543055037
0.2068,1.57044978146577,1.61296840881868,-0.0425186273529026
0.207,1.64485648917683,1.68834859067858,-0.0434921015017506
0.2072,1.71930287598457,1.76369901977926,-0.0443961437946911
0.2074,1.79378064832589,1.83898938783235,-0.0452087395064589
0.2076,1.86829121989873,1.91420667483638,-0.0459154549376426
0.2078,1.94281218211576,1.98932722673198,-0.0465150446162208
0.208,2.01737329870461,2.06434853139864,-0.0469752326940323
0.2082,2.09194803659129,2.13926422985377,-0.0473161932624739
0.2084,2.16655114810171,2.2140847048436,-0.0475335567418962
0.2086,2.24109363812233,2.28873733718347,-0.0476436990611329
0.2088,2.31555246212801,2.36320985191257,-0.0476573897845602
0.209,2.38997099095776,2.43754750477469,-0.0475765138169342
0.2092,2.4643669104429,2.51174620843999,-0.0473792979970837
0.2094,2.53874622239485,2.5858357497249,-0.0470895273300522
0.2096,2.61312738231519,2.6598020826826,-0.0466747003674075
0.2098,2.68747383320655,2.73363492644802,-0.0461610932414658
0.21,2.76176025495863,2.80735569278695,-0.0455954378283163
0.2102,2.83596953017373,2.88097565329088,-0.0450061231171515
0.2104,2.91015653665813,2.95456240094915,-0.0444058642910172
0.2106,2.98440101429735,3.02811519507799,-0.0437141807806385
0.2108,3.05868909152232,3.10161301875681,-0.042923927234483
0.211,3.13301720220392,3.17505716611564,-0.0420399639117166
0.2112,3.20732209387639,3.24846659601041,-0.0411445021340215
0.2114,3.28163716846875,3.32186031931723,-0.0402231508484836
0.2116,3.35597584463504,3.39530754287142,-0.0393316982363832
0.2118,3.43034888445766,3.46877913555548,-0.0384302510978229
0.212,3.50476738569958,3.54237014615911,-0.0376027604595301
0.2122,3.57926548402298,3.6160872187249,-0.0368217347019217
0.2124,3.65376133910489,3.68992620065862,-0.036164861553734
0.2126,3.72824647657078,3.76390373995653,-0.0356572633857568
0.2128,3.80277324763816,3.83806075341769,-0.035287505779527
0.213,3.87732945889768,3.9123943416297,-0.035064882732021
0.2132,3.95191233750282,3.98688751200861,-0.0349751745057905
0.2134,4.02649110995858,4.06150003496424,-0.0350089250056618
0.2136,4.10101951767586,4.13623997933601,-0.0352204616601481
0.2138,4.17553200181543,4.21108793598644,-0.035555934171013
0.214,4.24999607030308,4.28605106469122,-0.0360549943881381
0.2142,4.32442643391858,4.36112905215099,-0.0367026182324182
0.2144,4.39880691297121,4.43629207710247,-0.0374851641312608
0.2146,4.473164139051,4.51154013176804,-0.038375992717036
0.2148,4.54751159412316,4.58686536838419,-0.039353774261035
0.215,4.62180005483199,4.66223483160479,-0.0404347767727948
0.2152,4.69610147955791,4.73763002417027,-0.0415285446123601
0.2154,4.77039851368538,4.81302137404655,-0.0426228603611705
0.2156,4.84465824663032,4.88838885202452,-0.0437306053941988
0.2158,4.9188569172107,4.96371532480992,-0.0448584075992198
0.216,4.99310354755229,5.03898715839863,-0.0458836108463414
0.2162,5.06741349564131,5.11417724110615,-0.0467637454648369
0.2164,5.14176215453225,5.18925871200287,-0.0474965574706179
0.2166,5.21615829464855,5.26419435446405,-0.0480360598154981
0.2168,5.29054312716257,5.33900603462019,-0.0484629074576226
0.217,5.36492451284226,5.41366195048265,-0.0487374376403888
0.2172,5.43929180039488,5.48816934042933,-0.0488775400344421
0.2174,5.51366318050062,5.56248602905847,-0.0488228485578581
0.2176,5.58799350478519,5.63659204399934,-0.0485985392141499
0.2178,5.66235290573064,5.71053654579893,-0.0481836400682907
0.218,5.73672362518515,5.78436947249144,-0.0476458473062964
0.2182,5.81109456945003,5.85802689305261,-0.0469323236025794
0.2184,5.88542015034651,5.93153950957066,-0.0461193592241518
0.2186,5.95976202675958,6.00497300212316,-0.045210975363589
0.2188,6.03412537352328,6.07836448683216,-0.0442391133088815
0.219,6.10853088858863,6.15181512217018,-0.0432842335815469
0.2192,6.18300305890366,6.22530901756398,-0.0423059586603225
0.2194,6.25750324341288,0.0157172572989395,-0.0413993210656471
0.2196,0.0488835184486982,0.0894120253309474,-0.0405285068822492
0.2198,0.123433510551676,0.163110478474295,-0.0396769679226191
0.22,0.197920930449832,0.236773325199626,-0.0388523947497943
0.2202,0.272395591700448,0.310480331028244,-0.0380847393277954
0.2204,0.34687307038941,0.384209891832079,-0.0373368214426687
0.2206,0.421289270865021,0.45800598107673,-0.0367167102117087
0.2208,0.495702764249467,0.531922355470558,-0.0362195912210911
0.221,0.570095306319219,0.605964693931732,-0.0358693876125127
0.2212,0.644442164535971,0.680108826156812,-0.0356666616208408
0.2214,0.718728587372142,0.754356228304233,-0.035627640932091
0.2216,0.792973566636534,0.828676789046939,-0.0357032224104045
0.2218,0.867179167705805,0.90312094094146,-0.0359417732356544
0.222,0.94144461764543,0.977730077536231,-0.0362854598908009
0.2222,1.01577566636806,1.05251902250954,-0.0367433561414834
0.2224,1.09014210976456,1.12745874161428,-0.037316631849714
0.2226,1.16451576155551,1.20250367557078,-0.0379879140152686
0.2228,1.23885173164835,1.27763821346683,-0.0387864818184798
0.223,1.31316560018785,1.35286119282791,-0.0396955926400586
0.2232,1.38747383633239,1.42815233646047,-0.0406785001280807
0.2234,1.46184164275356,1.50350267249332,-0.0416610297397628
0.2236,1.53624274964682,1.57889066025175,-0.0426479106049329
0.2238,1.61066115357588,1.65429172656783,-0.0436305729919555
0.224,1.68504248437392,1.72968138598888,-0.0446389016149558
0.2242,1.75940473009487,1.8050373694785,-0.0456326393836279
0.2244,1.83374286695776,1.88031815091537,-0.0465752839576148
0.2246,1.90812286583955,1.95550302334803,-0.0473801575084734
0.2248,1.98249132447019,2.03057407983135,-0.0480827553611567
0.225,2.05688444449275,2.1055043800521,-0.0486199355593571
0.2252,2.13125791983244,2.18029762990498,-0.0490397100725422
0.2254,2.20565456337263,2.25494292914934,-0.04928836577671
0.2256,2.28000202235822,2.32943616198629,-0.0494341396280702
0.2258,2.35433658628403,2.40378702754184,-0.0494504412578074
0.226,2.42867730571494,2.47795783027986,-0.0492805245649279
0.2262,2.50296563621577,2.55200032512491,-0.0490346889091486
0.2264,2.57727466042737,2.6259791308422,-0.0487044704148385
0.2266,2.65159991227786,2.69990055278868,-0.0483006405108166
0.2268,2.72591659360129,2.7737393097034,-0.0478227161021096
0.227,2.80019671391596,2.84743671110965,-0.047239997193683
0.2272,2.87443611936651,2.92093582180572,-0.0464997024392146
0.2274,2.94861815753146,2.99430702210981,-0.0456888645783513
0.2276,3.02280617392075,3.06759443842995,-0.0447882645092035
0.2278,3.09698832229046,3.14089689603618,-0.0439085737457181
0.228,3.171227826626,3.21426507243946,-0.0430372458134594
0.2282,3.24550382244646,3.28764175807697,-0.0421379356305112
0.2284,3.31980517600071,3.36107933361218,-0.0412741576114661
0.2286,3.39415464858515,3.4345377514128,-0.0403831028276551
0.2288,3.46850052492158,3.50802232209023,-0.0395217971686481
0.229,3.5429062077566,3.58166191070197,-0.038755702945362
0.2292,3.61735734714647,3.65543219319038,-0.0380748460439078
0.2294,3.69184656963398,3.72927225591533,-0.0374256862813462
0.2296,3.76632004532723,3.80318837769451,-0.0368683323672823
0.2298,3.84081522153994,3.87724207034435,-0.0364268488044113
0.23,3.91531460109527,3.95147093001358,-0.0361563289183104
0.2302,3.98982667304846,4.02586401968347,-0.0360373466350072
0.2304,4.06430796405555,4.10044726589015,-0.0361393018346012
0.2306,4.13881064456118,4.17523950113372,-0.0364288565725399
0.2308,4.2132958418747,4.25019474433547,-0.03689890246077
0.231,4.28778646453604,4.32527294671378,-0.0374864821777345
0.2312,4.36221407693839,4.40044669692043,-0.0382326199820424
0.2314,4.43657103258106,4.47571202948299,-0.0391409969019314
0.2316,4.51089820390273,4.55105522249759,-0.0401570185948597
0.2318,4.58519604309174,4.62643701437397,-0.0412409712822353
0.232,4.6594514734007,4.70183092282587,-0.0423794494251792
0.2322,4.73367580464041,4.77722667066811,-0.0435508660276955
0.2324,4.80784504718504,4.852606485022,-0.0447614378369643
0.2326,4.88199206085775,4.92795013156976,-0.0459580707120164
0.2328,4.95612604024859,5.0032447336349,-0.0471186933863113
0.233,5.03023724475812,5.07846100223149,-0.0482237574733713
0.2332,5.10441423955744,5.15356997556232,-0.04915573600488
0.2334,5.17865808949957,5.2285479064141,-0.0498898169145381
0.2336,5.25295180775249,5.30338449129692,-0.0504326835444333
0.2338,5.32729884202446,5.37808337374566,-0.0507845317212015
0.234,5.40164207821771,5.45266771164056,-0.0510256334228503
0.2342,5.47598660513048,5.52712429600248,-0.0511376908719976
0.2344,5.55034191137452,5.60140493766193,-0.0510630262874034
0.2346,5.62471101024442,5.67554723021537,-0.0508362199709467
0.2348,5.69911654315341,5.74961061612103,-0.0504940729676226
0.235,5.773565162824,5.82360127032644,-0.0500361075024394
0.2352,5.84800004674163,5.89743750623501,-0.0494374594933724
0.2354,5.92243128925905,5.97114067025071,-0.048709380991661
0.2356,5.99685127624548,6.04470740122919,-0.0478561249837126
0.2358,6.07132308339897,6.11815593692455,-0.0468328535255838
0.236,6.14579363998219,6.1914983777802,-0.04570473779801
0.2362,6.22027090259239,6.26474353487789,-0.0444726322855011
0.2364,0.0115507603637282,0.0548359828430827,-0.0432852224793546
0.2366,0.0860348116636215,0.128168389966174,-0.0421335783025522
0.2368,0.160460121013502,0.20147044364185,-0.0410103226283476
0.237,0.234811130830828,0.274788790778599,-0.0399776599477712
0.2372,0.309134696497502,0.348236322473153,-0.0391016259756512
0.2374,0.383447743281316,0.421788316123394,-0.0383405728420779
0.2376,0.45775148708878,0.495438637965198,-0.0376871508764186
0.2378,0.532058974723682,0.569245507223737,-0.0371865325000559
0.238,0.606331911231046,0.643199450129493,-0.0368675388984477
0.2382,0.680580782062819,0.717322663135805,-0.0367418810729858
0.2384,0.754792436296998,0.791599299185406,-0.0368068628884074
0.2386,0.82894600537751,0.865987911286787,-0.0370419059092767
0.2388,0.903116320878541,0.940528557939035,-0.0374122370604943
0.239,0.977304304641453,1.0152275613072,-0.0379232566657489
0.2392,1.05152184148297,1.0900878077717,-0.0385659662887308
0.2394,1.12571822527172,1.16508059970525,-0.039362374433533
0.2396,1.19993242057374,1.24017821169501,-0.040245791121273
0.2398,1.27417525264674,1.31538062027853,-0.0412053676317869
0.24,1.34845227145799,1.39066984325702,-0.0422175717990334
0.2402,1.422773553942,1.46602812465805,-0.0432545707160517
0.2404,1.49717672260706,1.54141993915847,-0.0442432165514142
0.2406,1.57158260422304,1.61681655515553,-0.0452339509324826
0.2408,1.64597899365762,1.69219869586896,-0.0462197022113353
0.241,1.7203847318016,1.76755592801239,-0.0471711962107881
0.2412,1.79478123291851,1.84285432968063,-0.0480730967621217
0.2414,1.86921304970576,1.91807681052292,-0.0488637608171587
0.2416,1.94364620941384,1.99319634935051,-0.0495501399366711
0.2418,2.01810154556372,2.06820908621643,-0.0501075406527045
0.242,2.09255956225071,2.14310176378254,-0.050542201531826
0.2422,2.16697168911183,2.21788842338712,-0.0509167342752939
0.2424,2.24133618997869,2.29251741686623,-0.0511812268875347
0.2426,2.31565176877129,2.36697111365194,-0.0513193448806453
0.2428,2.38994829103292,2.4412588258854,-0.0513105348524796
0.243,2.46423507810312,2.5153706694423,-0.0511355913391838
0.2432,2.53851802803312,2.58935270567387,-0.0508346776407493
0.2434,2.61281646965734,2.66319055216336,-0.0503740825060293
0.2436,2.68709213307808,2.73687608001594,-0.0497839469378607
0.2438,2.76131641298569,2.81043920872844,-0.0491227957427429
0.244,2.83546842641103,2.88390076207037,-0.0484323356593426
0.2442,2.90959913296784,2.95733371181753,-0.0477345788496839
0.2444,2.9837852902549,3.03073608147958,-0.0469507912246843
0.2446,3.05801210582818,3.10408262661787,-0.0460705207896894
0.2448,3.13227715070116,3.1773733140067,-0.0450961633055402
0.245,3.20651892520238,3.2506276798942,-0.0441087546918233
0.2452,3.280752416613,3.32384524516338,-0.0430928285503809
0.2454,3.35497765813471,3.39713586514817,-0.0421582070134616
0.2456,3.42924422031481,3.47048658318897,-0.0412423628741618
0.2458,3.50356407328505,3.54398499790037,-0.0404209246153218
0.246,3.5779672206711,3.61762750959583,-0.0396602889247295
0.2462,3.65237334861495,3.69140221934048,-0.0390288707255229
0.2464,3.72677684422408,3.7652819617555,-0.0385051175314226
0.2466,3.80113428027455,3.8392494585024,-0.0381151782278475
0.2468,3.87549193012831,3.91341167143903,-0.037919741310724
0.247,3.94991028603757,3.98776760156886,-0.0378573155312871
0.2472,4.02434352707504,4.06228537370585,-0.0379418466308135
0.2474,4.09881128765874,4.13696231133554,-0.0381510236768046
0.2476,4.17330047950845,4.21180416117618,-0.0385036816677298
0.2478,4.24772705138237,4.28678162112291,-0.039054569740542
0.248,4.32211469322399,4.36187076328999,-0.0397560700659998
0.2482,4.39646381606292,4.43704573590954,-0.040581919846626
0.2484,4.47079164994964,4.51230642972143,-0.041514779771787
0.2486,4.54510132685181,4.58763810077301,-0.0425367739211993
0.2488,4.61940239622968,4.66300851646761,-0.043606120237933
0.249,4.6937238647234,4.73840387662441,-0.0446800119010105
0.2492,4.76803689079363,4.81379346147252,-0.0457565706788881
0.2494,4.84231707445402,4.88914500163542,-0.0468279271813961
0.2496,4.91654011481024,4.96443278431605,-0.0478926695058108
0.2498,4.99071271529652,5.03965149766103,-0.0489387823645115
0.25,5.0648878395191,5.11477679914213,-0.049888959623031
0.2502,5.13911134849462,5.1898115459054,-0.0507001974107775
0.2504,5.21338492852081,5.26472894214154,-0.0513440136207359
0.2506,5.28764683256901,5.33951097623036,-0.0518641436613443
0.2508,5.3619151304591,5.4141269395167,-0.0522118090575985
0.251,5.43618760930509,5.48859872464016,-0.0524111153350741
0.2512,5.51048472057841,5.56289299524502,-0.0524082746666057
0.2514,5.58476277877684,5.6369912249567,-0.0522284461798614
0.2516,5.65909416466973,5.71093730563135,-0.0518431409616191
0.2518,5.73346024364681,5.78476967992401,-0.0513094362772017
0.252,5.80784115582265,5.85843548020371,-0.0505943243810583
0.2522,5.88217539020881,5.93194057716843,-0.0497651869596236
0.2524,5.95650781293669,6.00529877529333,-0.0487909623566374
0.2526,6.03083480202594,6.07857080586336,-0.0477360038374233
0.2528,6.10518024330967,6.15178031314499,-0.0466000698353177
0.253,6.17950661202744,6.22494811724643,-0.045441505218994
0.2532,6.25386488788841,0.0149311588406829,-0.0442515781318544
0.2534,0.0450213602041289,0.0881411706442792,-0.0431198104401502
0.2536,0.119342019037107,0.161425882363145,-0.0420838633260381
0.2538,0.193637853780221,0.234759902074517,-0.0411220482942968
0.254,0.267934634857753,0.308172777728253,-0.0402381428705001
0.2542,0.342237976320478,0.381682163253687,-0.039444186933209
0.2544,0.416500551975888,0.455303037972624,-0.0388024859967358
0.2546,0.490788656713646,0.529084023637973,-0.0382953669243274
0.2548,0.565079996585317,0.603027718795719,-0.0379477222104021
0.255,0.63934848739592,0.677103818761516,-0.0377553313655963
0.2552,0.713571153906075,0.751332325237392,-0.0377611713313175
0.2554,0.787756986840597,0.825675819595746,-0.0379188327551494
0.2556,0.86195717165051,0.900181814392554,-0.0382246427420445
0.2558,0.936200241232291,0.974866370696954,-0.0386661294646631
0.256,1.01047678301799,1.04972561860555,-0.0392488355875629
0.2562,1.08479377651532,1.12472766775326,-0.0399338912379388
0.2564,1.15912660030978,1.19982883549847,-0.0407022351886837
0.2566,1.23345949172882,1.2750230929136,-0.0415636011847769
0.2568,1.30781191814882,1.35029508794884,-0.042483169800019
0.257,1.38213937691917,1.4256166196017,-0.0434772426825349
0.2572,1.45650774449447,1.50098180693822,-0.0444740624437496
0.2574,1.53091330663588,1.57637360760217,-0.0454603009662897
0.2576,1.60534038575425,1.6517692859258,-0.0464289001715499
0.2578,1.679732170035,1.72715213853324,-0.0474199684982355
0.258,1.75410822038328,1.80250836718367,-0.0484001468003936
0.2582,1.82843680358247,1.87780632136192,-0.0493695177794562
0.2584,1.90277988985498,1.95301177660956,-0.0502318867545792
0.2586,1.9771410550616,2.02809222528234,-0.0509511702207388
0.2588,2.05152177002145,2.1030158419905,-0.0514940719690533
0.259,2.1258811025878,2.17777040344308,-0.0518893008552732
0.2592,2.20023396764896,2.25235002600924,-0.0521160583602867
0.2594,2.27454294800618,2.32678595972539,-0.0522430117192072
0.2596,2.34884068699045,2.4010741909242,-0.0522335039337531
0.2598,2.42314671714752,2.47517603716441,-0.0520293200168935
0.26,2.49741188833616,2.54914235990342,-0.051730471567264
0.2602,2.57170748849724,2.62303347394507,-0.0513259854478312
0.2604,2.64601835223259,2.6968533086464,-0.0508349564138078
0.2606,2.7203104618173,2.77057746710933,-0.0502670052920298
0.2608,2.79455337493948,2.84415198033789,-0.0495986053984021
0.261,2.86875210071991,2.91755318811978,-0.0488010873998745
0.2612,2.94290320337235,2.99081073083942,-0.0479075274670691
0.2614,3.01702511710855,3.0639948892068,-0.0469697720982585
0.2616,3.09118097562045,3.13721513657878,-0.0460341609583286
0.2618,3.16541202068433,3.21052251577962,-0.045110495095297
0.262,3.23969142699301,3.28387710054,-0.0441856735469899
0.2622,3.31399789859083,3.35728076059412,-0.0432828620032835
0.2624,3.38829977795218,3.43070682452959,-0.0424070465774076
0.2626,3.46256017201015,3.50416678066635,-0.0416066086562008
0.2628,3.53686195770402,3.5778074765458,-0.0409455188417853
0.263,3.61126057552736,3.65159776504527,-0.0403371895179054
0.2632,3.68568473443781,3.72552770656494,-0.0398429721271341
0.2634,3.76013918077053,3.79953678502548,-0.0393976042549551
0.2636,3.83458497413905,3.87358338626399,-0.0389984121249412
0.2638,3.90904889680625,3.94772562477405,-0.0386767279677964
0.264,3.98352393925714,4.02203284392429,-0.038508904667149
0.2642,4.0580585090751,4.09652812092918,-0.038469611854083
0.2644,4.1326235705146,4.17120241245521,-0.0385788419406161
0.2646,4.20714101294514,4.24602570607639,-0.0388846931312541
0.2648,4.28165733369362,4.32099659216427,-0.0393392584706467
0.265,4.35615202472208,4.3960893813658,-0.0399373566437253
0.2652,4.43060990789004,4.47129130100866,-0.0406813931186232
0.2654,4.50510502559111,4.54659417967927,-0.0414891540881612
0.2656,4.57958043169991,4.62195844519074,-0.0423780134908247
0.2658,4.65408803030889,4.69735167941374,-0.0432636491048424
0.266,4.72858536863723,4.77274486760968,-0.0441594989724479
0.2662,4.80303586311791,4.84810651769194,-0.0450706545740251
0.2664,4.87743180533458,4.92341053865601,-0.0459787333214354
0.2666,4.9517349364249,4.99865059667621,-0.0469156602513054
0.2668,5.02594779231385,5.0738028361493,-0.0478550438354519
0.267,5.10004845748974,5.14886608605446,-0.048817628564727
0.2672,5.17403643242754,5.22381732630503,-0.0497808938774931
0.2674,5.24795762316536,5.29862575262001,-0.0506681294546549
0.2676,5.32186946975858,5.37320929468555,-0.051339824926977
0.2678,5.3957994786386,5.44749886657321,-0.0516993879346073
0.268,5.46973921199782,5.52146329693532,-0.0517240849374954
0.2682,5.54372118587322,5.59514171305352,-0.0514205271803077
0.2684,5.61778201704224,5.66866340143306,-0.0508813843908191
0.2686,5.69190651651147,5.74214032137947,-0.0502338048679993
0.2688,5.766088900932,5.81569226486125,-0.0496033639292488
0.269,5.84033296790587,5.88927346951514,-0.0489405016092777
0.2692,5.91466473439117,5.96290472003818,-0.0482399856470082
0.2694,5.98908647276808,6.03656796900282,-0.0474814962347487
0.2696,6.06365803899305,6.11030610309286,-0.0466480640998137
0.2698,6.13834901279795,6.18403701347859,-0.0456880006806397
0.27,6.21309890048592,6.25781631091528,-0.0447174104293557
0.2702,0.00476521317788858,0.0484776411861985,-0.0437124280083099
0.2704,0.079636494559585,0.122310478585624,-0.042673984026039
0.2706,0.154461596205753,0.196112666717793,-0.0416510705120406
0.2708,0.229275313679222,0.269924749022832,-0.04064943534361
0.271,0.30403427394872,0.343759795826026,-0.039725521877306
0.2712,0.378733259644926,0.417598014081658,-0.0388647544367318
0.2714,0.453359493982325,0.491433049765131,-0.0380735557828054
0.2716,0.527891255363746,0.565359019737832,-0.0374677643740864
0.2718,0.602404161067516,0.639442763710266,-0.0370386026427498
0.272,0.67691067046671,0.713674755982531,-0.0367640855158216
0.2722,0.751364614860202,0.787999649675653,-0.0366350348154502
0.2724,0.825760532746166,0.862390257697842,-0.0366297249516758
0.2726,0.900108770375231,0.93687151644849,-0.0367627460732595
0.2728,0.974333659553223,1.01147023182444,-0.0371365722712163
0.273,1.04840316723712,1.08624495285769,-0.0378417856205704
0.2732,1.1223163551245,1.16120112102692,-0.0388847659024205
0.2734,1.19607245439095,1.23629884117966,-0.0402263867887118
0.2736,1.26974886362554,1.31150931814086,-0.041760454515319
0.2738,1.34344885314377,1.38680515483179,-0.0433563016880238
0.274,1.41726363601623,1.46214670138117,-0.0448830653649444
0.2742,1.49121773222086,1.53752195272498,-0.0463042205041209
0.2744,1.56529591820831,1.61292040657224,-0.0476244883639285
0.2746,1.63948657334911,1.68832286773217,-0.0488362943830605
0.2748,1.71376833543227,1.76369220765335,-0.0499238722210824
0.275,1.78813915447305,1.83897240109098,-0.0508332466179238
0.2752,1.86260335256419,1.91410477053833,-0.0515014179741364
0.2754,1.93710482940607,1.9890579436448,-0.0519531142387306
0.2756,2.01164250013744,2.06385849236114,-0.0522159922237089
0.2758,2.08615504931704,2.13855084956665,-0.0523958002496081
0.276,2.16065454389023,2.21316417836147,-0.0525096344712357
0.2762,2.23513962693396,2.2877114367056,-0.052571809771643
0.2764,2.30968670133021,2.36222022637747,-0.0525335250472603
0.2766,2.38424573088608,2.43667356421749,-0.0524278333314041
0.2768,2.45881429220721,2.51102538549974,-0.0522110932925246
0.277,2.53343539204328,2.58526330900046,-0.0518279169571785
0.2772,2.60808293219871,2.65943103217333,-0.0513480999746196
0.2774,2.68273070890994,2.73349082300487,-0.0507601140949268
0.2776,2.75733307041287,2.80743560929459,-0.0501025388817125
0.2778,2.83186545748374,2.8812555948858,-0.0493901374020664
0.278,2.9063076419715,2.95495951673818,-0.0486518747666782
0.2782,2.9806670890404,3.02847453195445,-0.0478074429140505
0.2784,3.05494636565299,3.10180209848618,-0.0468557328331931
0.2786,3.12918929782259,3.17503303399876,-0.0458437361761694
0.2788,3.20346142535758,3.24825361520032,-0.0447921898427439
0.279,3.27774983654037,3.32149330426506,-0.0437434677246906
0.2792,3.35199994657858,3.39482531294962,-0.042825366371039
0.2794,3.42620306590903,3.4682280717343,-0.0420250058252614
0.2796,3.50038328187984,3.54173867101718,-0.0413553891373408
0.2798,3.57458330271454,3.615362011959,-0.0407787092444623
0.28,3.64876160605885,3.68903058375857,-0.0402689776997223
0.2802,3.72286660480947,3.76275990082319,-0.0398932960137226
0.2804,3.79696936828604,3.83662105497664,-0.0396516866905969
0.2806,3.87110674678512,3.91058682318321,-0.0394800763980956
0.2808,3.94529874805998,3.98465586160373,-0.0393571135437565
0.281,4.01962019444308,4.0589071450036,-0.0392869505605171
0.2812,4.09404929774791,4.13336372846607,-0.0393144307181599
0.2814,4.16855113460553,4.20801625556584,-0.0394651209603181
0.2816,4.24314855635714,4.28289281683603,-0.0397442604788854
0.2818,4.31778770381866,4.3580087600604,-0.0402210562417364
0.282,4.39245893723617,4.43333217978508,-0.0408732425489049
0.2822,4.46717052958926,4.50878614336018,-0.0416156137709258
0.2824,4.54186578395673,4.58428499501319,-0.0424192110564592
0.2826,4.6165288761361,4.65975350326681,-0.0432246271307077
0.2828,4.69113087612458,4.73516344852656,-0.0440325724019779
0.283,4.76571026641591,4.81052154900938,-0.0448112825934652
0.2832,4.84028993054596,4.88583505893276,-0.0455451283867943
0.2834,4.91483466037062,4.96111701579124,-0.0462823554206189
0.2836,4.98931093162545,5.03636838224319,-0.0470574506177357
0.2838,5.06367023196017,5.11158890212129,-0.0479186701611249
0.284,5.13790689550301,5.18676846309345,-0.0488615675904329
0.2842,5.21200863921898,5.26193020338542,-0.0499215641664383
0.2844,5.28600412246202,5.3371496612156,-0.0511455387535742
0.2846,5.36002332744277,5.41244158444588,-0.0524182570031133
0.2848,5.43410095302272,5.4876763705295,-0.0535754175067886
0.285,5.50827900068787,5.56264114365223,-0.054362142964365
0.2852,5.58258622316252,5.63719709132962,-0.0546108681671047
0.2854,5.65695809010685,5.71124724459056,-0.0542891544837181
0.2856,5.73136359158624,5.78483621469064,-0.0534726231043967
0.2858,5.80575709813466,5.85806930801877,-0.0523122098841151
0.286,5.88018171979168,5.93117597639857,-0.0509942566068897
0.2862,5.954690625354,6.0042380207404,-0.0495473953864058
0.2864,6.02925001358873,6.07729676580165,-0.0480467522129198
0.2866,6.10385312374209,6.15038715395237,-0.0465340302102808
0.2868,6.17846639664263,6.22340194918259,-0.0449355525399513
0.287,6.2530037878817,0.0131250582878861,-0.0433065775857742
0.2872,0.0442112578233038,0.0859279247269931,-0.0417166669036892
0.2874,0.118459888002546,0.158631786539359,-0.0401718985368123
0.2876,0.192634087968751,0.231383956365275,-0.0387498683965242
0.2878,0.266859887085888,0.304302826752003,-0.0374429396661151
0.288,0.341169252322762,0.377480964814135,-0.0363117124913729
0.2882,0.415590965156405,0.450985348849496,-0.0353943836930909
0.2884,0.490122606608846,0.524815319987518,-0.0346927133786721
0.2886,0.564732786964198,0.599022363881915,-0.0342895769177173
0.2888,0.639379932915781,0.67361413617871,-0.0342342032629299
0.289,0.71400232814166,0.748555328713643,-0.0345530005719825
0.2892,0.788552705013996,0.823685303139996,-0.0351325981260002
0.2894,0.863044796726049,0.898903728644634,-0.0358589319185844
0.2896,0.937546423852441,0.974101938700717,-0.0365555148482759
