t_s,P_pu,Q_pu
0.1376,0.714555803996401,-0.0624503834977202
0.13765,0.724120225869736,-0.0687027625666995
0.1377,0.73131669972985,-0.0813860035252118
0.13775,0.740223431300039,-0.0889447694246624
0.1378,0.75090680703847,-0.0936321746479489
0.13785,0.763383110517914,-0.0970148147610292
0.1379,0.772759850745314,-0.106451978561554
0.13795,0.78403527090796,-0.110530177639626
0.138,0.79725110020065,-0.11151793239661
0.13805,0.812397357253977,-0.111017773276531
0.1381,0.823773641720469,-0.116490413919748
0.13815,0.837250221397104,-0.116627094066786
0.1382,0.852838676068954,-0.113733824261777
0.13825,0.870499197226186,-0.109462260153473
0.1383,0.883750280002645,-0.11141849345832
0.13835,0.899290134991796,-0.108332406016325
0.1384,0.91037635680111,-0.109063419494265
0.13845,0.92415944458495,-0.103278210882678
0.1385,0.93362304527317,-0.100622991157403
0.13855,0.946239993338515,-0.0912749737054789
0.1386,0.954718839751487,-0.0853015955137992
0.13865,0.956425501634711,-0.0705799490236626
0.1387,0.955279357540023,-0.0614953871531685
0.13875,0.949012137108735,-0.0454851782820612
0.1388,0.941438346819303,-0.03668654138866
0.13885,0.93041288336798,-0.0220903547382899
0.1389,0.91938868293671,-0.01540093315324
0.13895,0.906258525277966,-0.00334432278647013
0.139,0.894014928617394,0.00082282686697936
0.13905,0.88061222952815,0.0104145132596689
0.1391,0.866657909014411,0.0213130946109636
0.13915,0.852713830842344,0.0308126698663519
0.1392,0.840761864052878,0.0287430875702194
0.13925,0.82908408530155,0.0299733560781417
0.1393,0.818000967901769,0.0319547454342869
0.13935,0.807780366749685,0.0330683702402613
0.1394,0.799279748303707,0.0241022984582954
0.13945,0.791463414323122,0.0197963297304701
0.1395,0.784498785219868,0.0177421310264151
0.13955,0.778525343287044,0.0162759830930833
0.1396,0.773431575586568,0.00618966942980094
0.13965,0.769109082278508,0.00168627665832954
0.1397,0.765694331898939,0.000165419362588898
0.13975,0.763306188317495,-0.000228198909655592
0.1398,0.760975667985178,-0.00878204207040582
0.13985,0.759556603260682,-0.0116367688760193
0.1399,0.759183143058492,-0.0114537264263154
0.13995,0.759967787340815,-0.0101243622358555
0.14,0.760111911691611,-0.0169045863443127
0.14005,0.761381476999158,-0.0180834227464098
0.1401,0.763894067207614,-0.0162774162645491
0.14015,0.767738644663046,-0.0133385262994757
0.1402,0.770288302465623,-0.0184770629129894
0.14025,0.774177685820012,-0.0180714008607255
0.1403,0.779498614931554,-0.0146948985313198
0.14035,0.786310378736455,-0.0101750187770103
0.1404,0.791170996651524,-0.0137206400778547
0.14045,0.797563690280012,-0.0117900124029047
0.1405,0.805559590060241,-0.00693152541033502
0.14055,0.815194635548136,-0.000959324293215929
0.1406,0.822233410126654,-0.0030986273041007
0.14065,0.830994627957258,0.000138620713919816
0.1407,0.841535134027419,0.00623958291059621
0.14075,0.853871991753765,0.0134188024608144
0.1408,0.862990904275875,0.0124384570833349
0.14085,0.874030672891149,0.0167648550488441
0.1409,0.881702649893071,0.0158626335889741
0.14095,0.891600637517018,0.0221554868091447
0.141,0.89816000049549,0.0242848424911952
0.14105,0.90731107549721,0.0340647333030992
0.1411,0.913214843538211,0.0396820981218065
0.14115,0.922049707583275,0.0526721333503623
0.1412,0.927721503940684,0.0610330749180387
0.14125,0.926039562634663,0.0768478336311334
0.1413,0.92252213509678,0.0867778701806237
0.14135,0.913283169327642,0.103098918869653
0.1414,0.899586088450346,0.121369070924876
0.14145,0.882698583953404,0.138453370797803
0.1415,0.867522883256178,0.143632484605108
0.14155,0.850337318273191,0.1513488332343
0.1416,0.832028392844653,0.158906648278156
0.14165,0.813360342725078,0.164582469236126
0.1417,0.797828428985003,0.159137882077626
0.14175,0.782067449187554,0.157218789595128
0.1418,0.76654719841208,0.15652855636724
0.14185,0.751646541849825,0.155515031931422
0.1419,0.739607279009393,0.145381870747398
0.14195,0.727848559110214,0.140002671368523
0.142,0.716644757941551,0.136891102733354
0.14205,0.706219333190818,0.13426615837115
0.1421,0.697806621106515,0.123469100473681
0.14215,0.689784073439759,0.117607887506799
0.1422,0.682374275792651,0.114053445995106
0.14225,0.675768671429332,0.110915504751868
0.1423,0.670325091333162,0.099768251685348
0.14235,0.665397252042777,0.0932392764445606
0.1424,0.661204139652647,0.0887355918905483
0.14245,0.657932871094366,0.0844195427854386
0.1425,0.655088781261721,0.0721934700583846
0.14255,0.652975500192102,0.0643618638152495
0.1426,0.651801722454623,0.0584310397874686
0.14265,0.651736159637228,0.0526513301531242
0.1427,0.651417370829993,0.0392356292808249
0.14275,0.652080853649339,0.0301917432657391
0.1428,0.653910579843446,0.0231081346056804
0.14285,0.657044288671444,0.0163024836862189
0.1429,0.659246656792023,0.00224013237927985
0.14295,0.662681234598218,-0.0073465204770644
0.143,0.667501492575461,-0.0147958295261596
0.14305,0.673810748972241,-0.0217264998704966
0.1431,0.678503577473139,-0.0354740674990052
0.14315,0.68466926970625,-0.0445258215502288
0.1432,0.692427938860202,-0.0511453037796855
0.14325,0.701846347230961,-0.0568911027173471
0.1433,0.708957664449732,-0.0689772244910496
0.14335,0.717766387368238,-0.0760588286096839
0.1434,0.728355483842629,-0.0803532101870968
0.14345,0.740752726436262,-0.0833978772070663
0.1435,0.750146967933426,-0.0924049358121865
0.14355,0.761436801801488,-0.0961675620419919
0.1436,0.774667986494086,-0.0969121175141481
0.14365,0.789831899321395,-0.0962102272413766
0.1437,0.801303287920835,-0.101387009896607
0.14375,0.814846130569503,-0.101334247792289
0.1438,0.83047700215916,-0.0983181269981016
0.14385,0.848160406728792,-0.0939616204151845
0.1439,0.861493108602537,-0.0957492599442283
0.14395,0.877074068444009,-0.0925941869518796
0.144,0.89490242264186,-0.0867749897762424
0.14405,0.914925416258066,-0.0799249154653076
0.1441,0.929986390720593,-0.0796586360478211
0.14415,0.947494241020991,-0.0748147783025786
0.1442,0.960047155220576,-0.0741993287519587
0.14425,0.965171875480293,-0.0648327399637448
0.1443,0.966639662832626,-0.0606923149706278
0.14435,0.962476239711128,-0.0487486991327755
0.1444,0.956366061065664,-0.0432638103006798
0.14445,0.946503596652087,-0.0309701039929058
0.1445,0.933960575588024,-0.0165780513738881
0.14455,0.919759816694048,-0.00336237350557791
0.1446,0.906637960928424,-0.00263679692304263
0.14465,0.892920236899748,0.00108110559453768
0.1447,0.879222924194458,0.00497476479999249
0.14475,0.866059170636157,0.00726935087697187
0.1448,0.854794119083279,-0.00186566597604888
0.14485,0.84419745295495,-0.00679249256142994
0.1449,0.834521383237704,-0.00993531915882138
0.14495,0.825955563198893,-0.0129304670665114
0.145,0.818692712033332,-0.0253492185611616
0.14505,0.812336743474457,-0.0322470635970312
0.1451,0.807000284534484,-0.0362563982064196
0.14515,0.802771958731135,-0.0392575588934627
0.1452,0.798900680513887,-0.0508647174718572
0.14525,0.795978338914785,-0.0567014154012567
0.1453,0.794102005351956,-0.0595229385125418
0.14535,0.79335688564014,-0.0612946930722965
0.1454,0.792146054541234,-0.0715477229594895
0.14545,0.792043235374963,-0.0761636072510606
0.1455,0.79314648678358,-0.0778390706563644
0.14555,0.795535431490649,-0.0784718521340636
0.1456,0.796769408069671,-0.0874422944313246
0.14565,0.79935150265802,-0.0907635548957697
0.1457,0.803356029756256,-0.0910481422017823
0.14575,0.808831297856913,-0.0901335946761716
0.1458,0.812484968177707,-0.0973231785597571
0.14585,0.817712463298823,-0.0987623770667816
0.1459,0.82087796842302,-0.105120194406927
0.14595,0.825840447300914,-0.103710521656243
0.146,0.82864377560479,-0.106063942098921
0.14605,0.833506537812797,-0.100191433510329
0.1461,0.836174627724068,-0.0980847560979804
0.14615,0.841145180191788,-0.0880869889228158
0.1462,0.843900031775952,-0.0823582757578497
0.14625,0.849164767889553,-0.069322006822088
0.1463,0.852185830646476,-0.0611294180941078
0.14635,0.857888715691731,-0.0461445015050903
0.1464,0.861301498491789,-0.0364366630674703
0.14645,0.867535061864846,-0.0202591974466792
0.1465,0.871406713887675,-0.00960043134805879
0.14655,0.878209026088769,0.00739480678498658
0.1466,0.882552721085755,0.0187786540684146
0.14665,0.879567127224473,0.036514400978221
0.1467,0.875254809777645,0.0484558139955243
0.14675,0.865059415791723,0.0665180686121762
0.1468,0.85018624784978,0.0867416496302398
0.14685,0.831877714663113,0.106277878480878
0.1469,0.815617430064548,0.114997461248694
0.14695,0.797071878440476,0.126478073690092
0.147,0.777132709157495,0.138079473837233
0.14705,0.75658645067778,0.148043724302823
0.1471,0.74542262234378,0.1547400515147
0.14715,0.733405012680947,0.159174663953103
0.1472,0.720930717084042,0.161114766398759
0.14725,0.708342716653654,0.160545018274826
0.1473,0.704688992844988,0.156333923462993
0.14735,0.700194823570107,0.151356343326779
0.1474,0.695019700245326,0.145575062923263
0.14745,0.689347435965056,0.138919764736418
0.1475,0.684773018955125,0.12393118141332
0.14755,0.679344531026459,0.114121947730473
0.1476,0.673430476109623,0.10728946170612
0.14765,0.667381276105132,0.101685913878182
0.1477,0.661984043217894,0.0887961606638176
0.14775,0.656462426920275,0.0811159815308524
0.1478,0.65118793103058,0.0758972983989983
0.14785,0.646483009636463,0.0711168576863909
0.1479,0.642222319320039,0.058500475521943
0.14795,0.638552684226098,0.0501963314500926
0.148,0.635752364238154,0.0435962200587164
0.14805,0.634043210587067,0.0368657247343159
0.1481,0.632346688013898,0.0222663853011072
0.14815,0.631674012909435,0.0116520063184747
0.1482,0.632208586030941,0.00260353765598049
0.14825,0.634081646026597,-0.00655719353087202
0.1483,0.635274642900652,-0.0231692955394097
0.14835,0.63771231402213,-0.0357147466613477
0.1484,0.641523032843576,-0.0465099363724923
0.14845,0.646789047139393,-0.0571562320324578
0.1485,0.650587587544603,-0.0747187639913438
0.14855,0.655814160333344,-0.0879782068686019
0.1486,0.662570959949491,-0.0991766143936787
0.14865,0.670914406173543,-0.109854421787708
0.1487,0.677039359627922,-0.126861686317559
0.14875,0.684823887092813,-0.139225147361329
0.1488,0.694341757046574,-0.14912828590377
0.14885,0.705617759916782,-0.158073376232252
0.1489,0.713973819219322,-0.172778352697751
0.14895,0.724240883133622,-0.182504127355794
0.149,0.736449906363518,-0.189426487052154
0.14905,0.750582506441863,-0.195065873426104
0.1491,0.761108643893873,-0.206121225019793
0.14915,0.773766888581531,-0.212078876308625
0.1492,0.788543467953346,-0.215152255396535
0.14925,0.805379707298009,-0.216914491579183
0.1493,0.817934157468248,-0.224115147532521
0.14935,0.832810048979962,-0.226406041413421
0.1494,0.843376518526412,-0.231727191986916
0.14945,0.856687660629885,-0.230709515328755
0.1495,0.865817586794027,-0.23202729823171
0.14955,0.87814268296826,-0.226866069073687
0.1496,0.886449125027514,-0.224278183644508
0.14965,0.898346912034924,-0.215682867420136
0.1497,0.906360551493216,-0.210257241673588
0.14975,0.918285417572874,-0.199436596180354
0.1498,0.92640722712493,-0.19237460933679
0.14985,0.928660200696787,-0.177088641644039
0.1499,0.928163506441186,-0.167928676116773
0.14995,0.923210539704159,-0.152271529305249
0.15,0.916836991927044,-0.144064691460821
0.15005,0.907490038577988,-0.130190010722893
0.1501,0.897875254994538,-0.124178765486723
0.15015,0.886513766453556,-0.112667158305823
0.1502,0.875677903460852,-0.108828299937221
0.15025,0.863978174132386,-0.0992920771069741
0.1503,0.853240225153347,-0.0969597464022629
0.15035,0.842209126661969,-0.088620637480628
0.1504,0.832290938018082,-0.0869826407937352
0.15045,0.822410959794053,-0.079073710796136
0.1505,0.812811338474806,-0.0689370855411156
0.15055,0.80374844162944,-0.0592846484614315
0.1506,0.795851225987895,-0.0601839651107786
0.15065,0.788581853476871,-0.0572345936609804
0.1507,0.782099827301763,-0.0530477435643652
0.15075,0.776559369936941,-0.0493140443754774
0.1508,0.771671238921323,-0.0552755351779342
0.15085,0.767654299080092,-0.0564289206614245
0.1509,0.764617837044649,-0.0551623957739865
0.15095,0.762661549483316,-0.053116508672127
0.151,0.760608772754635,-0.0595232402602506
0.15105,0.759576542628192,-0.0602178391540666
0.1511,0.759656255407987,-0.0577361121401411
0.15115,0.760926059574658,-0.0538909044826265
0.1512,0.761375220614779,-0.0580467774920798
0.15125,0.763018822787487,-0.056343993139355
0.1513,0.765934297733467,-0.051428670505913
0.15135,0.770182386489368,-0.0452074310114516
0.1514,0.772953692365193,-0.047093101607518
0.15145,0.777111629570864,-0.043391321646125
0.1515,0.782719600241892,-0.0367469652848545
0.15155,0.789820351719894,-0.0290551008535548
0.1516,0.794826549759062,-0.0296897045796047
0.15165,0.801411971085162,-0.0250284677458651
0.1517,0.809628737852591,-0.0176504723140108
0.15175,0.819502484110194,-0.00938913720747369
0.1518,0.826678956015759,-0.00954717259263453
0.15185,0.835625406670602,-0.00454616331368369
0.1519,0.841701265502044,-0.00496381814341638
0.15195,0.849807820096747,0.00170000976789219
0.152,0.855031860331083,0.00407078542742278
0.15205,0.862603575803821,0.0140042358229217
0.1521,0.867346585525891,0.0197003216573887
0.15215,0.874737547965526,0.0327037242740747
0.1522,0.879358085583969,0.041055180681426
0.15225,0.886881301373939,0.0562193030898078
0.1523,0.89166511347882,0.0662360046857994
0.15235,0.899553658648725,0.0826207610405975
0.1524,0.904691732564502,0.0934767726458149
0.15245,0.902671680289983,0.110654082275603
0.1525,0.899084358239557,0.121507808733855
0.15255,0.8898252114377,0.138075625848695
0.1526,0.876123320163337,0.15620630122312
0.15265,0.859221324132795,0.17299944013962
0.1527,0.844135677667238,0.178282063110043
0.15275,0.826957666316603,0.186083249151472
0.1528,0.808576702238043,0.193813219839111
0.15285,0.789763293709574,0.199804429923131
0.1529,0.774161748459662,0.195192853772194
0.15295,0.758227621080413,0.194112952781509
0.153,0.74245003103793,0.194278162791705
0.15305,0.727226717781186,0.194127393916175
0.1531,0.714972422314692,0.185204342126138
0.15315,0.702908979042013,0.180863522496486
0.1532,0.691335156797375,0.178628650535431
0.15325,0.680496353299848,0.176723550082204
0.1533,0.671816055860753,0.166869215526378
0.15335,0.663447968932029,0.161666994927346
0.1534,0.655641452731693,0.158524810695393
0.15345,0.648610965523944,0.155584586396189
0.1535,0.642915212575983,0.144848597582501
0.15355,0.637662419916505,0.138436461993614
0.1536,0.633101450827644,0.133812145359527
0.15365,0.629444283469074,0.129187945608174
0.1537,0.626406248495111,0.116928394275192
0.15375,0.624030709272351,0.108818094581666
0.1538,0.622559043140919,0.102430783047514
0.15385,0.622186061628027,0.0960753385521526
0.1539,0.621766412270506,0.0824397257155689
0.15395,0.622263411391247,0.073001231315561
0.154,0.623893917497467,0.0654176067293699
0.15405,0.626820549928861,0.0580641847926958
0.1541,0.629027171766071,0.0438671959128968
0.15415,0.632393357166753,0.0340260717849029
0.1542,0.637103757667837,0.0262637413233657
0.15425,0.643284433487243,0.0190083769471761
0.1543,0.648052369081895,0.00534851258897894
0.15435,0.654202390573555,-0.00372679116838885
0.1544,0.66188560190334,-0.0104330138021022
0.15445,0.671191781695998,-0.0162954569187431
0.1545,0.678383168052853,-0.0281451742726758
0.15455,0.687162109055866,-0.0351387002519112
0.1546,0.697645749268841,-0.0394535298260078
0.15465,0.709888408042816,-0.0425997883471226
0.1547,0.71931747354454,-0.0514336623421448
0.15475,0.730523761563333,-0.0552182993241993
0.1548,0.743592052491406,-0.0561377129420395
0.15485,0.758544579517129,-0.0557309568460863
0.1549,0.770002739619849,-0.0609769953208514
0.15495,0.783417794965444,-0.0612056768172852
0.155,0.79884873461735,-0.0586318011101303
0.15505,0.816293077569119,-0.0548362464477341
0.1551,0.829597287251379,-0.0569612469941307
0.15515,0.845043693802025,-0.0543335107132259
0.1552,0.862674294178136,-0.0491739272598884
0.15525,0.882468654655244,-0.0430689237292882
0.1553,0.897517638242711,-0.043300556147875
0.15535,0.914912364899943,-0.039105554069116
0.1554,0.934681745311942,-0.0326569043647517
0.15545,0.956787485022997,-0.0254915136245318
0.1555,0.973564113058042,-0.0249903706732855
0.15555,0.992903485648296,-0.0202362405484
0.1556,1.00691423854781,-0.0197609935311328
0.15565,1.01356600341141,-0.0105220059224513
0.1557,1.01619425670674,-0.00687345851118354
0.15575,1.01328841295761,0.00448685844760407
0.1558,1.00811233760643,0.00901040108024085
0.15585,0.999328043784978,0.0203599122532882
0.1559,0.988035234512613,0.0337747532608091
0.15595,0.975265759565433,0.0459870580425898
0.156,0.963309935947791,0.0454501437427826
0.15605,0.950923958899009,0.048210596636622
0.1561,0.938727130527349,0.0514323769731744
0.15615,0.927223409503354,0.0533423898948131
0.1562,0.917333880146621,0.0437484000367159
0.15625,0.908235791768984,0.0389173204080386
0.1563,0.90018119503477,0.0363628404512325
0.15635,0.893351699773469,0.0344078934964821
0.1564,0.887519083421878,0.0229680224801683
0.15645,0.882675335050221,0.0177028197131882
0.1565,0.878939656058283,0.0158951673596475
0.15655,0.8763997030199,0.0156066621015174
0.1566,0.873912893224463,0.00656924838910463
0.15665,0.872432415113214,0.0039991442177128
0.1567,0.872067237948708,0.00505058449481605
0.15675,0.872905676808746,0.00769247033723449
0.1568,0.872989237380949,0.00158995395677312
0.15685,0.874215361773121,0.00183951552000166
0.1569,0.876696898468268,0.00564008713010209
0.15695,0.880518995206007,0.0110092892174725
0.157,0.882913305782326,0.00759715627456492
0.15705,0.886661559339402,0.0105045979212826
0.1571,0.891858131046214,0.0169906911302239
0.15715,0.898562248639812,0.0251078029578106
0.1572,0.903194379406679,0.0244222470411965
0.15725,0.90938016697406,0.030038638473114
0.1573,0.917188802307017,0.0392291460726951
0.15735,0.926651729925838,0.0500405982379849
0.1574,0.933399353747926,0.0519054391191345
0.15745,0.941881309144122,0.0599525344138751
0.1575,0.952150790241467,0.0714707457174812
0.15755,0.964220768110243,0.0845201811890687
0.1576,0.967124891274194,0.0970310763826966
0.15765,0.962067482158424,0.108715848590112
0.1577,0.955939631012756,0.11032997584744
0.15775,0.943565942718659,0.11687491289139
0.1578,0.926401612802507,0.12604962736352
0.15785,0.905835115995203,0.136012244215632
0.1579,0.887767892921069,0.136445180280518
0.15795,0.867394965695193,0.142060726446046
0.158,0.845668356665199,0.150086796102538
0.15805,0.823397375906227,0.158486200818425
0.1581,0.805003237061185,0.157338379464689
0.15815,0.786140601103319,0.160961989985059
0.1582,0.767317081226485,0.166637389813669
0.15825,0.748949226602007,0.172416636121408
0.1583,0.734234041430976,0.168982577096173
0.15835,0.719571144678847,0.17001969947565
0.1584,0.705264276858423,0.17287614246265
0.15845,0.691571916815074,0.175653459213884
0.1585,0.680707473790852,0.169509722799519
0.15855,0.669972117075395,0.167529245846556
0.1586,0.65962599529374,0.167124739363261
0.15865,0.649901984997569,0.166454131513176
0.1587,0.642139812416186,0.15710408400299
0.15875,0.634606004539151,0.151693719373495
0.1588,0.627569666913319,0.147727009536184
0.15885,0.621266407248543,0.14344324482607
0.1589,0.61616496428182,0.130847244870524
0.15895,0.611506809883916,0.12214373597292
0.159,0.607554142027978,0.114914183909602
0.15905,0.604522949138274,0.107456697657369
0.1591,0.601980219662229,0.0921468259667342
0.15915,0.600137836536491,0.0807571042955014
0.1592,0.599226649094402,0.0709096739145034
0.15925,0.599424186770223,0.0609288905513165
0.1593,0.599381183216218,0.0435162519851787
0.15935,0.600284836984262,0.0300183665977361
0.1594,0.602328873763579,0.0180962692245421
0.15945,0.605652376939711,0.00611010670666205
0.1595,0.60799455361239,-0.0129143021739324
0.15955,0.61153094503376,-0.0280046076266654
0.1596,0.616422477801883,-0.0414284045638879
0.15965,0.622774926149442,-0.0547561353750954
0.1597,0.627422781523487,-0.074636061948216
0.15975,0.633536709724883,-0.0904191302158401
0.1598,0.641242880508377,-0.104286800554421
0.15985,0.65061038182729,-0.117736360002179
0.1599,0.657570438909265,-0.137148448251544
0.15995,0.666280140225581,-0.152173230565706
0.16,0.676820650385781,-0.164936138328297
0.16005,0.689214888189062,-0.176900849427824
0.1601,0.698495510909275,-0.194298348602092
0.16015,0.709785771358145,-0.207052309826046
0.1602,0.723114687671114,-0.217277665632685
0.16025,0.73845535023135,-0.226447707625357
0.1603,0.749960604231553,-0.240758998604026
0.16035,0.763697255124497,-0.250344697356983
0.1604,0.779646353119257,-0.25732627594624
0.16045,0.797738015369634,-0.263194117393132
0.1605,0.811276010639405,-0.274170989549393
0.16055,0.827248158434592,-0.280503553356435
0.1606,0.838651372169516,-0.289562037369462
0.16065,0.85295870731052,-0.292519124167462
0.1607,0.862842436764652,-0.297457338429909
0.16075,0.876124689311532,-0.296070939090071
0.1608,0.885153422638423,-0.29681991615967
0.16085,0.898006285626796,-0.291619431021236
0.1609,0.906733379816692,-0.289071743896127
0.16095,0.919617604242678,-0.281111525684429
0.161,0.928439962747886,-0.276346240040943
0.16105,0.931683587430989,-0.262446912389962
0.1611,0.931908387513598,-0.254407224572373
0.16115,0.927965902218277,-0.239176099088629
0.1612,0.922328134013042,-0.231343342096237
0.16125,0.914002887016503,-0.217307682725693
0.1613,0.905127024563742,-0.211238173166776
0.16135,0.894783713738978,-0.199251289726703
0.1614,0.884673920795436,-0.19514623531315
0.16145,0.87397289959833,-0.185011258928361
0.1615,0.863934440967978,-0.182354243915241
0.16155,0.853872416930755,-0.173412508393003
0.1616,0.844621061728095,-0.171474180208342
0.16165,0.835678892946053,-0.163014656259789
0.1617,0.827503372896811,-0.161152761985452
0.16175,0.819814402904062,-0.152617750260926
0.1618,0.812737347623567,-0.150386498036839
0.16185,0.80623896248097,-0.141415149927881
0.1619,0.800386461959375,-0.129815172865997
0.16195,0.795300080170525,-0.118363565910191
0.162,0.790497606248249,-0.117409588634735
0.16205,0.786571623123242,-0.112367108140252
0.1621,0.783611603741384,-0.105860677131055
0.16215,0.781718865850844,-0.0995904508765843
0.1622,0.779579500460776,-0.103023589798318
0.16225,0.778548605471343,-0.101413636077184
0.1623,0.778692868242881,-0.0971457720142701
0.16235,0.78007361381436,-0.091866356012884
0.1624,0.780524882722976,-0.0949977464714983
0.16245,0.782257837521684,-0.0921892374849869
0.1625,0.785318601299358,-0.0860025461072657
0.16255,0.789743474291674,-0.0782836607046044
0.1626,0.792569079568958,-0.0785605931436732
0.16265,0.796845146394626,-0.0728634519577855
0.1627,0.802606130436876,-0.0638713039996628
0.16275,0.809875041371136,-0.0535188685669285
0.1628,0.814939243448742,-0.0513356329350514
0.16285,0.82163305249159,-0.0435406038298488
0.1629,0.825946539919527,-0.0409756783855816
0.16295,0.832112503204497,-0.0309823142216678
0.163,0.835854286219603,-0.0252079916853846
0.16305,0.841708464034118,-0.0116453979493641
0.1631,0.845153533022561,-0.00236232548588431
0.16315,0.85095581817169,0.014351606927376
0.1632,0.854375822632287,0.0262765147419561
0.16325,0.860364571402373,0.0450646901231897
0.1633,0.863983376634257,0.0584971688468626
0.16335,0.870344797988283,0.0782995167433678
0.1634,0.874319050729036,0.0923103095051411
0.16345,0.881172847959681,0.112379769029313
0.1635,0.885586095394074,0.126398473368267
0.16355,0.892984529461473,0.146346794576716
0.1636,0.8929270111426,0.168204539326009
0.16365,0.886504141791397,0.18924276966265
0.1637,0.88528742347353,0.207899685598853
0.16375,0.878872768594597,0.223222190422235
0.1638,0.8683333932278,0.234667625553212
0.16385,0.854737382080132,0.242083437301191
0.1639,0.849087768056191,0.245322293871602
0.16395,0.840769397233982,0.245877311977206
0.164,0.830447134244037,0.244078147638017
0.16405,0.818748710361726,0.240243970758969
0.1641,0.808972997923441,0.226415567294898
0.16415,0.797819259870084,0.217797448313915
0.1642,0.785892258684107,0.212343184676423
0.16425,0.773714822864547,0.208419562420083
0.1643,0.763499471130434,0.196755492432091
0.16435,0.752953429487902,0.191158324889125
0.1644,0.742522274615741,0.188732614095941
0.16445,0.732577137588311,0.187309654602475
0.1645,0.724326341190367,0.177686828873901
0.16455,0.716360699297705,0.173096899871559
0.1646,0.709004322273549,0.170686069564545
0.16465,0.702523368866451,0.168420167064936
0.1647,0.697199640873615,0.157629578428672
0.16475,0.69248512847228,0.151241512326421
0.1648,0.688637504907282,0.146631345685275
0.16485,0.685863175493688,0.141969873621073
0.1649,0.683553205366494,0.129044534632193
0.16495,0.682057069722473,0.120479063183041
0.165,0.681601040441272,0.113787605721786
0.16505,0.682359067332142,0.107241221616858
0.1651,0.682846944818573,0.0929093379612271
0.16515,0.684346590035892,0.0831062432675746
0.1652,0.68706283390826,0.0754107703637528
0.16525,0.691143023873882,0.0681405500654773
0.1653,0.694230138702461,0.0535425078966825
0.16535,0.69854729308144,0.0436856951549139
0.1654,0.70427112508584,0.03620804174609
0.16545,0.71151559148141,0.0294757872876112
0.1655,0.717050307775953,0.015849646297028
0.16555,0.724033196538105,0.00723650151755153
0.1656,0.732605031552611,0.00133133440707088
0.16565,0.742841669096232,-0.0034609673522138
0.1657,0.750650576832833,-0.01474718293186
0.16575,0.760112448216938,-0.020733938355047
0.1658,0.77133189161608,-0.0237039775951757
0.16585,0.784349391393616,-0.0252539730719646
0.1659,0.794237396681932,-0.0330553951325212
0.16595,0.805976914695196,-0.0354040701444203
0.166,0.81964161130865,-0.0346002237652681
0.16605,0.835242999320711,-0.0322756275663734
0.1661,0.847052090334376,-0.0362399632754431
0.16615,0.86091606391379,-0.0348349265408061
0.1662,0.876884042696656,-0.0303828627725406
0.16625,0.894943675201522,-0.0245441155244571
0.1663,0.908589765015735,-0.0252941135872391
0.16635,0.924501380867525,-0.0209397587288334
0.1664,0.94270689768694,-0.0137914154852021
0.16645,0.952814906452248,-0.00363387400515722
0.1665,0.958948868239439,-0.00176094448775994
0.16655,0.958396954222021,0.00596853599975191
0.1666,0.955353638409601,0.00688546546230493
0.16665,0.947495245417397,0.0147018469203583
0.1667,0.936037238919832,0.0253208568482573
0.16675,0.922146298082663,0.0357662604214201
0.1668,0.909126328606071,0.0348398923804995
0.16685,0.894897067518516,0.0378037941506116
0.1669,0.88020788662976,0.0417127555989249
0.16695,0.865688981911684,0.0446031384679802
0.167,0.853236498052221,0.0364283538565423
0.16705,0.841187139246345,0.0326129594405012
0.1671,0.829878583921607,0.0305857552736461
0.16715,0.819571728047379,0.0285928143903781
0.1672,0.810950557616482,0.0169881235279131
0.16725,0.803130845430351,0.0106349167949981
0.1673,0.796269681632765,0.00688837456071033
0.16735,0.790489754401556,0.00387530235042318
0.1674,0.785495953554473,-0.00796033245091252
0.16745,0.781362710328711,-0.0142850281883055
0.1675,0.778212019054251,-0.0178153627999062
0.16755,0.776148067527631,-0.020483260435224
0.1676,0.77400964019734,-0.0317367665382067
0.16765,0.77285937879481,-0.0375371254120364
0.1677,0.772819496791624,-0.0405613635341845
0.16775,0.773990069701594,-0.0426991538171075
0.1678,0.774355592604311,-0.0532597891101237
0.16785,0.775932506757999,-0.0583770026276646
0.1679,0.778823719987035,-0.0606635651289531
0.16795,0.78310203452731,-0.0619634363560331
0.168,0.785885990029037,-0.071497385739335
0.16805,0.790113045115233,-0.0755507119923992
0.1681,0.795851780461252,-0.0767024878610026
0.16815,0.803137938383354,-0.0767805507125846
0.1682,0.808233230915788,-0.0849651173210987
0.16825,0.814981012291619,-0.0876721482898847
0.1683,0.819311096430851,-0.0954017011816706
0.16835,0.825547330795795,-0.0957005072145182
0.1684,0.829301107119549,-0.0998812680339928
0.16845,0.83526595950814,-0.0961648203111016
0.1685,0.838749152414624,-0.096280617310389
0.16855,0.84472822152766,-0.0887782279191257
0.1686,0.848234817884301,-0.0855212332466255
0.16865,0.85447788501159,-0.075155756101085
0.1687,0.858239623350003,-0.0695141805080653
0.16875,0.864931233885035,-0.0572146923979527
0.1688,0.869102775714766,-0.0499955793125264
0.16885,0.876353934166923,-0.0364033921158435
0.1689,0.881012398174433,-0.028088399752028
0.16895,0.888863996410915,-0.0135272942179652
0.169,0.894021006004607,-0.00432292126806114
0.16905,0.892073728899027,0.0117067561731305
0.1691,0.888556003930223,0.0218658649353772
0.16915,0.879382636419187,0.0383956231502909
0.1692,0.865718731904586,0.0571726590736144
