t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.1856,6.24991079487954,0.00562005975443791,-0.0388945720544882
0.1858,0.0412100410532892,0.0790836826217757,-0.0378736415684865
0.186,0.115681726030397,0.15261482486658,-0.0369330988361829
0.1862,0.190112061362124,0.226185435180225,-0.0360733738181016
0.1864,0.264525948309558,0.29982636266255,-0.0353004143529922
0.1866,0.338928858568604,0.373548524080343,-0.0346196655117391
0.1868,0.413277945193802,0.44736232503636,-0.0340843798425585
0.187,0.487650975141761,0.521297735116037,-0.0336467599742755
0.1872,0.562035927045734,0.595396921255364,-0.0333609942096299
0.1874,0.63640723396264,0.669625859595979,-0.0332186256333394
0.1876,0.710733048614158,0.743928373893654,-0.0331953252794952
0.1878,0.785045606910038,0.818337622886162,-0.033292015976124
0.188,0.85940635842843,0.892890204271142,-0.0334838458427126
0.1882,0.93378671171627,0.967591149020548,-0.0338044373042782
0.1884,1.00819137845876,1.04242269767077,-0.0342313192120076
0.1886,1.08264763237318,1.11740596163395,-0.0347583292607689
0.1888,1.15713611938832,1.19249915697295,-0.0353630375846214
0.189,1.23161017536223,1.26768156591271,-0.0360713905504866
0.1892,1.30608715663318,1.34294251339516,-0.0368553567619752
0.1894,1.38053707528427,1.41825933694657,-0.0377222616623023
0.1896,1.45502472437627,1.49362304179561,-0.0385983174193372
0.1898,1.52953693512282,1.56901281457117,-0.0394758794483545
0.19,1.60407021211142,1.64441435030398,-0.0403441381925647
0.1902,1.67857480700072,1.71981438312567,-0.0412395761249498
0.1904,1.75306142848249,1.79519718071815,-0.0421357522356656
0.1906,1.82751497250537,1.87052840303069,-0.0430134305253156
0.1908,1.90199939022186,1.94578716266846,-0.0437877724466049
0.191,1.9764705116694,2.02095003141047,-0.0444795197410683
0.1912,2.05097397990522,2.09599049634691,-0.0450165164416889
0.1914,2.12546480602556,2.17088961527491,-0.0454248092493486
0.1916,2.19995688696674,2.24565437335349,-0.045697486386747
0.1918,2.27437205442003,2.32027367748115,-0.0459016230611224
0.192,2.34877697927331,2.3947576100623,-0.0459806307889878
0.1922,2.42319659312547,2.46906714981845,-0.0458705566929791
0.1924,2.49758160692754,2.54321771620119,-0.0456361092736555
0.1926,2.57199623885275,2.61728050835603,-0.0452842695032851
0.1928,2.64638931141357,2.69121578953371,-0.0448264781201466
0.193,2.72071251992287,2.76502156666819,-0.0443090467453251
0.1932,2.79498732416973,2.83869959009829,-0.0437122659285558
0.1934,2.86921495519847,2.91221959163393,-0.0430046364354584
0.1936,2.94343267786437,2.98565626900859,-0.0422235911442184
0.1938,3.0176972416089,3.05910239442636,-0.041405152817457
0.194,3.09201863831504,3.1325355692791,-0.0405169309640563
0.1942,3.1663885874794,3.20604107260544,-0.0396524851260369
0.1944,3.24079188566424,3.27957528223353,-0.0387833965692934
0.1946,3.31522435001152,3.35316860179092,-0.0379442517793995
0.1948,3.38970313058401,3.42683385667027,-0.0371307260862648
0.195,3.46417205605375,3.50055556119478,-0.0363835051410306
0.1952,3.53869535140616,3.57440798854449,-0.0357126371383343
0.1954,3.61325976742626,3.64837397113326,-0.0351142037069954
0.1956,3.68785723214934,3.72246299176002,-0.0346057596106819
0.1958,3.7624352136786,3.79663088238091,-0.0341956687023126
0.196,3.83700530962229,3.87085993656242,-0.033854626940129
0.1962,3.91155475524502,3.94522328064212,-0.0336685253970952
0.1964,3.98614246657775,4.01971467789586,-0.0335722113181101
0.1966,4.06071404272116,4.09434366256699,-0.0336296198458284
0.1968,4.13530753512627,4.16910346143094,-0.0337959263046699
0.197,4.20988188799021,4.2440119580858,-0.0341300700955873
0.1972,4.28446127905995,4.31905107240545,-0.0345897933455088
0.1974,4.35897395896465,4.3941818004112,-0.0352078414465478
0.1976,4.43340389674599,4.46940015664493,-0.0359962598989467
0.1978,4.5077855384172,4.54468753478714,-0.0369019963699344
0.198,4.58212120805425,4.62003044962741,-0.0379092415731508
0.1982,4.65640774469125,4.69541021422191,-0.0390024695306623
0.1984,4.73066777235123,4.77081061996638,-0.0401428476151526
0.1986,4.8048816623249,4.84620340514756,-0.0413217428226611
0.1988,4.87907285650473,4.92156171653748,-0.0424888600327451
0.199,4.95324167638177,4.99685593474346,-0.0436142583616892
0.1992,5.02742466769635,5.07205963378252,-0.0446349660861687
0.1994,5.10163630956241,5.14715097240213,-0.0455146628397189
0.1996,5.17588386130789,5.22212471145798,-0.0462408501500935
0.1998,5.25019718791295,5.2969989052778,-0.0468017173648505
0.2,5.32455048958966,5.37175362532084,-0.0472031357311735
0.2002,5.39889283056914,5.44635455701792,-0.0474617264487813
0.2004,5.47323919923841,5.52080364196717,-0.0475644427287554
0.2006,5.54760651067014,5.59508414749825,-0.0474776368281189
0.2008,5.62200145294001,5.66922182859536,-0.0472203756553462
0.201,5.69644668839336,5.74327382767572,-0.0468271392823558
0.2012,5.77094775781605,5.81726695706225,-0.0463191992461969
0.2014,5.84544585937364,5.89114691245736,-0.0457010530837216
0.2016,5.91997944572366,5.9649750164107,-0.0449955706870462
0.2018,5.99453977477149,6.03870489970622,-0.0441651249347297
0.202,6.06911945040959,6.11237427217056,-0.0432548217609696
0.2022,6.14368278296808,6.18596890839009,-0.0422861254220122
0.2024,6.21825234023858,6.25955376383271,-0.0413014235941311
0.2026,0.009621010432042,0.0499668052922024,-0.0403457948601604
0.2028,0.0841873441743452,0.123589918309356,-0.0394025741350103
0.203,0.158690786639733,0.197175526177769,-0.0384847395380366
0.2032,0.233116495536456,0.270770145694223,-0.0376536501577674
0.2034,0.307504394602608,0.344438865328739,-0.0369344707261303
0.2036,0.381859810272047,0.418144537971242,-0.0362847276991944
0.2038,0.456176394299972,0.491896487338232,-0.03572009303826
0.204,0.530469426602657,0.565759815598185,-0.0352903889955281
0.2042,0.604712163381374,0.639744514012361,-0.0350323506309866
0.2044,0.678931984788387,0.713865196517637,-0.0349332117292506
0.2046,0.753132994849314,0.788120209280833,-0.0349872144315189
0.2048,0.827363012421048,0.862529133277456,-0.0351661208564079
0.205,0.901636887316144,0.937085319374749,-0.035448432058605
0.2052,0.97593457706999,1.01178992508123,-0.0358553480112355
0.2054,1.05026280207059,1.0866417332422,-0.0363789311716149
0.2056,1.12456514753499,1.16160932580747,-0.0370441782724755
0.2058,1.19887822915268,1.23667295381767,-0.0377947246649966
0.206,1.27321367734468,1.31184600305591,-0.0386323257112307
0.2062,1.34757572628389,1.38711456161263,-0.0395388353287427
0.2064,1.42196920753306,1.46246126848733,-0.0404920609542696
0.2066,1.4964270383794,1.53784745861136,-0.0414204202319624
0.2068,1.5709331378819,1.61324468688414,-0.0423115490022357
0.207,1.64542578045116,1.68863362416522,-0.0432078437140559
0.2072,1.71994627222723,1.76399628584912,-0.0440500136218938
0.2074,1.79449291728332,1.83930047899766,-0.0448075617143402
0.2076,1.8690655168874,1.91452963355593,-0.0454641166685315
0.2078,1.94363223747759,1.98965521411684,-0.0460229766392515
0.208,2.01821723317279,2.06467587635574,-0.0464586431829512
0.2082,2.09279870210032,2.1395712696505,-0.046772567550184
0.2084,2.16732579132155,2.21436424013052,-0.047038448808971
0.2086,2.2417974230418,2.28901824663464,-0.0472208235928382
0.2088,2.31621458434489,2.36351063157904,-0.0472960472341466
0.209,2.39060795678502,2.43786432481154,-0.047256368026519
0.2092,2.46498434735063,2.51206212103521,-0.0470777736845736
0.2094,2.53934472774477,2.58617437516856,-0.0468296474237868
0.2096,2.61370443094523,2.6602018875963,-0.0464974566510734
0.2098,2.68802579898073,2.73409318105817,-0.0460673820774424
0.21,2.76228556143772,2.80785406450651,-0.0455685030687918
0.2102,2.8364687642841,2.88148353528975,-0.045014771005651
0.2104,2.91062941865009,2.95500510118793,-0.0443756825378325
0.2106,2.98484517625809,3.02844192577109,-0.0435967495130032
0.2108,3.05910287685142,3.10183519642936,-0.0427323195779468
0.211,3.1334028649424,3.1751774573068,-0.0417745923644004
0.2112,3.20768528573615,3.24848527486401,-0.0407999891278679
0.2114,3.2819835224269,3.32179012694838,-0.0398066045214822
0.2116,3.35630876119991,3.39517372886926,-0.038864967669348
0.2118,3.43067012197122,3.46861171909482,-0.037941597123599
0.212,3.50507807707997,3.54219512439355,-0.0371170473135773
0.2122,3.57956539650479,3.61591773631829,-0.0363523398135017
0.2124,3.65404791564723,3.68975817745686,-0.0357102618096312
0.2126,3.72851663748703,3.76374960152881,-0.035232964041779
0.2128,3.8029590072404,3.83791218912156,-0.0349531818811673
0.213,3.87742999012398,3.91223766915108,-0.034807679027101
0.2132,3.95194545865011,3.98672634101684,-0.0347808823667375
0.2134,4.02646057825829,4.06136560517267,-0.0349050269143767
0.2136,4.10099719857357,4.1361492798787,-0.0351520813051343
0.2138,4.17554349790841,4.21106534167855,-0.0355218437701419
0.214,4.25005643577369,4.28608738323519,-0.0360309474614953
0.2142,4.32453118248953,4.36121410402313,-0.0366829215335969
0.2144,4.39895617254489,4.43642198519741,-0.0374658126525276
0.2146,4.4733523513822,4.51170775477647,-0.0383554033942692
0.2148,4.54772544415891,4.58705491011524,-0.0393294659563299
0.215,4.62208391001049,4.66243187612811,-0.0403479661176256
0.2152,4.69645509610597,4.73782785916051,-0.0413727630545404
0.2154,4.77081107216057,4.81322381266024,-0.0424127404996764
0.2156,4.84513108605943,4.88860283807848,-0.0434717520190464
0.2158,4.91939496378559,4.96395267289775,-0.0445577091121629
0.216,4.99364615638622,5.03927199346409,-0.0456258370778757
0.2162,5.06789834278855,5.11452284715211,-0.0466245043635585
0.2164,5.14219252667195,5.18966264112117,-0.0474701144492196
0.2166,5.21654268680061,5.26464867991286,-0.0481059931122525
0.2168,5.29092755986472,5.33950419907031,-0.048576639205594
0.217,5.36531525543137,5.41421317137964,-0.0488979159482748
0.2172,5.43969122704405,5.48878505782344,-0.0490938307793902
0.2174,5.51409774599772,5.56321397425029,-0.0491162282525686
0.2176,5.58850188025635,5.63743651785363,-0.0489346375972888
0.2178,5.6629259520458,5.71147711748112,-0.0485511654353203
0.218,5.73735440000862,5.78538691324219,-0.0480325132335766
0.2182,5.81178398845655,5.85910459134463,-0.0473206028880711
0.2184,5.88616661727054,5.93266086738707,-0.0464942501165329
0.2186,5.96052456501369,6.00609097159137,-0.0455664065776773
0.2188,6.03485197727537,6.07944290244374,-0.0445909251683716
0.219,6.10921261092828,6.15272815260821,-0.0435155416799295
0.2192,6.18355270644478,6.22596068353247,-0.0424079770876924
0.2194,6.25791367565775,0.0159907626957065,-0.0412623942175419
0.2196,0.0490704740707546,0.0892773972405851,-0.0402069231698305
0.2198,0.123417497041652,0.162651084617945,-0.0392335875762937
0.22,0.197736468356237,0.236074017741115,-0.0383375493848778
0.2202,0.272043110634475,0.309581057987147,-0.0375379473526718
0.2204,0.346339113315008,0.383198218050086,-0.0368591047350783
0.2206,0.420583575529435,0.456944283333447,-0.0363607078040116
0.2208,0.494856822609046,0.53086183212286,-0.0360050095138139
0.221,0.569145541001113,0.604937149420811,-0.0357916084196976
0.2212,0.6434203683631,0.679108458840986,-0.0356880904778865
0.2214,0.717647278222081,0.753376300630805,-0.0357290224087242
0.2216,0.791918655745294,0.82779217235342,-0.035873516608126
0.2218,0.86623551303114,0.90235031261712,-0.0361147995859797
0.222,0.940570257021219,0.97705018183055,-0.0364799248093306
0.2222,1.01494391687319,1.05190344865489,-0.0369595317817051
0.2224,1.08931884160379,1.12688566087819,-0.0375668192743916
0.2226,1.16371946088351,1.20197753494152,-0.0382580740580081
0.2228,1.23813604508805,1.27716510401685,-0.0390290589287967
0.223,1.31257490402555,1.35242913577746,-0.0398542317519011
0.2232,1.38698122432755,1.42774915375154,-0.040767929423986
0.2234,1.4614025918235,1.50312026544994,-0.0417176736264433
0.2236,1.53584601633944,1.57851351736152,-0.0426675010220776
0.2238,1.61031855295448,1.65390905042527,-0.0435904974707941
0.224,1.68476043655883,1.72928937757709,-0.0445289410182585
0.2242,1.75917805819222,1.80463978526953,-0.0454617270773148
0.2244,1.83355913875715,1.87992702702155,-0.0463678882643952
0.2246,1.90797028554275,1.95513418621383,-0.0471639006710836
0.2248,1.98236444635671,2.03023971822683,-0.0478752718701143
0.225,2.05678336591236,2.10521461720939,-0.0484312512970289
0.2252,2.1311819476339,2.18003690269654,-0.0488549550626471
0.2254,2.20557973615088,2.25474059772087,-0.0491608615699826
0.2256,2.27994948454069,2.32932776894114,-0.0493782844004413
0.2258,2.35431968934815,2.40377327920335,-0.0494535898552049
0.226,2.42869639559585,2.47803850552955,-0.0493421099336993
0.2262,2.50302189341948,2.55216862054989,-0.04914672713041
0.2264,2.57736498433851,2.62621588803218,-0.0488509036936691
0.2266,2.65171450247933,2.70018477202982,-0.0484702695504855
0.2268,2.72604701923165,2.77406095519568,-0.0480139359640339
0.227,2.80034355293941,2.84779727998197,-0.0474537270425657
0.2272,2.87460676743172,2.92135074534781,-0.0467439779160914
0.2274,2.94884870629275,2.99478997772494,-0.0459412714321901
0.2276,3.02309962410336,3.06814293620803,-0.0450433121046694
0.2278,3.09734347863703,3.14150429575276,-0.0441608171157313
0.228,3.17162831258778,3.21488958563998,-0.0432612730521984
0.2282,3.24591262289257,3.28826103255381,-0.042348409661245
0.2284,3.32020415231335,3.36167484773406,-0.041470695420708
0.2286,3.39452224461593,3.43509169951364,-0.0405694548977098
0.2288,3.46882186844781,3.50853104228101,-0.0397091738331983
0.229,3.54318296040958,3.58213687807162,-0.0389539176620319
0.2292,3.61759965789629,3.65589516009609,-0.0382955021998042
0.2294,3.69205873244963,3.72975721070435,-0.0376984782547125
0.2296,3.76649713894586,3.80368444792873,-0.0371873089828676
0.2298,3.84092030683979,3.87768091718008,-0.03676061034029
0.23,3.91531643857263,3.95184496962881,-0.0365285310561849
0.2302,3.98975127310768,4.02617306175725,-0.0364217886495632
0.2304,4.06417798917167,4.10067812914304,-0.0365001399713751
0.2306,4.13864035927115,4.17539322043215,-0.0367528611610037
0.2308,4.21309967238693,4.25029329293004,-0.0371936205431096
0.231,4.28757987915819,4.32532685214579,-0.037746972987601
0.2312,4.36200751508696,4.40046756143925,-0.0384600463522977
0.2314,4.43644260912724,4.475710609765,-0.0392680006377635
0.2316,4.51089670362961,4.55104108045878,-0.0401443768291658
0.2318,4.58531051181819,4.62642065730852,-0.0411101454903351
0.232,4.65974583800569,4.70181607651647,-0.0420702385107807
0.2322,4.73415431157096,4.77721091944454,-0.0430566078735781
0.2324,4.80849162951434,4.85258746319425,-0.0440958336799069
0.2326,4.88278699432603,4.92791967800021,-0.0451326836741828
0.2328,4.95704546776092,5.0031913669646,-0.0461458992036752
0.233,5.03125673152336,5.07838662720913,-0.0471298956857673
0.2332,5.10542496867691,5.15347861278401,-0.0480536441071076
0.2334,5.17955141792474,5.22846557756966,-0.0489141596449238
0.2336,5.2536658942024,5.3033115530705,-0.0496456588681013
0.2338,5.32776930541476,5.37802336105736,-0.0502540556425961
0.234,5.40194068873479,5.45260458880824,-0.0506639000734435
0.2342,5.47619219460293,5.52703214051737,-0.0508399459144453
0.2344,5.55046045650995,5.60128621826615,-0.0508257617562027
0.2346,5.62475480550956,5.67539222299396,-0.0506374174843938
0.2348,5.69912111645426,5.74936998767149,-0.0502488712172315
0.235,5.7734867851617,5.82325194095174,-0.0497651557900411
0.2352,5.84787895413768,5.89705391601073,-0.0491749618730504
0.2354,5.92234711160117,5.97078356840231,-0.0484364568011424
0.2356,5.99681649235122,6.04438544385428,-0.0475689515030586
0.2358,6.07128095521262,6.11790921511793,-0.0466282599053143
0.236,6.14571404592757,6.1913433229585,-0.0456292770309243
0.2362,6.22014426092667,6.26474924542146,-0.0446049844947893
0.2364,0.0113492224745633,0.0548986816616591,-0.0435494591870958
0.2366,0.0856547249684293,0.12821168954173,-0.0425569645733008
0.2368,0.159905298005669,0.201518840941448,-0.0416135429357792
0.237,0.234092834050408,0.274854438938988,-0.0407616048885791
0.2372,0.308241902197291,0.348275381446145,-0.0400334792488541
0.2374,0.382367171212355,0.421801473949923,-0.0394343027375674
0.2376,0.456559326431975,0.495473788057426,-0.0389144616254505
0.2378,0.53077861666618,0.56930559374077,-0.0385269770745902
0.238,0.604986402774265,0.643291990907927,-0.0383055881336615
0.2382,0.67920822758601,0.717370580618631,-0.0381623530326218
0.2384,0.753437428821501,0.791580566847446,-0.0381431380259452
0.2386,0.827703615327106,0.865966663871572,-0.0382630485444667
0.2388,0.902043682432983,0.940539269254643,-0.0384955868216592
0.239,0.976445435079886,1.01529585673582,-0.0388504216559354
0.2392,1.05090454979219,1.0901904689111,-0.039285919118913
0.2394,1.12538891974697,1.16518546939476,-0.0397965496477863
0.2396,1.19984833359402,1.2402721922136,-0.0404238586195873
0.2398,1.27429876476905,1.31546667684193,-0.0411679120728836
0.24,1.3487579536967,1.39074741781111,-0.0419894641144152
0.2402,1.42319387166156,1.46609070766906,-0.0428968360074926
0.2404,1.49761683602164,1.54147226915842,-0.0438554331367802
0.2406,1.57202351446912,1.61686981710043,-0.044846302631314
0.2408,1.64640660172749,1.69226039000497,-0.0458537882774757
0.241,1.72079132216469,1.76763034458925,-0.0468390224245594
0.2412,1.79517742073209,1.84294134782081,-0.047763927088716
0.2414,1.86962545181127,1.9181754568885,-0.0485500050772301
0.2416,1.94410616880538,1.99331160825401,-0.0492054394486381
0.2418,2.01863229009977,2.06835206593152,-0.0497197758317536
0.242,2.09316736379143,2.14325735374275,-0.0500899899513176
0.2422,2.16764607388474,2.21800358051824,-0.0503575066335018
0.2424,2.24205873862382,2.29258131669696,-0.0505225780731346
0.2426,2.31640605126795,2.36698187728453,-0.0505758260165758
0.2428,2.39072286146425,2.44121388732854,-0.0504910258642823
0.243,2.46501954296571,2.51527252661445,-0.0502529836487393
0.2432,2.53929982106798,2.58920767718141,-0.0499078561134336
0.2434,2.61358421193725,2.66300364407136,-0.0494194321341057
0.2436,2.68784205091361,2.73664902710086,-0.0488069761872509
0.2438,2.76205264630759,2.81016505031926,-0.0481124040116696
0.244,2.83619455861029,2.88355272014248,-0.0473581615321903
0.2442,2.91031006324798,2.95687615238226,-0.0465660891342807
0.2444,2.98441593218813,3.03011447534021,-0.0456985431520796
0.2446,3.0585105124258,3.10331328408959,-0.0448027716637949
0.2448,3.13266816302957,3.17653840399279,-0.0438702409632246
0.245,3.20687928447811,3.24979634935698,-0.0429170648788726
0.2452,3.28110621525235,3.32304414071453,-0.0419379254621868
0.2454,3.35533482092587,3.39637557465956,-0.0410407537336859
0.2456,3.42961361405405,3.46976323965716,-0.0401496256031089
0.2458,3.50394979351991,3.54328759721596,-0.0393378036960481
0.246,3.57836722467515,3.61694913973447,-0.0385819150593263
0.2462,3.65278042196731,3.69074226490917,-0.037961842941856
0.2464,3.72718096530697,3.76470191969952,-0.0375209543925545
0.2466,3.80152362805922,3.83878796603046,-0.0372643379712363
0.2468,3.87586249685054,3.91303732047011,-0.0371748236195661
0.247,3.95026797850025,3.98746033884666,-0.0371923603464053
0.2472,4.02468894984397,4.06203745109393,-0.0373485012499541
0.2474,4.09913235581275,4.13676359518473,-0.0376312393719775
0.2476,4.17358042607682,4.21162986884159,-0.0380494427647697
0.2478,4.24799541945465,4.28660642503041,-0.0386110055757678
0.248,4.32238363177138,4.36168477821658,-0.0393011464451964
0.2482,4.39673928931165,4.4368652703738,-0.0401259810621424
0.2484,4.47107746304144,4.51213246810337,-0.0410550050619296
0.2486,4.54539273040339,4.58746528387134,-0.042072553467948
0.2488,4.61963297058747,4.66283760942857,-0.0432046388411065
0.249,4.69388610750653,4.73823316334015,-0.0443470558336205
0.2492,4.76815476580205,4.81362434347197,-0.0454695776699205
0.2494,4.84241319402532,4.88898106409444,-0.0465678700691212
0.2496,4.9166271591505,4.96427483961968,-0.0476476804691721
0.2498,4.99082763056539,5.03950247819623,-0.048674847630835
0.25,5.06507583261888,5.114625990134,-0.0495501575151192
0.2502,5.1393538941962,5.18964917324859,-0.050295279052385
0.2504,5.21366833630959,5.26455166766342,-0.0508833313538259
0.2506,5.28796818322476,5.33930992398961,-0.0513417407648582
0.2508,5.36227179160822,5.41389473451849,-0.0516229429102673
0.251,5.43657469165426,5.48833470887828,-0.051760017224022
0.2512,5.51089695328637,5.56259416903614,-0.0516972157497673
0.2514,5.58519324817132,5.63668475390738,-0.0514915057360588
0.2516,5.65953155564597,5.71066444725352,-0.0511328916075424
0.2518,5.73389047924736,5.78450285926151,-0.0506123800141465
0.252,5.80825517857648,5.8581767201312,-0.0499215415547205
0.2522,5.88258008083354,5.93172542217149,-0.0491453413379519
0.2524,5.95692263760368,6.00518250584348,-0.0482598682397981
0.2526,6.03127653818618,6.07854710705146,-0.0472705688652741
0.2528,6.10563691414967,6.15182126082414,-0.0461843466744742
0.253,6.17997206368132,6.22509279683096,-0.0451207331496448
0.2532,6.25433508502174,0.0152409573932153,-0.0440911795510655
0.2534,0.0454696642725452,0.0885807689670066,-0.0431111046944614
0.2536,0.119761289264312,0.161973089095848,-0.0422117998315358
0.2538,0.194024180489886,0.235412675283067,-0.0413884947931813
0.254,0.268279880073364,0.30891078526762,-0.0406309051942561
0.2542,0.342534363182975,0.382418769315273,-0.0398844061322977
0.2544,0.416741594157513,0.455990716157453,-0.03924912199994
0.2546,0.490981508210559,0.529708664413877,-0.0387271562033181
0.2548,0.565240972352455,0.603587537469141,-0.0383465651166858
0.255,0.639483551711895,0.677585329883956,-0.0381017781720605
0.2552,0.713678623027674,0.751678473655812,-0.0379998506281378
0.2554,0.787835921472172,0.825876264901623,-0.038040343429451
0.2556,0.862012394541539,0.900250318759216,-0.038237924217677
0.2558,0.936240131449985,0.974829218316149,-0.0385890868661648
0.256,1.01050690802044,1.04960412030166,-0.0390972122812274
0.2562,1.08481407568354,1.124539522853,-0.0397254471694559
0.2564,1.15913587362195,1.19958983122321,-0.0404539576012644
0.2566,1.23346273720611,1.27474772162831,-0.0412849844222045
0.2568,1.30782184502252,1.35000704103721,-0.0421851960146835
0.257,1.38216896364368,1.42534446604951,-0.0431755024058276
0.2572,1.4565687172998,1.50072287562838,-0.0441541583285772
0.2574,1.53099610556451,1.57611815184045,-0.0451220462759372
0.2576,1.60543113109383,1.65150849797876,-0.0460773668849339
0.2578,1.67981878786567,1.726874800893,-0.0470560130273361
0.258,1.75417907956188,1.80220569509887,-0.048026615536982
0.2582,1.8284801627481,1.87747222799098,-0.0489920652428817
0.2584,1.90279071787018,1.95264292333349,-0.0498522054633168
0.2586,1.97711209558746,2.02769420180279,-0.0505821062153264
0.2588,2.05148334692818,2.10261094559695,-0.0511275986687676
0.259,2.12585352893875,2.17738274124048,-0.0515292123017339
0.2592,2.20023723670871,2.25201750062861,-0.0517802639198988
0.2594,2.27455474410923,2.32650177758428,-0.0519470334750558
0.2596,2.3488680442854,2.40084639100161,-0.0519783467162034
0.2598,2.42319923055942,2.4750166171707,-0.0518173866112828
0.26,2.49749184006655,2.54905572293101,-0.0515638828644605
0.2602,2.57181468393951,2.62300756174826,-0.0511928778087487
0.2604,2.64612386451263,2.69682393787622,-0.0507000733635943
0.2606,2.72036725264603,2.77053912259656,-0.0501718699505243
0.2608,2.79457257347507,2.84413520773305,-0.0495626342579776
0.261,2.86873920633125,2.91759001202032,-0.0488508056890704
0.2612,2.94287491765576,2.99095620120221,-0.0480812835464528
0.2614,3.01701877762612,3.06419923175782,-0.0471804541316998
0.2616,3.09114327224864,3.13734656796297,-0.0462032957143328
0.2618,3.16525204776913,3.21048332347886,-0.04523127570973
0.262,3.23936385002718,3.28366071003468,-0.0442968600075013
0.2622,3.31347662531472,3.35684143241044,-0.0433648070957204
0.2624,3.38760882774483,3.4300703399244,-0.0424615121795755
0.2626,3.46178337125805,3.50333567974363,-0.0415523084855844
0.2628,3.53601093232074,3.57674942262982,-0.0407384903090833
0.263,3.61030098569467,3.65033050350139,-0.0400295178067163
0.2632,3.68465772755006,3.7240977214942,-0.0394399939441374
0.2634,3.75906198309511,3.79807347678131,-0.0390114936862047
0.2636,3.8335461485414,3.87222135536063,-0.0386752068192293
0.2638,3.90802624928614,3.94654812117555,-0.0385218718894063
0.264,3.9824990691331,4.02101569442505,-0.0385166252919489
0.2642,4.05693414666686,4.09562615279565,-0.0386920061287901
0.2644,4.13135920244396,4.17037376178622,-0.0390145593422604
0.2646,4.20575370198338,4.2452491425697,-0.0394954405863155
0.2648,4.28016383230373,4.32025557689112,-0.0400917445873921
0.265,4.35458806901208,4.39536666330384,-0.0407785942917611
0.2652,4.42904353637942,4.4705799833852,-0.0415364470057735
0.2654,4.50352031982198,4.54588109175752,-0.0423607719355461
0.2656,4.5779635057266,4.62124446618134,-0.0432809604547364
0.2658,4.65244055159115,4.69663528201693,-0.0441947304257857
0.266,4.72690074267339,4.77203111751144,-0.0451303748380507
0.2662,4.80128875320234,4.84740319739055,-0.0461144441882073
0.2664,4.87558442723332,4.92272218877722,-0.0471377615438975
0.2666,4.94977032700487,4.99797192979283,-0.0482016027879677
0.2668,5.0238958073202,5.07314377017462,-0.0492479628544169
0.267,5.09798520759439,5.14821021339786,-0.0502250058034637
0.2672,5.17204117750788,5.22315668265948,-0.0511155051515999
0.2674,5.24611037706273,5.29796084697362,-0.0518504699108826
0.2676,5.32021608280514,5.3725380243374,-0.0523219415322655
0.2678,5.39439945394664,5.44684508099977,-0.0524456270531335
0.268,5.46862709002279,5.52090109999857,-0.0522740099757746
0.2682,5.54284862217772,5.59472574223861,-0.0518771200608885
0.2684,5.61704830882292,5.66839705594664,-0.0513487471237175
0.2686,5.69124637069489,5.74200292752772,-0.0507565568328356
0.2688,5.76543329391307,5.81557414920677,-0.0501408552936997
0.269,5.83964805283392,5.88908692595739,-0.049438873123469
0.2692,5.91388941552273,5.96259340601679,-0.0487039904940643
0.2694,5.98821903899105,6.03613437968408,-0.0479153406930291
0.2696,6.06264975467555,6.10973311027312,-0.0470833555975672
0.2698,6.13723669725086,6.18336117013349,-0.0461244728826324
0.27,6.21191768036489,6.2570518471228,-0.0451341667579142
0.2702,0.00348337530551124,0.0475978135416022,-0.044114438236091
0.2704,0.0782567238930345,0.121336689450564,-0.0430799655575298
0.2706,0.152963343681148,0.195050630555042,-0.0420872868738932
0.2708,0.227660242580379,0.268807314834242,-0.0411470722538628
0.271,0.302329305703075,0.342639825775991,-0.0403105200729166
0.2712,0.376949925714942,0.416471207258577,-0.0395212815436347
0.2714,0.451518603215718,0.490329682521324,-0.0388110793056061
0.2716,0.52606273259672,0.564298737456787,-0.038236004860067
0.2718,0.600563233752447,0.638381702453447,-0.0378184687010001
0.272,0.675026363030392,0.712580044134757,-0.0375536811043644
0.2722,0.749428884256341,0.786864451013198,-0.0374355667568572
0.2724,0.823776386276611,0.861201700295448,-0.0374253140188365
0.2726,0.898031929032421,0.935626773439197,-0.0375948444067765
0.2728,0.972188897200537,1.01021095274248,-0.0380220555419466
0.273,1.04624016419278,1.08499968126196,-0.0387595170691819
0.2732,1.12018396757574,1.15999458391835,-0.0398106163426064
0.2734,1.1940441597229,1.23514122055238,-0.0410970608294716
0.2736,1.26784002433348,1.310385013239,-0.0425449889055192
0.2738,1.34163067880793,1.3856921404498,-0.0440614616418742
0.274,1.41552604167545,1.46103769683257,-0.0455116551571173
0.2742,1.48954764525361,1.53641369271531,-0.0468660474616984
0.2744,1.56370474420029,1.61181227688297,-0.0481075326826828
0.2746,1.63796785963131,1.68722032079879,-0.0492524611674734
0.2748,1.71230773003804,1.76261498033394,-0.0503072502958994
0.275,1.7867801368708,1.83796244400947,-0.0511823071386679
0.2752,1.86135245965094,1.9131995278284,-0.0518470681774643
0.2754,1.93595507928119,1.98822110539301,-0.0522660261118233
0.2756,2.01056541209218,2.0630166561952,-0.0524512441030178
0.2758,2.08514565461712,2.13760679249272,-0.0524611378755999
0.276,2.15971371676245,2.21207269865862,-0.0523589818961669
0.2762,2.23427605360964,2.28646025441359,-0.0521842008039521
