t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.2736,1.92439871870974,2.16425697890913,-0.239858260199385
0.2738,1.95414886990334,2.23952356300289,-0.285374693099544
0.274,1.98513757453135,2.31473048338457,-0.329592908853223
0.2742,2.01757632972268,2.3898567457594,-0.372280416036714
0.2744,2.05169148588281,2.46492969921921,-0.413238213336395
0.2746,2.08764918575238,2.53993671301424,-0.452287527261858
0.2748,2.12558920053247,2.61480858759143,-0.489219387058962
0.275,2.16563884736662,2.68947716915744,-0.523838321790826
0.2752,2.20799777611018,2.76395012687032,-0.55595235076014
0.2754,2.25280632676498,2.8380986777239,-0.585292350958916
0.2756,2.30016739571042,2.91179588174262,-0.611628486032199
0.2758,2.35015801864833,2.9851374513728,-0.634979432724477
0.276,2.4028794667763,3.05811871686185,-0.655239250085546
0.2762,2.45841998247373,3.13080181057333,-0.672381828099599
0.2764,2.51685610735586,3.20317118034237,-0.686315072986507
0.2766,2.57816865869479,3.27528492992964,-0.697116271234858
0.2768,2.64240500473271,3.34714051797381,-0.704735513241103
0.277,2.70960470945623,3.41884815004068,-0.709243440584444
0.2772,2.77981104151245,3.49045453179492,-0.710643490282466
0.2774,2.8530200511555,3.56206061228475,-0.709040561129249
0.2776,2.9291941689486,3.63381663703555,-0.704622468086951
0.2778,3.00836191565799,3.70585151176808,-0.697489596110084
0.278,3.09044933089441,3.77822399780324,-0.68777466690882
0.2782,3.17541989975172,3.85104172379518,-0.675621824043461
0.2784,3.26320759589338,3.92435004864353,-0.661142452750145
0.2786,3.35376765996571,3.99817539060049,-0.644407730634783
0.2788,3.44702217312622,4.07248282352216,-0.625460650395942
0.279,3.54289609278745,4.14723213058776,-0.604336037800304
0.2792,3.6413011465108,4.22237034982166,-0.581069203310862
0.2794,3.74211567710271,4.29783521973561,-0.5557195426329
0.2796,3.84520435110433,4.37358568961502,-0.528381338510694
0.2798,3.95041182684972,4.44954197544273,-0.499130148593009
0.28,4.05757599911532,4.52555032134932,-0.467974322234
0.2802,4.16652760218386,4.60146704931722,-0.434939447133367
0.2804,4.27707000387088,4.67716920149998,-0.400099197629095
0.2806,4.38903891931709,4.75254701777714,-0.363508098460054
0.2808,4.50228356576456,4.82750178815254,-0.325218222387979
0.281,4.61661986360969,4.90196067082421,-0.285340807214516
0.2812,4.73185360092559,4.97587280070272,-0.244019199777123
0.2814,4.84780698685369,5.04920299421263,-0.201396007358937
0.2816,4.96431231608393,5.12197762800636,-0.157665311922438
0.2818,5.08121021574134,5.19425688822111,-0.113046672479772
0.282,5.19834103810611,5.26608582517183,-0.0677447870657186
0.2822,5.31554817918079,5.33752675409144,-0.0219785749106496
0.2824,5.43269958731769,5.4086600295684,0.0240395577492851
0.2826,5.54961456275493,5.47962200479367,0.069992557961255
0.2828,5.66620922483373,5.55054667821139,0.115662546622337
0.283,5.78236106714805,5.62147211492289,0.160888952225155
0.2832,5.89789491019983,5.69241586091558,0.205479049284257
0.2834,6.01263656700525,5.76347369489343,0.249162872111825
0.2836,6.12641603441023,5.83479023076953,0.291625803640707
0.2838,6.23907887341547,5.90650250248745,0.332576370928027
0.284,0.0672962088447342,5.97876991020021,0.371711605824107
0.2842,0.177315841280283,6.0518553361871,0.408645812272765
0.2844,0.285851608301077,6.12590500485447,0.443131910626196
0.2846,0.392809226670737,6.20108520006468,0.474909333785643
0.2848,0.498159758540334,6.27763674978558,0.503708315934335
0.285,0.601893148271796,0.0723327556767291,0.529560392595067
0.2852,0.703961307039653,0.151350382565736,0.552610924473917
0.2854,0.804276086751884,0.231302251047868,0.572973835704016
0.2856,0.902769805983395,0.311971931512166,0.590797874471229
0.2858,0.999428549766567,0.393072228766907,0.60635632099966
0.286,1.09430510108636,0.474354070643977,0.61995103044238
0.2862,1.18746382711541,0.555605524410303,0.631858302705105
0.2864,1.27897397354918,0.636617545557942,0.642356427991236
0.2866,1.36891450893253,0.717224050378816,0.651690458553718
0.2868,1.45731752359725,0.797195869356816,0.660121654240437
0.287,1.54419080444322,0.876404296233127,0.667786508210095
0.2872,1.62953962501574,0.954808412005455,0.674731213010289
0.2874,1.71335496966625,1.03239991825407,0.680955051412181
0.2876,1.79563962328913,1.10919693677763,0.686442686511496
0.2878,1.87640144485003,1.18532312670721,0.691078318142816
0.288,1.95565383946399,1.26092590631865,0.694727933145339
0.2882,2.03337225834604,1.33614325062336,0.697229007722682
0.2884,2.10952042132097,1.41112924587999,0.69839117544098
0.2886,2.18404817537706,1.48610045078822,0.697947724588839
0.2888,2.25683059509337,1.56127602740888,0.695554567684491
0.289,2.32776394662022,1.63686186346671,0.690902083153511
0.2892,2.39674731826741,1.71303121077778,0.683716107489628
0.2894,2.46368611371053,1.78989040721665,0.67379570649388
0.2896,2.52849607412973,1.86748123388575,0.661014840243981
0.2898,2.59117417489895,1.94576209706781,0.645412077831146
0.29,2.65161963240824,2.02467061488035,0.626949017527887
0.2902,2.70982468331216,2.10405916478126,0.605765518530898
0.2904,2.76574196875709,2.18371577088131,0.582026197875775
0.2906,2.81936738137568,2.26348834515236,0.555879036223326
0.2908,2.87073643114478,2.34319331796742,0.527543113177357
0.291,2.9198614016904,2.42260971487273,0.497251686817666
0.2912,2.96676442680253,2.50153776181694,0.465226664985593
0.2914,3.01149346971774,2.57983291861273,0.43166055110501
0.2916,3.05408422765364,2.65733823926864,0.396745988384993
0.2918,3.09456163254167,2.73392149385781,0.360640138683865
0.292,3.13301905568521,2.80954541521646,0.323473640468746
0.2922,3.16957463110306,2.88425219483286,0.285322436270196
0.2924,3.20430787592133,2.9580222185288,0.246285657392534
0.2926,3.23731646569385,3.03092808575592,0.206388379937925
0.2928,3.26874849572541,3.10308267849365,0.165665817231759
0.293,3.29878068966363,3.17460290608192,0.124177783581711
0.2932,3.32756841798453,3.24562724669802,0.0819411712865077
0.2934,3.35532874226048,3.31635669168061,0.0389720505798685
0.2936,3.38230466580239,3.38688338268414,-0.00457871688175171
0.2938,3.40877487732747,3.45741424478874,-0.0486393674612677
0.294,3.435097549273,3.52809131859515,-0.0929937693221508
0.2942,3.46156989583478,3.59904745283251,-0.137477556997724
0.2944,3.48852272883282,3.67028164331391,-0.181758914481088
0.2946,3.51624455241607,3.74189235406845,-0.225647801652372
0.2948,3.54503049694367,3.81383166028494,-0.268801163341271
0.295,3.57504971019869,3.88604832728471,-0.310998617086022
0.2952,3.60652684784171,3.95853551665751,-0.3520086688158
0.2954,3.63970487015485,4.03128364188332,-0.39157877172847
0.2956,3.67475398834986,4.10429399793431,-0.429540009584451
0.2958,3.71188312570024,4.17758423158876,-0.465701105888519
0.296,3.75123405452631,4.25115226916645,-0.499918214640146
0.2962,3.79298882263844,4.32500534065571,-0.532016518017267
0.2964,3.83722810788246,4.39911897794437,-0.561890870061915
0.2966,3.8840768259538,4.4735201776027,-0.589443351648899
0.2968,3.93364525593097,4.54821838944502,-0.614573133514054
0.297,3.98599048280022,4.62319932233752,-0.637208839537294
0.2972,4.04114482210986,4.69844466973469,-0.657299847624827
0.2974,4.09921257549296,4.77390173489169,-0.674689159398722
0.2976,4.16021370936603,4.8494965254323,-0.689282816066272
0.2978,4.22414720205761,4.92513956601571,-0.700992363958099
0.298,4.29104008319028,5.00072912101411,-0.709689037823835
0.2982,4.36091716123825,5.0761436365517,-0.715226475313452
0.2984,4.43377643306669,5.15123995635538,-0.71746352328869
0.2986,4.50963583885962,5.22592609868071,-0.716290259821088
0.2988,4.58848722150707,5.30012973846513,-0.711642516958062
0.299,4.67033471257729,5.37377707677266,-0.703442364195365
0.2992,4.75516632513071,5.44680041913525,-0.691634094004534
0.2994,4.84286590113873,5.51913131213025,-0.676265410991518
0.2996,4.93337835243893,5.59078037404255,-0.657402021603613
0.2998,5.02663791072685,5.66183687939056,-0.635198968663713
0.3,5.12251123543829,5.73241205254466,-0.60990081710637
0.3002,5.22085991185222,5.80263485253982,-0.581774940687597
0.3004,5.32159400530487,5.87261399848172,-0.551019993176853
0.3006,5.42458089160346,5.94254914433511,-0.517968252731651
0.3008,5.52973511064005,6.01261016384325,-0.4828750532032
0.301,5.63692862264188,6.08283820498366,-0.445909582341776
0.3012,5.74598862306214,6.15323833143332,-0.40724970837118
0.3014,5.85673549328635,6.22380578307583,-0.367070289789481
0.3016,5.96898785635237,0.011417071637477,-0.325614522464695
0.3018,6.08255758000182,0.0825761492987355,-0.283203876476506
0.302,6.19725411928803,0.15427878250671,-0.240209970398263
0.3022,0.0297132578233974,0.226650877870516,-0.196937620047119
0.3024,0.14612623771381,0.299861863470392,-0.153735625756582
0.3026,0.263140889955163,0.373965739285617,-0.110824849330454
0.3028,0.380582575051087,0.448895311392056,-0.0683127363409693
0.303,0.498258860473405,0.524511128642723,-0.0262522681693181
0.3032,0.615965281605352,0.600671494313771,0.0152937872915813
0.3034,0.733505413105015,0.677305113959182,0.0562002991458336
0.3036,0.850687782039057,0.754390953127698,0.096296828911359
0.3038,0.967364396507729,0.831859756879006,0.135504639628722
0.304,1.08338430727197,0.909622292209101,0.173762015062866
0.3042,1.19863885092655,0.987561869346219,0.21107698158033
0.3044,1.31306233495584,1.06553278097298,0.247529553982858
0.3046,1.42654672621339,1.14337751645054,0.283169209762848
0.3048,1.53904085206675,1.22097293083289,0.318067921233859
0.305,1.65045416905782,1.29825662569634,0.352197543361487
0.3052,1.76066025380643,1.37515502817274,0.385505225633686
0.3054,1.86953632696592,1.45159897234833,0.417937354617586
0.3056,1.97696842047568,1.52754327096476,0.449425149510924
0.3058,2.08285759395685,1.60297616814619,0.47988142581066
0.306,2.18710850659797,1.67792485951036,0.509183647087611
0.3062,2.28965302472551,1.75246640454513,0.537186620180371
0.3064,2.39050551149574,1.82674500490232,0.563760506593419
0.3066,2.4897301806181,1.90094957751163,0.588780603106473
0.3068,2.58735834439786,1.97525297561576,0.612105368782099
0.307,2.68335798899358,2.04983004570451,0.633527943289068
0.3072,2.77764734989522,2.1248404990174,0.652806850877818
0.3074,2.8701733664453,2.20044642534366,0.669726941101639
0.3076,2.96091302394703,2.2767933548016,0.68411966914543
0.3078,3.04987200340779,2.35402284903835,0.695849154369446
0.308,3.13710432831303,2.43223574951704,0.704868578795987
0.3082,3.22265597270476,2.51152167313536,0.711134299569403
0.3084,3.30659936784971,2.59190085227343,0.714698515576285
0.3086,3.38894774298568,2.67326055401878,0.71568718896691
0.3088,3.46974770079002,2.755459620525,0.714288080265015
0.309,3.54904723591999,2.83834755120538,0.71069968471461
0.3092,3.62685373769887,2.92169746550263,0.705156272196243
0.3094,3.7031479522223,3.00520246437355,0.697945487848743
0.3096,3.77787667845576,3.08846939757367,0.689407280882086
0.3098,3.85092744234587,3.17121700403578,0.679710438310086
0.31,3.92222282053853,3.25310926171847,0.669113558820063
0.3102,3.99162908411106,3.33389689018904,0.657732193922014
0.3104,4.05909240698597,3.41334360984436,0.645748797141608
0.3106,4.1245083241547,3.49129506751368,0.633213256641021
0.3108,4.18777174090734,3.56770588263118,0.620065858276165
0.311,4.24880941118669,3.6427041495489,0.606105261637791
0.3112,4.30759491261213,3.7164571900917,0.591137722520434
0.3114,4.36404814329431,3.7891596267629,0.574888516531414
0.3116,4.41814959601613,3.86114469197587,0.557004904040256
0.3118,4.46989684169371,3.93267877242887,0.537218069264843
0.312,4.51929898517606,4.00402109250327,0.51527789267279
0.3122,4.56632740045068,4.07534475482929,0.490982645621393
0.3124,4.61097910134862,4.14684947989436,0.464129621454254
0.3126,4.65333216946553,4.21869759100287,0.434634578462656
0.3128,4.69346591589168,4.2909791475651,0.402486768326578
0.313,4.73149018038161,4.36381577423606,0.367674406145542
0.3132,4.76750118563109,4.4372384888463,0.330262696784784
0.3134,4.80163000127599,4.51122694669298,0.290403054583015
0.3136,4.83402153560428,4.58575993525435,0.248261600349936
0.3138,4.86481523884582,4.66075481823142,0.204060420614396
0.314,4.89423314283804,4.73609849207691,0.158134650761128
0.3142,4.92249806135079,4.81167088060772,0.110827180743063
0.3144,4.94983850673751,4.88734276595219,0.0624957407853186
0.3146,4.9765175992534,4.96300402578389,0.0135135734695142
0.3148,5.00280692154204,5.03857287238459,-0.0357659508425483
0.315,5.02893171720549,5.11398553978072,-0.0850538225752313
0.3152,5.05512958067107,5.18923629629886,-0.134106715627797
0.3154,5.08168357946182,5.2643073122126,-0.182623732750779
0.3156,5.10886258042544,5.33921632410618,-0.230353743680745
0.3158,5.1369412773867,5.41401141220052,-0.277070134813814
0.316,5.16620980816034,5.48872583935029,-0.322516031189946
0.3162,5.19690262207624,5.5633839741927,-0.366481352116457
0.3164,5.22924938193686,5.63795090716423,-0.408701525227369
0.3166,5.26345637318492,5.71241812191201,-0.448961748727084
0.3168,5.29968834272428,5.7867497074528,-0.487061364728525
0.317,5.33812608873783,5.8609444574723,-0.522818368734476
0.3172,5.37895331480503,5.93497251140804,-0.556019196603012
0.3174,5.42232066778078,6.00866813177631,-0.58634746399553
0.3176,5.46829303144511,6.08200462863863,-0.61371159719352
0.3178,5.5169906933718,6.15504609036757,-0.638055396995767
0.318,5.56847628475252,6.22784230733861,-0.659366022586092
0.3182,5.62286018943041,0.0172438852544022,-0.677569003003573
0.3184,5.68016587743659,0.0895678966583171,-0.692587326401316
0.3186,5.74037080122763,0.161642618496217,-0.704457124448174
0.3188,5.80355335034381,0.233500807471016,-0.713132764306792
0.319,5.86971650744512,0.305187528077163,-0.718656327811633
0.3192,5.93890857454667,0.37680776581221,-0.72108449844513
0.3194,6.01110716299402,0.448386880070885,-0.720465024256454
0.3196,6.08626721015487,0.520090192003302,-0.717008289028016
0.3198,6.16440690412302,0.592092421835055,-0.710870824891618
0.32,6.24549629173731,0.664505707020898,-0.702194722463178
0.3202,0.0462905480495026,0.737353869742886,-0.691063321693383
0.3204,0.133080487892867,0.810737493777547,-0.677657005884679
0.3206,0.222641378200193,0.884662152312406,-0.662020774112213
0.3208,0.314918400114125,0.959108586702675,-0.64419018658855
0.321,0.40985786605376,1.03403545692403,-0.624177590870268
0.3212,0.50739836054851,1.10936881400291,-0.6019704534544
0.3214,0.607443935050172,1.18504691679025,-0.577602981740074
0.3216,0.709877796668735,1.26096409633749,-0.551086299668756
0.3218,0.814570948921439,1.3370062838571,-0.522435334935666
0.322,0.92138036078952,1.41302206720671,-0.491641706417186
0.3222,1.03015443763491,1.48888164512408,-0.458727207489164
0.3224,1.14070192633275,1.56447395616972,-0.423772029836979
0.3226,1.25286850162954,1.63970994999916,-0.386841448369622
0.3228,1.36651242747075,1.71452877666521,-0.348016349194459
0.323,1.48140772383996,1.78886593890035,-0.307458215060386
0.3232,1.59734875164364,1.86265848197777,-0.265309730334135
0.3234,1.71414523990155,1.93588049508536,-0.221735255183815
0.3236,1.83161088563634,2.00853339592413,-0.176922510287786
0.3238,1.94954304572226,2.08065176067315,-0.131108714950885
0.324,2.06772654503428,2.15224961345282,-0.0845230684185427
0.3242,2.18595768402009,2.22339174744287,-0.0374340634227832
0.3244,2.30408177927739,2.29416537395245,0.00991640532494742
0.3246,2.42194534264149,2.36462660326044,0.0573187393810537
0.3248,2.5393908311849,2.434957258524,0.104433572660907
0.325,2.65629996655992,2.50524775152746,0.15105221503246
0.3252,2.77251027424076,2.57562159358201,0.196888680658744
0.3254,2.88784869475391,2.64618442161873,0.241664273135179
0.3256,3.00216205557282,2.71705144063336,0.285110614939461
0.3258,3.11532025951233,2.78838684539479,0.32693341411754
0.326,3.22724405492571,2.86037242922073,0.366871625704977
0.3262,3.337871068868,2.93320047665961,0.404670592208388
0.3264,3.4471105724549,3.00706065470256,0.440049917752339
0.3266,3.55492827760451,3.08212087543243,0.47280740217208
0.3268,3.66132680590632,3.15848668467383,0.502840121232487
0.327,3.76623570229429,3.23610189256634,0.530133809727948
0.3272,3.86955777362494,3.31490020597105,0.554657567653897
0.3274,3.97121875444746,3.3947618790346,0.576456875412859
0.3276,4.07116351516029,3.47543525468636,0.595728260473928
0.3278,4.16937627694327,3.55665517415679,0.612721102786476
0.328,4.26581636219627,3.63821746776222,0.627598894434054
0.3282,4.36050000998241,3.71983950661376,0.640660503368653
0.3284,4.45346259709175,3.80128159187776,0.652181005213989
0.3286,4.54473843008352,3.88227863005495,0.66245980002857
0.3288,4.63436818161892,3.96269455762913,0.671673623989789
0.329,4.72236152521896,4.04231891448711,0.680042610731844
0.3292,4.80871755287781,4.12104456219575,0.687672990682067
0.3294,4.89339651570749,4.19890272133183,0.69449379437566
0.3296,4.97638237395171,4.27590554763399,0.700476826317725
0.3298,5.05770409619599,4.35212403864521,0.705580057550781
0.33,5.13743483443125,4.42772067047626,0.709714163954994
0.3302,5.21557076998969,4.50288248726365,0.71268828272604
0.3304,5.29209806340506,4.57783305306321,0.714265010341851
0.3306,5.36706939469815,4.65282403946687,0.714245355231281
0.3308,5.44045087747522,4.72810683558893,0.712344041886289
0.331,5.51215210492704,4.80389480124422,0.708257303682816
0.3312,5.58202699688311,4.88034578598954,0.70168121089357
0.3314,5.64996032782781,4.95755092655817,0.692409401269647
0.3316,5.71586933473807,5.03554177705819,0.680327557679877
0.3318,5.77963808233821,5.11426683408283,0.665371248255381
0.332,5.8412271908774,5.19362685769131,0.647600333186084
0.3322,5.90060983632484,5.27346061839636,0.627149217928476
0.3324,5.95769578362065,5.35355183784949,0.604143945771167
0.3326,6.01249261749021,5.43367132655564,0.578821290934567
0.3328,6.06500603115967,5.51354319509825,0.551462836061415
0.333,6.11520567947686,5.5929928321485,0.522212847328358
0.3332,6.16309876252857,5.6718089065711,0.491289855957475
0.3334,6.20866487170325,5.74975548758115,0.458909384122102
0.3336,6.25190534602792,5.82673129180821,0.425174054219712
0.3338,0.00968914471282023,5.90263574429758,0.390238707594826
0.334,0.0484436477735457,5.9774459809489,0.354182974004233
0.3342,0.0850645540522231,6.05125559642225,0.316994264809562
0.3344,0.119681496532244,6.12418356736557,0.278683236346262
0.3346,0.152443793911161,6.19638993901162,0.239239162079127
0.3348,0.183566056286218,6.26798492317858,0.198766440287225
0.335,0.213236137046077,0.0559856166254303,0.157250520420647
0.3352,0.241645942789051,0.126955285028795,0.114690657760255
0.3354,0.269057877240674,0.197840170088597,0.0712177071520771
0.3356,0.295717104947422,0.268802593447308,0.0269145115001147
0.3358,0.321921613344821,0.339880175843246,-0.0179585624984254
0.336,0.347908089872206,0.411124800075373,-0.0632167102031669
0.3362,0.373955138631575,0.482607883327654,-0.108652744696079
0.3364,0.400303714037525,0.554295362328074,-0.153991648290549
0.3366,0.427198300554826,0.626201578902627,-0.199003278347802
0.3368,0.454926265126621,0.698397498776598,-0.243471233649977
0.337,0.483703671339944,0.770869851957028,-0.287166180617084
0.3372,0.513774274692075,0.843590016192859,-0.329815741500784
0.3374,0.545385992129903,0.916534298149369,-0.371148306019466
0.3376,0.578672921060502,0.989651318980861,-0.410978397920359
0.3378,0.613799629644779,1.06296086075377,-0.449161231108992
0.338,0.650966885371623,1.13650029924092,-0.485533413869292
0.3382,0.690349239248762,1.21031490143935,-0.519965662190592
0.3384,0.73212614192478,1.28441456020161,-0.552288418276835
0.3386,0.776459372016095,1.35881563164071,-0.582356259624611
0.3388,0.823440247945403,1.43353386503787,-0.61009361709247
0.339,0.87316216904823,1.50856945419701,-0.635407285148776
0.3392,0.925746284683335,1.58388868641093,-0.658142401727598
0.3394,0.981292589581181,1.65942134231907,-0.678128752737889
0.3396,1.03986936157183,1.73508144123294,-0.695212079661116
0.3398,1.10149750423925,1.81077910911033,-0.709281604871077
0.34,1.16623673310884,1.88639292859584,-0.720156195487003
0.3402,1.23408745112598,1.96182378778974,-0.727736336663763
0.3404,1.30506305597007,2.03697249680024,-0.731909440830169
0.3406,1.37912794728188,2.11174997824749,-0.732622030965608
0.3408,1.45629937353401,2.18605727425688,-0.72975790072287
0.341,1.5365293516221,2.25981938319725,-0.723290031575152
0.3412,1.61981181663097,2.33299205402704,-0.71318023739607
0.3414,1.70605525699826,2.40549645389353,-0.699441196895268
0.3416,1.79517018031715,2.47728081531777,-0.682110635000622
0.3418,1.88705691621349,2.5484134549858,-0.661356538772314
0.342,1.98159721308809,2.61896421218843,-0.63736699910034
0.3422,2.07868220533648,2.68907281213227,-0.610390606795792
0.3424,2.1781760037205,2.75887877483709,-0.580702771116594
0.3426,2.27995325106385,2.82850616013984,-0.548552909075982
0.3428,2.3839279492144,2.89817629512073,-0.514248345906328
0.343,2.49003104134884,2.96800732311983,-0.477976281770987
0.3432,2.5981290184204,3.03798323143029,-0.439854213009886
0.3434,2.70805812709049,3.1081390231421,-0.400080896051609
0.3436,2.81965013141386,3.17863226111252,-0.358982129698651
0.3438,2.93274238574183,3.24961161647774,-0.316869230735914
0.344,3.04716338115159,3.32120573873284,-0.274042357581249
0.3442,3.16276387030812,3.39357822025459,-0.230814349946471
0.3444,3.27941967185022,3.46684321531758,-0.187423543467359
0.3446,3.39695189070217,3.54095448792723,-0.144002597225058
0.3448,3.51516190877754,3.61582323898271,-0.10066133020517
0.345,3.63381593210832,3.6913270827495,-0.0575111506411825
0.3452,3.75269507986161,3.76737335542079,-0.0146782755591843
0.3454,3.87158272309902,3.84387632481948,0.027706398279546
0.3456,3.9902601988491,3.92081669145391,0.0694435073951887
0.3458,4.10852048250496,3.99816143217206,0.110359050332906
0.346,4.22615772813398,4.0758033107699,0.150354417364085
0.3462,4.34300769914367,4.15365914491558,0.189348554228086
0.3464,4.45892572691237,4.2316446944381,0.227281032474272
0.3466,4.5738191382046,4.30963498787221,0.264184150332397
0.3468,4.68761436062642,4.38742984286959,0.300184517756827
0.347,4.80022850137035,4.46487753419608,0.335350967174269
0.3472,4.91154816924717,4.54187930333772,0.369668865909452
0.3474,5.02145792964522,4.61833306266602,0.403124866979198
0.3476,5.12986211089493,4.69417606239035,0.435686048504581
0.3478,5.2366926493641,4.76942270019694,0.467269949167158
0.348,5.34191448603764,4.84415329952975,0.497761186507899
0.3482,5.44551621050205,4.91849659959798,0.527019610904073
0.3484,5.54752464908098,4.99263077796156,0.554893871119419
0.3486,5.64799253458524,5.06674806538592,0.581244469199327
0.3488,5.74694619743082,5.14103044515298,0.605915752277845
0.349,5.84431235925099,5.21566505813747,0.628647301113527
0.3492,5.94002772931566,5.29079359371237,0.649234135603288
0.3494,6.03405676513128,5.36657020523102,0.667486559900259
0.3496,6.12637525888111,5.44314323322019,0.683232025660923
0.3498,6.21696235337292,5.52060500689413,0.696357346478785
0.35,0.0226082898471098,5.59908009909605,0.706713497930648
0.3502,0.109709442990259,5.67868186816504,0.714212882004801
0.3504,0.195134121053577,5.75942660344444,0.718892824788721
0.3506,0.278919483380585,5.8412938656701,0.720810924890066
0.3508,0.361087255928343,5.92410153725143,0.720171025856496
0.351,0.441624985642304,6.00756582538793,0.717244467433964
0.3512,0.520520402741236,6.09136077778385,0.712344932136971
0.3514,0.597784719408982,6.17513770258294,0.705832324005625
0.3516,0.673449303529852,6.2584959394482,0.698138671261242
0.3518,0.747401046282608,0.0578506453717604,0.689550400910848
0.352,0.819576822755929,0.1392803918183,0.680296430937628
0.3522,0.889885637141687,0.219348634830248,0.670537002311439
0.3524,0.958247467974494,0.297871188184165,0.660376279790329
0.3526,1.0245993764417,0.374954040105738,0.649645336335962
0.3528,1.08892063486806,0.450693830571274,0.638226804296785
0.353,1.1511473335545,0.525205205717395,0.625942127837103
0.3532,1.21123593494252,0.598724111834643,0.612511823107881
0.3534,1.26909391642046,0.671403209809168,0.597690706611293
0.3536,1.32464780182917,0.743479757838985,0.58116804399018
0.3538,1.377909851132,0.815201328114673,0.562708523017325
0.354,1.4287910457278,0.886745098933369,0.542045946794431
0.3542,1.4772931293222,0.958325126575671,0.518968002746528
0.3544,1.52346235407344,1.03010484693136,0.493357507142078
0.3546,1.56731038134645,1.10224075576379,0.465069625582661
0.3548,1.60884602923376,1.17483515241599,0.434010876817773
0.355,1.64814456388723,1.24794232521733,0.400202238669891
0.3552,1.68524901699012,1.32160157993088,0.363647437059242
0.3554,1.7202074247734,1.39581778698953,0.324389637783878
0.3556,1.75317180682967,1.47053494208052,0.282636864749159
0.3558,1.78431585776021,1.54566116786746,0.238654689892748
0.356,1.81383753904839,1.62110253484977,0.192735004198619
0.3562,1.8419786242545,1.69674828496689,0.145230339287605
0.3564,1.86899471301517,1.77248163638234,0.0965130766328275
0.3566,1.89520039920587,1.84820212988211,0.0469982693237601
0.3568,1.92085396317724,1.9238345466626,-0.00298058348535624
0.357,1.94622548222004,1.99933852299851,-0.0531130407784743
0.3572,1.9716407973652,2.07467336230457,-0.103032564939374
0.3574,1.99735479997432,2.14985584832859,-0.152501048354278
0.3576,2.02364217357199,2.22493641985633,-0.201294246284339
0.3578,2.05071665665442,2.29988965756193,-0.24917300090751
0.358,2.07884804537499,2.37469108994196,-0.295843044566965
0.3582,2.10824070406557,2.44932484196653,-0.341084137900967
0.3584,2.13904858993118,2.52379974403496,-0.384751154103784
0.3586,2.17152618429224,2.59817727950803,-0.426651095215797
0.3588,2.20585594999825,2.67243676807847,-0.466580818080213
0.359,2.24218228120959,2.74648033147298,-0.504298050263399
0.3592,2.28063328937249,2.82025747537547,-0.53962418600298
0.3594,2.32137573727537,2.89369811972272,-0.57232238244735
0.3596,2.36453641662335,2.96667128214751,-0.602134865524158
0.3598,2.41022030563059,3.03926736001836,-0.629047054387767
0.36,2.45854374560305,3.11157360237218,-0.653029856769133
0.3602,2.50961104379879,3.18363353540415,-0.674022491605355
0.3604,2.56352959477768,3.2555182537312,-0.691988658953529
0.3606,2.62039576314358,3.3272496787788,-0.706853915635226
0.3608,2.68026079036351,3.3988049191202,-0.718544128756685
0.361,2.74320768843657,3.47026569206407,-0.727058003627496
0.3612,2.80932821833076,3.54169523412399,-0.732367015793227
0.3614,2.87857482432439,3.61316133229196,-0.73458650796757
0.3616,2.95095215355336,3.68486668062037,-0.733914527067013
0.3618,3.02648432641209,3.7568868202747,-0.730402493862612
0.362,3.10509731548533,3.82928797132661,-0.724190655841281
0.3622,3.18675121086989,3.90213886651593,-0.715387655646039
0.3624,3.27139098457394,3.97549491039754,-0.704103925823604
0.3626,3.35896209619577,4.04938228845717,-0.690420192261395
0.3628,3.44943577106642,4.12379032451425,-0.674354553447832
0.363,3.54275817129024,4.19864568927371,-0.655887517983467
0.3632,3.6388172459929,4.27386793248229,-0.635050686489383
0.3634,3.73751869832922,4.34941581246008,-0.611897114130861
0.3636,3.83873749101311,4.42523239654657,-0.586494905533454
0.3638,3.94232571592579,4.50117436421332,-0.558848648287523
0.364,4.04812553165154,4.57709317812523,-0.528967646473692
0.3642,4.15595095445713,4.65285553752981,-0.496904583072679
0.3644,4.26561724278875,4.72834509437294,-0.46272785158419
0.3646,4.37695662011476,4.80345605757213,-0.426499437457364
0.3648,4.48985154390036,4.87810416352864,-0.388252619628276
0.365,4.60416117826654,4.95220887775773,-0.348047699491183
0.3652,4.71968441035221,5.02571369251401,-0.306029282161808
0.3654,4.83622059194861,5.09861326763621,-0.262392675687593
0.3656,4.95358423342653,5.17094106169589,-0.217356828269367
0.3658,5.07159804859861,5.24274513005671,-0.171147081458092
0.366,5.19008043972884,5.31408619443695,-0.124005754708111
0.3662,5.30888455298788,5.38504628787064,-0.0761617348827537
0.3664,5.42785316719424,5.45573865948901,-0.0278854922947689
0.3666,5.5468558537139,5.52632546250978,0.0205303912041179
0.3668,5.66572056469068,5.59688478982669,0.0688357748639916
0.367,5.78428373283581,5.66742220539126,0.116861527444556
0.3672,5.90234909774368,5.73795330199717,0.164395795746509
0.3674,6.01971181707906,5.80857643369244,0.211135383386615
0.3676,6.13616967083662,5.87944215174335,0.256727519093275
0.3678,6.25154838911603,5.9507261895129,0.300822199603132
0.368,0.0825089977925542,6.02257511688838,0.343119188083758
0.3682,0.195286955217144,6.09519420969859,0.383278052698143
0.3684,0.306601293905576,6.1688756362616,0.420910964823567
