t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.22,0.197529461491188,0.236157376616952,-0.0386279151257644
0.2202,0.271918413142339,0.309673552143595,-0.0377551390012563
0.2204,0.34630339988483,0.383292326119628,-0.0369889262347984
0.2206,0.420630939010249,0.456997403649262,-0.0363664646390127
0.2208,0.494968655498202,0.53083940377609,-0.0358707482778887
0.221,0.569297270030418,0.604833698281569,-0.0355364282511518
0.2212,0.643586266679509,0.678958878513598,-0.0353726118340889
0.2214,0.717817512536642,0.753223437066394,-0.0354059245297522
0.2216,0.792009660492394,0.827586625182363,-0.0355769646899688
0.2218,0.866219868175649,0.902099836796526,-0.0358799686208769
0.222,0.940476082762843,0.976784342126747,-0.0363082593639037
0.2222,1.01476504543878,1.05164000423641,-0.0368749587976334
0.2224,1.08909141089785,1.12663727734628,-0.0375458664484283
0.2226,1.16343148086083,1.20173344943465,-0.0383019685738202
0.2228,1.23777246340125,1.2769206769339,-0.0391482135326515
0.223,1.31215987279321,1.35217692270619,-0.0400170499129775
0.2232,1.38656891347672,1.42749064933191,-0.0409217358551925
0.2234,1.46103045395068,1.5028581296404,-0.0418276756897142
0.2236,1.53552980375169,1.57825085444908,-0.042721050697391
0.2238,1.61005262676459,1.65364599671766,-0.0435933699530779
0.224,1.68453229013777,1.72902455765124,-0.0444922675134658
0.2242,1.75897400146605,1.80437177201069,-0.0453977705446411
0.2244,1.83336905580035,1.87965374361939,-0.0462846878190397
0.2246,1.90779040617627,1.95485268642586,-0.0470622802495864
0.2248,1.98219704440997,2.02994934058539,-0.0477522961754204
0.225,2.05663467603842,2.10492068596311,-0.0482860099246842
0.2252,2.13106041381258,2.17974908613423,-0.0486886723216426
0.2254,2.20549320216632,2.25446595326164,-0.0489727510953273
0.2256,2.27990142525232,2.32906604205333,-0.0491646168010145
0.2258,2.35430866697764,2.40352066564651,-0.0492119986688766
0.226,2.42872065826754,2.47779584108397,-0.0490751828164315
0.2262,2.50308737448289,2.55193141411906,-0.0488440396361676
0.2264,2.57748093069369,2.62598460451706,-0.0485036738233711
0.2266,2.65185157030185,2.69990305133183,-0.0480514810299808
0.2268,2.72614631330831,2.77370393200303,-0.0475576186947166
0.227,2.80039127908684,2.84735754941075,-0.0469662703239164
0.2272,2.87459231319905,2.92084061924869,-0.0462483060496433
0.2274,2.94874273739454,2.99419294479664,-0.0454502074020993
0.2276,3.02287913774967,3.06745475995904,-0.0445756222093734
0.2278,3.09702720789353,3.14074488097704,-0.043717673083504
0.228,3.17124301006147,3.21407496101526,-0.0428319509537922
0.2282,3.24547852102005,3.28740206028258,-0.0419235392625303
0.2284,3.31973694346662,3.36078340679976,-0.0410464633331435
0.2286,3.39403472193831,3.43417898565638,-0.0401442637180769
0.2288,3.46832190804386,3.50760099960636,-0.0392790915625079
0.229,3.54267292748242,3.5811852705819,-0.0385123430994767
0.2292,3.6170801715823,3.6549171346451,-0.0378369630627993
0.2294,3.69153308646377,3.72875546832972,-0.0372223818659512
0.2296,3.76597125999003,3.80267431028659,-0.0367030502965617
0.2298,3.84043018470807,3.8767295233547,-0.036299338646633
0.23,3.91489678907157,3.95095834150488,-0.0360615524333059
0.2302,3.98938618396925,4.02533636313985,-0.0359501791705927
0.2304,4.06385969094858,4.09992054711293,-0.0360608561643527
0.2306,4.13835695912892,4.17473506851377,-0.036378109384847
0.2308,4.21284435174507,4.24971363251365,-0.0368692807685802
0.231,4.28734105593016,4.32480813844496,-0.0374670825148069
0.2312,4.36176223345817,4.39998894677905,-0.0382267133208805
0.2314,4.43608895750821,4.47525394963975,-0.0391649921315471
0.2316,4.51036699354514,4.55059412931811,-0.0402271357729767
0.2318,4.58461538974214,4.62597403917941,-0.04135864943727
0.232,4.65884050933795,4.70136764837889,-0.042527139040935
0.2322,4.7330613802433,4.77676320359474,-0.0437018233514435
0.2324,4.80724639271356,4.8521421564886,-0.0448957637750445
0.2326,4.88141241394555,4.92748354688819,-0.0460711329426413
0.2328,4.95554914543229,5.00275314202411,-0.0472039965918203
0.233,5.02969189542768,5.07793084385462,-0.0482389484269383
0.2332,5.10388779259774,5.15300596417048,-0.049118171572732
0.2334,5.17813567521808,5.22795645586546,-0.0498207806473774
0.2336,5.25244485578213,5.30281051484801,-0.0503656590658839
0.2338,5.32679571634529,5.37754467007392,-0.0507489537286236
0.234,5.40114186281801,5.45214912923622,-0.0510072664182051
0.2342,5.47549492579559,5.526618401241,-0.0511234754454044
0.2344,5.54986615873853,5.60091559633864,-0.0510494376001107
0.2346,5.62425889290767,5.67508166035493,-0.0508227674472561
0.2348,5.69869366762787,5.74916664425062,-0.0504729766227525
0.235,5.77317236627692,5.82314682378692,-0.0499744575099994
0.2352,5.84763233710907,5.89697062276785,-0.0493382856587781
0.2354,5.9221130699057,5.97069799127083,-0.0485849213651299
0.2356,5.99661370553845,6.04429669100041,-0.0476829854619574
0.2358,6.07115580432393,6.11777932160464,-0.0466235172807021
0.236,6.14569678157406,6.19118588697189,-0.0454891053978379
0.2362,6.2202479665728,6.2645968399012,-0.0443488733283992
0.2364,0.0115951109100187,0.0547987913426938,-0.043203680432675
0.2366,0.0860546346174338,0.128160583681561,-0.0421059490641269
0.2368,0.160443237779458,0.201502277937301,-0.0410590401578439
0.237,0.234771854470534,0.274894340935577,-0.0401224864650422
0.2372,0.309130198087459,0.348424937276335,-0.039294739188876
0.2374,0.383469510120041,0.421994602283493,-0.0385250921634516
0.2376,0.457771529796976,0.495630859463564,-0.0378593296665874
0.2378,0.532065406791222,0.569417753681763,-0.0373523468905406
0.238,0.606319944019541,0.643374691576427,-0.0370547475568861
0.2382,0.680517626262076,0.717467191771255,-0.0369495655091798
0.2384,0.754641616605167,0.791664051275889,-0.0370224346707214
0.2386,0.828735760642122,0.865979155164956,-0.0372433945228348
0.2388,0.902867536593924,0.94046045074918,-0.037592914155256
0.239,0.977024074230263,1.01511295792384,-0.0380888836935724
0.2392,1.05121643222884,1.08993184681017,-0.0387154145813324
0.2394,1.12539644515925,1.16487663050127,-0.039480185342025
0.2396,1.19960019301418,1.23993678268208,-0.0403365896679064
0.2398,1.27383124112011,1.31511615971563,-0.0412849185955255
0.24,1.3480884255961,1.39038750624004,-0.0422990806439394
0.2402,1.42237853064977,1.46573465407868,-0.0433561234289104
0.2404,1.49673966022551,1.54112127557937,-0.0443816153538581
0.2406,1.57115974273473,1.61651850280718,-0.045358760072457
0.2408,1.64557895320285,1.69190126654667,-0.0463223133438198
0.241,1.72003194349534,1.76724481271951,-0.0472128692241722
0.2412,1.79451203677903,1.8425237759033,-0.0480117391242745
0.2414,1.86901555609103,1.91772295307856,-0.0487073969875342
0.2416,1.94350652086404,1.9928041399683,-0.049297619104254
0.2418,2.01793758018424,2.0677635198396,-0.0498259396553613
0.242,2.09234983948086,2.14259973123611,-0.0502498917552514
0.2422,2.16671753357051,2.21728395378027,-0.0505664202097642
0.2424,2.24105582624827,2.29180179225651,-0.0507459660082428
0.2426,2.31534636545022,2.36614553171447,-0.0507991662642509
0.2428,2.38961304236693,2.44033370618675,-0.0507206638198197
0.243,2.46386731866026,2.51437930254111,-0.050511983880853
0.2432,2.53818756887243,2.58837249748288,-0.0501849286104563
0.2434,2.61251698858684,2.66226282739258,-0.0497458388057432
0.2436,2.68680504558135,2.73601322617333,-0.0492081805919784
0.2438,2.76107368457078,2.80969477140045,-0.0486210868296624
0.244,2.8353290236655,2.88328589729428,-0.047956873628785
0.2442,2.90955914676704,2.95683762500413,-0.0472784782370899
0.2444,2.98378149077497,3.03031392083632,-0.0465324300613572
0.2446,3.0580434446435,3.10374412603494,-0.0457006813914438
0.2448,3.13235429736309,3.17713163231526,-0.0447773349521703
0.245,3.20664651277431,3.25048137238179,-0.0438348596074762
0.2452,3.28093435722968,3.32379929973312,-0.0428649425034404
0.2454,3.35521604558525,3.39719020688564,-0.0419741613003937
0.2456,3.42953237370759,3.47062621159497,-0.041093837887376
0.2458,3.50388438068279,3.54418546058581,-0.0403010799030223
0.246,3.57829787861629,3.61786624537638,-0.039568366760089
0.2462,3.65269723721405,3.69166353542428,-0.0389662982102301
0.2464,3.7270855149942,3.76557123784111,-0.0384857228469051
0.2466,3.80142308906354,3.83957057237004,-0.0381474833064952
0.2468,3.87573211406295,3.91367877378121,-0.0379466597182616
0.247,3.9500066434684,3.98795166124551,-0.0379450177771172
0.2472,4.02431603428498,4.06239017745146,-0.0380741431664759
0.2474,4.09868508863449,4.13699522087298,-0.0383101322384825
0.2476,4.17307555925665,4.21177152546742,-0.0386959662107706
0.2478,4.24751143188602,4.28669553888374,-0.0391841069977197
0.248,4.32191608119812,4.36174898200986,-0.0398329008117333
0.2482,4.39626816542069,4.43690571554393,-0.0406375501232343
0.2484,4.47060498375681,4.51215976809346,-0.0415547843366557
0.2486,4.54493665904773,4.58749303135353,-0.0425563723057945
0.2488,4.61921091809104,4.66286964300484,-0.043658724913799
0.249,4.693499815032,4.73826587770983,-0.0447660626778363
0.2492,4.76778669146954,4.81365336778422,-0.0458666763146836
0.2494,4.84204279423182,4.88901080939217,-0.0469680151603473
0.2496,4.91624177463087,4.96432056186289,-0.0480787872320185
0.2498,4.99042723830316,5.03956908475125,-0.0491418464480855
0.25,5.06466923255557,5.11472289737115,-0.0500536648155885
0.2502,5.13895062163439,5.18975997010193,-0.0508093484675447
0.2504,5.21327332594345,5.26464839626343,-0.0513750703199838
0.2506,5.28758155741097,5.33940910020774,-0.0518275427967732
0.2508,5.36189079044173,5.41400539384909,-0.0521146034073645
0.251,5.43619450221065,5.48844431843151,-0.0522498162208525
0.2512,5.51051188452768,5.56269222576214,-0.052180341234469
0.2514,5.58480080680935,5.63674329973475,-0.0519424929253951
0.2516,5.6591367635825,5.71065690329301,-0.0515201397105072
0.2518,5.73350500368706,5.7844802275253,-0.0509752238382397
0.252,5.8078902749251,5.85815069521307,-0.050260420287974
0.2522,5.88223942974506,5.93167151533165,-0.0494320855865942
0.2524,5.95657081618967,6.00500457116393,-0.0484337549742602
0.2526,6.03087379163421,6.07821518299278,-0.0473413913585743
0.2528,6.10519565020619,6.15133917971509,-0.0461435295089068
0.253,6.17950275379983,6.22444789670296,-0.0449451429031242
0.2532,6.2538397539404,0.0144387636425332,-0.0437843168817196
0.2534,0.044967206828451,0.0876784187587101,-0.0427112119302591
0.2536,0.119269826863506,0.160967057975084,-0.0416972311115778
0.2538,0.193535258338075,0.234258828895809,-0.0407235705577333
0.254,0.26779398952751,0.307662476587698,-0.0398684870601874
0.2542,0.342056312029269,0.381219719878549,-0.03916340784928
0.2544,0.416327390907125,0.454888349118996,-0.0385609582118705
0.2546,0.490631195556015,0.528692487477751,-0.0380612919217359
0.2548,0.564937772531745,0.602671351179653,-0.0377335786479084
0.255,0.639223772617714,0.676795415906482,-0.0375716432887673
0.2552,0.71346682045298,0.751056468698613,-0.0375896482456329
0.2554,0.787667825675096,0.825442218482645,-0.0377743928075496
0.2556,0.86187103756067,0.899984134931787,-0.0381130973711176
0.2558,0.936119937759372,0.974694169414496,-0.0385742316551243
0.256,1.01040105514025,1.04957293458532,-0.0391718794450746
0.2562,1.08471232918813,1.12459264416894,-0.0398803149808065
0.2564,1.15902995215603,1.19971063446643,-0.0406806823103982
0.2566,1.23331110173306,1.27490908793185,-0.0415979861987963
0.2568,1.30757748704685,1.35018228708043,-0.0426048000335812
0.257,1.38184884176623,1.42550126442653,-0.0436524226603017
0.2572,1.45617199077817,1.50086296809252,-0.0446909773143545
0.2574,1.53053571622736,1.57625336954961,-0.0457176533222479
0.2576,1.60492236295541,1.65165524590449,-0.0467328829490823
0.2578,1.67927432294151,1.72705062868544,-0.0477763057439331
0.258,1.75363796602144,1.80241418215659,-0.0487762161351515
0.2582,1.82801000889166,1.8777051861908,-0.0496951772991421
0.2584,1.90239199925884,1.95290805714727,-0.0505160578884361
0.2586,1.97675828189584,2.02797663286388,-0.0512183509680422
0.2588,2.05113304927166,2.10287538907047,-0.0517423397988108
0.259,2.12546889623727,2.17764249666843,-0.0521736004311677
0.2592,2.19979173903396,2.25229467917808,-0.0525029401441248
0.2594,2.27410460853923,2.32681459842619,-0.0527099898869605
0.2596,2.34843370414358,2.40117084482927,-0.0527371406856925
0.2598,2.42278036742111,2.47531100253847,-0.0525306351173591
0.26,2.49708240060874,2.54931438883239,-0.0522319882236464
0.2602,2.57140350860254,2.62323711766448,-0.0518336090619371
0.2604,2.64572849178291,2.69702330903822,-0.0512948172553109
0.2606,2.72002933601313,2.77066374711781,-0.0506344111046855
0.2608,2.79428181953743,2.84416433466443,-0.0498825151269946
0.261,2.86848755863137,2.91750477515424,-0.0490172165228726
0.2612,2.94263737358841,2.99072599850848,-0.0480886249200725
0.2614,3.01680648671147,3.06387785150742,-0.0470713647959444
0.2616,3.09099425434672,3.13706905842733,-0.0460748040806065
0.2618,3.1652644247745,3.21036884692944,-0.0451044221549437
0.262,3.23958405269773,3.28371161700079,-0.0441275643030554
0.2622,3.31394077795768,3.35711804862938,-0.0431772706717006
0.2624,3.38832999537566,3.43055864907949,-0.0422286537038272
0.2626,3.46268430190303,3.50398371711599,-0.0412994152129644
0.2628,3.53699316092812,3.57754261735148,-0.0405494564233639
0.263,3.6113217229652,3.65124270348311,-0.0399209805179108
0.2632,3.68566124051399,3.72506270332512,-0.0394014628111323
0.2634,3.75997569970838,3.79900672363033,-0.0390310239219511
0.2636,3.83427174366239,3.87304664436387,-0.0387749007014824
0.2638,3.90856383472179,3.94718252362599,-0.0386186889041999
0.264,3.98290568593187,4.02148212767939,-0.0385764417475123
0.2642,4.0572838934435,4.09597343991936,-0.0386895464758652
0.2644,4.13173160746624,4.17066260349815,-0.0389309960319064
0.2646,4.20618879970191,4.2455422269333,-0.0393534272313936
0.2648,4.28068225441882,4.32059133269632,-0.0399090782775069
0.265,4.35515166799765,4.39577070931114,-0.0406190413134881
0.2652,4.42965254371362,4.47106088245253,-0.0414083387389068
0.2654,4.50413460663136,4.54641465242952,-0.0422800457981536
0.2656,4.57856559589905,4.62179215984957,-0.0432265639505234
0.2658,4.65295022334157,4.69718540444842,-0.0442351811068571
0.266,4.72733593929236,4.77258163520941,-0.0452456959170453
0.2662,4.80170469897556,4.84796337697331,-0.0462586779977547
0.2664,4.87602719034025,4.92330572991964,-0.047278539579394
0.2666,4.95031125336936,4.99859628582713,-0.0482850324577662
0.2668,5.02454829904676,5.07380896691033,-0.0492606678635639
0.267,5.09874119315995,5.14893460719419,-0.0501934140342399
0.2672,5.17288692582851,5.22393082530854,-0.0510438994800282
0.2674,5.24703150489524,5.29873559123744,-0.0517040863421974
0.2676,5.32117262162732,5.37325748481453,-0.0520848631872184
0.2678,5.39525763479368,5.44744766558791,-0.0521900307942307
0.268,5.46927714080629,5.52137172772947,-0.052094586923185
0.2682,5.54329434062488,5.59507003665063,-0.0517756960257483
0.2684,5.61734624129689,5.66868791860954,-0.0513416773126512
0.2686,5.6915189939261,5.74232371687138,-0.0508047229452862
0.2688,5.7658041933134,5.81598862692793,-0.0501844336145263
0.269,5.84015326665757,5.88969595566803,-0.0495426890104582
0.2692,5.91460037322255,5.96349120859484,-0.048890835372295
0.2694,5.98915104074469,6.03729916517794,-0.0481481244332445
0.2696,6.06376716247189,6.1110838949656,-0.0473167324937096
0.2698,6.13845224115995,6.18480249336868,-0.0463502522087351
0.27,6.21314290458223,6.25843855765681,-0.0452956530745778
0.2702,0.00458939743468534,0.048836511546446,-0.0442471141117606
0.2704,0.0792258366300875,0.122444365782618,-0.0432185291525307
0.2706,0.153859117689907,0.196067967446194,-0.0422088497562869
0.2708,0.228446208715063,0.269710034843275,-0.0412638261282119
0.271,0.303029798036767,0.343440280755637,-0.0404104827188703
0.2712,0.377601743028544,0.417211963979334,-0.0396102209507899
0.2714,0.452072205069085,0.491014199746832,-0.0389419946777474
0.2716,0.52650757499101,0.564947385865355,-0.0384398108743451
0.2718,0.600916523442444,0.639022826262274,-0.0381063028198297
0.272,0.675321923267554,0.713226234751174,-0.0379043114836199
0.2722,0.749697742283167,0.787465934501828,-0.0377681922186618
0.2724,0.823986682346124,0.861728716963239,-0.037742034617115
0.2726,0.898148280126001,0.93605807178816,-0.0379097916621592
0.2728,0.972197216716009,1.01053352419114,-0.0383363074751346
0.273,1.04614286869323,1.08521919757415,-0.0390763288809202
0.2732,1.12003360298853,1.16015960386395,-0.0401260008754252
0.2734,1.19391840340503,1.23530943091073,-0.0413910275057043
0.2736,1.2678447625314,1.31060963911656,-0.0427648765851651
0.2738,1.34180612768732,1.38599167108083,-0.0441855433935154
0.274,1.41581411179028,1.46139042057809,-0.0455763087878087
0.2742,1.48992839322987,1.53679101390199,-0.0468626206721159
0.2744,1.56416115420441,1.612188644766,-0.0480274905615887
0.2746,1.63848406343717,1.68757883212854,-0.0490947686913643
0.2748,1.71287441123615,1.76296048710944,-0.0500860758732908
0.275,1.78739893666256,1.83833062487089,-0.0509316882083319
0.2752,1.86200073122246,1.9136548574994,-0.0516541262769332
0.2754,1.93667119832286,1.98891551759189,-0.0522443192690316
0.2756,2.01137702367667,2.06407767418842,-0.0527006505117531
0.2758,2.08606081117336,2.13907985583443,-0.0530190446610659
0.276,2.16074436745573,2.21391384336488,-0.0531694759091561
0.2762,2.23542188885164,2.28858954904718,-0.0531676601955358
0.2764,2.31004566563021,2.36309216970318,-0.0530465040729697
0.2766,2.38463647607443,2.43742477576384,-0.0527882996894156
0.2768,2.45919220154248,2.51158222174925,-0.0523900202067771
0.277,2.53370528461055,2.58557440874654,-0.0518691241359868
0.2772,2.60814003058314,2.65940789397224,-0.0512678633890955
0.2774,2.68255136502138,2.73316297599273,-0.0506116109713486
0.2776,2.75693832207222,2.80682654905715,-0.0498882269849359
0.2778,2.83123260149037,2.88033576980744,-0.0491031683170737
0.278,2.90540725641184,2.95365569930085,-0.0482484428890078
0.2782,2.97948127425453,3.02675003047367,-0.0472687562191343
0.2784,3.05339757585109,3.09955431101224,-0.0461567351611554
0.2786,3.12721852809149,3.17226038710134,-0.045041859009848
0.2788,3.20101613527963,3.24493058136675,-0.0439144460871139
0.279,3.27481600400677,3.31766820435782,-0.0428522003510494
0.2792,3.34869464053976,3.390634052382,-0.0419394118422347
0.2794,3.42268566329619,3.46377761124938,-0.0410919479531886
0.2796,3.49675955318147,3.5370516819008,-0.0402921287193325
0.2798,3.57093114137714,3.61050272361629,-0.0395715822391485
0.28,3.64518985932933,3.68416531316343,-0.0389754538340932
0.2802,3.71957773445301,3.75811617901303,-0.0385384445600274
0.2804,3.79409006325695,3.83238058093703,-0.0382905176800863
0.2806,3.86865977928692,3.90693077756385,-0.0382709982769343
0.2808,3.94323267857942,3.98173852912949,-0.0385058505500671
0.281,4.01777219149235,4.05674700170626,-0.0389748102139116
0.2812,4.09228043796914,4.13185244461125,-0.0395720066421132
0.2814,4.16671371694458,4.20694851153726,-0.0402347945926822
0.2816,4.24115472382936,4.2820430432231,-0.0408883193937379
0.2818,4.31558864059948,4.35713054816029,-0.0415419075608137
0.282,4.38999929960653,4.43225247747262,-0.0422531778660975
0.2822,4.46444673483482,4.50746099053985,-0.0430142557050317
0.2824,4.53895376446888,4.58275365986601,-0.0437998953971235
0.2826,4.61354781807908,4.65810739479809,-0.0445595767190179
0.2828,4.68818021191698,4.73349927941448,-0.0453190674974984
0.283,4.76280096376404,4.80890800089379,-0.0461070371297474
0.2832,4.83735407381227,4.8843098819866,-0.0469558081743253
0.2834,4.91182433092176,4.95967759330029,-0.0478532623785286
0.2836,4.9862108491922,5.0349925664842,-0.0487817172919938
0.2838,5.0605981427379,5.11018796812496,-0.0495898253870655
0.284,5.1349255223334,5.18522245534793,-0.0502969330145353
0.2842,5.20918835782187,5.26005699263422,-0.0508686348123462
0.2844,5.28336919559488,5.33470908604651,-0.0513398904516311
0.2846,5.35751491700578,5.40919065332078,-0.0516757363150049
0.2848,5.43164906513599,5.48351712118463,-0.0518680560486473
0.285,5.50578873190046,5.55770324512076,-0.0519145132203009
0.2852,5.57992368989916,5.63171309578041,-0.0517894058812525
0.2854,5.65402386058888,5.70554369927381,-0.051519838684932
0.2856,5.72812435188901,5.77922824434533,-0.0511038924563225
0.2858,5.8021965486488,5.85270432899982,-0.0505077803510252
0.286,5.87624824464217,5.9260164278344,-0.0497681831922296
0.2862,5.95037492063702,5.99925889135642,-0.0488839707194018
0.2864,6.02459334485999,6.07241055801903,-0.0478172131590444
0.2866,6.09890329056167,6.14557448469016,-0.0466711941284945
0.2868,6.17334546444834,6.2187993998001,-0.0454539353517598
0.287,6.24787999952338,0.00885854970236677,-0.0441638573585781
0.2872,0.0392790071140796,0.0821379161336788,-0.0428589090195992
0.2874,0.11382871000853,0.155517585294409,-0.0416888752858789
0.2876,0.188377664895575,0.229010255855344,-0.040632590959769
0.2878,0.262891008113847,0.30258786569522,-0.0396968575813733
0.288,0.337360327129399,0.376324710453383,-0.0389643833239842
0.2882,0.41185273417399,0.45021151149839,-0.0383587773243995
0.2884,0.486417335298401,0.524252068645252,-0.0378347333468516
0.2886,0.56105001909647,0.598370038316364,-0.037320019219894
0.2888,0.635695716390157,0.672554544141863,-0.0368588277517069
0.289,0.710274755040017,0.746814796572197,-0.0365400415321802
0.2892,0.784730769135009,0.821124511374596,-0.0363937422395869
0.2894,0.859023877266394,0.895458157960567,-0.0364342806941732
0.2896,0.933197339548521,0.969869555721828,-0.0366722161733066
0.2898,1.00736308738143,1.04433319175126,-0.0369701043698303
0.29,1.08156888891205,1.11891364006665,-0.0373447511546008
0.2902,1.1558594015843,1.19370572140052,-0.0378463198162216
0.2904,1.23026339825341,1.2687814721979,-0.0385180739444875
0.2906,1.30474398730953,1.34411172485341,-0.0393677375438863
0.2908,1.37921258930196,1.41959070709925,-0.0403781177972944
0.291,1.45364324907808,1.49509489333267,-0.0414516442545849
0.2912,1.5281330494625,1.57053799012959,-0.0424049406670843
0.2914,1.60261995707825,1.6458935214325,-0.0432735643542437
0.2916,1.67708158896719,1.72117828094434,-0.044096691977151
0.2918,1.75150082102666,1.7964183336388,-0.0449175126121391
0.292,1.82587237261002,1.87164598103463,-0.0457736084246136
0.2922,1.90017404934378,1.94686747524842,-0.0466934259046394
0.2924,1.97440370812294,2.02207803326401,-0.0476743251410685
0.2926,2.04855844646744,2.09725480349037,-0.0486963570229353
0.2928,2.12264207394258,2.17236615320019,-0.0497240792576021
0.293,2.19680341565708,2.24737548434589,-0.0505720686888118
0.2932,2.27104998652164,2.32215670718946,-0.05110672066782
0.2934,2.34544410853723,2.39662078292839,-0.0511766743911632
0.2936,2.41994086792917,2.47073213349456,-0.050791265565389
0.2938,2.49450940779504,2.54456815544458,-0.0500587476495347
0.294,2.56913526136781,2.61811984071205,-0.0489845793442307
0.2942,2.64375985520304,2.69146519639076,-0.0477053411877231
0.2944,2.71830072254791,2.76478341167818,-0.0464826891302756
0.2946,2.79277614183965,2.83824486272156,-0.0454687208819085
0.2948,2.86725629578888,2.91191421352786,-0.0446579177389852
0.295,2.94168781160647,2.98575615129299,-0.0440683396865169
0.2952,3.01605301736578,3.05966998058002,-0.0436169632142467
0.2954,3.09035759946359,3.13349605630466,-0.0431384568410693
0.2956,3.16454777215823,3.20709144070365,-0.0425436685454246
0.2958,3.2385956520082,3.28037455249332,-0.0417789004851166
0.296,3.3125420814938,3.35345870823767,-0.0409166267438694
0.2962,3.38651432517834,3.42658859821221,-0.0400742730338641
0.2964,3.46061357218198,3.49992465368227,-0.0393110815002933
0.2966,3.5348555932976,3.57362420270076,-0.0387686094031556
0.2968,3.60924506328779,3.64768707374676,-0.0384420104589771
0.297,3.6837296963309,3.72204575716564,-0.0383160608347413
0.2972,3.75823381576293,3.79660410564455,-0.0383702898816143
0.2974,3.83276363670653,3.87123484084638,-0.0384712041398521
0.2976,3.90732486960493,3.94582037052901,-0.0384955009240828
0.2978,3.98189825684478,4.02035107838813,-0.0384528215433471
0.298,4.05648910723731,4.09491299164197,-0.0384238844046596
0.2982,4.1310462563028,4.16954305984809,-0.0384968035452893
0.2984,4.20561850488137,4.24425996982133,-0.0386414649399658
0.2986,4.28014462674034,4.31908163771241,-0.0389370109720719
0.2988,4.35454380290457,4.3940007344407,-0.0394569315361331
0.299,4.42878511767561,4.46903748268251,-0.0402523650068982
0.2992,4.5029242260193,4.54418640709622,-0.0412621810769167
0.2994,4.57707719347749,4.61945311386444,-0.0423759203869531
0.2996,4.6512885183437,4.69481796745751,-0.0435294491138105
0.2998,4.72563120264515,4.77021260460763,-0.0445814019624793
0.3,4.80012131919691,4.84554139177403,-0.0454200725771194
0.3002,4.87471619499024,4.92069822483153,-0.045982029841281
0.3004,4.94931825741137,4.99562425002594,-0.0463059926145659
0.3006,5.02387220435184,5.07037930697355,-0.0465071026217183
0.3008,5.09842399611805,5.14511769769611,-0.0466937015780653
0.301,5.1729362964095,5.21999655976837,-0.0470602633588761
0.3012,5.24741443483184,5.29507307985879,-0.0476586450269476
0.3014,5.32189585883248,5.37026851056354,-0.0483726517310599
0.3016,5.39631138592426,5.44544647345197,-0.0491350875277137
0.3018,5.47056298442575,5.52046822067107,-0.0499052362453236
0.302,5.54462786695412,5.59526150435559,-0.0506336374014742
0.3022,5.61852957311271,5.66979837756689,-0.05126880445418
0.3024,5.69238217237514,5.74405714045467,-0.0516749680795296
0.3026,5.7662419564533,5.81799403160472,-0.0517520751514233
0.3028,5.84020730619312,5.89157198033638,-0.0513646741432625
0.303,5.914332051965,5.96487927749876,-0.0505472255337569
0.3032,5.98859896073386,6.03797343675893,-0.0493744760250632
0.3034,6.06294200169935,6.11092859128981,-0.047986589590459
0.3036,6.13729868783552,6.183868301662,-0.0465696138264784
0.3038,6.21169373207248,6.25690257442813,-0.0452088423556516
0.304,0.00289965014487237,0.0468416179192553,-0.0439419677743829
0.3042,0.0773170923264945,0.120020215930702,-0.042703123604208
0.3044,0.151778159802685,0.193258016261845,-0.04147985645916
0.3046,0.226273531812772,0.266561821318546,-0.0402882895057735
0.3048,0.300820700039989,0.339843524525383,-0.0390228244853932
0.305,0.375327944873999,0.412999729180921,-0.0376717843069225
0.3052,0.449703181627431,0.486070917115272,-0.0363677354878416
0.3054,0.523922490701352,0.559170598564101,-0.0352481078627488
0.3056,0.597986947304144,0.632414836495539,-0.0344278891913947
0.3058,0.671964775203033,0.70602682148664,-0.0340620462836071
0.306,0.74596517947352,0.78021747926922,-0.0342522997957
0.3062,0.820084775672638,0.855022315664066,-0.0349375399914281
0.3064,0.894258045736518,0.930323635642634,-0.0360655899061156
0.3066,0.968420458870617,1.00592821552095,-0.0375077566503295
0.3068,1.0426085190005,1.08160668196652,-0.0389981629660254
0.307,1.11687291081778,1.15716557367472,-0.0402926628569402
0.3072,1.19120051632161,1.23252189155018,-0.0413213752285646
0.3074,1.26560673289995,1.30769814378656,-0.0420914108866097
0.3076,1.34007583061972,1.38280355730413,-0.0427277266844051
0.3078,1.41452541958748,1.45795550880501,-0.0434300892175263
0.308,1.48887936647103,1.53322673527093,-0.0443473687998925
0.3082,1.56310380273348,1.60862453524994,-0.0455207325164597
0.3084,1.63719449902591,1.68411130632295,-0.0469168072970343
0.3086,1.71117945837388,1.75962248190795,-0.0484430235340625
0.3088,1.78511962637824,1.8350638313781,-0.0499442049998626
0.309,1.85910195884497,1.91031719956398,-0.0512152407190098
0.3092,1.93320946903141,1.98525664595902,-0.0520471769276118
0.3094,2.00747524423202,2.05980466517317,-0.0523294209411556
0.3096,2.08182820007449,2.1339265018992,-0.0520983018247025
0.3098,2.15620062818222,2.20774884532845,-0.0515482171462258
0.31,2.2305900320894,2.28145162648339,-0.0508615943939867
0.3102,2.30506807139212,2.35525281375063,-0.0501847423585047
0.3104,2.37961330425012,2.4292533794438,-0.0496400751936781
0.3106,2.45421252503991,2.50350331645943,-0.0492907914195202
