t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.2482,4.39643834375529,4.43652362097366,-0.040085277218374
0.2484,4.47075310235382,4.51179650657081,-0.0410434042169872
0.2486,4.54503939238855,4.58713304191897,-0.0420936495304183
0.2488,4.61925570791245,4.66250641853464,-0.0432507106221873
0.249,4.69349344842542,4.73790198702983,-0.0444085386044053
0.2492,4.76774934265623,4.81329399262586,-0.0455446499696306
0.2494,4.8419908368779,4.88866134348897,-0.0466705066110737
0.2496,4.9161833356366,4.96397823541146,-0.047794899774857
0.2498,4.99036229681447,5.03923192291038,-0.0488696260959074
0.25,5.06459183280268,5.11438328790647,-0.0497914551037875
0.2502,5.13885237761323,5.18943789843573,-0.0505855208224917
0.2504,5.21314782384919,5.26436241576151,-0.0512145919123173
0.2506,5.28742835180029,5.33913202160499,-0.0517036698046951
0.2508,5.3617165976777,5.41372703238258,-0.0520104347048811
0.251,5.43601121258228,5.48816688367094,-0.0521556710886548
0.2512,5.51033271154865,5.56242406608722,-0.0520913545385673
0.2514,5.58463602454905,5.63651171640687,-0.0518756918578163
0.2516,5.65899068248754,5.71044139848342,-0.0514507159958759
0.2518,5.73337547343033,5.78424753498238,-0.0508720615520541
0.252,5.80777057095505,5.85786322654481,-0.0500926555897685
0.2522,5.88211721727103,5.93131264787179,-0.0491954306007578
0.2524,5.95643188997868,6.00462608526977,-0.0481941952910896
0.2526,6.03070910126034,6.07785189349994,-0.0471427922395984
0.2528,6.10502005996584,6.15100626655319,-0.0459862065873464
0.253,6.17932076828146,6.22417048804124,-0.0448497197597764
0.2532,6.25365418192184,0.0142297731723062,-0.0437608984300546
0.2534,0.044786223996403,0.0875281652562216,-0.0427419412598187
0.2536,0.119100865416516,0.160884724069588,-0.0417838586530727
0.2538,0.193380736232956,0.234283875733001,-0.0409031395000444
0.254,0.267654209695526,0.307765921912091,-0.0401117122165651
0.2542,0.341933249892377,0.381342706686577,-0.0394094567942007
0.2544,0.416166778342943,0.454992823336329,-0.0388260449933862
0.2546,0.490426004945486,0.52877106378006,-0.0383450588345745
0.2548,0.564696286528151,0.602701169547482,-0.0380048830193308
0.255,0.638948448724143,0.676757466278364,-0.0378090175542207
0.2552,0.713158826185836,0.750947512764162,-0.0377886865783263
0.2554,0.787421763440232,0.825338953100278,-0.037917189660046
0.2556,0.861730966952991,0.899900510516337,-0.0381695435633458
0.2558,0.936056322424231,0.974662051054385,-0.0386057286301533
0.256,1.01040275989248,1.04956321001497,-0.0391604501224978
0.2562,1.08474531803893,1.12457196785035,-0.0398266498114184
0.2564,1.15910139312386,1.19968180049281,-0.0405804073689535
0.2566,1.23341870393969,1.27487309602368,-0.0414543920839814
0.2568,1.30770230768327,1.35013872794962,-0.0424364202663403
0.257,1.38197353680426,1.42545097662499,-0.0434774398207356
0.2572,1.45629355848047,1.50080594850434,-0.0445123900238749
0.2574,1.53066430967765,1.57619450078737,-0.0455301911097159
0.2576,1.60507223814033,1.65159567943184,-0.0465234412915105
0.2578,1.67945736694101,1.7269903870763,-0.0475330201352946
0.258,1.7538305393307,1.80235869747818,-0.0485281581474803
0.2582,1.82818017677472,1.87765093662467,-0.0494707598499533
0.2584,1.90255489964038,1.95282515074092,-0.0502702511005357
0.2586,1.97692227054197,2.027836644144,-0.050914373602033
0.2588,2.05131467942803,2.1026712739815,-0.0513565945534795
0.259,2.12567204242903,2.17735125203425,-0.0516792096052145
0.2592,2.20002347892914,2.2519078174146,-0.0518843384854573
0.2594,2.27434976773815,2.32634045873169,-0.0519906909935433
0.2596,2.3486865529299,2.40063339060763,-0.0519468376777295
0.2598,2.42303863599503,2.47478635370675,-0.051747717711716
0.26,2.49739409495167,2.5488464560359,-0.051452361084233
0.2602,2.57176216465959,2.62280805451369,-0.0510458898541022
0.2604,2.64611156348611,2.69666586182168,-0.0505542983355673
0.2606,2.72042687564238,2.77040681086184,-0.0499799352194668
0.2608,2.79469262915322,2.84399408759945,-0.0493014584462239
0.261,2.86891965277928,2.91744869498559,-0.0485290422063116
0.2612,2.94311110593913,2.99080223541207,-0.0476911294729465
0.2614,3.01728271769962,3.06403488757709,-0.0467521698774749
0.2616,3.09144067773876,3.13725610192759,-0.0458154241888251
0.2618,3.16570153311222,3.21062256148308,-0.0449210283708545
0.262,3.24005829065999,3.28405930724936,-0.0440010165893701
0.2622,3.31444383493857,3.35755131722143,-0.0431074822828608
0.2624,3.38886172721437,3.43109505575454,-0.0422333285401661
0.2626,3.46328475202502,3.50471340153778,-0.0414286495127647
0.2628,3.53770414671982,3.57847677109473,-0.0407726243749096
0.263,3.61212661367764,3.6523369005562,-0.0402102868785588
0.2632,3.68652789695194,3.72630771916544,-0.0397798222134993
0.2634,3.76091427283979,3.80031233779555,-0.0393980649557606
0.2636,3.83525337546753,3.87430990425978,-0.0390565287922531
0.2638,3.9095915373313,3.94839033634969,-0.0387987990183811
0.264,3.98391853304012,4.02256103509223,-0.0386425020521068
0.2642,4.05822854250226,4.09686035997562,-0.0386318174733669
0.2644,4.1325774145169,4.17135081491641,-0.0387734003995091
0.2646,4.20692319496846,4.2460454253618,-0.0391222303933434
0.2648,4.28132236297323,4.32095567224151,-0.0396333092682806
0.265,4.35573202344026,4.39604441787327,-0.0403123944330028
0.2652,4.43015838293349,4.471311022943,-0.0411526400095106
0.2654,4.50463153921189,4.54670681460581,-0.0420752753939135
0.2656,4.57911577755716,4.62214479144219,-0.0430290138850307
0.2658,4.65356675675339,4.6975677833673,-0.0440010266139046
0.266,4.72798916396071,4.77295340687287,-0.0449642429121644
0.2662,4.80240655763873,4.84829694538108,-0.0458903877423475
0.2664,4.87682377641356,4.92359032265111,-0.0467665462375502
0.2666,4.95123580160345,4.99883344707654,-0.0475976454730933
0.2668,5.02564446895026,5.07402212513425,-0.0483776561839928
0.267,5.10001924291864,5.14914643685847,-0.0491271939398255
0.2672,5.17434116577448,5.2241828148597,-0.04984164908522
0.2674,5.24860720174931,5.29911729550514,-0.0505100937558387
0.2676,5.32283820205228,5.37390602653123,-0.0510678244789569
0.2678,5.39703803486351,5.44855432045131,-0.0515162855878026
0.268,5.47127501864966,5.52305912983737,-0.0517841111877173
0.2682,5.54559578072136,5.59732219279145,-0.0517264120700887
0.2684,5.61998687593961,5.67130251655218,-0.0513156406125717
0.2686,5.69444668412712,5.74500190086012,-0.0505552167330068
0.2688,5.76890349564319,5.81857378142689,-0.0496702857836953
0.269,5.84339895094072,5.89212141910748,-0.0487224681667584
0.2692,5.91792301925239,5.96570331887047,-0.047780299618073
0.2694,5.99246491736718,6.03930055233895,-0.0468356349717691
0.2696,6.067068247758,6.11293912854486,-0.0458708807868646
0.2698,6.14168897050211,6.18650874167698,-0.0448197711748684
0.27,6.2162654836951,6.26001950222084,-0.0437540185257399
0.2702,0.00762021607844865,0.0502647389409354,-0.0426445228624868
0.2704,0.0820748384510439,0.123622450812032,-0.0415476123609884
0.2706,0.156446299779081,0.19689873647444,-0.0404524366953598
0.2708,0.230729460866347,0.270178864832852,-0.039449403966505
0.271,0.305042287699843,0.34360930188781,-0.0385670141879664
0.2712,0.379388632277108,0.417156294013824,-0.0377676617367156
0.2714,0.453732809217714,0.490854899820572,-0.0371220906028578
0.2716,0.528100638447482,0.564848709055099,-0.0367480706076178
0.2718,0.602507312379162,0.639127621264244,-0.0366203088850825
0.272,0.676873924102374,0.713534542194283,-0.0366606180919088
0.2722,0.751181159228393,0.788049352145126,-0.0368681929167333
0.2724,0.825465407368311,0.862655261257201,-0.0371898538888901
0.2726,0.899736824080444,0.937343067166543,-0.0376062430860986
0.2728,0.974055789991977,1.01215554593319,-0.038099755941212
0.273,1.04843391515714,1.08704260093595,-0.0386086857788162
0.2732,1.12279953148194,1.16199165010912,-0.0391921186271835
0.2734,1.19712978483603,1.23700817799621,-0.0398783931601869
0.2736,1.27146249193573,1.31210329528099,-0.0406408033452621
0.2738,1.34573781940299,1.38729411427457,-0.0415562948715862
0.274,1.41999861073604,1.46257160702204,-0.0425729962860033
0.2742,1.49427882015789,1.53792742217217,-0.0436486020142743
0.2744,1.56862721009626,1.61332301262088,-0.044695802524616
0.2746,1.64305301203325,1.68868478280661,-0.045631770773362
0.2748,1.71753927306154,1.76393795665783,-0.0463986835962911
0.275,1.79207786874329,1.83904570676868,-0.0469678380253908
0.2752,1.86662506984682,1.91403270499938,-0.0474076351525621
0.2754,1.94112992709127,1.98893070575763,-0.0478007786663601
0.2756,2.01559579947821,2.06379178128344,-0.048195981805224
0.2758,2.09009769826936,2.13860325824456,-0.0485055599752067
0.276,2.16459495873053,2.21337212044128,-0.0487771617107509
0.2762,2.23913117395356,2.28812718433979,-0.0489960103862281
0.2764,2.31367033729802,2.36281145211985,-0.0491411148218366
0.2766,2.38815661129942,2.43737388487545,-0.0492172735760277
0.2768,2.4625690936878,2.51177305988844,-0.0492039662006389
0.277,2.53687296797497,2.58600158690955,-0.0491286189345752
0.2772,2.61115549749728,2.66014560003698,-0.0489901025396926
0.2774,2.68547822298228,2.73419918142675,-0.0487209584444681
0.2776,2.75983367356707,2.80811446272653,-0.0482807891594597
0.2778,2.83424129232022,2.8818595837424,-0.0476182914221757
0.278,2.90869604552092,2.95540862951307,-0.0467125839921483
0.2782,2.98308314112548,3.02874242710391,-0.0456592859784286
0.2784,3.0573710907138,3.10189301235137,-0.0445219216375681
0.2786,3.13161306931009,3.17501337047672,-0.0434003011666326
0.2788,3.20583224321278,3.24816264794889,-0.0423304047361173
0.279,3.28003459525858,3.3213556740647,-0.0413210788061114
0.2792,3.354286360876,3.39458104208016,-0.040294681204152
0.2794,3.42861178202684,3.46783882044755,-0.0392270384207061
0.2796,3.50296965001742,3.54110904138541,-0.0381393913679884
0.2798,3.57729921390086,3.61442522212507,-0.0371260082242091
0.28,3.65160502611473,3.68785238786703,-0.0362473617522987
0.2802,3.72593320646503,3.76148486258183,-0.0355516561167999
0.2804,3.80028690302988,3.8353316002511,-0.0350446972212213
0.2806,3.87468245430968,3.90942853774757,-0.0347460834378936
0.2808,3.94915187635623,3.98390118916605,-0.034749312809816
0.281,4.02375867057577,4.05878514896504,-0.0350264783892635
0.2812,4.09844683273166,4.13400766738815,-0.0355608346564926
0.2814,4.17312360944499,4.20943287815653,-0.0363092687115474
0.2816,4.24777503770025,4.28495179962583,-0.0371767619255774
0.2818,4.32241394667442,4.36043550365352,-0.0380215569791043
0.282,4.39702459563546,4.43580960927936,-0.0387850136439036
0.2822,4.47162602046384,4.51113164353701,-0.0395056230731647
0.2824,4.54619585256323,4.58645000407222,-0.0402541515089974
0.2826,4.6207678050132,4.66180138157723,-0.0410335765640255
0.2828,4.6952793674863,4.7371932238213,-0.0419138563350003
0.283,4.76968019361984,4.81262521241367,-0.0429450187938292
0.2832,4.84393059178915,4.88808673906639,-0.0441561472772358
0.2834,4.9180403613947,4.96354100278973,-0.0455006413950283
0.2836,4.99209107626367,5.03897009932641,-0.0468790230627398
0.2838,5.06614528813516,5.11433535201802,-0.0481900638828616
0.284,5.14025223839548,5.18953914325744,-0.0492869048619617
0.2842,5.21448697019245,5.26450224930773,-0.0500152791152839
0.2844,5.28885090363904,5.33911055993121,-0.0502596562921696
0.2846,5.36321440251108,5.4133029349847,-0.0500885324736258
0.2848,5.4375562974848,5.4871524015084,-0.0495961040235935
0.285,5.5118715746686,5.56079457448771,-0.0489229998191121
0.2852,5.58614507371683,5.63445936198657,-0.0483142882697356
0.2854,5.66043304903416,5.70824637101645,-0.0478133219822876
0.2856,5.7347608345841,5.78207442805764,-0.0473135934735431
0.2858,5.80911401239375,5.85583729385003,-0.0467232814562761
0.286,5.8834225159564,5.92948880846054,-0.0460662925041451
0.2862,5.95771195384823,6.00299778257854,-0.04528582873031
0.2864,6.03197826294413,6.07638436319699,-0.0444061002528588
0.2866,6.10621739484514,6.14968356818286,-0.0434661733377206
0.2868,6.18044498250486,6.22295343149082,-0.0425084489859655
0.287,6.25471677648082,0.0131135883800884,-0.0415821190788535
0.2872,0.0458559175640572,0.0866203945391435,-0.0407644769750863
0.2874,0.120307367135828,0.160390361229835,-0.0400829940940067
0.2876,0.1948803369403,0.234341165240438,-0.0394608283001379
0.2878,0.26950399711382,0.308466981083837,-0.0389629839700176
0.288,0.34414860468937,0.382747460069449,-0.0385988553800788
0.2882,0.418730587209772,0.457023081744802,-0.03829249453503
0.2884,0.493265367812743,0.531206638292017,-0.0379412704792735
0.2886,0.567777625431433,0.60534815319782,-0.0375705277663864
0.2888,0.642304967363823,0.67949596837203,-0.0371910010082073
0.289,0.716836578766927,0.753650046994843,-0.0368134682279164
0.2892,0.791315097806614,0.827834072540906,-0.0365189747342919
0.2894,0.865705974194993,0.902014668656276,-0.0363086944612829
0.2896,0.939954596037277,0.976252164282417,-0.0362975682451396
0.2898,1.01403294036394,1.05062282788047,-0.0365898875165278
0.29,1.0879762802407,1.12516916377289,-0.0371928835321815
0.2902,1.16192960099157,1.19994613517074,-0.0380165341791752
0.2904,1.23596098707707,1.27500130579406,-0.0390403187169928
0.2906,1.31010333539793,1.35030311166114,-0.04019977626321
0.2908,1.38437755449404,1.42575425870914,-0.0413767042150979
0.291,1.45871946623183,1.50123368693341,-0.0425142207015845
0.2912,1.53308164485615,1.57666391018074,-0.0435822653245936
0.2914,1.60743612855439,1.65201531166182,-0.0445791831074303
0.2916,1.68182533423456,1.72731553590749,-0.0454902016729279
0.2918,1.75626828184953,1.80261539031509,-0.0463471084655565
0.292,1.83073760485045,1.87794626827783,-0.0472086634273805
0.2922,1.90525491764404,1.95327808571346,-0.0480231680694205
0.2924,1.97975440310346,2.02857064393566,-0.0488162408322008
0.2926,2.05414418929163,2.10379176252395,-0.0496475732323209
0.2928,2.12839604852132,2.17885515383812,-0.0504591053167975
0.293,2.20252796472129,2.25375989790745,-0.0512319331861546
0.2932,2.27660091799739,2.32848832162975,-0.0518874036323567
0.2934,2.35066394282302,2.40304066820202,-0.0523767253789984
0.2936,2.42482774104665,2.4773921786284,-0.0525644375817493
0.2938,2.49915401137024,2.55144126202973,-0.052287250659484
0.294,2.57363775854246,2.62515266376186,-0.0515149052193995
0.2942,2.64820256430227,2.69859628696356,-0.0503937226612905
0.2944,2.72277820739272,2.77184855673395,-0.0490703493412306
0.2946,2.7973202549229,2.84509422309701,-0.0477739681741114
0.2948,2.87185256728661,2.91848958411166,-0.0466370168250454
0.295,2.94631046014305,2.99201176036931,-0.0457013002262512
0.2952,3.02071461317737,3.0655785351471,-0.0448639219697271
0.2954,3.09510309119362,3.13911484162516,-0.0440117504315358
0.2956,3.16947009417987,3.21258434675249,-0.0431142525726225
0.2958,3.24379977134088,3.28591164957322,-0.0421118782323462
0.296,3.31804877012659,3.35905404255272,-0.0410052724261285
0.2962,3.39218863502073,3.43210606622828,-0.0399174312075457
0.2964,3.46623046098424,3.50521571671279,-0.0389852557285515
0.2966,3.5402555459517,3.5785253475007,-0.0382698015490086
0.2968,3.61433518789269,3.65219353932718,-0.0378583514344903
0.297,3.68851512512855,3.72629583586572,-0.0377807107371755
0.2972,3.76279075614384,3.8008893523508,-0.0380985962069635
0.2974,3.83716216218759,3.875795624359,-0.0386334621714077
0.2976,3.91156926156263,3.95078256571271,-0.0392133041500804
0.2978,3.98603055310684,4.02572223741358,-0.0396916843067401
0.298,4.0605303799047,4.10054158348238,-0.0400112035776745
0.2982,4.13504157101653,4.17523713543451,-0.040195564417985
0.2984,4.20959298406654,4.24989144754846,-0.040298463481915
0.2986,4.28415451163164,4.32459042015909,-0.0404359085274484
0.2988,4.35864028002207,4.39938401457192,-0.040743734549852
0.299,4.43297781672487,4.4743019969954,-0.0413241802705251
0.2992,4.50713267455314,4.5493599924812,-0.0422273179280612
0.2994,4.58110743048127,4.624565809606,-0.0434583791247318
0.2996,4.65498307964611,4.69990345667295,-0.0449203770268456
0.2998,4.72885843211068,4.77531177054239,-0.0464533384317072
0.3,4.80282790979645,4.85068234844222,-0.0478544386457678
0.3002,4.87697401627717,4.925872603784,-0.048898587506832
0.3004,4.95121229541179,5.00075816031728,-0.0495458649054852
0.3006,5.02544223371711,5.07531810717145,-0.0498758734543401
0.3008,5.09965104115548,5.14961213037036,-0.0499610892148796
0.301,5.17386797959681,5.22384265379844,-0.0499746742016329
0.3012,5.24812743562727,5.29822497263621,-0.0500975370089405
0.3014,5.32244150903418,5.37292212747194,-0.0504806184377573
0.3016,5.39686622597271,5.44792389316325,-0.0510576671905367
0.3018,5.47137055114722,5.5230617681784,-0.0516912170311805
0.302,5.5458881821606,5.59813486130835,-0.0522466791477498
0.3022,5.62037520004743,5.67299823528526,-0.052623035237823
0.3024,5.69477730690654,5.74758614351582,-0.0528088366092785
0.3026,5.76907781795071,5.82191153781158,-0.052833719860871
0.3028,5.84330296728027,5.89592749433052,-0.0526245270502459
0.303,5.91750493727456,5.9696716451163,-0.0521667078417423
0.3032,5.99176255156169,6.0432131472295,-0.0514505956678128
0.3034,6.06610576007285,6.11661925545905,-0.0505134953862045
0.3036,6.14051791767489,6.18992191350865,-0.0494039958337531
0.3038,6.21493638641105,6.26320398488183,-0.048267598470777
0.304,0.006199976796462,0.053303229140906,-0.047103252344444
0.3042,0.0807118461590758,0.126584722087487,-0.0458728759284114
0.3044,0.155213593845134,0.199809072955466,-0.0445954791103323
0.3046,0.229682932828449,0.272947214467511,-0.0432642816390618
0.3048,0.3041762987665,0.346074587975329,-0.0418982892088288
0.305,0.378653358268086,0.41914228111595,-0.0404889228478635
0.3052,0.453024658579331,0.492119839083476,-0.0390951805041451
0.3054,0.527229726324068,0.564984519903852,-0.0377547935797835
0.3056,0.601183373732102,0.637810590901733,-0.0366272171696314
0.3058,0.674926848018217,0.710777188193966,-0.0358503401757486
0.306,0.748567187828263,0.784130260932966,-0.0355630731047025
0.3062,0.822253852876557,0.858115805219483,-0.0358619523429261
0.3064,0.896096901866477,0.932808981283037,-0.0367120794165599
0.3066,0.970042093190349,1.00811381736072,-0.0380717241703703
0.3068,1.04401074848766,1.083814661762,-0.0398039132743433
0.307,1.11798099513012,1.15968894595998,-0.0417079508298672
0.3072,1.19200095308106,1.23554743816017,-0.0435464850791158
0.3074,1.26611529566131,1.31124399755267,-0.0451287018913547
0.3076,1.34032997793133,1.38674740581977,-0.0464174278884339
0.3078,1.4146966514914,1.4621095818488,-0.0474129303573985
0.308,1.48918868448211,1.5374422373587,-0.0482535528765902
0.3082,1.56379520318303,1.61284906141168,-0.0490538582286579
0.3084,1.63843063390846,1.68836601361974,-0.0499353797112749
0.3086,1.71299377572739,1.76395996989439,-0.0509661941670043
0.3088,1.78746098314369,1.83955961581475,-0.0520986326710562
0.309,1.86180114157286,1.91510416113319,-0.0533030195603283
0.3092,1.93603165859028,1.99053872441965,-0.0545070658293711
0.3094,2.0102550776973,2.06575499085803,-0.0554999131607352
0.3096,2.0846285554879,2.14059873076507,-0.0559701752771731
0.3098,2.15912320019956,2.2149685437081,-0.0558453435085369
0.31,2.23363857738735,2.28889135799693,-0.0552527806095893
0.3102,2.30823146631991,2.36249827841751,-0.0542668120975942
0.3104,2.38286056164104,2.43592431254742,-0.053063750906384
0.3106,2.4575130057508,2.50936210975586,-0.0518491040050635
0.3108,2.53218371189107,2.58291877345023,-0.0507350615591631
0.311,2.60675890281015,2.65662903542196,-0.0498701326118081
0.3112,2.68122464524024,2.73041867654454,-0.0491940313043049
0.3114,2.75554080912763,2.80415291760989,-0.0486121084822626
0.3116,2.82970907642903,2.87770600676319,-0.0479969303341532
0.3118,2.90369690211647,2.95095064656923,-0.0472537444527639
0.312,2.97749737044499,3.02386940621074,-0.0463720357657498
0.3122,3.051153857281,3.09656717180642,-0.0454133145254252
0.3124,3.12478003624084,3.1692197478895,-0.0444397116486615
0.3126,3.19844387038567,3.24202380235182,-0.0435799319661583
0.3128,3.2721688673802,3.31514545110094,-0.0429765837207445
0.313,3.34594621785562,3.38869151498549,-0.0427452971298719
0.3132,3.41980307314147,3.46265602055301,-0.0428529474115473
0.3134,3.49375680528626,3.53689951252376,-0.0431427072374992
0.3136,3.56780290644077,3.61125268736786,-0.0434497809270895
0.3138,3.64198641830061,3.68553162798092,-0.0435452096803148
0.314,3.71635057997434,3.7595965232861,-0.0432459433117547
0.3142,3.7908212569306,3.83339234553264,-0.0425710886020418
0.3144,3.86538828382762,3.90701180428703,-0.0416235204594093
0.3146,3.94002393333363,3.98061579656306,-0.0405918632294249
0.3148,4.01466056533585,4.05434820952801,-0.0396876441921554
0.315,4.08922623220514,4.12827668788107,-0.0390504556759232
0.3152,4.16365338386419,4.20244313356346,-0.038789749699272
0.3154,4.23792713729621,4.27691318613823,-0.0389860488420242
0.3156,4.31212523983014,4.35173543440562,-0.0396101945754861
0.3158,4.38631609455264,4.42692565015291,-0.0406095556002786
0.316,4.46061289487358,4.50240708287953,-0.0417941880059489
0.3162,4.53503331957,4.57801604442524,-0.0429827248552339
0.3164,4.60957448049814,4.65358989201972,-0.0440154115215838
0.3166,4.68425834091142,4.72903064855475,-0.0447723076433242
0.3168,4.75899145211694,4.80432641342025,-0.0453349613033067
0.317,4.83362284153344,4.87955318171632,-0.0459303401828866
0.3172,4.90811990728554,4.95484257841794,-0.0467226711323967
0.3174,4.98248656918465,5.03031320415265,-0.0478266349680059
0.3176,5.05675179928055,5.10597754149503,-0.0492257422144764
0.3178,5.13090194231271,5.18172983448097,-0.0508278921682592
0.318,5.20490641374731,5.25738357657855,-0.0524771628312477
0.3182,5.27875758203202,5.33279021166335,-0.0540326296313358
0.3184,5.35244236468198,5.40787865879071,-0.0554362941087305
0.3186,5.42602455188928,5.48252986308122,-0.0565053111919438
0.3188,5.49961331690323,5.55663903961913,-0.0570257227158999
0.319,5.57332341938154,5.63019285124415,-0.0568694318626113
0.3192,5.64717868780826,5.70329472667025,-0.0561160388619903
0.3194,5.7211940336864,5.77607798123885,-0.0548839475524501
0.3196,5.79530648006996,5.84867859633571,-0.0533721162657432
0.3198,5.86949262928023,5.92126757282976,-0.0517749435495372
0.32,5.94378826198682,5.99402533996809,-0.0502370779812704
0.3202,6.0182176559245,6.06704969455627,-0.0488320386317742
0.3204,6.09270914858466,6.14027515228336,-0.0475660036986971
0.3206,6.16723772647024,6.21356705086758,-0.0463293243973348
0.3208,6.24179804670174,0.00359531871391683,-0.0449825791917622
0.321,0.0331547822822049,0.076655801985982,-0.0435010197037771
0.3212,0.107587225902261,0.149525772348992,-0.0419385464467315
0.3214,0.181855882108964,0.222182928601957,-0.0403270464929925
0.3216,0.255960948686373,0.29479492327791,-0.0388339745915376
0.3218,0.329974268839469,0.367618000405412,-0.037643731565943
0.322,0.404013282530991,0.440904741644869,-0.0368914591138779
0.3222,0.4781029453315,0.514873928908923,-0.0367709835774226
0.3224,0.552374687791341,0.589668472019537,-0.0372937842281961
0.3226,0.626859941725922,0.665126970079125,-0.0382670283532035
0.3228,0.701476170061916,0.740877454995328,-0.0394012849334128
0.323,0.776086588449261,0.816593346400032,-0.0405067579507702
0.3232,0.850637096656197,0.892104505941375,-0.0414674092851773
0.3234,0.925113297871145,0.967302737637511,-0.0421894397663661
0.3236,0.999458830369969,1.04211922768397,-0.0426603973140042
0.3238,1.07372780050281,1.11661757471105,-0.0428897742082437
0.324,1.14790978527064,1.19098929225002,-0.043079506979379
0.3242,1.22201029464731,1.26543159808745,-0.0434213034401456
0.3244,1.29595349940991,1.34007343692175,-0.0441199375118397
0.3246,1.36970679921927,1.41496091451732,-0.0452541152980517
0.3248,1.4433318051865,1.49009688504916,-0.0467650798626562
0.325,1.51695763063097,1.56542716282003,-0.0484695321890676
0.3252,1.59067627415448,1.64083169001706,-0.0501554158625779
0.3254,1.66454048394234,1.7161422704298,-0.0516017864874545
0.3256,1.7385474277423,1.79121064350951,-0.0526632157672136
0.3258,1.81269808185006,1.86592991496771,-0.0532318331176476
0.326,1.88693924750436,1.94027396125714,-0.0533347137527842
0.3262,1.96123060515659,2.01434957131082,-0.0531189661542324
0.3264,2.03559878245272,2.08838218321461,-0.0527834007618839
0.3266,2.1100835919648,2.16257981356151,-0.0524962215967109
0.3268,2.18462873313512,2.23702478906965,-0.0523960559345329
0.327,2.25922264375005,2.31174410851049,-0.0525214647604368
0.3272,2.33384131375703,2.38662471368278,-0.0527833999257532
0.3274,2.40842362311769,2.4614790467772,-0.0530554236595111
0.3276,2.48289673782197,2.5361545941925,-0.0532578563705308
0.3278,2.55713351845331,2.61053047812608,-0.053396959672773
0.328,2.63114894885658,2.68459210719901,-0.0534431583424375
0.3282,2.70504680902146,2.75841111069639,-0.0533643016749314
0.3284,2.77891169902068,2.83205927191563,-0.0531475728949502
0.3286,2.8528143268644,2.90563747250914,-0.0528231456447465
0.3288,2.92683271371591,2.97914960101838,-0.0523168873024664
0.329,3.00090163365088,3.05261017115482,-0.051708537503941
0.3292,3.07499710934498,3.12609180871174,-0.0510946993667627
0.3294,3.14912598459489,3.19961039723944,-0.0504844126445541
0.3296,3.2232722108643,3.27314046248349,-0.0498682516191891
0.3298,3.29745195549966,3.34663087403706,-0.0491789185374043
0.33,3.37168681923769,3.41999131503352,-0.0483044957958296
0.3302,3.44600383908723,3.49313018740579,-0.0471263483185513
0.3304,3.52034487230782,3.56600279964592,-0.0456579273380933
0.3306,3.59460495904724,3.63861547141348,-0.0440105123662393
0.3308,3.66872692780045,3.71117682461213,-0.042449896811688
0.331,3.74272398694936,3.78381883880883,-0.0410948518594743
0.3312,3.81660128930022,3.85666857620375,-0.0400672869035295
0.3314,3.89043903475981,3.92992731281547,-0.0394882780556629
0.3316,3.96431317546909,4.00382246233308,-0.0395092868639919
0.3318,4.03833347250313,4.07848583036357,-0.040152357860439
0.332,4.11247621944845,4.15380684155609,-0.0413306221076377
0.3322,4.18667128543913,4.22954628930091,-0.0428750038617842
0.3324,4.2609333201676,4.30543518135598,-0.0445018611883867
0.3326,4.33532300988198,4.3812615418504,-0.0459385319684227
0.3328,4.40979099972633,4.45690449548751,-0.0471134957611765
0.333,4.48429192574195,4.53237768760455,-0.0480857618625938
0.3332,4.55879430581293,4.6077269054264,-0.0489325996134689
0.3334,4.63329303637857,4.68305328859174,-0.0497602522131757
0.3336,4.70775181302538,4.75846692972495,-0.0507151166995623
0.3338,4.78212807078066,4.83399878869834,-0.0518707179176801
0.334,4.85640692730529,4.90961087868483,-0.0532039513795439
0.3342,4.93052283542035,4.98523790394288,-0.0547150685225386
0.3344,5.00446828948827,5.06079469377655,-0.0563264042882796
0.3346,5.07826229644817,5.13614252284424,-0.0578802263960689
0.3348,5.152010487507,5.21112912056824,-0.0591186330612334
0.335,5.22581463709917,5.28558646446293,-0.059771827363762
0.3352,5.2996563110476,5.35951617828038,-0.0598598672327801
0.3354,5.37353072551643,5.43305019966063,-0.0595194741442064
0.3356,5.4474097249314,5.50635725445152,-0.0589475295201245
0.3358,5.52131106741641,5.57957044496954,-0.0582593775531297
0.336,5.5952915580327,5.65287207979318,-0.057580521760487
0.3362,5.66940274737501,5.72643059794927,-0.057027850574257
0.3364,5.74362236829078,5.80023652370796,-0.0566141554171811
0.3366,5.81787713552629,5.87412657357955,-0.0562494380532623
0.3368,5.89213716137508,5.94787167835813,-0.0557345169830503
0.337,5.96637877343937,6.02137121955683,-0.0549924461174589
0.3372,6.040572177054,6.09456999156978,-0.0539978145157773
0.3374,6.1146961082608,6.16744540992891,-0.0527493016681131
0.3376,6.18869215133116,6.24012885972224,-0.0514367083910727
0.3378,6.26267374993496,0.0296925204826686,-0.0502040777272938
0.338,0.053528804217045,0.102718870619835,-0.0491900664027904
0.3382,0.127681771492639,0.176155639563802,-0.0484738680711633
0.3384,0.201934536138916,0.250037087915721,-0.0481025517768047
0.3386,0.276322431463207,0.324323948667461,-0.0480015172042536
0.3388,0.350842511866097,0.398907946115935,-0.0480654342498381
