t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.1486,5.56794564257462,5.57829624612697,-0.0103506035523591
0.1488,5.64374700851263,5.65343686900461,-0.0096898604919744
0.149,5.7195682688761,5.72858332636428,-0.00901505748817844
0.1492,5.79521799389546,5.80367244030762,-0.00845444641216098
0.1494,5.87034797252557,5.87869511455129,-0.00834714202572417
0.1496,5.94531258267563,5.95367188433253,-0.00835930165689724
0.1498,6.01995162298769,6.02854202361854,-0.0085904006308466
0.15,6.09445581288291,6.10341806719885,-0.00896225431594733
0.1502,6.16893778472691,6.17831734766204,-0.00937956293513231
0.1504,6.24327559308119,6.25316195047458,-0.00988635739339561
0.1506,0.0341075950028777,0.0447221165095143,-0.0106145215066365
0.1508,0.107891621416754,0.119443413067129,-0.0115517916503749
0.151,0.18183918593641,0.194216862331995,-0.0123776763955849
0.1512,0.25591090262018,0.268992451526306,-0.0130815489061261
0.1514,0.330117541599365,0.343785881805767,-0.0136683402064023
0.1516,0.404503914649834,0.418702851253543,-0.0141989366037092
0.1518,0.479091026781638,0.493690454859986,-0.0145994280783484
0.152,0.553770278202116,0.5686820028626,-0.014911724660484
0.1522,0.628670456870715,0.643729279032399,-0.0150588221616842
0.1524,0.703667979915554,0.71883361233387,-0.0151656324183156
0.1526,0.778856878866653,0.794005289819299,-0.0151484109526459
0.1528,0.854068333122359,0.869202490941925,-0.0151341578195661
0.153,0.92926636679436,0.944359058343256,-0.0150926915488957
0.1532,1.00454378735803,1.01953481469301,-0.0149910273349831
0.1534,1.08013480812812,1.09475562609871,-0.0146208179705911
0.1536,1.15587329287372,1.17001153666918,-0.0141382437954511
0.1538,1.2318559066679,1.24529744833412,-0.0134415416662159
0.154,1.30785283204472,1.32061867649088,-0.0127658444461609
0.1542,1.38401092655829,1.39597946109986,-0.0119685345415763
0.1544,1.46017265623091,1.47136044561627,-0.0111877893853634
0.1546,1.53649305411509,1.54675680038537,-0.0102637462702739
0.1548,1.61279846945174,1.62215339305587,-0.00935492360412837
0.155,1.68906781700808,1.697537900866,-0.00847008385792569
0.1552,1.76503974851276,1.77290809510746,-0.00786834659470159
0.1554,1.84063456303238,1.84824333079352,-0.00760876776114339
0.1556,1.91608440894081,1.92356705490772,-0.00748264596690418
0.1558,1.99123204363605,1.99888703088489,-0.00765498724884073
0.156,2.06604158573835,2.07420226691208,-0.00816068117373625
0.1562,2.1404736718332,2.14946360989616,-0.00898993806296566
0.1564,2.21491385271967,2.22469799205002,-0.00978413933034927
0.1566,2.28938689299525,2.29993904788758,-0.0105521548923293
0.1568,2.36384799952269,2.37510425281623,-0.0112562532935394
0.157,2.43829764263792,2.45021479813026,-0.0119171554923443
0.1572,2.51258006941611,2.52532341511238,-0.0127433456962769
0.1574,2.58687362488294,2.6003941610442,-0.013520536161252
0.1576,2.66132460725238,2.67547239801731,-0.0141477907649321
0.1578,2.73605429170609,2.75052101098362,-0.014466719277535
0.158,2.81090179481243,2.82549620141347,-0.0145944066010304
0.1582,2.88600188490811,2.90048428229076,-0.0144823973826496
0.1584,2.96123486464828,2.97546153589864,-0.0142266712503614
0.1586,3.03656191080507,3.05038432111601,-0.0138224103109348
0.1588,3.11201821207945,3.12529099181021,-0.0132727797307597
0.159,3.1877475680127,3.20017032313093,-0.0124227551182381
0.1592,3.26351662471483,3.27506031772734,-0.0115436930125123
0.1594,3.33939576233251,3.3499183183715,-0.0105225560389903
0.1596,3.41516734335567,3.42473800985293,-0.00957066649726279
0.1598,3.49099631195694,3.49957382541031,-0.00857751345336366
0.16,3.56672804665584,3.57437806412023,-0.00765001746439697
0.1602,3.64247503911604,3.64919374357896,-0.00671870446291933
0.1604,3.71797971374926,3.72403311827025,-0.00605340452098835
0.1606,3.79327182694966,3.79893473649123,-0.00566290954157234
0.1608,3.86843520197205,3.87389059501992,-0.00545539304786846
0.161,3.94324491205264,3.94888109101589,-0.00563617896325086
0.1612,4.01788348269029,4.02394468128078,-0.0060611985904897
0.1614,4.09240101382573,4.09909047881468,-0.00668946498895107
0.1616,4.16673167578892,4.17427059902013,-0.0075389232312153
0.1618,4.24082000812822,4.24953347822214,-0.00871347009392398
0.162,4.3150728778122,4.32487660914359,-0.0098037313313819
0.1622,4.38952659199159,4.40024308500341,-0.0107164930118184
0.1624,4.46411079721092,4.47563956203499,-0.0115287648240727
0.1626,4.53877085450902,4.55104464373308,-0.0122737892240554
0.1628,4.6136825805874,4.62645435464075,-0.0127717740533457
0.163,4.68852747078533,4.70185934980347,-0.0133318790181427
0.1632,4.76328051757896,4.77725369688694,-0.01397317930798
0.1634,4.83814288917255,4.85263715934605,-0.0144942701734969
0.1636,4.91324025875259,4.92800486073216,-0.0147646019795653
0.1638,4.98847682982385,5.00337001900492,-0.0148931891810724
0.164,5.06388113687782,5.07872028535283,-0.0148391484750086
0.1642,5.13941882973077,5.15402705318555,-0.0146082234547809
0.1644,5.2150578827274,5.22930592040915,-0.0142480376817451
0.1646,5.29092101795787,5.30455740564254,-0.0136363876846701
0.1648,5.36680519747507,5.37981596884113,-0.0130107713660639
0.165,5.44280955771432,5.4550404007314,-0.0122308430170763
0.1652,5.51871223609821,5.53020286635441,-0.0114906302562012
0.1654,5.59465991735869,5.60531219993144,-0.0106522825727504
0.1656,5.67050236201214,5.68035018345927,-0.0098478214471287
0.1658,5.74638417622899,5.75540164349009,-0.00901746726110542
0.166,5.82205710274342,5.83045091385005,-0.00839381110662618
0.1662,5.89751021373064,5.90546464823104,-0.00795443450039102
0.1664,5.97275296407263,5.98047696560952,-0.00772400153688579
0.1666,6.04759708004293,6.05541738626181,-0.00782030621887841
0.1668,6.12220716462569,6.13029809472115,-0.00809093009546036
0.167,6.19666113321159,6.20518556048592,-0.00852442727432479
0.1672,6.27093451416041,6.28008781760699,-0.0091533034465856
0.1674,0.0617571699319841,0.0718245500365194,-0.0100673801045353
0.1676,0.135836934414505,0.146743493534,-0.010906559119495
0.1678,0.210001687363445,0.221656434768528,-0.0116547474050832
0.168,0.284227042347855,0.296579787097195,-0.0123527447493392
0.1682,0.358537773457822,0.371530295447375,-0.0129925219895529
0.1684,0.433149571798753,0.446490138586039,-0.0133405667872866
0.1686,0.507805468401711,0.521476062742574,-0.0136705943408633
0.1688,0.582535240900203,0.596486447297322,-0.0139512063971186
0.169,0.657505660400092,0.671516348154523,-0.014010687754431
0.1692,0.73277182926277,0.746577646744957,-0.0138058174821876
0.1694,0.808148397074022,0.821656373267707,-0.0135079761936848
0.1696,0.883597641746219,0.896794107984272,-0.0131964662380525
0.1698,0.959276674116566,0.972025752954731,-0.0127490788381649
0.17,1.0352366182324,1.04727027081922,-0.0120336525868256
0.1702,1.1115032391307,1.12255132916645,-0.0110480900357555
0.1704,1.18774226842524,1.1978644923964,-0.0101222239711549
0.1706,1.2640291881387,1.27321314189821,-0.00918395375950753
0.1708,1.3401656619876,1.34858459993468,-0.00841893794708182
0.171,1.41631553385202,1.42397591838461,-0.00766038453259688
0.1712,1.49233180937409,1.49937087934537,-0.00703906997127968
0.1714,1.56834804845724,1.57476769540703,-0.00641964694978969
0.1716,1.64409167475635,1.65016690386781,-0.00607522911146785
0.1718,1.71957535343344,1.72555962977934,-0.00598427634590237
0.172,1.79480393085468,1.80095662661423,-0.00615269575954946
0.1722,1.86998126966716,1.87635589540719,-0.00637462574003322
0.1724,1.94488999579717,1.95172614916436,-0.006836153367199
0.1726,2.01938592186446,2.02705647749381,-0.00767055562934615
0.1728,2.09350530626542,2.10236793682197,-0.00886263055655423
0.173,2.16738697642089,2.17766785118208,-0.0102808747611896
0.1732,2.24122055346333,2.25288681165078,-0.0116662581874403
0.1734,2.3151773702677,2.32807784745962,-0.0129004771919279
0.1736,2.38939560284393,2.40327637809349,-0.0138807752495644
0.1738,2.46391954340816,2.47841370739072,-0.0144941639825542
0.174,2.53833025291116,2.55350842111248,-0.0151781682013152
0.1742,2.61276376666109,2.6285145881505,-0.0157508214894104
0.1744,2.68735255294139,2.70348302383298,-0.0161304708915959
0.1746,2.76220026833715,2.77844816299376,-0.016247894656614
0.1748,2.83732821366023,2.85338000747083,-0.0160517938105968
0.175,2.91256656574185,2.9282916504505,-0.0157250847086501
0.1752,2.9878896881891,3.00318312552928,-0.0152934373401772
0.1754,3.06324375576614,3.07799610946101,-0.0147523536948762
0.1756,3.13862683840111,3.1527826214352,-0.0141557830340906
0.1758,3.21418442914967,3.22757484502515,-0.0133904158754787
0.176,3.2897302737144,3.3023672583838,-0.0126369846693994
0.1762,3.36537314879982,3.37719981262017,-0.0118266638203486
0.1764,3.4409122231987,3.4520400554433,-0.0111278322446018
0.1766,3.51651239891966,3.52693696124834,-0.0104245623286765
0.1768,3.59201740611648,3.60186365033876,-0.00984624422227443
0.177,3.66737583068163,3.67678295525862,-0.00940712457699089
0.1772,3.74232348897594,3.75173215592707,-0.00940866695113218
0.1774,3.81720653179676,3.82674806037424,-0.00954152857748314
0.1776,3.89203588594514,3.90183588561819,-0.009799999673056
0.1778,3.96697551086178,3.97695035744155,-0.00997484657976244
0.178,4.04178253392558,4.05210091697833,-0.0103183830527485
0.1782,4.11641452203165,4.12733724567296,-0.0109227236413059
0.1784,4.19088896738684,4.20261198993564,-0.0117230225487939
0.1786,4.26553241759917,4.2778820747658,-0.0123496571666273
0.1788,4.34030817486193,4.35320730329366,-0.0128991284317257
0.179,4.41507872672695,4.42855622706393,-0.0134775003369798
0.1792,4.48995983876282,4.50392257845194,-0.0139627396891218
0.1794,4.56504239057266,4.57930563438069,-0.0142632438080321
0.1796,4.64030315821767,4.65469639672628,-0.0143932385086121
0.1798,4.71549137332196,4.73009370103454,-0.0146023277125771
0.18,4.79065424628032,4.80548365212584,-0.014829405845517
0.1802,4.86592458698747,4.8808605846584,-0.014935997670924
0.1804,4.94137892372189,4.95621750264128,-0.0148385789193872
0.1806,5.01683409903519,5.03154793990932,-0.014713840874121
0.1808,5.09228825623812,5.10687423353364,-0.0145859772955124
0.181,5.16807805529048,5.18218794974811,-0.0141098944576283
0.1812,5.24412661578363,5.25749237146831,-0.0133657556846796
0.1814,5.32036405188968,5.33275447289095,-0.0123904210012702
0.1816,5.39647165394077,5.40795745063487,-0.0114857966941058
0.1818,5.47258769861527,5.4831194919647,-0.0105317933494291
0.182,5.54856256213028,5.55824972078547,-0.00968715865519343
0.1822,5.62448273407118,5.6333918876358,-0.00890915356461974
0.1824,5.70059590340214,5.70849791812066,-0.00790201471851404
0.1826,5.7765311243039,5.78359888600807,-0.00706776170417189
0.1828,5.8522424235408,5.85869440662334,-0.00645198308253736
0.183,5.92775899417066,5.93374895454882,-0.00598996037816235
0.1832,6.00299155706485,6.008807990977,-0.00581643391215358
0.1834,6.07815013026478,6.08387133584997,-0.00572120558518741
0.1836,6.15311904253086,6.15892474571826,-0.00580570318740836
0.1838,6.22782238488682,6.23391824246061,-0.00609585757378728
0.184,0.018954728338624,0.0256875709500571,-0.00673284261143311
0.1842,0.0929688346118777,0.100532406084845,-0.00756357147296691
0.1844,0.166652982419362,0.175317639285002,-0.0086646568656395
0.1846,0.240381179996136,0.250124438795803,-0.00974325879966687
0.1848,0.314338188883482,0.324981000046504,-0.010642811163022
0.185,0.388559327778466,0.399814788767574,-0.011255460989108
0.1852,0.46264990995043,0.47464725559252,-0.0119973456420903
0.1854,0.536759212297554,0.5494815547196,-0.0127223424220456
0.1856,0.611044743485265,0.624386562136533,-0.0133418186512679
0.1858,0.6856072110792,0.699338752703731,-0.0137315416245305
0.186,0.760506440136674,0.774380603069396,-0.0138741629327226
0.1862,0.835537076982077,0.849477754742164,-0.0139406777600867
0.1864,0.910624769023892,0.924593247965838,-0.0139684789419462
0.1866,0.98569898076269,0.999753868489734,-0.0140548877270432
0.1868,1.06078116494218,1.07496115648969,-0.0141799915475116
0.187,1.13624726071145,1.15022978845737,-0.0139825277459202
0.1872,1.21178060369151,1.22553892557203,-0.0137583218805168
0.1874,1.28738650567726,1.30088136516476,-0.0134948594874964
0.1876,1.36295233370453,1.3762429616454,-0.0132906279408656
0.1878,1.43855510031835,1.45161897163447,-0.0130638713161202
0.188,1.51440870953339,1.52701359323778,-0.0126048837043948
0.1882,1.59014058057889,1.6024122329004,-0.0122716523215123
0.1884,1.66538794406364,1.67780397659864,-0.0124160325350027
0.1886,1.74051199028059,1.75317677014629,-0.012664779865708
0.1888,1.81550322625235,1.82851825264051,-0.0130150263881639
0.189,1.89050690002602,1.90385286895098,-0.0133459689249669
0.1892,1.96535017266171,1.97917931249217,-0.0138291398304597
0.1894,2.0399573745264,2.05446036851659,-0.0145029939901864
0.1896,2.11423284170417,2.12967788648917,-0.015445044784995
0.1898,2.18866580446291,2.20488683296851,-0.0162210285055973
0.19,2.26331717780814,2.28008837145583,-0.0167711936476889
0.1902,2.33812205059352,2.35522684417816,-0.0171047935846409
0.1904,2.41299327334959,2.43034642774269,-0.0173531543931014
0.1906,2.48805644506184,2.50542342069622,-0.0173669756343751
0.1908,2.56335387553024,2.58048671208375,-0.0171328365535079
0.191,2.63855427875017,2.65549396600407,-0.0169396872538994
0.1912,2.71369675627728,2.73044592805303,-0.016749171775754
0.1914,2.78894284378667,2.80534953473525,-0.0164066909485761
0.1916,2.86438060478399,2.88024862792402,-0.0158680231400252
0.1918,2.93980620877297,2.955106065648,-0.0152998568750347
0.192,3.01518253418052,3.02997856275291,-0.01479602857238
0.1922,3.09084537581042,3.10491397004536,-0.0140685942349466
0.1924,3.16676299457855,3.17987457033839,-0.0131115757598326
0.1926,3.24291353393306,3.2548624759899,-0.0119489420568413
0.1928,3.31897780920302,3.32981442233769,-0.010836613134678
0.193,3.39490666278086,3.40478243844095,-0.00987577566008779
0.1932,3.4709231440691,3.47974431426572,-0.00882117019661832
0.1934,3.54684250248083,3.55471996474156,-0.00787746226073427
0.1936,3.62283365829593,3.62978213008812,-0.00694847179219504
0.1938,3.69860464554607,3.7048859375514,-0.00628129200533589
0.194,3.77417311322069,3.77996991606462,-0.00579680284392481
0.1942,3.849584976927,3.8550580293109,-0.00547305238389972
0.1944,3.92460524300471,3.93015536227329,-0.00555011926858162
0.1946,3.99944849577863,4.00528841783119,-0.00583992205255335
0.1948,4.07420713657273,4.0804406078529,-0.00623347128016682
0.195,4.14872881884851,4.15561353583349,-0.00688471698497306
0.1952,4.22284610613765,4.23083592790674,-0.00798982176908591
0.1954,4.29667774850563,4.30607909750441,-0.00940134899877965
0.1956,4.37073870020091,4.3813643136099,-0.0106256134089975
0.1958,4.44503100098548,4.45668969249264,-0.0116586915071668
0.196,4.519364140954,4.53203298077904,-0.0126688398250447
0.1962,4.59383619805585,4.6074063187755,-0.0135701207196508
0.1964,4.66818396418247,4.6827943555698,-0.0146103913873379
0.1966,4.7425286122617,4.75819296343407,-0.0156643511723642
0.1968,4.81697974051321,4.83359386562111,-0.0166141251079033
0.197,4.89168230051077,4.9089803053011,-0.0172980047903311
0.1972,4.96673970456331,4.98434802578229,-0.0176083212189786
0.1974,5.04184177591745,5.05969229782301,-0.0178505219055509
0.1976,5.11696415279174,5.13499544342996,-0.0180312906382181
0.1978,5.19220319306511,5.21027158500902,-0.0180683919439071
0.198,5.26778982789935,5.2855027704292,-0.0177129425298537
0.1982,5.34372820119943,5.36071466586908,-0.0169864646696531
0.1984,5.41987259973126,5.43591488639218,-0.0160422866609196
0.1986,5.49593669147698,5.51109503424318,-0.0151583427662008
0.1988,5.57207440699662,5.58620913013278,-0.0141347231361646
0.199,5.6481368184025,5.66124117328424,-0.0131043548817429
0.1992,5.72430860284738,5.73623745726167,-0.0119288544142924
0.1994,5.80028664014827,5.8111569298059,-0.0108702896576318
0.1996,5.8760719685676,5.88605788629272,-0.00998591772511404
0.1998,5.95168734623467,5.96094410155266,-0.0092567553179963
0.2,6.02686044226864,6.0357433702625,-0.00888292799386203
0.2002,6.10177130731536,6.11051496329087,-0.00874365597550408
0.2004,6.17649931184742,6.18530026570665,-0.00880095385922619
0.2006,6.25091759602186,6.26005864002691,-0.00914104400505078
0.2008,0.041720001515567,0.0516297096633387,-0.00990970814777176
0.201,0.11543280435363,0.126448330527389,-0.0110155261737593
0.2012,0.189316277407166,0.201303409603736,-0.0119871321965703
0.2014,0.26336566002384,0.276136480372135,-0.0127708203482942
0.2016,0.337492720654617,0.350979648024023,-0.0134869273694065
0.2018,0.411920260588249,0.425938187234075,-0.0140179266458256
0.202,0.486429231029385,0.500939160625842,-0.0145099295964565
0.2022,0.5608955213655,0.575922711346862,-0.0150271899813617
0.2024,0.635455106659628,0.650942679152846,-0.0154875724932185
0.2026,0.710222873265912,0.726007584957445,-0.0157847116915337
0.2028,0.785257735239005,0.801142828938661,-0.0158850936996562
0.203,0.860363591999712,0.876330041741689,-0.015966449741977
0.2032,0.935705518309557,0.951552962476499,-0.0158474441669416
0.2034,1.01139256616728,1.02681660163512,-0.0154240354678399
0.2036,1.08728722920478,1.10209846638689,-0.0148112371821099
0.2038,1.16321354751232,1.17738698536166,-0.0141734378493352
0.204,1.23929781152736,1.252699548012,-0.0134017364846402
0.2042,1.31530546822042,1.32803431948724,-0.0127288512668235
0.2044,1.39138117182917,1.40339995231622,-0.0120187804870469
0.2046,1.46738946006194,1.47877714100572,-0.011387680943779
0.2048,1.54347322510351,1.55416756017568,-0.0106943350721644
0.205,1.61936973945114,1.6295685908852,-0.0101988514340592
0.2052,1.69505171808266,1.70497897662941,-0.00992725854674958
0.2054,1.77054385509878,1.78038918171447,-0.00984532661569082
0.2056,1.84560838497043,1.85577983552154,-0.0101714505511104
0.2058,1.92045876807235,1.93114603517758,-0.0106872671052269
0.206,1.99518326202022,2.00649050912091,-0.011307247100689
0.2062,2.06972147180084,2.08182625932213,-0.012104787521293
0.2064,2.14399030031078,2.15708013851661,-0.0130898382058358
0.2066,2.21836125983925,2.23225683331848,-0.0138955734792274
0.2068,2.29284807694375,2.30741061111923,-0.0145625341754845
0.207,2.36737865349617,2.38248110855664,-0.015102455060473
0.2072,2.4419167947526,2.45749934239428,-0.0155825476416838
0.2074,2.51653045911706,2.53241552725728,-0.0158850681402227
0.2076,2.59090780682741,2.60727051926983,-0.0163627124424259
0.2078,2.66533016571332,2.68214019455789,-0.0168100288445743
0.208,2.73998676948049,2.7569977342428,-0.01701096476231
0.2082,2.81474705600714,2.83174636387668,-0.0169993078695416
0.2084,2.8894299101346,2.90649621169034,-0.0170663015557437
0.2086,2.96435456551111,2.98127319421809,-0.0169186287069851
0.2088,3.03947247161714,3.05596832722214,-0.0164958556050001
0.209,3.11474113802308,3.13065164888137,-0.0159105108582889
0.2092,3.19033385793941,3.20533029647037,-0.0149964385309542
0.2094,3.26607191555888,3.28005923886922,-0.0139873233103458
0.2096,3.34201811120544,3.3548334644583,-0.0128153532528641
0.2098,3.41789580683731,3.42960710005576,-0.011711293218442
0.21,3.49383433962887,3.50442921717756,-0.0105948775486899
0.2102,3.56970713560392,3.57926280880146,-0.00955567319753348
0.2104,3.64569764019688,3.65420902451179,-0.00851138431491449
0.2106,3.72152468061785,3.72921441927669,-0.00768973865884393
0.2108,3.79715328858644,3.80425815625935,-0.00710486767291085
0.211,3.87258109846863,3.8793656115341,-0.00678451306547112
0.2112,3.94753946856214,3.95449948669606,-0.00696001813391778
0.2114,4.02224060871385,4.02966610583341,-0.00742549711956286
0.2116,4.09678696788785,4.10489288315785,-0.00810591526999538
0.2118,4.1711283249062,4.18014236475717,-0.00901403985097193
0.212,4.2451739978514,4.2554582433906,-0.0102842455391992
0.2122,4.31928389824054,4.33080705876097,-0.0115231605204285
0.2124,4.39348354250766,4.40615170999979,-0.0126681674921301
0.2126,4.46773906079798,4.48152950378587,-0.0137904429878901
0.2128,4.54206570521549,4.5569203113259,-0.0148546061104149
0.213,4.61668904841035,4.63231224088673,-0.0156231924763839
0.2132,4.69137566572379,4.70770997989299,-0.0163343141691996
0.2134,4.76616685872306,4.7831074984036,-0.0169406396805369
0.2136,4.84121957898414,4.85850470671718,-0.0172851277330395
0.2138,4.91658091630059,4.9338926091531,-0.017311692852509
0.214,4.99236612466755,5.00926700329244,-0.0169008786248952
0.2142,5.06822269042162,5.08462515605837,-0.0164024656367552
0.2144,5.14405730838175,5.15992835786592,-0.0158710494841685
0.2146,5.21991000836414,5.23521680919307,-0.0153068008289337
0.2148,5.29603663379564,5.31047302314364,-0.0144363893479955
0.215,5.37212667788328,5.38566969614059,-0.0135430182573053
0.2152,5.4482666430853,5.46081148053723,-0.0125448374519284
0.2154,5.52426244290983,5.53588690918071,-0.0116244662708844
0.2156,5.60026823868524,5.61090845284769,-0.0106402141624491
0.2158,5.67611816692034,5.68588088920858,-0.00976272228823838
0.216,5.75194727372694,5.76086167955957,-0.00891440583263226
0.2162,5.82751487377454,5.83577217552178,-0.00825730174724448
0.2164,5.90287120165223,5.91063117656237,-0.00775997491014202
0.2166,5.97803360251013,5.98554608635743,-0.0075124838472993
0.2168,6.053192109833,6.06046820814136,-0.00727609830835529
0.217,6.12811678557048,6.13533891716336,-0.00722213159287666
0.2172,6.20266102791504,6.21018616358662,-0.00752513567157997
0.2174,6.27686143724403,0.00186736356789524,-0.0081912335034513
0.2176,0.0675806588966097,0.0766997022824595,-0.00911904338584979
0.2178,0.141319652853042,0.151501348502864,-0.0101816956498223
0.218,0.215238030126614,0.226332884669888,-0.0110948545432747
0.2182,0.289456075829067,0.301239639243249,-0.0117835634141817
0.2184,0.363972177757625,0.37616175344076,-0.0121895756831357
0.2186,0.438717133905452,0.451127313717689,-0.0124101798122372
0.2188,0.513428542621107,0.526134545856029,-0.0127060032349219
0.219,0.588170973599168,0.601171063740122,-0.0130000901409537
0.2192,0.663118512449879,0.67621918824968,-0.0131006757998012
0.2194,0.738150667011208,0.751263269813174,-0.0131126028019652
0.2196,0.813066174330819,0.826313853720674,-0.0132476793898548
0.2198,0.888147705538494,0.901392670991805,-0.0132449654533106
0.22,0.963314265121333,0.976524520687236,-0.0132102555659031
0.2202,1.03851476564724,1.05169862867184,-0.0131838630245988
0.2204,1.11391074915149,1.12694775123515,-0.0130370020836656
0.2206,1.18934320914784,1.2022386074803,-0.0128953983324545
0.2208,1.26492611469416,1.27756926787617,-0.0126431531820088
0.221,1.34044951414792,1.35292845992385,-0.0124789457759242
0.2212,1.41607570938592,1.42831669953393,-0.0122409901480118
0.2214,1.4916531931719,1.50372011674673,-0.0120669235748243
0.2216,1.56712243197078,1.5791194725274,-0.011997040556625
0.2218,1.64219307249627,1.65451468325437,-0.0123216107580986
0.222,1.71718411749862,1.72989789771456,-0.0127137802159361
0.2222,1.79209696905031,1.8052766874551,-0.0131797184047886
0.2224,1.86710661471307,1.88065133061036,-0.0135447158972872
0.2226,1.94198978625525,1.95599717922326,-0.0140073929680049
0.2228,2.0167107070001,2.0312856787686,-0.0145749717685004
0.223,2.09127551156321,2.10654929332481,-0.0152737817615964
0.2232,2.16560200663367,2.18180565826127,-0.0162036516275976
0.2234,2.24006367149384,2.25697947094119,-0.0169157994473501
0.2236,2.31460908369283,2.33210359397893,-0.0174945102860975
0.2238,2.38929302660164,2.40720747395057,-0.0179144473489239
0.224,2.46419033212888,2.482304534824,-0.0181142026951195
0.2242,2.53929977322339,2.55744855889037,-0.0181487856669795
0.2244,2.61439042351462,2.63250893785621,-0.0181185143415941
0.2246,2.68951808849037,2.70751370604885,-0.0179956175584794
0.2248,2.76481590647363,2.78251937943268,-0.0177034729590448
0.225,2.84029260302423,2.85752981273653,-0.017237209712301
0.2252,2.91576054833175,2.93247279763924,-0.0167122493074876
0.2254,2.99121173364045,3.00737667865595,-0.0161649450154964
0.2256,3.066631170999,3.08220087321841,-0.0155697022194126
0.2258,3.14204682791463,3.15701384413839,-0.014967016223757
0.226,3.21780613904578,3.23184233982787,-0.0140362007820896
0.2262,3.29355974652097,3.30664749486018,-0.013087748339212
0.2264,3.36937462474373,3.38148412931369,-0.0121095045699571
0.2266,3.44509738355218,3.45630837726031,-0.0112109937081319
0.2268,3.52082785550394,3.53115633475361,-0.0103284792496718
0.227,3.59650707814784,3.60600588568033,-0.00949880753248955
0.2272,3.67206092119846,3.6808358933566,-0.00877497215813516
0.2274,3.74718009628093,3.75569485333913,-0.00851475705820848
0.2276,3.82216750085128,3.83062732091197,-0.00845982006068624
0.2278,3.89700321231061,3.90564046297028,-0.00863725065967147
0.228,3.97186456665873,3.98068183841314,-0.00881727175440128
0.2282,4.04661530037263,4.05573373963092,-0.00911843925828926
0.2284,4.12119768946542,4.13083027107448,-0.00963258160906211
0.2286,4.19552173906446,4.2059913717926,-0.0104696327281335
0.2288,4.27006566351857,4.28118468174239,-0.0111190182238188
0.229,4.34475234271222,4.35645622277359,-0.0117038800613711
0.2292,4.41941877277699,4.43176695698074,-0.0123481842037538
0.2294,4.49419392731958,4.50710791306221,-0.0129139857426335
0.2296,4.56917139888295,4.58248600401374,-0.0133146051307902
0.2298,4.64430877367533,4.65787928225972,-0.0135705085843894
0.23,4.71934305970797,4.73327679654348,-0.0139337368355132
0.2302,4.79433978620023,4.80866567891235,-0.014325892712117
0.2304,4.86947002713051,4.88403384884438,-0.0145638217138755
0.2306,4.94477085647625,4.95937346684666,-0.0146026103704111
0.2308,5.02006587015475,5.03468111733577,-0.0146152471810144
0.231,5.09533983076708,5.10996494189649,-0.0146251111294102
0.2312,5.1703214695094,5.18518566813614,-0.014864198626741
0.2314,5.24531577416826,5.26036814252521,-0.0150523683569537
0.2316,5.32071974919551,5.33551452757835,-0.0147947783828419
0.2318,5.39615713468953,5.41060840938253,-0.0144512746929921
0.232,5.47168582735008,5.4856605713678,-0.013974744017716
0.2322,5.54714048447205,5.56067663018639,-0.013536145714335
0.2324,5.62260025991889,5.63570086192508,-0.0131006020061957
0.2326,5.69830405132796,5.71068067178504,-0.0123766204570757
0.2328,5.77390170448849,5.78562975697509,-0.0117280524865997
0.233,5.84939582565977,5.86059251856722,-0.0111966929074496
0.2332,5.92485387358612,5.93552953336902,-0.0106756597829021
0.2334,6.00018096702147,6.01041501081511,-0.0102340437936368
0.2336,6.07553965522449,6.08532426913609,-0.00978461391160046
0.2338,6.15076083591499,6.16028273194399,-0.00952189602899889
0.234,6.22573237886909,6.23521033401478,-0.00947795514568917
0.2342,0.0171299547052204,0.0269932143707405,-0.00986325966552015
0.2344,0.0917903882339274,0.102015533520296,-0.0102251452863686
0.2346,0.166476418012095,0.177004502795899,-0.0105280847838037
0.2348,0.241066446403128,0.251935525955359,-0.0108690795522308
0.235,0.315726226185669,0.326882864591796,-0.011156638406127
0.2352,0.390560597436019,0.401820414575249,-0.0112598171392301
0.2354,0.465158834770397,0.47675566846323,-0.0115968336928324
0.2356,0.539637592670678,0.551672617161048,-0.0120350244903706
0.2358,0.614163847037618,0.626632350352343,-0.0124685033147252
0.236,0.688873060820059,0.701637213782128,-0.0127641529620697
0.2362,0.763854802084683,0.776724672222263,-0.0128698701375795
0.2364,0.838927477322645,0.851849933516013,-0.0129224561933685
0.2366,0.914044883458562,0.926967955680705,-0.0129230722221428
0.2368,0.989059594013367,1.00209477326746,-0.0130351792540967
0.237,1.06413498658054,1.07726116794247,-0.0131261813619239
0.2372,1.13960194741424,1.15249467401101,-0.012892726596766
0.2374,1.21510249851007,1.22776450951108,-0.0126620110010074
0.2376,1.2906464725454,1.3030740512156,-0.0124275786701962
0.2378,1.36617502460105,1.37840987527563,-0.0122348506745815
0.238,1.44177106636577,1.45377103640691,-0.0119999700411417
0.2382,1.51732958685801,1.52916203658684,-0.0118324497288274
0.2384,1.59275476957709,1.6045607561207,-0.0118059865436098
0.2386,1.66791042044594,1.67996193761779,-0.0120515171718489
0.2388,1.74295604938222,1.75535723545584,-0.0124011860736186
0.239,1.81785793812144,1.83072019947649,-0.0128622613550522
0.2392,1.89280383231511,1.90606930925878,-0.0132654769436686
