t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.1488,5.64142738776587,5.65323175061299,-0.0118043628471263
0.149,5.71741929983339,5.7283355861196,-0.0109162862862151
0.1492,5.79320132941083,5.80340307236379,-0.0102017429529528
0.1494,5.86879321962305,5.8784739959119,-0.00968077628885045
0.1496,5.94424716634222,5.95350534114652,-0.00925817480430169
0.1498,6.01947877770542,6.02847016244815,-0.00899138474272565
0.15,6.09468954208845,6.10343974379627,-0.0087502017078247
0.1502,6.1697081039896,6.17840313781454,-0.00869503382493786
0.1504,6.2443970762242,6.25328220465017,-0.00888512842596789
0.1506,0.0354492753794204,0.0448880452992178,-0.00943876991979736
0.1508,0.10958450420812,0.11969126566201,-0.0101067614538904
0.151,0.183942712900623,0.19458797792265,-0.0106452650220266
0.1512,0.258495625766606,0.269484880264035,-0.010989254497429
0.1514,0.333067549729281,0.344362727447876,-0.0112951777185948
0.1516,0.407741793306589,0.419224634619457,-0.011482841312868
0.1518,0.482236519812641,0.49409974840266,-0.0118632285900192
0.152,0.556836653290228,0.569000955532076,-0.0121643022418482
0.1522,0.631706362772238,0.643939490308509,-0.012233127536271
0.1524,0.706845883010678,0.71896816410594,-0.0121222810952626
0.1526,0.782357456862829,0.794083645725004,-0.0117261888621747
0.1528,0.857813516013983,0.869244963769657,-0.0114314477556743
0.153,0.933249537696003,0.944405643553805,-0.0111561058578018
0.1532,1.00879538187896,1.01959290208426,-0.0107975202053021
0.1534,1.08463583175489,1.09481956426735,-0.0101837325124592
0.1536,1.1605559302183,1.17007931665781,-0.00952338643951367
0.1538,1.23650969135502,1.24536617125193,-0.00885647989690175
0.154,1.31239004044603,1.32068692128565,-0.00829688083961844
0.1542,1.38835611013236,1.39604604409713,-0.00768993396477002
0.1544,1.46424862331377,1.47142224088614,-0.007173617572372
0.1546,1.54021809742798,1.54681421927929,-0.00659612185130998
0.1548,1.61602645753195,1.62221113115445,-0.00618467362250108
0.155,1.69128959864299,1.69759639027251,-0.00630679162951675
0.1552,1.76634335073968,1.77296962980073,-0.0066262790610494
0.1554,1.84100742810598,1.84832068295833,-0.00731325485235912
0.1556,1.91546009304708,1.92364210932284,-0.00818201627575665
0.1558,1.98980971711247,1.99893007152093,-0.00912035440845815
0.156,2.0639443423345,2.07417245848888,-0.0102281161543831
0.1562,2.13770056803006,2.14935585633106,-0.0116552883010068
0.1564,2.2115744335111,2.22454256633848,-0.0129681328273752
0.1566,2.28568364960271,2.29972316282329,-0.0140395132205748
0.1568,2.36000285638074,2.37481953656744,-0.0148166801867053
0.157,2.43443788708968,2.44986488483812,-0.0154269977484365
0.1572,2.50869452517666,2.52482490375236,-0.0161303785756979
0.1574,2.5828079002666,2.59975158624946,-0.0169436859828669
0.1576,2.65707644999443,2.67470760480872,-0.0176311548142949
0.1578,2.73162733839687,2.74966858906442,-0.0180412506675438
0.158,2.80651256493851,2.82465063754513,-0.0181380726066185
0.1582,2.88189021575153,2.89964884726403,-0.017758631512498
0.1584,2.9573218821445,2.97462689077725,-0.0173050086327429
0.1586,3.03279499646673,3.04956256021975,-0.0167675637530218
0.1588,3.10841352415978,3.12450235317111,-0.0160888290113288
0.159,3.18435696682779,3.19945347658058,-0.0150965097527811
0.1592,3.26057798160453,3.27445691087963,-0.0138789292750991
0.1594,3.33690563932231,3.34946337992248,-0.0125577406001671
0.1596,3.41305389567458,3.42445688592491,-0.011402990250327
0.1598,3.48921132548167,3.4994595878494,-0.0102482623677305
0.16,3.5652862397753,3.57443450173316,-0.0091482619578569
0.1602,3.64145848243594,3.64942601187461,-0.00796752943867007
0.1604,3.71747262037855,3.72442531522458,-0.00695269484603234
0.1606,3.79326461191575,3.79946313345116,-0.00619852153540723
0.1608,3.86879906815825,3.87453246326642,-0.0057333951081775
0.161,3.9443253592418,3.94968043362313,-0.00535507438132665
0.1612,4.01969227222464,4.02487612342496,-0.00518385120031617
0.1614,4.09470682386838,4.10012634288215,-0.00541951901376958
0.1616,4.16941524048413,4.17539084065062,-0.00597560016648302
0.1618,4.24368081670273,4.25066587268619,-0.006985055983459
0.162,4.31747718488337,4.32596124862345,-0.0084840637400827
0.1622,4.39142477790157,4.40126872451072,-0.00984394660914223
0.1624,4.46558458715721,4.47661946173904,-0.0110348745818296
0.1626,4.53988345451077,4.5519902511246,-0.0121067966138337
0.1628,4.61447645838746,4.62737291760269,-0.0128964592152281
0.163,4.68945643709541,4.70276962819795,-0.0133131911025384
0.1632,4.76446889983916,4.77816712050705,-0.0136982206678855
0.1634,4.83960670975242,4.85356421669632,-0.0139575069438971
0.1636,4.91498246514577,4.92895232454344,-0.0139698593976627
0.1638,4.99073625022781,5.00432838958598,-0.0135921393581659
0.164,5.06646116562885,5.0796917743879,-0.0132306087590557
0.1642,5.14214077578442,5.15502188827689,-0.0128811124924662
0.1644,5.2178462474355,5.23032303397284,-0.0124767865373379
0.1646,5.29372085100585,5.30558209986262,-0.011861248856774
0.1648,5.36954442286511,5.38083015557432,-0.0112857327092071
0.165,5.44543292620758,5.45603400351175,-0.0106010773041687
0.1652,5.52121984082056,5.53119530897364,-0.00997546815307793
0.1654,5.59699483872686,5.60634168975599,-0.00934685102912791
0.1656,5.6727023253487,5.6814422346787,-0.00873990932999469
0.1658,5.74824863818548,5.75649755053165,-0.0082489123461631
0.166,5.82331487849457,5.83144379618934,-0.00812891769477098
0.1662,5.89821537007156,5.90633049028443,-0.00811512021287442
0.1664,5.97298762488864,5.981191713695,-0.00820408880636503
0.1666,6.04747022988932,6.05598434624141,-0.00851411635208965
0.1668,6.12186915300389,6.13076926909349,-0.0089001160895954
0.167,6.19626569621895,6.20561324403465,-0.0093475478156968
0.1672,6.27059922059462,6.28049293219704,-0.00989371160241959
0.1674,0.0615555363244829,0.0721744703800533,-0.0106189340555705
0.1676,0.135804346009746,0.147008080845926,-0.0112037348361796
0.1678,0.210135250085085,0.221821258811745,-0.0116860087266601
0.168,0.284484547683896,0.296651576338757,-0.0121670286548613
0.1682,0.358851398906462,0.371524891372857,-0.0126734924663954
0.1684,0.433453922337523,0.446482989587101,-0.0130290672495783
0.1686,0.508057590673931,0.521467326181883,-0.013409735507952
0.1688,0.582710340274131,0.596499711222124,-0.0137893709479929
0.169,0.657578522725533,0.67154605591801,-0.0139675331924776
0.1692,0.732525421308773,0.746570809011191,-0.0140453877024177
0.1694,0.807327160709645,0.821611717573096,-0.0142845568634509
0.1696,0.882273056654086,0.896717638690538,-0.0144445820364514
0.1698,0.957331060071165,0.971899463076331,-0.0145684030051653
0.17,1.03250750767462,1.04712034178499,-0.0146128341103733
0.1702,1.10799636834867,1.12240776386251,-0.0144113955138443
0.1704,1.18362391340137,1.19772492044959,-0.0141010070482201
0.1706,1.25946820730908,1.27307822827815,-0.0136100209690715
0.1708,1.33528997713543,1.34845345207436,-0.0131634749389311
0.171,1.41123919392713,1.4238487781327,-0.0126095842055749
0.1712,1.48715821666056,1.49925307549281,-0.0120948588322509
0.1714,1.56315018286455,1.57465392521097,-0.0115037423464182
0.1716,1.63908335892553,1.65004488715711,-0.0109615282315794
0.1718,1.71493522252176,1.72541728357611,-0.0104820610543523
0.172,1.79045683575764,1.80077654714797,-0.0103197113903304
0.1722,1.86588761175969,1.87612009680829,-0.010232485048606
0.1724,1.9410376749351,1.95142961968136,-0.0103919447462621
0.1726,2.01575508135787,2.02672808658826,-0.0109730052303902
0.1728,2.0900798237157,2.10204619046788,-0.0119663667521794
0.173,2.16456542202431,2.17737395790259,-0.0128085358782783
0.1732,2.2391926741578,2.25264157919466,-0.0134489050368645
0.1734,2.31383946745967,2.32788280328571,-0.0140433358260439
0.1736,2.38864255685041,2.40311297897962,-0.0144704221292091
0.1738,2.46368751197964,2.47836583386221,-0.0146783218825779
0.174,2.53892432437349,2.55366212779237,-0.014737803418881
0.1742,2.61409460606869,2.62886866297153,-0.0147740569028394
0.1744,2.68927517657751,2.7040204569477,-0.0147452803701875
0.1746,2.76463006610745,2.77910461684556,-0.0144745507381114
0.1748,2.84017313990213,2.8541181523755,-0.0139450124733687
0.175,2.91570158734076,2.92911281784251,-0.0134112305017542
0.1752,2.99119831728853,3.00407838706027,-0.0128800697717408
0.1754,3.06665848235266,3.07895392682217,-0.0122954444695109
0.1756,3.14212561356977,3.15380618355858,-0.0116805699888056
0.1758,3.21794483065135,3.22863340881232,-0.0106885781609689
0.176,3.29373823862349,3.30343437252796,-0.00969613390447144
0.1762,3.36952913803495,3.37826193660905,-0.00873279857410036
0.1764,3.44512597955511,3.45306091709654,-0.00793493754142904
0.1766,3.52061567412768,3.52786534017973,-0.00724966605205957
0.1768,3.59596280331383,3.60267406650205,-0.00671126318821269
0.177,3.67115168869557,3.67745642021438,-0.00630473151880739
0.1772,3.74594862902879,3.75227331488227,-0.00632468585348711
0.1774,3.8207199727889,3.82718465523113,-0.00646468244223275
0.1776,3.89546895035934,3.90213283000906,-0.00666387964972337
0.1778,3.97034587319965,3.97711249738267,-0.00676662418302953
0.178,4.04515359337173,4.0521348162774,-0.00698122290567049
0.1782,4.11977083883394,4.12720898225781,-0.00743814342387683
0.1784,4.19407151227133,4.20238517387067,-0.00831366159934177
0.1786,4.26853800066816,4.2776333403091,-0.00909533964094056
0.1788,4.34312858635123,4.35295000480021,-0.00982141844897466
0.179,4.41772172221935,4.42829533509171,-0.0105736128723644
0.1792,4.49246771771881,4.50366243164395,-0.0111947139251454
0.1794,4.56745213220793,4.57905594933738,-0.0116038171294486
0.1796,4.64260464604767,4.65445217868269,-0.0118475326350165
0.1798,4.71763648269474,4.72985012600894,-0.0122136433141939
0.18,4.79260659452632,4.80523983707851,-0.0126332425521829
0.1802,4.86769788185016,4.88061190537436,-0.0129140235241962
0.1804,4.94296555450251,4.95596316423611,-0.0129976097335991
0.1806,5.01824303946677,5.03129259472001,-0.0130495552532386
0.1808,5.0935135679378,5.10658511283029,-0.0130715448924903
0.181,5.16874035818594,5.18180431318213,-0.0130639549961895
0.1812,5.24394402169457,5.25700986236783,-0.0130658406732547
0.1814,5.31947814393675,5.33219000302439,-0.0127118590876396
0.1816,5.39500682290193,5.40733571068674,-0.0123288877848085
0.1818,5.47046433620148,5.48245220067276,-0.011987864471279
0.182,5.54585756726748,5.55749534206945,-0.0116377748019705
0.1822,5.6212853328375,5.63254331707948,-0.0112579842419809
0.1824,5.69696597076731,5.70759259154109,-0.0106266207737882
0.1826,5.77254139094535,5.78266994649427,-0.0101285555489206
0.1828,5.84801383914563,5.8577732696946,-0.009759430548967
0.183,5.92345601970642,5.93286420992528,-0.00940819021885897
0.1832,5.99878029392904,6.00796917269834,-0.00918887876929908
0.1834,6.07414876114951,6.08306531523547,-0.00891655408595415
0.1836,6.14938565866885,6.15812916382228,-0.00874350515342748
0.1838,6.22437792022768,6.23311730270042,-0.00873938247273998
0.184,0.0158105804256756,0.0248761595056782,-0.0090655790800026
0.1842,0.0901329959974416,0.0997586320855658,-0.00962563608812425
0.1844,0.164512231054345,0.174642245087079,-0.010130014032734
0.1846,0.238888168036787,0.249535358435347,-0.0106471903985604
0.1848,0.313355469987766,0.324476555345595,-0.0111210853578294
0.185,0.388015721207349,0.399403864350092,-0.0113881431427432
0.1852,0.46249110618804,0.474331246620737,-0.0118401404326968
0.1854,0.536906092637184,0.549274245837676,-0.0123681532004924
0.1856,0.611356240587491,0.624261817252101,-0.01290557666461
0.1858,0.685934566485928,0.699310128004507,-0.0133755615185789
0.186,0.760686436202643,0.774466474685693,-0.0137800384830505
0.1862,0.83549886348029,0.849655314448287,-0.0141564509679968
0.1864,0.910396821455644,0.924822019940365,-0.0144251984847208
0.1866,0.985251344218663,0.999982728685039,-0.0147313844663768
0.1868,1.06023117756685,1.07517433806657,-0.0149431604997134
0.187,1.13567241035139,1.15043101870751,-0.0147586083561189
0.1872,1.2112098430177,1.22573451754669,-0.0145246745289851
0.1874,1.28689773775167,1.30107979405457,-0.0141820563028978
0.1876,1.36254753071011,1.37644036956599,-0.0138928388558743
0.1878,1.43822027575014,1.45181452272269,-0.0135942469725499
0.188,1.51413927709111,1.5272072217779,-0.0130679446867936
0.1882,1.58992924250124,1.60260596610489,-0.0126767236036505
0.1884,1.6655687931515,1.67801337336949,-0.01244458021799
0.1886,1.74110531971558,1.75341950644501,-0.0123141867294312
0.1888,1.81647878421896,1.82880874599265,-0.0123299617736874
0.189,1.89188248860345,1.90420536345574,-0.0123228748522888
0.1892,1.96713355560048,1.97960277458951,-0.0124692189890332
0.1894,2.04209036439027,2.05494947664455,-0.0128591122542807
0.1896,2.11661138478799,2.13020104841722,-0.0135896636292263
0.1898,2.19120002210483,2.20541779335258,-0.0142177712477523
0.19,2.26584855271063,2.28057265129101,-0.0147240985803867
0.1902,2.34044875372031,2.35565042462296,-0.0152016709026448
0.1904,2.41514314096046,2.43067389257071,-0.0155307516102585
0.1906,2.49000013778153,2.50558754522428,-0.0155874074427507
0.1908,2.56459563989549,2.58045204311131,-0.0158564032158233
0.191,2.63906244693495,2.6552602757889,-0.0161978288539544
0.1912,2.71359342834839,2.73001430730522,-0.0164208789568265
0.1914,2.78833951584467,2.80473220066514,-0.0163926848204756
0.1916,2.8633915516909,2.87947660350814,-0.0160850518172442
0.1918,2.93855779299432,2.95422360823044,-0.015665815236118
0.192,3.01397334981711,3.02909523431871,-0.0151218845015961
0.1922,3.08994606078897,3.10402680118346,-0.0140807403944883
0.1924,3.16605975522359,3.17891195630495,-0.0128522010813685
0.1926,3.24229937636694,3.25383852203187,-0.0115391456649254
0.1928,3.31864496714715,3.32877813737081,-0.0101331702236642
0.193,3.39488680313626,3.40376378622901,-0.00887698309275065
0.1932,3.47122342641415,3.4788123506512,-0.00758892423704793
0.1934,3.54752312324037,3.55388631615582,-0.00636319291545462
0.1936,3.62389423710696,3.62903661002303,-0.00514237291607111
0.1938,3.70004679148144,3.70422401450692,-0.00417722302547929
0.194,3.77576386644497,3.77937097156801,-0.00360710512304063
0.1942,3.85128398555225,3.8545099759497,-0.00322599039744986
0.1944,3.92657659830092,3.92970435665077,-0.00312775834984258
0.1946,4.00181953616038,4.00494020713164,-0.003120670971267
0.1948,4.0768189789372,4.08021623744949,-0.00339725851229389
0.195,4.15143506345898,4.15550672323262,-0.00407165977363366
0.1952,4.22554728592256,4.23081403582448,-0.00526674990191811
0.1954,4.29929954477258,4.30610648501712,-0.00680694024454009
0.1956,4.37276568358508,4.38138426481917,-0.00861858123409487
0.1958,4.44640943448897,4.45669593884933,-0.0102865043603577
0.196,4.52026896402931,4.53202817232912,-0.0117592082998099
0.1962,4.59436411510462,4.60739242895605,-0.0130283138514296
0.1964,4.66837645828331,4.68277613772777,-0.0143996794444599
0.1966,4.74241263547674,4.75817495726261,-0.015762321785874
0.1968,4.81657541989301,4.83357946129613,-0.0170040414031183
0.197,4.89094232577237,4.90897899811431,-0.018036672341939
0.1972,4.96559700547108,4.98436122769526,-0.0187642222241804
0.1974,5.04037817341633,5.0597173149448,-0.0193391415284676
0.1976,5.11525940425182,5.13507134143973,-0.0198119371879191
0.1978,5.1905467437534,5.21040718434374,-0.0198604405903442
0.198,5.26618473136724,5.28569740989999,-0.019512678532748
0.1982,5.34215382845091,5.36093629813352,-0.0187824696826127
0.1984,5.41813486448623,5.43609889964397,-0.0179640351577381
0.1986,5.49405246435043,5.51124473117004,-0.0171922668196069
0.1988,5.57008857927889,5.58633428202407,-0.0162457027451754
0.199,5.64603589209107,5.66136305747352,-0.0153271653824509
0.1992,5.72201816325851,5.73637752987835,-0.0143593666198436
0.1994,5.79781160383799,5.81129374694498,-0.0134821431069945
0.1996,5.87340621585942,5.88615392352831,-0.012747707668888
0.1998,5.94881728856559,5.96096916622341,-0.012151877657816
0.2,6.02396564287168,6.03572941105893,-0.0117637681872464
0.2002,6.09910547401182,6.1104863191745,-0.0113808451626793
0.2004,6.17412979882454,6.18528414316198,-0.0111543443374424
0.2006,6.2489405119349,6.26010016204346,-0.0111596501085574
0.2008,0.0402821971953813,0.0517743912416794,-0.0114921940462981
0.201,0.114902158157332,0.126662295737198,-0.0117601375798658
0.2012,0.189600456220961,0.201567421270075,-0.0119669650491138
0.2014,0.264309388435021,0.276451022830527,-0.0121416343955054
0.2016,0.339012956972549,0.351337033424686,-0.0123240764521371
0.2018,0.413938608584263,0.426321996590734,-0.0123833880064716
0.202,0.48883695565023,0.501316660264015,-0.0124797046137848
0.2022,0.56374445155555,0.576320504091852,-0.012576052536302
0.2024,0.638863643260248,0.651349532141199,-0.0124858888809511
0.2026,0.714060010910426,0.726361204958876,-0.0123011940484493
0.2028,0.789081545264475,0.801401295692517,-0.0123197504280416
0.203,0.864101512628557,0.876515176954564,-0.0124136643260063
0.2032,0.939169113205461,0.951708180561415,-0.0125390673559543
0.2034,1.01433483650204,1.02692898917391,-0.0125941526718722
0.2036,1.08980050876523,1.10216570581621,-0.0123651970509786
0.2038,1.16540330499705,1.17742977008637,-0.0120264650893176
0.204,1.24101416030517,1.25272467102455,-0.0117105107193749
0.2042,1.31661187862781,1.32804763523599,-0.0114357566081891
0.2044,1.3923878305613,1.40340879196343,-0.0110209614021346
0.2046,1.46813058146125,1.47878531536559,-0.0106547339043417
0.2048,1.54393483894264,1.5541758851971,-0.0102410462544615
0.205,1.61953881957214,1.6295759150514,-0.0100370954792648
0.2052,1.69492638911297,1.70497860064361,-0.0100522115306405
0.2054,1.77012154464556,1.78037362238037,-0.0102520777348041
0.2056,1.84489426536172,1.85573875936826,-0.0108444940065362
0.2058,1.91948750592184,1.93106673515879,-0.011579229236953
0.206,1.99401580024559,2.00636211695659,-0.0123463167110034
0.2062,2.06833724350756,2.08161420691317,-0.0132769634056107
0.2064,2.14227251797553,2.15676842476341,-0.014495906787876
0.2066,2.21592405147809,2.23187273334928,-0.0159486818711843
0.2068,2.28973913388762,2.30698395757152,-0.0172448236839005
0.207,2.3637627439096,2.38202965520731,-0.0182669112977103
0.2072,2.43794880242518,2.45706108895866,-0.0191122865334852
0.2074,2.51250562137585,2.53211195563392,-0.0196063342580679
0.2076,2.58714960472729,2.60712842827217,-0.019978823544879
0.2078,2.66186922054113,2.6821474276452,-0.020278207104071
0.208,2.73684672241705,2.7571203413217,-0.0202736189046497
0.2082,2.81194899462195,2.8320004415854,-0.0200514469634481
0.2084,2.88727884974558,2.9068982221018,-0.0196193723562157
0.2086,2.96275357338255,2.98171797539365,-0.0189644020111008
0.2088,3.03821807227131,3.05637839401104,-0.0181603217397281
0.209,3.11369394818388,3.13103769536592,-0.017343747182037
0.2092,3.18942955565005,3.20570390315893,-0.0162743475088756
0.2094,3.26529036227249,3.28039321927944,-0.0151028570069469
0.2096,3.34136215073247,3.35513506301104,-0.0137729122785744
0.2098,3.41738156478737,3.42987916832124,-0.0124976035338737
0.21,3.49347709727129,3.50466700051884,-0.0111899032475531
0.2102,3.5694992406043,3.57947965733139,-0.00998041672709116
0.2104,3.64557783604108,3.65439074879646,-0.00881291275538132
0.2106,3.72160953977022,3.7294518306994,-0.00784229092918176
0.2108,3.79757510436846,3.80455762576968,-0.00698252140122291
0.211,3.87322660738724,3.87965500253056,-0.00642839514331905
0.2112,3.9488141532694,3.95474045145287,-0.00592629818346646
0.2114,4.02416375059612,4.02986882980305,-0.00570507920692531
0.2116,4.09924341974344,4.10506463999435,-0.00582122025090381
0.2118,4.17406406448768,4.18029018476021,-0.00622612027253133
0.212,4.24857878121044,4.25559901897696,-0.00702023776652805
0.2122,4.32313796608619,4.33099702077023,-0.00785905468404202
0.2124,4.39773905184227,4.40640419637456,-0.00866514453229073
0.2126,4.47231527979948,4.48182756263158,-0.00951228283210082
0.2128,4.5468408157001,4.55724574682247,-0.0104049311223688
0.213,4.62114224192355,4.6326500289082,-0.0115077869846543
0.2132,4.6953943982648,4.70805163462602,-0.0126572363612203
0.2134,4.76976547053794,4.78344743616153,-0.0136819656235936
0.2136,4.84441683973558,4.85884422303648,-0.0144273833009061
0.2138,4.91940059145405,4.93424176125849,-0.0148411698044386
0.214,4.99452892481636,5.00964745298255,-0.0151185281661919
0.2142,5.06975834571479,5.08504604520384,-0.0152876994890425
0.2144,5.14505941548841,5.1604093117586,-0.0153498962701963
0.2146,5.22047408891423,5.23575117069757,-0.0152770817833403
0.2148,5.29617655318944,5.31106415173459,-0.0148875985451582
0.215,5.37194487003694,5.38637273315492,-0.0144278631179873
0.2152,5.44781950778344,5.46162789947391,-0.013808391690473
0.2154,5.52355061315855,5.5367990533678,-0.0132484402092459
0.2156,5.5993065371208,5.61189556908818,-0.0125890319673791
0.2158,5.6749702397265,5.68690142211211,-0.0119311823856041
0.216,5.75069555272477,5.76189206982964,-0.0111965171048656
0.2162,5.82622383903582,5.83680179483827,-0.0105779558024457
0.2164,5.90154621735922,5.91168157744521,-0.0101353600859895
0.2166,5.97668191135888,5.98654736002617,-0.00986544866728778
0.2168,6.05143443271483,6.06131827346788,-0.00988384075304882
0.217,6.12593269891438,6.13601939274032,-0.0100866938259356
0.2172,6.20010110386869,6.21066472988762,-0.0105636260189303
0.2174,6.27393521112356,0.00210263780140796,-0.0113527338574357
0.2176,0.0644092613053084,0.0766905523027352,-0.0122812909974268
0.2178,0.138326356654273,0.151323346425806,-0.0129969897715334
0.218,0.212484532094897,0.226011892607494,-0.0135273605125967
0.2182,0.286854651395056,0.300773931884942,-0.0139192804898859
0.2184,0.361507415203836,0.375584968967621,-0.0140775537637844
0.2186,0.436499637209591,0.450514481521105,-0.0140148443115144
0.2188,0.511512706036307,0.525484751271183,-0.0139720452348763
0.219,0.586531106254375,0.600494941896163,-0.0139638356417878
0.2192,0.661718519196271,0.675559449469353,-0.0138409302730814
0.2194,0.737118427499421,0.75072019623136,-0.0136017687319391
0.2196,0.812559625594716,0.825887897017963,-0.0133282714232468
0.2198,0.888041353914129,0.901091518856027,-0.0130501649418979
0.22,0.963547805991604,0.976353196820296,-0.0128053908286921
0.2202,1.03908696864345,1.05163646967061,-0.0125495010271575
0.2204,1.11478898571427,1.12696624981267,-0.0121772640983997
0.2206,1.19044376901251,1.20230206361697,-0.0118582946044612
0.2208,1.26614954747974,1.27766558211711,-0.0115160346373659
0.221,1.34170913074402,1.35303660594262,-0.0113274751985972
0.2212,1.41721476540834,1.42841791390777,-0.0112031484994302
0.2214,1.4926542684032,1.50381603392479,-0.0111617655215894
0.2216,1.56818489130004,1.57921483444656,-0.0110299431465268
0.2218,1.64355116019782,1.65461120893387,-0.011060048736055
0.222,1.71880459468681,1.72999898881285,-0.0111943941260477
0.2222,1.79397408521396,1.8053862255009,-0.0114121402869445
0.2224,1.8692532779443,1.88077355971825,-0.0115202817739519
0.2226,1.94439314367005,1.95613773739871,-0.011744593728654
0.2228,2.01920800202391,2.03149068187803,-0.0122826798541178
0.223,2.09368534633982,2.10684844223147,-0.0131630958916551
0.2232,2.16791258992571,2.18221665371095,-0.0143040637852359
0.2234,2.24222930963691,2.25750893314312,-0.0152796235062098
0.2236,2.31658117246478,2.33276043850154,-0.016179266036759
0.2238,2.39106306388414,2.40799123765805,-0.0169281737739122
0.224,2.46577331687101,2.48314511446114,-0.0173717975901275
0.2242,2.54070551085788,2.55827977158228,-0.0175742607243987
0.2244,2.61562442118792,2.6333142933948,-0.0176898722068777
0.2246,2.69059949547679,2.70830506883712,-0.0177055733603311
0.2248,2.76577867981189,2.78328302898897,-0.0175043491770803
0.225,2.84098064510081,2.85812806259841,-0.0171474174975983
0.2252,2.91595709240227,2.93290499999243,-0.0169479075901617
0.2254,2.99099865918317,3.00769009892193,-0.0166914397387581
0.2256,3.06607839349921,3.08242482214181,-0.0163464286425943
0.2258,3.14120505384673,3.15716365358806,-0.0159585997413281
0.226,3.21674622086362,3.23192855367333,-0.0151823328097112
0.2262,3.29235530828626,3.30667400091343,-0.0143186926271652
0.2264,3.36807058241707,3.3814473715066,-0.0133767890895329
0.2266,3.44370833574863,3.45620476838294,-0.0124964326343142
0.2268,3.5193537456479,3.53099039385406,-0.0116366482061609
0.227,3.59494257445364,3.60581122817468,-0.0108686537210456
0.2272,3.67057247283702,3.68063846454106,-0.0100659917040367
0.2274,3.74595138087939,3.75546391943224,-0.0095125385528454
0.2276,3.82113084170696,3.83037483828672,-0.0092439965797606
0.2278,3.89616945549633,3.90538934786624,-0.0092198923699085
0.228,3.97130217399349,3.98045882836719,-0.00915665437369739
0.2282,4.04635800495172,4.05555348899962,-0.00919548404790138
0.2284,4.12121481474956,4.13069133654717,-0.00947652179761427
0.2286,4.19574431813286,4.20588048988577,-0.0101361717529107
0.2288,4.27042180086933,4.28108684214721,-0.0106650412778819
0.229,4.34518623223715,4.35636265152126,-0.0111764192841086
0.2292,4.41989382540947,4.43167576154235,-0.0117819361328761
0.2294,4.49468958740468,4.50702148604627,-0.0123318986415883
0.2296,4.56967663371973,4.58240652132465,-0.0127298876049204
0.2298,4.6444492998108,4.65779982361168,-0.0133505238008844
0.23,4.71913989849486,4.73319715189421,-0.0140572533993408
0.2302,4.7938888426516,4.80858735759467,-0.0146985149430634
0.2304,4.86881660105149,4.88395779115942,-0.0151411901079337
0.2306,4.94394864306973,4.95929298724385,-0.0153443441741237
0.2308,5.0191184333791,5.0345955118654,-0.0154770784863061
0.231,5.09430930273665,5.10988510977189,-0.0155758070352405
0.2312,5.16982219609621,5.18514738791461,-0.0153251918183912
0.2314,5.24559977789755,5.26038829213933,-0.0147885142417765
0.2316,5.32162718475621,5.33558347967418,-0.0139562949179766
0.2318,5.39760368661394,5.41073787570064,-0.0131341890866983
0.232,5.47348571425644,5.48587550738947,-0.0123897931330292
0.2322,5.54923172527061,5.56097741384509,-0.0117456885744893
0.2324,5.62491427279821,5.63604649976651,-0.0111322269682939
0.2326,5.70046050330879,5.71102522853268,-0.0105647252238903
0.2328,5.77583690324018,5.78596608745191,-0.010129184211733
0.233,5.85078236701654,5.86086074623548,-0.0100783792189345
0.2332,5.9256770555072,5.93574381262614,-0.0100667571189437
0.2334,6.00053174584055,6.01066911947572,-0.010137373635172
0.2336,6.07549749114112,6.08562804206663,-0.0101305509255072
0.2338,6.15036878404802,6.16062571304805,-0.0102569290000343
0.234,6.2249920812449,6.23558545722204,-0.0105933759771464
0.2342,0.0160404409519375,0.0273531528557229,-0.0113127119037854
0.2344,0.0904021118920604,0.102292607029898,-0.0118904951378376
0.2346,0.16489712438439,0.177210762161952,-0.0123136377775619
0.2348,0.239404933475923,0.25210382914658,-0.0126988956706576
0.235,0.314036430099967,0.327011760945127,-0.0129753308451592
0.2352,0.388850282003158,0.401860153977275,-0.0130098719741168
0.2354,0.463439075311958,0.476681398111257,-0.0132423227992983
0.2356,0.537944657905084,0.551504157303085,-0.0135594993980006
0.2358,0.612529605897213,0.626395175673908,-0.013865569776695
0.236,0.687290037690754,0.701327664132691,-0.0140376264419371
0.2362,0.762288429674372,0.776347262391971,-0.0140588327175987
0.2364,0.837367367388938,0.851428952473611,-0.0140615850846729
0.2366,0.912534367613614,0.926565602596642,-0.0140312349830281
0.2368,0.987766474187511,1.00176855163735,-0.0140020774498384
0.237,1.0630536452797,1.07699485178049,-0.013941206500788
0.2372,1.13868954028709,1.15227143112297,-0.0135818908358822
0.2374,1.21429861122808,1.22756468313668,-0.013266071908598
0.2376,1.28981808884944,1.30287275661338,-0.0130546677639403
0.2378,1.36553982500532,1.37821568961923,-0.0126758646139096
0.238,1.44131410600253,1.45357979242057,-0.0122656864180422
0.2382,1.51728317268898,1.52896781882394,-0.0116846461349567
0.2384,1.59312245072091,1.60436605122441,-0.0112436005035006
0.2386,1.66849999516799,1.67976627559053,-0.0112662804225447
0.2388,1.74380717379218,1.75515987075754,-0.0113526969653654
0.239,1.81900340758774,1.83052160666912,-0.0115181990813815
0.2392,1.89418232443266,1.90586962700071,-0.0116873025680453
0.2394,1.9691441961934,1.98120410719112,-0.0120599109977229
