t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.15,6.0964105647268,6.10449248563551,-0.00808192090870197
0.1502,6.17093204724063,6.17937258880891,-0.00844054156827756
0.1504,6.24519415502992,6.25418571566363,-0.00899156063371098
0.1506,0.0358873246313189,0.0457066590343925,-0.00981933440307356
0.1508,0.1095146498673,0.120386147020886,-0.0108714971535859
0.151,0.183288436538861,0.19511433337567,-0.0118258968368082
0.1512,0.257158502886004,0.269833792653474,-0.0126752897674699
0.1514,0.331159326589293,0.344538339618565,-0.013379013029272
0.1516,0.405382421007399,0.419235108606868,-0.0138526875994684
0.1518,0.479502880660603,0.493964901439444,-0.0144620207788403
0.152,0.553763077690845,0.568755762250643,-0.0149926845597976
0.1522,0.628305519815196,0.643631283317549,-0.0153257635023528
0.1524,0.703147017866309,0.718618481117432,-0.0154714632511235
0.1526,0.778459118955275,0.793707884704113,-0.0152487657488378
0.1528,0.853857632483926,0.86883980666962,-0.0149821741856945
0.153,0.92936676903565,0.943980179013677,-0.0146134099780274
0.1532,1.00506542350605,1.01917249910009,-0.0141070755940376
0.1534,1.08108208848889,1.09444047262225,-0.0133583841333635
0.1536,1.15734247107052,1.16976705190109,-0.0124245808305685
0.1538,1.23345983437383,1.24510317638037,-0.0116433420065449
0.154,1.30939127168989,1.32044618347407,-0.0110549117841727
0.1542,1.38540019715684,1.39581634148906,-0.0104161443322179
0.1544,1.46134762537844,1.47120382319952,-0.00985619782108227
0.1546,1.53743346901362,1.54660411170319,-0.00917064268956569
0.1548,1.61336392826009,1.62200032087955,-0.00863639261946236
0.155,1.68911365308513,1.69738161359841,-0.00826796051328094
0.1552,1.7646612679939,1.77274004809066,-0.00807878009675322
0.1554,1.83987009473525,1.84805514633076,-0.00818505159550997
0.1556,1.91495203866933,1.92333593730688,-0.00838389863754951
0.1558,1.98978331518473,1.99858898310248,-0.0088056679177464
0.156,2.06433827684842,2.07383460557514,-0.00949632872671691
0.1562,2.13856146550704,2.14903116631065,-0.0104697008036032
0.1564,2.21284466980882,2.22421127183518,-0.0113666020263592
0.1566,2.28725016115532,2.29941250913979,-0.0121623479844755
0.1568,2.36176123090428,2.37452955497925,-0.0127683240749752
0.157,2.43636452615982,2.44960583347987,-0.0132413073200541
0.1572,2.51123461975025,2.52472020307052,-0.0134855833202634
0.1574,2.58611585776714,2.59980078605317,-0.0136849282860281
0.1576,2.66105619737896,2.6748865752885,-0.013830377909541
0.1578,2.73621139493648,2.7499775747904,-0.0137661798539197
0.158,2.81143994568779,2.82502513534957,-0.0135851896617769
0.1582,2.88682592554817,2.90007283084398,-0.0132469052958069
0.1584,2.96225562795481,2.97510375848904,-0.012848130534231
0.1586,3.03772268215318,3.05014804800066,-0.0124253658474833
0.1588,3.11326020177694,3.1252108145045,-0.0119506127275595
0.159,3.18899339459968,3.20021087836892,-0.0112174837692351
0.1592,3.26470882805291,3.27521204300869,-0.0105032149557815
0.1594,3.34053732262987,3.35023841780745,-0.00970109517758111
0.1596,3.41631244799001,3.4252760144224,-0.0089635664323815
0.1598,3.49220156994116,3.50031669075753,-0.00811512081637478
0.16,3.56801832031298,3.57529627520303,-0.00727795489005123
0.1602,3.64384852630547,3.65025535001954,-0.00640682371407175
0.1604,3.71942208140528,3.72519633662021,-0.00577425521492536
0.1606,3.79475215499693,3.80015321997235,-0.00540106497541348
0.1608,3.86989568927341,3.87514190895593,-0.00524621968252603
0.161,3.94461886052866,3.95015044902634,-0.00553158849767721
0.1612,4.01913810979125,4.02522224269718,-0.00608413290592846
0.1614,4.0935552525859,4.10037226018318,-0.00681700759727732
0.1616,4.1678229538717,4.17555181380767,-0.0077288599359715
0.1618,4.2418506932403,4.25078264115651,-0.00893194791621177
0.162,4.31560246194592,4.3260580851067,-0.010455623160782
0.1622,4.38952201555275,4.40135636246472,-0.0118343469119706
0.1624,4.46366313024267,4.47670364962746,-0.0130405193847896
0.1626,4.53796097439225,4.55207448240996,-0.0141135080177008
0.1628,4.61259406578749,4.62746396728168,-0.0148699014941824
0.163,4.6872491817171,4.70286192734689,-0.0156127456297854
0.1632,4.76189050620847,4.77825948675288,-0.0163689805444109
0.1634,4.83670040209121,4.85365693230851,-0.0169565302172954
0.1636,4.91178882318262,4.92904845829207,-0.0172596351094478
0.1638,4.98704190183914,5.00443098843344,-0.0173890865943056
0.164,5.06240991953799,5.07978146274048,-0.0173715432024872
0.1642,5.13790293770234,5.15508136351996,-0.0171784258176135
0.1644,5.2135054114237,5.23034985932555,-0.0168444479018488
0.1646,5.28934704214532,5.30554966100321,-0.0162026188578919
0.1648,5.36522623161023,5.38068994025902,-0.015463708648781
0.165,5.44123513261973,5.45578309065675,-0.0145479580370127
0.1652,5.51714667981582,5.5308190339421,-0.0136723541262738
0.1654,5.59311617728447,5.60581730889203,-0.012701131607554
0.1656,5.66900673335443,5.68078827286115,-0.011781539506722
0.1658,5.7449581759924,5.75578008608128,-0.0108219100888807
0.166,5.82069522575645,5.83075825573056,-0.0100630299741091
0.1662,5.89618146781635,5.90568945213776,-0.00950798432141298
0.1664,5.97143264976976,5.98059903922112,-0.00916638945135606
0.1666,6.04621769310617,6.05543514688539,-0.00921745377922001
0.1668,6.12078614657026,6.13025719116176,-0.00947104459149894
0.167,6.19525546541644,6.20512480743032,-0.00986934201388312
0.1672,6.26956560737141,6.2800699506649,-0.0105043432934826
0.1674,0.0608214522346433,0.0719294608432661,-0.0111080086086228
0.1676,0.135395129124891,0.146959175396896,-0.011564046272005
0.1678,0.209927065479628,0.221974159394081,-0.0120470939144527
0.168,0.284589996048029,0.297042705772154,-0.0124527097241252
0.1682,0.359506645333508,0.372109852935106,-0.0126032076015984
0.1684,0.434282157306052,0.447186728106467,-0.0129045708004147
0.1686,0.509047307897273,0.522281664141943,-0.0132343562446703
0.1688,0.583915677715097,0.59739181685393,-0.0134761391388336
0.169,0.658969580243087,0.672490727467474,-0.0135211472243865
0.1692,0.734238873995148,0.74761898030045,-0.0133801063053018
0.1694,0.809889260261333,0.822789235304564,-0.0128999750432315
0.1696,0.885621647202389,0.89798461430267,-0.0123629671002813
0.1698,0.961353224682488,0.973224535127228,-0.0118713104447404
0.17,1.03710915941201,1.0484608515886,-0.0113516921765944
0.1702,1.11321385556685,1.12369651889779,-0.0104826633309401
0.1704,1.18929211190722,1.1989587558859,-0.00966664397868011
0.1706,1.26538970440607,1.27427337810996,-0.00888367370388576
0.1708,1.34132903990514,1.34962237347451,-0.00829333356936868
0.171,1.41727798935526,1.42499715304815,-0.00771916369289016
0.1712,1.49307236131924,1.50038088951582,-0.00730852819657724
0.1714,1.56866724228273,1.57577352678536,-0.00710628450262818
0.1716,1.64380385450893,1.65117736254083,-0.00737350803190284
0.1718,1.71880389672906,1.72658117790498,-0.00777728117592158
0.172,1.79363926635088,1.80199292012586,-0.00835365377498354
0.1722,1.86846835609432,1.87740766420569,-0.00893930811137245
0.1724,1.94309416843326,1.95279234915053,-0.00969818071727091
0.1726,2.01740877631494,2.02813423708815,-0.0107254607732128
0.1728,2.09145479237043,2.10344709438565,-0.0119923020152237
0.173,2.16526099306741,2.17870331382309,-0.0134423207556771
0.1732,2.23913513935068,2.25387559800747,-0.0147404586567936
0.1734,2.31321808991237,2.32902719821075,-0.0158091082983742
0.1736,2.38758642370752,2.40417967346894,-0.0165932497614172
0.1738,2.46226137771225,2.47924810847736,-0.0169867307651099
0.174,2.53716383085865,2.55428446804657,-0.0171206371879209
0.1742,2.61199739221487,2.62921868208555,-0.0172212898706792
0.1744,2.68680365178567,2.70408017421206,-0.0172765224263896
0.1746,2.76176518457694,2.77893162776893,-0.0171664431919929
0.1748,2.83697293214091,2.85378171289989,-0.0168087807589781
0.175,2.91229675005893,2.92864011028613,-0.016343360227197
0.1752,2.98772578840713,3.00349728237788,-0.0157714939707518
0.1754,3.06319236564245,3.07829217951463,-0.0150998138721747
0.1756,3.13866118713638,3.15307479295182,-0.0144136058154389
0.1758,3.21425627326175,3.22786954500437,-0.0136132717426216
0.176,3.28980540749247,3.3026608691116,-0.0128554616191336
0.1762,3.3654561229071,3.37748458918629,-0.0120284662791854
0.1764,3.44103993233269,3.45229802409937,-0.0112580917666811
0.1766,3.5166845187392,3.52716463806233,-0.0104801193231343
0.1768,3.59229265102941,3.60208364917711,-0.00979099814769668
0.177,3.6679707130118,3.67708229513531,-0.00911158212351015
0.1772,3.74342606410081,3.75211265348333,-0.00868658938252453
0.1774,3.81867291087392,3.82718505242141,-0.00851214154748714
0.1776,3.8937238749874,3.90231644000139,-0.00859256501399486
0.1778,3.9687938869322,3.97746333693941,-0.00866945000721175
0.178,4.04373331284144,4.05260820346013,-0.00887489061868685
0.1782,4.11846742383174,4.12778089059996,-0.00931346676822109
0.1784,4.19290949984389,4.20300231078505,-0.0100928109411598
0.1786,4.26754525760193,4.27825452712726,-0.0107092695253348
0.1788,4.342295968859,4.35356489923762,-0.0112689303786198
0.179,4.41699943077326,4.42889884349601,-0.0118994127227516
0.1792,4.49180801868941,4.50425537401454,-0.0124473553251336
0.1794,4.5668569702138,4.57963405742131,-0.0127770872075006
0.1796,4.64212592101616,4.65502330541309,-0.0128973843969256
0.1798,4.7173276047173,4.73042033637607,-0.0130927316587721
0.18,4.79247427562562,4.8058112613161,-0.0133369856904837
0.1802,4.86769861065446,4.88118397427882,-0.0134853636243584
0.1804,4.94304207365922,4.9565286966776,-0.0134866230183794
0.1806,5.0183603819486,5.03185570302658,-0.0134953210779836
0.1808,5.09366727011383,5.10715875273227,-0.013491482618436
0.181,5.16913585430062,5.18241529024716,-0.0132794359465418
0.1812,5.24481119509675,5.25766076561845,-0.0128495705216913
0.1814,5.32070455908006,5.3328690340092,-0.0121644749291407
0.1816,5.39649592895786,5.4080339351678,-0.0115380062099382
0.1818,5.47216101289301,5.4832068832634,-0.0110458703703893
0.182,5.5479695316489,5.55837966847052,-0.0104101368216174
0.1822,5.62376065261032,5.63354257419172,-0.00978192158139901
0.1824,5.69970276678626,5.70865929736578,-0.00895653057951229
0.1826,5.77550220983425,5.78374215012887,-0.00823994029461961
0.1828,5.85083922745591,5.85879053416283,-0.00795130670691346
0.183,5.92610875068985,5.93384196696528,-0.00773321627542689
0.1832,6.00113763928173,6.00891553258615,-0.00777789330441969
0.1834,6.07604090599689,6.08398545362961,-0.00794454763272068
0.1836,6.15087272831979,6.15903275764148,-0.00816002932169457
0.1838,6.22550226214998,6.23399534753865,-0.00849308538866733
0.184,0.0165954446689289,0.0256406010857596,-0.00904515641683067
0.1842,0.090621031090806,0.100409675306499,-0.00978864421569339
0.1844,0.164769616106423,0.175208746653115,-0.0104391305466919
0.1846,0.238978336521936,0.249986866701387,-0.0110085301794513
0.1848,0.313312600074144,0.324793653822994,-0.0114810537488496
0.185,0.387849052720065,0.39966237313558,-0.0118133204155149
0.1852,0.462213769335907,0.474534968687411,-0.0123211993515048
0.1854,0.536551223641236,0.54942804537312,-0.012876821731884
0.1856,0.610960607812476,0.624386381918648,-0.0134257741061719
0.1858,0.685509155438584,0.699378856135465,-0.0138697006968812
0.186,0.76021139719574,0.774400746514371,-0.0141893493186313
0.1862,0.834951397877978,0.849468360584451,-0.0145169627064724
0.1864,0.909784102293549,0.924576784648157,-0.0147926823546077
0.1866,0.984597646795492,0.999743142757116,-0.015145495961624
0.1868,1.05954124019289,1.07497324074843,-0.0154320005555348
0.187,1.13496088328918,1.15027198044805,-0.0153110971588737
0.1872,1.2104471039442,1.22561143157684,-0.0151643276326352
0.1874,1.28602286897587,1.30098280185218,-0.0149599328763093
0.1876,1.36151441557104,1.37635997755606,-0.0148455619850176
0.1878,1.43702419113207,1.45174368746478,-0.0147194963327171
0.188,1.51281663810721,1.52714398026639,-0.0143273421591821
0.1882,1.58854603420451,1.60254346164649,-0.0139974274419803
0.1884,1.66419979724428,1.67793934260185,-0.0137395453575677
0.1886,1.73982239213549,1.75332867302883,-0.0135062808933402
0.1888,1.81529629475629,1.82869124893852,-0.0133949541822236
0.189,1.89076835899041,1.9040510709279,-0.0132827119374839
0.1892,1.96606489506297,1.97941140889139,-0.0133465138284206
0.1894,2.04108931152077,2.05474621374638,-0.0136569022256143
0.1896,2.11612510049479,2.13006617400308,-0.0139410735082905
0.1898,2.19124951384954,2.20537559928078,-0.0141260854312439
0.19,2.26633030638448,2.28059950573943,-0.0142691993549593
0.1902,2.34129708757938,2.35573098391596,-0.014433896336576
0.1904,2.41631234191076,2.43082485936816,-0.0145125174574021
0.1906,2.49143731437395,2.50584679098202,-0.0144094766080731
0.1908,2.56665586423961,2.58086449724424,-0.0142086330046238
0.191,2.64166573959442,2.65584038528801,-0.0141746456935858
0.1912,2.71653600690742,2.7307616329289,-0.0142256260214766
0.1914,2.791457674766,2.80562586169826,-0.0141681869322583
0.1916,2.86657728010828,2.88048119673627,-0.0139039166279895
0.1918,2.94175315191025,2.95530132905073,-0.0135481771404802
0.192,3.01695763750937,3.0301217486111,-0.0131641111017258
0.1922,3.09222642930338,3.10497417051556,-0.0127477412121833
0.1924,3.16771836214856,3.17982250199245,-0.0121041398438986
0.1926,3.2432463873914,3.25468546200326,-0.0114390746118609
0.1928,3.31896681915613,3.32955072611157,-0.0105839069554441
0.193,3.39473344207517,3.40445491306791,-0.00972147099273757
0.1932,3.47073148547997,3.47938969479551,-0.00865820931554673
0.1934,3.54678397311054,3.55435295628153,-0.00756898317099441
0.1936,3.62301272310438,3.6293581742177,-0.00634545111332452
0.1938,3.69923352131067,3.70443663014064,-0.00520310882997288
0.194,3.7750863366218,3.77950863260029,-0.00442229597849009
0.1942,3.85066548007527,3.85459966516507,-0.00393418508980847
0.1944,3.92582454658767,3.92970639243086,-0.00388184584319085
0.1946,4.00073586003875,4.00486565490736,-0.00412979486860632
0.1948,4.07546417518158,4.08008652679296,-0.00462235161137858
0.195,4.14988470906612,4.15533418412471,-0.00544947505859028
0.1952,4.22386183843084,4.23060993757759,-0.00674809914675834
0.1954,4.29751603413294,4.30589787522101,-0.00838184108807116
0.1956,4.3712509379902,4.38123471401963,-0.00998377602942568
0.1958,4.44503699734488,4.45659892964137,-0.0115619322964919
0.196,4.51892279149165,4.53196548594076,-0.0130426944491102
0.1962,4.59300187127188,4.60735241594116,-0.0143505446692851
0.1964,4.66695907662899,4.68274676914466,-0.0157876925156746
0.1966,4.74097090957496,4.7581449443548,-0.017174034779833
0.1968,4.8152488806344,4.83354724379781,-0.0182983631634022
0.197,4.88977522254978,4.9089480076974,-0.0191727851476182
0.1972,4.96464315425309,4.98433307856389,-0.0196899243108017
0.1974,5.03970823863922,5.05969424593776,-0.0199860072985381
0.1976,5.11494654712027,5.135052911155,-0.020106364034727
0.1978,5.1903993176513,5.21039695904366,-0.019997641392365
0.198,5.26620923939254,5.28569176073131,-0.0194825213387659
0.1982,5.34230772244307,5.36095797344369,-0.0186502510006177
0.1984,5.41852092120958,5.43617412599019,-0.0176532047806086
0.1986,5.49458431111804,5.51131545084193,-0.0167311397238867
0.1988,5.57070218137705,5.58640095020307,-0.0156987688260113
0.199,5.64676977819437,5.66142222026194,-0.0146524420675727
0.1992,5.72298284587399,5.7364274080721,-0.0134445621981083
0.1994,5.79919342962516,5.81145524456981,-0.0122618149446483
0.1996,5.8753873322471,5.88644554242711,-0.0110582101800016
0.1998,5.95130015680516,5.961407167804,-0.0101070109988406
0.2,6.02670288216482,6.03628390867313,-0.00958102650831805
0.2002,6.1018249710689,6.1111239056991,-0.00929893463019571
0.2004,6.17673775318915,6.1859784938408,-0.00924074065164771
0.2006,6.25136282204348,6.26083904066438,-0.0094762186209012
0.2008,0.0424407261142568,0.0525306590144034,-0.0100899329001466
0.201,0.11674757808372,0.127417123299032,-0.0106695452153118
0.2012,0.191151953217039,0.202316906280336,-0.0111649530632974
0.2014,0.265622305039347,0.277206693088209,-0.0115843880488614
0.2016,0.340157173776045,0.352073946018848,-0.0119167722428024
0.2018,0.414474267875681,0.426969964904548,-0.0124956970288662
0.202,0.488660266969095,0.50189496972797,-0.0132347027588754
0.2022,0.562870208263774,0.576798530442802,-0.0139283221790282
0.2024,0.637138901412263,0.651711911176542,-0.0145730097642788
0.2026,0.711746894289214,0.726682616806713,-0.0149357225174994
0.2028,0.786838103138466,0.801740371777617,-0.0149022686391513
0.203,0.86203892485452,0.876844671331035,-0.0148057464765149
0.2032,0.937368522935653,0.951982043718275,-0.0146135207826213
0.2034,1.01289237714611,1.02715613096148,-0.0142637538153638
0.2036,1.08873282719111,1.10235340948994,-0.0136205822988302
0.2038,1.16462142135738,1.17757979972921,-0.0129583783718261
0.204,1.24037591344909,1.252843108522,-0.0124671950729127
0.2042,1.31598353809799,1.32814360487956,-0.012160066781566
0.2044,1.39168285623879,1.40349073455018,-0.0118078783113968
0.2046,1.46732462100075,1.47886057604513,-0.0115359550443837
0.2048,1.54306501856601,1.55424983234669,-0.0111848137806732
0.205,1.61868424387736,1.62964854864559,-0.0109643047682346
0.2052,1.69417162107351,1.70504256242703,-0.0108709413535208
0.2054,1.76952468463062,1.78042540644292,-0.0109007218122981
0.2056,1.84447312688208,1.85578066569771,-0.0113075388156239
0.2058,1.91922310310719,1.9310991148597,-0.0118760117525136
0.206,1.99386712176762,2.0063732689953,-0.0125061472276793
0.2062,2.06825956517478,2.08157207318697,-0.0133125080121901
0.2064,2.14223586999698,2.15666788686372,-0.0144320168667362
0.2066,2.21592425543587,2.23172763770195,-0.0158033822660832
0.2068,2.28984356132968,2.30680304312743,-0.016959481797755
0.207,2.36399687822961,2.38181801429725,-0.0178211360676381
0.2072,2.43827420154316,2.45680076301858,-0.0185265614754164
0.2074,2.51287043275593,2.53177345028638,-0.0189030175304481
0.2076,2.58749553533036,2.60670642188095,-0.0192108865505851
0.2078,2.66217709601944,2.68164802591084,-0.0194709298914053
0.208,2.73709931532837,2.7565870751305,-0.0194877598021259
0.2082,2.81216579647459,2.83144950317135,-0.0192837066967568
0.2084,2.88747691710799,2.90631172647973,-0.0188348093717425
0.2086,2.96288599001181,2.98115885329243,-0.0182728632806208
0.2088,3.03834543419444,3.05595931652905,-0.0176138823346119
0.209,3.11388877728204,3.13076483346731,-0.0168760561852679
0.2092,3.18967447418115,3.20559342657826,-0.0159189523971075
0.2094,3.26550340425237,3.28041855102023,-0.0149151467678608
0.2096,3.34147672749732,3.35526370366447,-0.0137869761671485
0.2098,3.41739292917769,3.43009411701136,-0.0127011878336702
0.21,3.49342855902501,3.50495865859742,-0.0115300995724028
0.2102,3.56944232228546,3.57981542132196,-0.0103730990364928
0.2104,3.64554290144832,3.65471328752336,-0.00917038607504317
0.2106,3.72159625412056,3.72973789965371,-0.00814164553315022
0.2108,3.79755720591672,3.80480922787222,-0.00725202195549857
0.211,3.87316674285954,3.87992783502556,-0.00676109216602283
0.2112,3.94873773634043,3.95511061992921,-0.00637288358878063
0.2114,4.0241093085969,4.03032135841325,-0.00621204981634804
0.2116,4.0991917797479,4.10557871843311,-0.00638693868520424
0.2118,4.17400221063514,4.18084702071161,-0.00684481007647353
0.212,4.24838162802763,4.25613940645684,-0.00775777842920977
0.2122,4.32268077101077,4.331456299044,-0.00877552803323223
0.2124,4.39707857527667,4.40677681941479,-0.00969824413812059
0.2126,4.47165968376496,4.48212973939569,-0.0104700556307318
0.2128,4.54646681403155,4.5575016417011,-0.0110348276695449
0.213,4.62146045084892,4.63288235984274,-0.011421908993821
0.2132,4.69638304679705,4.70827660656841,-0.0118935597713579
0.2134,4.77129386422815,4.7836749350877,-0.012381070859548
0.2136,4.84635583873428,4.8590728685199,-0.0127170297856196
0.2138,4.9214425976611,4.93446043245372,-0.0130178347926106
0.214,4.99636512958576,5.0098499174479,-0.013484787862148
0.2142,5.07145014866443,5.08522675401577,-0.0137766053513415
0.2144,5.14667430896975,5.16054820426728,-0.0138738952975226
0.2146,5.22200883025099,5.23586797800049,-0.0138591477495025
0.2148,5.2977769802336,5.31118470287417,-0.0134077226405749
0.215,5.37359671058939,5.38644698389561,-0.0128502733062188
0.2152,5.44948203785111,5.46165278182911,-0.0121707439779968
0.2154,5.52523778016603,5.53678842872282,-0.0115506485567938
0.2156,5.6010416481866,5.61185891590895,-0.0108172677223441
0.2158,5.67673437130893,5.68685670035277,-0.0101223290438384
0.216,5.75224581286121,5.76177415823154,-0.00952834537033098
0.2162,5.8272894429838,5.83658204267516,-0.00929259969136442
0.2164,5.9021985434099,5.91134986048556,-0.00915131707566363
0.2166,5.97699144226345,5.98614011972128,-0.00914867745782466
0.2168,6.05148642441548,6.06089019963979,-0.00940377522431302
0.217,6.12586648345425,6.13562010004492,-0.00975361659066465
0.2172,6.20007195516152,6.21032708115273,-0.0102551259912067
0.2174,6.27404907553883,0.00184965304764256,-0.0109858846883988
0.2176,0.0645972873608152,0.0764370162182281,-0.011839728857413
0.2178,0.137994637618371,0.150985346844592,-0.0129907092262208
0.218,0.211600478492968,0.225588188263034,-0.0139877097700661
0.2182,0.28544540189585,0.3002509313116,-0.0148055294157495
0.2184,0.359477203536101,0.375044631935645,-0.0155674283995442
0.2186,0.433770162632796,0.449967437548694,-0.016197274915898
0.2188,0.508344765521782,0.524995535973458,-0.0166507704516764
0.219,0.583026763902591,0.600087876540655,-0.0170611126380639
0.2192,0.657874025324641,0.675197732037275,-0.0173237067126339
0.2194,0.732979411750274,0.750325880520542,-0.0173464687702688
0.2196,0.808234605765541,0.825480427643087,-0.0172458218775453
0.2198,0.883630266254258,0.900672521877333,-0.0170422556230744
0.22,0.959086636464945,0.975910600491844,-0.0168239640268989
0.2202,1.03456633711403,1.05117000090449,-0.0166036637904527
0.2204,1.11022147360684,1.12648655426431,-0.0162650806574707
0.2206,1.18589795909861,1.20181960448077,-0.0159216453821602
0.2208,1.26172912092721,1.27718556220708,-0.0154564412798708
0.221,1.33751089479023,1.35257173644066,-0.0150608416504294
0.2212,1.41340489545765,1.42797497633572,-0.014570080878068
0.2214,1.48927232152435,1.50338392687095,-0.0141116053466008
0.2216,1.56524938965124,1.57878594158875,-0.013536551937515
0.2218,1.64104654747633,1.6541738890103,-0.0131273415339661
0.222,1.71661266124725,1.72954178404369,-0.0129291227964392
0.2222,1.79195244586778,1.80490066863532,-0.0129482227675379
0.2224,1.86729699025411,1.88025847573846,-0.0129614854843458
0.2226,1.94252575202641,1.95562435573594,-0.0130986037095278
0.2228,2.01769087335138,2.03098315198132,-0.013292278629939
0.223,2.09266264121306,2.10635881682818,-0.013696175615121
0.2232,2.16777318036447,2.18173534579228,-0.0139621654278037
0.2234,2.24293122349724,2.2570205363628,-0.0140893128655533
0.2236,2.31785887792826,2.33224494775542,-0.0143860698271578
0.2238,2.39275857871556,2.40743506132795,-0.0146764826123937
0.224,2.46781450367075,2.48252971131092,-0.0147152076401755
0.2242,2.54267630849913,2.55759690986843,-0.0149206013693073
0.2244,2.61748681495235,2.63263299427668,-0.0151461793243373
0.2246,2.69240488658521,2.7076286303329,-0.0152237437476854
0.2248,2.76753217725468,2.7826028430104,-0.0150706657557174
0.225,2.84285633523014,2.85754440713913,-0.0146880719089899
0.2252,2.91820203252129,2.93246070137052,-0.0142586688492266
0.2254,2.99356579919731,3.00735983973159,-0.0137940405342833
0.2256,3.06912562076017,3.08227379358531,-0.0131481728251348
0.2258,3.144943010352,3.15720096486645,-0.0122579545144452
0.226,3.2210300057351,3.23213955398082,-0.0111095482457233
0.2262,3.29703141113023,3.30704085752202,-0.0100094463917926
0.2264,3.37301334005877,3.38193854895204,-0.00892520889326676
0.2266,3.44878813148273,3.45677781838656,-0.00798968690382473
0.2268,3.52445774644159,3.53163188978339,-0.00717414334180377
0.227,3.60031717587015,3.60652532389725,-0.00620814802710656
0.2272,3.67604050673264,3.68134202465203,-0.00530151791938671
0.2274,3.75126953684177,3.75613705227419,-0.00486751543242692
0.2276,3.82639624203196,3.83101865518729,-0.00462241315532586
0.2278,3.901411003953,3.90597393782771,-0.0045629338747073
0.228,3.97642601030743,3.9809719656603,-0.00454595535286906
0.2282,4.05124161622344,4.05600363101895,-0.0047620147955012
0.2284,4.12575804572603,4.1310821796669,-0.00532413394086184
0.2286,4.19988571916386,4.20623623172055,-0.00635051255668628
0.2288,4.27376894731294,4.28141196209946,-0.00764301478652651
0.229,4.3476465652544,4.356653557307,-0.0090069920525977
0.2292,4.42171004101719,4.43195143190848,-0.0102413908912906
0.2294,4.49594561591514,4.50729972978732,-0.0113541138721782
0.2296,4.57029364294957,4.58267814870458,-0.0123845057550103
0.2298,4.64452734835199,4.65806686470249,-0.0135395163505025
0.23,4.71873820008444,4.73346361403031,-0.0147254139458726
0.2302,4.79300642014709,4.80885288601551,-0.0158464658684148
0.2304,4.86744592468666,4.88422269412255,-0.0167767694358911
0.2306,4.94211536584524,4.95955755628351,-0.0174421904382713
0.2308,5.01688638300659,5.03485582042596,-0.0179694374193673
0.231,5.09176135673413,5.11012184237508,-0.0183604856409483
0.2312,5.16689172813674,5.18532713223974,-0.0184354041029966
0.2314,5.24231306730695,5.26047413658081,-0.0181610692738623
0.2316,5.31803920949236,5.33557449028824,-0.0175352807958822
0.2318,5.39375298554768,5.41063672356945,-0.016883738021769
0.232,5.46943379512883,5.48568043313503,-0.016246638006205
0.2322,5.54509154362395,5.56069135043125,-0.0155998068073
0.2324,5.62081511074773,5.63571868868328,-0.0149035779355486
0.2326,5.69680535890562,5.71074244902234,-0.0139370901167215
0.2328,5.77267172615064,5.78572389014447,-0.0130521639938372
0.233,5.84804624131276,5.86064187586396,-0.0125956345511948
0.2332,5.92331286478062,5.93553558536068,-0.01222272058006
0.2334,5.9984924300331,6.01047131696054,-0.0119788869274471
0.2336,6.07373225097637,6.08542161282691,-0.0116893618505349
0.2338,6.1488263682987,6.16039013874681,-0.011563770448106
0.234,6.22365609692948,6.23531838958841,-0.0116622926589329
0.2342,0.0149190725500778,0.0271161981853472,-0.0121971256352693
0.2344,0.0894760437418265,0.102200480913502,-0.0127244371716751
0.2346,0.164099360663769,0.177250612932838,-0.0131512522690687
0.2348,0.238663878734813,0.252261712636909,-0.0135978339020962
0.235,0.313279990049651,0.327262227955218,-0.0139822379055676
0.2352,0.388075704034846,0.402260796126528,-0.0141850920916821
0.2354,0.463084789290486,0.477228499393119,-0.0141437101026334
0.2356,0.537988942992599,0.552163274714143,-0.0141743317215438
0.2358,0.612837068381924,0.627142938239436,-0.0143058698575125
0.236,0.687800485202123,0.702141058534018,-0.0143405733318951
0.2362,0.762995504048299,0.77719947062586,-0.0142039665775615
0.2364,0.838259062099373,0.852295712246719,-0.0140366501473457
0.2366,0.913567513210497,0.927433048060005,-0.013865534849508
0.2368,0.988885584980887,1.00263404926907,-0.0137484642881813
0.237,1.0642279059887,1.07786180632995,-0.0136339003412516
0.2372,1.13993111041838,1.15314365685444,-0.0132125464360604
0.2374,1.21564108035623,1.22844452456296,-0.0128034442067322
0.2376,1.29126801725353,1.30375542372296,-0.0124874064694365
0.2378,1.36704680509993,1.37908188326985,-0.0120350781699223
0.238,1.44279303261249,1.45443375402878,-0.0116407214162868
0.2382,1.51866666402661,1.52981427463234,-0.0111476106057351
0.2384,1.59439021504908,1.6052123405302,-0.0108221254811198
0.2386,1.66965865966755,1.68062767750122,-0.0109690178336745
0.2388,1.74485144657734,1.75604822996187,-0.0111967833845326
0.239,1.81975699358893,1.83145261871527,-0.0116956251263423
0.2392,1.89448035724769,1.90682948949959,-0.0123491322519014
0.2394,1.96911053294696,1.98218510578831,-0.0130745728413513
0.2396,2.04357152181118,2.05750038408411,-0.0139288622729294
0.2398,2.11773899546135,2.13274426485549,-0.0150052693941363
0.24,2.19208881648736,2.2079698763412,-0.0158810598538439
0.2402,2.26655958998956,2.28313088743392,-0.0165712974443548
0.2404,2.34101287073581,2.35821659529499,-0.0172037245591836
0.2406,2.41555584966166,2.43329019000702,-0.0177343403453545
