t_s,P_ufv_pu,Q_ufv_pu,id_ufv_ref_pu,id_ufv_pu,iq_ufv_ref_pu,iq_ufv_pu,vd_ufv_pu,vq_ufv_pu,vd_rede_pu,vq_rede_pu,vbus2_pu,ang_g1_rad,pe_g1_pu,ang_g3_rad,pe_g3_pu
0.18825,0.647231738644,0.393130536989853,0.972340761239641,1.03450951829395,-0.233566787090792,-0.357192492962517,0.760227704900888,0.0138581959295604,0.766192738779355,-0.0108236646100652,0.756045065974914,69.2530137575878,1.03802343813748,69.9055110535494,1.34336065479557
0.1883,0.63491224755133,0.395240434887219,0.972088405317737,1.02778471517939,-0.234614859390489,-0.376105038138509,0.756310033705826,0.0161951140978226,0.765865372160603,-0.0248736084857244,0.752196405193332,69.2717661331526,1.03744007244436,69.9241658233332,1.3416190476093
0.18835,0.62181114913341,0.400832950120772,0.971811850204524,1.0208379869011,-0.23575777357716,-0.394570937816345,0.752838505684263,0.022381692272868,0.765292555352928,-0.038675178023968,0.748902899584789,69.2905184509008,1.03683461591688,69.9428204568061,1.33978442842217
0.1884,0.608665448396614,0.407320624632752,0.971515618365187,0.988118843631897,-0.236975533067253,-0.335435721735389,0.750045170820792,0.0310952623335686,0.749941368597367,0.0310909589162628,0.746435295599913,69.3092707108635,1.03621617579649,69.9614749541754,1.33787459803424
0.18845,0.596050392789412,0.412926373992586,0.971203650979154,0.98147930978182,-0.238250851676885,-0.354392913341647,0.74810733384414,0.0399439241634301,0.750400873690601,0.0166503100393743,0.74492736825876,69.3280229130649,1.03559411856268,69.9801293156147,1.33590753712032
0.1885,0.587333100039517,0.40640330601777,0.970882159860576,0.97459236349089,-0.239557574842591,-0.372915134557207,0.747469507126293,0.0399995498040654,0.750581616673571,0.00243736983524935,0.744297012539396,69.3467750575208,1.03497808348734,69.9987835412625,1.3339015824724
0.18855,0.578379576720114,0.403606669432732,0.970558011014393,0.967477254831118,-0.240867488997136,-0.391003496072635,0.747166042639617,0.0435530336783621,0.750496801441972,-0.0115436166513934,0.744192950416921,69.3655271442387,1.03437797433849,70.0174376312198,1.33187566687214
0.1886,0.569713613088909,0.402269337186408,0.97023544507261,0.935797883445507,-0.242163542104821,-0.311122463169902,0.747317345292734,0.0494865938337547,0.747213920585712,0.0494797451549424,0.744709693841807,69.3842791732172,1.03380391606227,70.0360915855486,1.32984957160688
0.18865,0.56173601928666,0.400810328468919,0.969917049019105,0.929498819252926,-0.243435654788019,-0.329464430185438,0.748059714517284,0.0556994452302665,0.748042434886666,0.0347764849646635,0.745879496211911,69.4030311444457,1.03326616857181,70.0547454042715,1.3278441396035
0.1887,0.556707015466575,0.388396021621021,0.96960777239673,0.922948968094037,-0.24466460248236,-0.34739036838138,0.749057606785327,0.0532113314205596,0.748575344847855,0.0202938755190863,0.746689614396427,69.4217830579042,1.03277499241511,70.0733990873709,1.32588139990524
0.18875,0.551550476183392,0.380480868516862,0.969305890631975,0.916167183653156,-0.245857866227934,-0.364900749995177,0.750319383890301,0.0544138268056375,0.748826043255684,0.00603698929152922,0.748026626539997,69.4405349135635,1.0323404679302,70.0920526347896,1.32398456197079
0.1888,0.546733091552908,0.37480730791286,0.9690155808263,0.894276226818776,-0.246999603473099,-0.276252415089451,0.751932333477328,0.0582139471306729,0.751828270080727,0.0582058906330357,0.749908439075458,69.4592867113851,1.03197227640602,70.1107060464317,1.32217785183974
0.18885,0.542609161581929,0.369769774401842,0.968739200323745,0.888605887279472,-0.248081361162241,-0.293981196317456,0.754016743790685,0.0626503490977107,0.752837073175972,0.0432436659962984,0.752327288064538,69.4780384513215,1.03167945713839,70.1293593221641,1.32048618017429
0.1889,0.540421292809865,0.354757149228486,0.968481119332665,0.882682610553768,-0.249086975765793,-0.311314592850972,0.755489013036218,0.0586493658473162,0.753539164961661,0.028502636121015,0.753467847220259,69.496790133317,1.03147015231724,70.1480124618187,1.31893464686773
0.18895,0.538260097780099,0.344768443679289,0.968232817892705,0.876524751797216,-0.250050415627635,-0.328252534160529,0.757352086985557,0.0585461085621737,0.753948274730069,0.0139882961262861,0.755306899390652,69.5155417573076,1.03135135577274,70.1666654651954,1.31754790125612
0.189,0.536558545871092,0.337511128049395,0.96799968163556,0.867131082282407,-0.25095142229813,-0.238068480613267,0.759646459438476,0.0612182650965666,0.759541328448272,0.061209792817458,0.757790305526971,69.5342933232222,1.03132868371683,70.1853183320654,1.31634939171656
0.18905,0.535639005420366,0.331338941404123,0.967785093427657,0.86219910789389,-0.251777705405425,-0.25535389887125,0.762453599140654,0.0647427310564577,0.760613089347861,0.0460151786959936,0.760861046591814,69.5530448309834,1.03140618494767,70.2039710621755,1.31536055193071
0.1891,0.53574511005542,0.315801619611767,0.967593742697866,0.857009937445117,-0.252512077120948,-0.272262524858059,0.763926958312681,0.0600578262855082,0.761370998020476,0.0310462836910746,0.761941566865994,69.5717962805079,1.03158619781042,70.2226236552519,1.31459997448113
0.18915,0.536125133109094,0.3055314405248,0.967411575024268,0.851581515030879,-0.25320909246918,-0.288793764786363,0.766044483522479,0.0593554184563868,0.761829175296538,0.016308771404303,0.763986361240189,69.5905476717078,1.03186926151133,70.2412761110061,1.3140826226438
0.1892,0.537165149650321,0.298225679466696,0.967245876596612,0.854860066521539,-0.253841316981401,-0.200500649157689,0.768775404725692,0.0614873230503831,0.768669010338488,0.0614788135350987,0.766859813913676,69.6092990044918,1.03225408806126,70.2599284291393,1.31381913062278
0.18925,0.539144014654463,0.292225485993165,0.967101709168219,0.850671628929408,-0.254390023632827,-0.21758681803007,0.772141121325931,0.0645285647971132,0.769746412206115,0.0460668304124261,0.770441795916616,69.6280502787657,1.0327375978313,70.278580609348,1.31381524027187
0.1893,0.541310952715363,0.277202678788065,0.966984503289092,0.84621800323725,-0.254835182811846,-0.234310338318705,0.773521894910945,0.0595474355848072,0.770504823153824,0.0308870436450053,0.771414024578068,69.6468014944343,1.0333150082745,70.2972326513298,1.31407140914453
0.18935,0.544042478439232,0.267531244690797,0.966875297555149,0.841516936706268,-0.255249209553413,-0.250670079750981,0.775846004373374,0.0585277717536147,0.770958782278071,0.015945155902269,0.773641237605857,69.6655526514016,1.03397996764299,70.3158845547887,1.31458261129039
0.1894,0.547667485523247,0.260925514256824,0.966783406781634,0.856841004685363,-0.255597035138707,-0.165816616815567,0.778996611537925,0.0603138112585027,0.778888802590593,0.0603054641509478,0.776900222026269,69.6843037495727,1.03472472673565,70.3345363194403,1.31533834195599
0.18945,0.552413234997462,0.255739202781869,0.966715738639826,0.853344597009288,-0.255852849634424,-0.18296080585043,0.782923281563619,0.0629743066845316,0.779941241723446,0.0446785772642489,0.781000693390104,69.7030547888544,1.03554034136123,70.3531879450175,1.31632282934993
0.1895,0.556540581320779,0.241725810168804,0.966678463121888,0.849571239402485,-0.255993650187468,-0.199750761957268,0.784238640358263,0.0578018893858452,0.780670553896511,0.0292916726457067,0.781909535188548,69.7218057691567,1.03641688628191,70.3718394312748,1.3175154397107
0.18955,0.561531952192738,0.233096757761103,0.966648134169213,0.845538751834206,-0.256108150411461,-0.216184821088428,0.786797645476154,0.0565097489685323,0.781091724130106,0.0141504170584039,0.784354088920151,69.7405566903933,1.03734366907771,70.3904907779933,1.31889124926563
0.1896,0.567655561139301,0.227600663898304,0.966635900330109,0.872138390597866,-0.256154321050805,-0.135641997456646,0.79039241387886,0.057951532289669,0.790283027813686,0.0579435121088365,0.788022877392427,69.7593075524831,1.03830943809871,70.4091419849843,1.32042175127582
0.18965,0.575084325689963,0.223618246730338,0.966650424677343,0.869246051775947,-0.256099505019264,-0.153086332834098,0.794896423993601,0.0601985302243615,0.791285216029904,0.0421001370351933,0.792655030426438,69.7780583553508,1.03930258179268,70.4277930520931,1.32207566600805
0.1897,0.581097950335871,0.21093849173594,0.966698519759638,0.866062025240166,-0.255917900691853,-0.170178413042218,0.79617405708709,0.0548398197888608,0.791960956710889,0.0265058048632273,0.793537861046694,69.7968090989279,1.04031130551767,70.4464439792018,1.32381981237864
0.18975,0.588271189726649,0.203687400422183,0.966752524508259,0.862604486921781,-0.255713817297595,-0.186916085372759,0.79898228378449,0.0532521004562066,0.792325711645806,0.0111660785793907,0.796217049495289,69.8155597831535,1.04132378294071,70.4650947662319,1.32561999701536
0.1898,0.596811080784983,0.199653263055298,0.96682510287018,0.899757780978327,-0.2554392696123,-0.111473593459137,0.80302305270785,0.0543098277130605,0.802911918630097,0.0543023115245832,0.800296349828242,69.8343104079751,1.04232828640339,70.4837454131457,1.32744188180306
0.18985,0.60683570383927,0.197246358626899,0.966926646844155,0.897349957649896,-0.255054620861335,-0.129435234675359,0.808093549054143,0.056095563981838,0.803836888412307,0.0382432600963602,0.805447706485291,69.8530609733491,1.04331330372705,70.5023959199482,1.32925180102149
0.1899,0.614650628813293,0.186236643890766,0.96706420916528,0.894633872686396,-0.254532542814336,-0.147039655575892,0.809338465391174,0.0505534613089113,0.804433075575185,0.0224436413227873,0.806320307636341,69.8718114792413,1.04426763491996,70.5210462866873,1.33101749787729
0.18995,0.623914537060435,0.180725885457708,0.967205999185628,0.89162833661638,-0.253993218687686,-0.164284313957366,0.812387378586263,0.048655443640649,0.804716445765606,0.00690883706184641,0.80923104573341,69.8905619256274,1.04518047297242,70.5396965134542,1.33270875426789
0.19,0.63477340213176,0.178537406134242,0.967367730849502,0.938626750464427,-0.25337654451643,-0.0948374307842963,0.816854767371501,0.0493034624948574,0.816741719058723,0.0492966391604389,0.813703781918982,69.9093123124936,1.04604147865612,70.558346600383,1.33429789888166
0.19005,0.647290548048001,0.178104709379678,0.967559241710342,0.936552730462798,-0.252644243514289,-0.113504616768897,0.822462187607729,0.0505963284397465,0.817561244459128,0.0330273499081447,0.81934729512106,69.9280626398364,1.0468408599365,70.57699654765,1.33576019285556
0.1901,0.656804056259998,0.169118407482096,0.967788522764482,0.934153346529383,-0.25176452332555,-0.131802276661408,0.82366841159512,0.044885440349093,0.818050854969588,0.0170291798698337,0.82021584244686,69.9468129076629,1.04756944837762,70.5956463554727,1.33707409149012
0.19015,0.6680504067568,0.165709542391988,0.968020188559702,0.931448307581665,-0.25087230724183,-0.149727636956001,0.826938918866242,0.0426710393192868,0.818227037806945,0.00130724335382392,0.823346613633268,69.9655631159909,1.04821877472769,70.6142960241078,1.33822138391795
0.1902,0.676037350714073,0.156427596467015,0.968272003317228,0.985963402720711,-0.249898634634208,-0.0893953337422178,0.826314799008809,0.0350446596541779,0.826200441478459,0.0350398096614938,0.822370651500698,69.9843132648487,1.04878113453184,70.6329455538502,1.33918720904758
0.19025,0.686111747011372,0.154577757257838,0.96851306115327,0.984019892825999,-0.248962748971653,-0.10872077870487,0.828555483456369,0.0309899882656915,0.826728849333168,0.0188246498127037,0.824436110224031,70.0030633542748,1.04924964977986,70.6515949450301,1.33995995398958
0.1903,0.692911622202552,0.147978157479766,0.968765098082117,0.981742352596795,-0.247980210375639,-0.127660919302641,0.827188967055184,0.0224510451157125,0.826938085163302,0.00289155092743572,0.822804166916384,70.0218133843176,1.04961832235829,70.670244198011,1.34053104428154
0.19035,0.702245869651066,0.149492879984224,0.969002029595993,0.979151195302341,-0.247052760840364,-0.146213179766674,0.82920159881688,0.0188127221467706,0.826844764917214,-0.0127550966014506,0.824714671846,70.040563355035,1.0498820900045,70.6888933131873,1.34089464855089
0.1904,0.708360489335787,0.146506246077055,0.969249542456298,1.02884696058912,-0.246079914759934,-0.108782366577592,0.827726113462534,0.0111803336522287,0.827611560613844,0.0111787863540967,0.823110452231283,70.0593132664939,1.05003688238005,70.7075422909813,1.34104732450204
0.19045,0.717419004120825,0.151706011362084,0.969482028200377,1.02658135683766,-0.245162389033237,-0.128414911069731,0.830018268640227,0.00780464829832903,0.827674094806962,-0.00463177196200803,0.82535102581338,70.0780631187692,1.05007968759377,70.7261911318405,1.34098764352378
0.1905,0.72328618189745,0.152227144875549,0.969726668351415,1.02399244842611,-0.244192933329499,-0.147645308621679,0.828792461280617,0.000675726523713762,0.827441656730904,-0.0201535414369035,0.824095954287008,70.0968129119435,1.05000862343611,70.7448398362345,1.34071582880187
0.19055,0.732422151122321,0.160745538213299,0.969959645337534,1.02110076757701,-0.243265875980757,-0.166471901669136,0.831572395582579,-0.00158994108947553,0.826930399489084,-0.035383257719671,0.826861372094994,70.1155626461056,1.04982301915906,70.7634884046517,1.34023344411475
0.1906,0.738337697911668,0.164247089702465,0.970208271502844,1.06567240474366,-0.242272387835397,-0.146661845293397,0.830719471973196,-0.00750103614203994,0.830604504859763,-0.00749999803892319,0.826045443620435,70.1343123213503,1.04952349638676,70.7821368375963,1.33954315956924
0.19065,0.747765633451465,0.175490181176399,0.970447342826674,1.06274753164627,-0.241312981003194,-0.166538449244509,0.834025521889595,-0.00954648670897879,0.830319574560715,-0.0230108140931558,0.82935340961073,70.1530619377768,1.0491120501165,70.8007851355843,1.33864861592303
0.1907,0.753891325224776,0.181356473889815,0.970705457077671,1.0595162067959,-0.24027258603434,-0.185991340211957,0.833522975130594,-0.0151733767174266,0.829758259973498,-0.0382272608182815,0.82893669968699,70.1718114954879,1.04859211414641,70.8194332991404,1.33755439321276
0.19075,0.763713477550342,0.194737722789027,0.970957772721989,1.05599912762165,-0.239250921817984,-0.205020032092787,0.837297391439987,-0.0163811632199782,0.828936365045722,-0.0531469300026077,0.832711732863208,70.1905609945888,1.04796860979032,70.8380813287941,1.33626608267277
0.1908,0.770113423567585,0.202423248517425,0.971231465449546,1.09954275389811,-0.238137440400975,-0.19534337529494,0.837072804777216,-0.0211134752118591,0.836956958396646,-0.0211105532202825,0.832593820405136,70.2093104351857,1.04724796161764,70.856729225076,1.33479044517475
0.19085,0.769667931738853,0.218696517909001,0.971500770857587,1.0957744461401,-0.237036394300778,-0.215480080536065,0.832129635960381,-0.0194391289110501,0.836428890131792,-0.0364598055223638,0.827639681522667,70.2280598173852,1.04643805804284,70.8753769885135,1.33313561733443
0.1909,0.767558387409938,0.227776521946615,0.971732731053203,1.09171858673578,-0.2360836703372,-0.235167662099004,0.826197706472076,-0.0220016072205822,0.835637169487506,-0.0515085103331399,0.821806869210352,70.2468091412926,1.04554814569779,70.8940246196276,1.3313113141488
0.19095,0.760489041906567,0.244530745781142,0.971922293199984,1.08739616594027,-0.235302052649111,-0.254406918577034,0.818207402689056,-0.0178833296853302,0.834597444331012,-0.066254898550775,0.813764912219147,70.2655584070109,1.04458865638361,70.9126721189282,1.3293289767728
0.191,0.753378144797001,0.253108146127976,0.972056222155676,1.10989410652094,-0.234748164994821,-0.241847028861299,0.810823632225447,-0.0186176756900996,0.810711418589383,-0.0186150991037727,0.806441185980912,70.2843076146398,1.04357097967308,70.9313194869105,1.32720182816629
0.19105,0.742934842223211,0.268840359090879,0.972140258287228,1.10526823561158,-0.234399910872939,-0.262177497903678,0.802833043823454,-0.014244841388738,0.810233187250147,-0.0334919158054805,0.798409023988366,70.3030567642743,1.04250720070357,70.9499667240515,1.32494481959578
0.1911,0.733635012602234,0.275900287948188,0.972170164052225,1.10036423201159,-0.234275846229761,-0.282052246877259,0.796110957205564,-0.0151506121430819,0.809498085754814,-0.048087163621325,0.791742716968326,70.3218058560042,1.04140982786755,70.9686138308057,1.32257447330745
0.19115,0.722168962605769,0.289896338431168,0.972155638100617,1.09520285854319,-0.234336116100745,-0.301472406196285,0.789547070138124,-0.0101341801151296,0.808520818758675,-0.0623988123256731,0.785137360604921,70.3405548899124,1.04029153298488,70.9872608076019,1.32010864390756
0.1912,0.712516639089924,0.295087786681376,0.972097557953327,1.08682473421389,-0.234576933693786,-0.275554368771209,0.784336109707995,-0.0106724842472778,0.784227561802793,-0.010671007232776,0.779963459282745,70.3593038660749,1.0391649229079,71.00590765484,1.3175662316063
0.19125,0.701417978061352,0.307185404491057,0.972005617695729,1.08154436264672,-0.234957611427984,-0.295601090449767,0.779579590398721,-0.00658707255472445,0.78389622383222,-0.025168419658394,0.775189370270325,70.3780527845594,1.03804235455079,71.0245543728878,1.31496688283859
0.1913,0.692386417418657,0.310572346413568,0.971882468637165,1.07599627529636,-0.235466488392151,-0.315198712872279,0.775955292338466,-0.00817872571748219,0.783309693571804,-0.0394038455351883,0.771600797828817,70.3968016454246,1.03693579815239,71.0432009620783,1.31233070949555
0.19135,0.68230713175208,0.320932449251071,0.971736693497981,1.07020061558227,-0.236067360110648,-0.334348404296033,0.772902896159849,-0.00405993875532032,0.782481865288599,-0.0533748028660508,0.768533444985827,70.4155504487201,1.03585674713679,71.0618474227076,1.30967804911649
0.1914,0.674280544253327,0.322792830829709,0.971571303896391,1.04823051373658,-0.236747125526515,-0.298017806162392,0.7706214018545,-0.00565538869384867,0.770514751991207,-0.00565460601842646,0.766274911165254,70.4342991944852,1.03481616674689,71.0804937550325,1.3070292768893
0.19145,0.665417769389,0.331727576978368,0.971392159190177,1.04251658413707,-0.237481100435056,-0.31742872352306,0.76893058569818,-0.00258040756734604,0.770276944293992,-0.0199596266098759,0.764577348230376,70.4530478827494,1.0338244710239,71.0991399592696,1.3044046693152
0.1915,0.656395991454499,0.343765851550307,0.971203154466992,1.0365502504872,-0.238252875645529,-0.336400655369786,0.767986684261149,0.00437690480992674,0.769784432310382,-0.0340130177708159,0.763646892362639,70.4717965135314,1.03289151733746,71.1177860355937,1.30182431199916
0.19155,0.647774652512492,0.356123305642725,0.971008682974636,1.03035091099425,-0.239044216804889,-0.354934955916741,0.767826108731217,0.0137893684658291,0.769050691191519,-0.0478120485143825,0.763597935010094,70.490545086839,1.03202660817256,71.1364319841375,1.29930804074021
0.1916,0.641620544809209,0.355734593043067,0.970814948269603,1.00923890728729,-0.239829806771986,-0.30140784340687,0.76770397328725,0.0150321146653427,0.767597727180403,0.015030034301405,0.763499702864414,70.5092936026696,1.0312384867909,71.1550778049913,1.29687540105369
0.19165,0.635502685954175,0.359504857442322,0.970622418145805,1.00333092180366,-0.240607816566277,-0.320526007372626,0.768246689770254,0.018866760239143,0.767744732622918,0.000445234079409611,0.764123342092039,70.5280420610098,1.03053531666125,71.1737234982033,1.29454560851869
0.1917,0.629893176350774,0.364764768114575,0.970435057751569,0.997169029409431,-0.241362380429735,-0.339210534677616,0.769435323174648,0.0252763897596162,0.767619113185137,-0.0138949550731567,0.765487628001269,70.5467904618359,1.02992463878715,71.1923690637808,1.2923374927295
0.19175,0.625156881292185,0.36968623175401,0.970258207812312,0.990772644981759,-0.242072324260416,-0.357462481955059,0.771221073708306,0.0332533807702561,0.767234581598267,-0.0279869523770282,0.767563063946476,70.5655388051138,1.02941330509919,71.2110145016913,1.29026941112954
0.1918,0.622297487822152,0.362106000637414,0.970096623896032,0.979535926017608,-0.242719056329578,-0.283718877399188,0.772113486825651,0.0325826791515546,0.772006630465812,0.0325781698837496,0.768421190362661,70.5842870908001,1.02900738363678,71.2296598118643,1.28835911932843
0.19185,0.619725010431098,0.359030108952096,0.969942289826769,0.97385393676113,-0.243335066124069,-0.302647553445714,0.773696183550852,0.0342210509500697,0.772492978827897,0.0176117091093912,0.770063786562932,70.6030353188422,1.02871203801194,71.2483049941936,1.28662358677895
0.1919,0.617823180695333,0.358098559389169,0.969800398254472,0.967909938852862,-0.243899953967746,-0.321150092669576,0.775875021752473,0.0383094036815858,0.772688315901107,0.00288809730841422,0.772417970250105,70.6217834891789,1.02853138944297,71.2669500485402,1.28507875288884
0.19195,0.616876416594395,0.357658808080992,0.969675850784486,0.961723479660485,-0.2443946488886,-0.339227033742239,0.778579671434564,0.0439721552001957,0.772606811458025,-0.0115883357224075,0.775401143931603,70.6405316017415,1.02846837331458,71.2855949747352,1.28373922771243
0.192,0.616875534918213,0.345792058216597,0.969572736533054,0.963480249767502,-0.244803408006925,-0.256489643923202,0.77960215215406,0.0412170888771641,0.779494259403159,0.0412113846534253,0.776266764140002,70.6592796564546,1.02852459589364,71.3042397725838,1.28261794436506
0.19205,0.617301204408512,0.339228470666066,0.969476556171414,0.958273462717596,-0.245184026873723,-0.275305466315374,0.781487061813705,0.0410135909651929,0.780151745488969,0.0259409459743906,0.778127753371084,70.678027653237,1.02870020236545,71.3228844418686,1.28172577439416
0.1921,0.618501554256505,0.335602974340578,0.969394223424379,0.952795462736257,-0.245509347258807,-0.293703822448907,0.784082572107215,0.0434148405686703,0.780506577670437,0.0109160835794194,0.780833381918583,70.6967755920025,1.02899377036594,71.3415289823544,1.2810711242318
0.19215,0.620725605287441,0.333223502234982,0.969331392072795,0.947065866639532,-0.245757303741351,-0.311684733951167,0.787283244505226,0.0475553476412492,0.78057337305645,-0.00385848970546027,0.78424853269461,70.7155234726613,1.02940224301746,71.3601733937922,1.28065953871479
0.1922,0.622977399975606,0.320209741122136,0.969292838237926,0.96155451202633,-0.245909320158196,-0.228367522779339,0.788149286669139,0.0436300636951852,0.788040211040724,0.0436240255286908,0.784882697251578,70.7342712951212,1.02992090307419,71.3788176759241,1.28049333569144
0.19225,0.625867471903648,0.313016417045436,0.969259055078413,0.956880863395329,-0.246042443794767,-0.247220181875138,0.790155317297763,0.0424413195272738,0.788745333278814,0.0281287939899652,0.786810035541841,70.7530190592884,1.03054339323209,71.3974618284879,1.28057129404995
0.1923,0.629704771810548,0.309236208570901,0.969239057023876,0.951925801887432,-0.246121210665532,-0.265661575617431,0.793078169393425,0.0439551068200748,0.789141571456191,0.012884487575772,0.789794021722623,70.7717667650689,1.03126178839815,71.416105851222,1.28088841840467
0.19235,0.634699650644692,0.307129860852502,0.969240026441271,0.946709072764558,-0.246117393014238,-0.283691269875964,0.796754722644088,0.0472926906594177,0.78924394371286,-0.00210407533357184,0.793633886838139,70.7905144123694,1.03206672346434,71.4347497438701,1.28143580524342
0.1924,0.638874082983248,0.294804131281817,0.969267745617337,0.972671344564781,-0.24600820576941,-0.203915325915865,0.797507359106571,0.0428793802896309,0.797396988371189,0.0428734460136882,0.794133254112452,70.8092620010988,1.03294756447872,71.4533935061855,1.28220062542364
0.19245,0.643958811159928,0.288538683247048,0.969298651254988,0.968475110509895,-0.245886406039988,-0.2229954371813,0.799706960943292,0.0412271248486153,0.798085672530367,0.0271909679541422,0.796230971315335,70.8280095311688,1.03389261588045,71.4720371379363,1.28316622967473
0.1925,0.650210402295425,0.285913381829479,0.969343774942358,0.963985906862066,-0.245708457283218,-0.241665421713891,0.803046571947999,0.0422703394482908,0.798462048586562,0.0117663249777305,0.799601125549797,70.8467570024952,1.03488935870791,71.4906806389088,1.28431238001987
0.19255,0.657790686272216,0.285173572195703,0.969411853818788,0.959223785980633,-0.245439723100441,-0.259924475742118,0.807293332005002,0.0451282668964996,0.798541519636744,-0.0033957109375313,0.803971611637679,70.8655044149989,1.03592471417142,71.5093240089117,1.2856156085326
0.1926,0.663743628744885,0.274388885846303,0.969509524872569,0.995415822643509,-0.24505362919444,-0.185442868658324,0.808043319375738,0.0405214049736272,0.80793149052004,0.0405157970288044,0.804473756931467,70.8842517686064,1.03698531171442,71.5279672477795,1.28704969184562
0.19265,0.670899913193478,0.26976108702433,0.969609545231129,0.991584901970549,-0.244657576618186,-0.204941698268896,0.81053125541593,0.0385873131404034,0.808571002209852,0.0246527395671988,0.806850760368808,70.9029990632507,1.03805774974696,71.5466103553757,1.28858622102796
0.1927,0.675992974253332,0.258139016461241,0.969725075031633,0.987448439834583,-0.244199260553538,-0.224025213254067,0.809840296587902,0.0308347062218584,0.808896048032528,0.00905575287713822,0.80583439632732,70.9217462988723,1.03912882960608,71.565253331595,1.29019523352778
0.19275,0.682494960579269,0.254762067597624,0.969831904510777,0.983027027396818,-0.243774643868058,-0.242692358579041,0.811478971624423,0.0278764630255041,0.808922433680037,-0.00627052405945854,0.80735626809067,70.9404934754191,1.04018575897877,71.5838961763657,1.29184587274848
0.1928,0.68678838552647,0.245710931101656,0.969948145899963,1.02230020879423,-0.243311722416378,-0.184919035867388,0.81013125127022,0.0200487766979239,0.810019133455961,0.0200460020549035,0.805786859353239,70.9592405928475,1.04121631567803,71.6025388896509,1.29350703867362
0.19285,0.692834897437947,0.24568414781923,0.970052101131,1.01856357094253,-0.242896935121323,-0.204501879393967,0.811630411776777,0.0167586806769387,0.81025465064056,0.00449887524555203,0.807202907697937,70.9779876511222,1.04220897919387,71.6211814714498,1.29514800261543
0.1929,0.696642266977345,0.240324211500988,0.97016476804209,1.01452770224027,-0.242446536064837,-0.223665616745043,0.810194207291815,0.00910282234847429,0.810195489209379,-0.0107753435168868,0.805653668353234,70.9967346502167,1.04315302964474,71.6398239217981,1.29673896436118
0.19295,0.702549480168671,0.244080152734764,0.970265182086306,1.0102130137267,-0.242044368724058,-0.242409640122016,0.811950789904056,0.00685295085288431,0.8098571434487,-0.0257729697210735,0.807378206458436,71.0154815901135,1.04403862796522,71.6584662407675,1.29825154329369
0.193,0.706197116200767,0.242362782737095,0.970376279953056,1.04583999690922,-0.241598582993504,-0.206598254167051,0.810723360704718,0.000468421981133663,0.810611160945693,0.000468357154047196,0.806129112262187,71.0342284708038,1.04485687943924,71.6771084284659,1.29965919966741
0.19305,0.712237394240881,0.249552913662899,0.970477687369206,1.04178178414151,-0.241190916741319,-0.226174384028946,0.812946242337063,-0.00133123289532368,0.810477398168662,-0.0147329788537054,0.808340346027207,71.0529752922876,1.04559989442521,71.6957504850357,1.30093759246615
0.1931,0.715966799540284,0.250942889208126,0.97059303518954,1.03743971786625,-0.240726317716939,-0.245322175013887,0.812050495356503,-0.00716878511744369,0.810068607805161,-0.0296567742136048,0.807480054560944,71.0717220545733,1.04626084532374,71.7143924106522,1.30206487988901
0.19315,0.722320666204885,0.260949961411409,0.970700863552437,1.03283398311522,-0.240291143196232,-0.264041854792562,0.814788153574703,-0.00786955970013103,0.809399879237967,-0.0443002155492751,0.810208522802074,71.0904687576776,1.0468340294944,71.7330342055221,1.30302197375439
0.1932,0.726276340097771,0.264799426147903,0.97082614458835,1.06708247403868,-0.239784480281189,-0.241881752481809,0.814233952397582,-0.0125701261201762,0.814121266791521,-0.0125683864822306,0.809716147872853,71.1092154016247,1.04731493164485,71.7516758698806,1.30379275389707
0.19325,0.733040211003213,0.277000903514597,0.970946671325924,1.06244021747466,-0.239295970382095,-0.261519737068894,0.81743882975222,-0.0131890101395431,0.81375102487943,-0.0275802626650851,0.812912179616922,71.1279619864459,1.04770029042035,71.7703174039884,1.30436425046334
0.1933,0.737289556907578,0.282726526328303,0.971087291264845,1.05753078255968,-0.238724679796425,-0.280714147350798,0.817152575071407,-0.0177711169062756,0.813118231314834,-0.0423100849022303,0.812713879474899,71.146708512179,1.04798815784868,71.7889588081292,1.3047267943718
0.19335,0.733802084200909,0.295402643645204,0.971224252841119,1.0523743632079,-0.238166854732581,-0.299466172124603,0.811389204549199,-0.0156826410015471,0.812237773432377,-0.0567556234272258,0.806941733358068,71.1654549788675,1.04817792943674,71.8076000826052,1.30487411884019
0.1934,0.729569662963064,0.301309343946856,0.971321313754817,1.08141198558741,-0.237770699300011,-0.283423249511454,0.805216283927847,-0.0179179391043565,0.805104846318672,-0.0179154593578151,0.800851313282559,71.1842013865596,1.0482703331986,71.8262412277339,1.30480338626536
0.19345,0.719500013645233,0.314076405892077,0.971376146498203,1.07604780258468,-0.237546589144744,-0.303153010026978,0.796238938648676,-0.0147060067772976,0.804642554072621,-0.0326364432085109,0.791861663102432,71.2029477353075,1.04826737165383,71.8448822438441,1.30451511490899
0.1935,0.710300507298181,0.319667564321783,0.971370128568754,1.07043023996422,-0.237571196327169,-0.32242785597071,0.788513415615087,-0.0162197966982521,0.803926710996904,-0.0470810003665331,0.784210755216256,71.2216940251665,1.04817222561507,71.8635231312713,1.30401299396437
0.19355,0.696893622650963,0.331930775466234,0.971312692791393,1.06457939739131,-0.237805914187039,-0.341249655803037,0.779530234648394,-0.0116215367599884,0.802971713209527,-0.0612470818502485,0.775198757079393,71.2404402561936,1.04798913211094,71.8821638903535,1.30330359326722
