t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.1586,2.47898122657004,2.51993728756525,-0.0409560609952102
0.1588,2.55349219488587,2.59420978191104,-0.0407175870251657
0.159,2.62797775063675,2.66834096717745,-0.040363216540698
0.1592,2.70238826618424,2.74233259204202,-0.039944325857789
0.1594,2.77675432353389,2.81617085766257,-0.0394165341286801
0.1596,2.8510889450934,2.88984964774038,-0.0387607026469787
0.1598,2.9253815074362,2.96345959067539,-0.0380780832391912
0.16,2.99970069330061,3.03700277387992,-0.0373020805793076
0.1602,3.07403569399282,3.11049495669368,-0.0364592627008635
0.1604,3.14843070479203,3.18404318786427,-0.0356124830722409
0.1606,3.2229001655042,3.25767401576349,-0.0347738502592874
0.1608,3.29739955930711,3.33140650620806,-0.0340069469009499
0.161,3.37194797018747,3.40521195322421,-0.0332639830367416
0.1612,3.44650074837183,3.4790437570861,-0.0325430087142764
0.1614,3.52106399080295,3.5529704326811,-0.0319064418781503
0.1616,3.59566148695979,3.6269924342307,-0.0313309472709085
0.1618,3.67029413270716,3.70112006330129,-0.0308259305941254
0.162,3.74490312030738,3.775323806925,-0.0304206866176235
0.1622,3.81953427935017,3.84964926405919,-0.0301149847090283
0.1624,3.8941909779066,3.92413724439551,-0.0299462664889143
0.1626,3.96887573552113,3.99878075720999,-0.0299050216888612
0.1628,4.0435561402199,4.07355883375343,-0.0300026935335307
0.163,4.11825172718951,4.14846342249273,-0.0302116953032208
0.1632,4.19293317751716,4.22346234318779,-0.0305291656706288
0.1634,4.26762014760011,4.2985364275978,-0.0309162799976832
0.1636,4.34223292453879,4.37368632792809,-0.0314534033893059
0.1638,4.41675804203053,4.44891375680157,-0.0321557147710427
0.164,4.49124262453463,4.52420841794895,-0.032965793414319
0.1642,4.5657010149073,4.59955200635374,-0.0338509914464407
0.1644,4.64013319344038,4.67492632384429,-0.034793130403906
0.1646,4.71455572363474,4.75032370171334,-0.0357679780786091
0.1648,4.78893728058844,4.825722042466,-0.0367847618775574
0.165,4.86329033633914,4.90111082075358,-0.0378204844144401
0.1652,4.93761246066013,4.97646552485585,-0.038853064195715
0.1654,5.01194581630054,5.05176042460433,-0.0398146083037911
0.1656,5.08630113787844,5.12696456479208,-0.0406634269136399
0.1658,5.1606610594007,5.20205516055291,-0.0413941011522114
0.166,5.23503994156906,5.27700235003722,-0.041962408468164
0.1662,5.30938955280059,5.35182668034785,-0.0424371275472621
0.1664,5.38375328297577,5.42654730099323,-0.0427940180174531
0.1666,5.45814754410936,5.50115376906133,-0.04300622495197
0.1668,5.53257790687941,5.57559464588555,-0.0430167390061378
0.167,5.60704548197613,5.64987509010308,-0.0428296081269517
0.1672,5.68157635950882,5.72403626655381,-0.0424599070449947
0.1674,5.75614956481824,5.79812077149873,-0.0419712066804845
0.1676,5.83073873963372,5.87208963522701,-0.0413508955932889
0.1678,5.90538867947488,5.94599018199047,-0.040601502515587
0.168,5.9800490875521,6.01983686075962,-0.0397877732075251
0.1682,6.05472953327317,6.09364892128117,-0.0389193880079999
0.1684,6.12940251238336,6.16738582227222,-0.0379833098888573
0.1686,6.20401182974007,6.24106593533707,-0.0370541055970035
0.1688,6.27858387844655,0.0315163143004972,-0.0361177430335324
0.169,0.0699007230472528,0.105160173795509,-0.0352594507482559
0.1692,0.144354002768367,0.178765848990163,-0.0344118462217956
0.1694,0.218752530048132,0.252360404915216,-0.0336078748670842
0.1696,0.293129609419115,0.326022987209992,-0.0328933777908772
0.1698,0.367497342497884,0.399785085714262,-0.0322877432163776
0.17,0.44192846187726,0.473700186443172,-0.0317717245659123
0.1702,0.516360730214159,0.547753844174977,-0.0313931139608179
0.1704,0.59074258537942,0.621937847559675,-0.0311952621802549
0.1706,0.665098337512141,0.696227071859738,-0.0311287343475963
0.1708,0.73943705372142,0.770605975705223,-0.0311689219838034
0.171,0.81380740405832,0.845118145446304,-0.0313107413879838
0.1712,0.888222766527464,0.91975857560266,-0.0315358090751966
0.1714,0.962665667792474,0.994514410169076,-0.0318487423766014
0.1716,1.03714464747392,1.06942473379407,-0.0322800863201513
0.1718,1.11163895116671,1.1444625817756,-0.0328236306088927
0.172,1.18611367603512,1.21958898488261,-0.0334753088474891
0.1722,1.26055452636943,1.29480523806619,-0.0342507116967612
0.1724,1.33500756812743,1.37009258715203,-0.0350850190245986
0.1726,1.40947802791959,1.44544870097474,-0.0359706730551475
0.1728,1.48399325295919,1.52084039256211,-0.0368471396029137
0.173,1.55847950489847,1.59623804469318,-0.0377585397947047
0.1732,1.63294382897437,1.6716275113859,-0.0386836824115315
0.1734,1.70735729311037,1.74699967596813,-0.0396423828577559
0.1736,1.78178037694292,1.82233911419644,-0.0405587372535181
0.1738,1.8562835275799,1.89762402804827,-0.0413405004683656
0.174,1.93082062676799,1.97282928935526,-0.042008662587272
0.1742,2.0053994393528,2.04795502376447,-0.042555584411673
0.1744,2.07999161898698,2.12298194386299,-0.042990324876004
0.1746,2.1546324878038,2.19791773028187,-0.0432852424780648
0.1748,2.22923957819739,2.27273850244238,-0.0434989242449815
0.175,2.30378092159603,2.3474367403866,-0.0436558187905693
0.1752,2.37829867760981,2.42199473212146,-0.0436960545116443
0.1754,2.45280317054409,2.49636408470999,-0.0435609141658957
0.1756,2.52723555465038,2.57062058156262,-0.0433850269122389
0.1758,2.60166520101421,2.64481076303921,-0.0431455620249999
0.176,2.67607643770085,2.71886820174895,-0.0427917640481015
0.1762,2.75043425254507,2.79278066874736,-0.0423464162022951
0.1764,2.82470951224583,2.86658537655537,-0.0418758643095369
0.1766,2.89900983773684,2.94036176588908,-0.0413519281522365
0.1768,2.97335560503387,3.01408153428137,-0.040725929247504
0.177,3.04772867744305,3.08773997127245,-0.0400112938294006
0.1772,3.12214106299455,3.16132989543148,-0.0391888324369267
0.1774,3.1965761553792,3.23490204817154,-0.0383258927923409
0.1776,3.27100130032885,3.3084194997781,-0.0374181994492533
0.1778,3.34540699135931,3.38198798992199,-0.0365809985626853
0.178,3.41984720234493,3.45561494503066,-0.0357677426857266
0.1782,3.4942990488122,3.52930247606112,-0.0350034272489208
0.1784,3.56878789259068,3.60310813358594,-0.0343202409952585
0.1786,3.64329499444038,3.67703894196392,-0.0337439475235399
0.1788,3.71780983618161,3.75106723149635,-0.033257395314743
0.179,3.79227420706041,3.82516436946177,-0.0328901624013564
0.1792,3.8667320697602,3.89939775239797,-0.032665682637766
0.1794,3.94125017267324,3.97380061488,-0.0325504422067606
0.1796,4.01578203886997,4.0483371725461,-0.0325551336761265
0.1798,4.09034565522245,4.12302744256639,-0.0326817873439378
0.18,4.16492939950186,4.19788301565443,-0.0329536161525716
0.1802,4.23947429186924,4.27290218996071,-0.0334278980914684
0.1804,4.31400672497738,4.34802414986552,-0.0340174248881464
0.1806,4.38849845227237,4.42321504337233,-0.0347165910999649
0.1808,4.46296913535204,4.49848224926444,-0.0355131139123985
0.181,4.53742020268542,4.57381608141303,-0.0363958787276077
0.1812,4.61185494216961,4.64918558637044,-0.0373306442008285
0.1814,4.68630074879012,4.72457896466705,-0.038278215876927
0.1816,4.76073325100159,4.79997470282417,-0.0392414518225817
0.1818,4.83513308072627,4.87535144857251,-0.0402183678462364
0.182,4.90947632384478,4.95069074778446,-0.0412144239396834
0.1822,4.98385845239235,5.02598693743812,-0.0421284850457706
0.1824,5.05828231898917,5.10121115455703,-0.0429288355678548
0.1826,5.13271144091874,5.17633875458343,-0.0436273136646896
0.1828,5.2071577531111,5.25135418566579,-0.0441964325546937
0.183,5.28160209536897,5.32625973437849,-0.0446576390095199
0.1832,5.35606062381154,5.40102162679117,-0.0449610029796386
0.1834,5.4305164406093,5.47564897829623,-0.0451325376869294
0.1836,5.50498118850792,5.55010999537304,-0.0451288068651197
0.1838,5.57940859919156,5.62441231207469,-0.0450037128831253
0.184,5.65387243016319,5.69857894880115,-0.0447065186379554
0.1842,5.72836009984385,5.77262899995873,-0.0442689001148802
0.1844,5.80286071857223,5.8465252752902,-0.043664556717971
0.1846,5.87732089536185,5.92027422976624,-0.0429533344043893
0.1848,5.95175417446146,5.99387090805238,-0.0421167335909205
0.185,6.02614603839215,6.06737977990222,-0.041233741510073
0.1852,6.10056407141918,6.140879760945,-0.0403156895258148
0.1854,6.17496753959723,6.21436592610915,-0.0393983865119223
0.1856,6.24940464773593,0.00475508594262164,-0.0385357453862802
0.1858,0.0407235779974604,0.0784235557842881,-0.0376999777868277
0.186,0.115253904894636,0.152166999982558,-0.0369130950879214
0.1862,0.189760593739739,0.225934392878272,-0.0361737991385324
0.1864,0.264256495047802,0.299745293735195,-0.0354887986873928
0.1866,0.338756399362924,0.373567157863884,-0.0348107585009597
0.1868,0.413207475284124,0.447478013822,-0.0342705385378762
0.187,0.487664430067514,0.521503857021939,-0.0338394269544249
0.1872,0.562098324265005,0.595642580348306,-0.0335442560833015
0.1874,0.636483068185889,0.669869756707764,-0.0333866885218748
0.1876,0.710800855918753,0.74416449625088,-0.0333636403321264
0.1878,0.785069418963736,0.818524624681364,-0.0334552057176274
0.188,0.859293709046885,0.893007957923039,-0.0337142488761538
0.1882,0.933566842892722,0.967662928584296,-0.0340960856915746
0.1884,1.00789008243918,1.04245370509148,-0.0345636226522954
0.1886,1.08225974655313,1.11738513518491,-0.0351253886317819
0.1888,1.15666501462338,1.19242914541766,-0.0357641307942842
0.189,1.2310730142074,1.26757303700546,-0.036500022798053
0.1892,1.30550334521365,1.34280205183181,-0.0372987066181591
0.1894,1.37991830486449,1.41809450158675,-0.0381761967222665
0.1896,1.45439761108254,1.49344340599551,-0.0390457949129668
0.1898,1.52893108763257,1.56882850721484,-0.0398974195822712
0.19,1.60350144437386,1.64423017532441,-0.040728730950556
0.1902,1.6780413088982,1.71962582880705,-0.041584519908852
0.1904,1.75258347559748,1.79498886847038,-0.0424053928728978
0.1906,1.8271149479263,1.87028291352613,-0.0431679655998285
0.1908,1.90165191728269,1.94548872664073,-0.0438368093580408
0.191,1.97615441992692,2.02058434522977,-0.0444299253028495
0.1912,2.05067470554058,2.09554470132794,-0.0448699957873608
0.1914,2.12517186408522,2.1703695115263,-0.0451976474410776
0.1916,2.19966643925847,2.24506563775556,-0.0453991984970901
0.1918,2.27408642314613,2.31962083350066,-0.0455344103545263
0.192,2.34849901743176,2.394060143157,-0.045561125725242
0.1922,2.42292537916142,2.46838669982808,-0.0454613206666541
0.1924,2.49730661836905,2.5425988605563,-0.0452922421872519
0.1926,2.57171461404226,2.61673402431534,-0.0450194102730834
0.1928,2.64611372229866,2.6907573420258,-0.04464361972714
0.193,2.72045760384308,2.76469514313343,-0.0442375392903469
0.1932,2.79477190430092,2.83848383310994,-0.0437119288090213
0.1934,2.86904851857016,2.9121017147384,-0.0430531961682372
0.1936,2.94331722565329,2.98562091306567,-0.0423036874123706
0.1938,3.01761928823522,3.05909997696993,-0.0414806887347106
0.194,3.09195203588875,3.1325510712754,-0.0405990353866565
0.1942,3.16632927347166,3.20607699054429,-0.0397477170726268
0.1944,3.24073876456899,3.27962424179154,-0.0388854772225531
0.1946,3.31513835597534,3.35315245415843,-0.0380140981830892
0.1948,3.38953777669858,3.42673417329214,-0.0371963965935556
0.195,3.46394135702212,3.50037118297906,-0.0364298259569438
0.1952,3.53840296629895,3.57412846319369,-0.0357254968947482
0.1954,3.61289707366181,3.64799294690955,-0.0350958732477387
0.1956,3.68741776284847,3.72198761655263,-0.0345698537041534
0.1958,3.76191826465517,3.79607566009136,-0.03415739543619
0.196,3.83644371710287,3.87027135272284,-0.0338276356199709
0.1962,3.91098540314392,3.94463068099138,-0.0336452778474596
0.1964,3.98553918656906,4.01913322075877,-0.0335940341897163
0.1966,4.06007467959467,4.09376907644358,-0.0336943968489081
0.1968,4.13464312334109,4.16853517158953,-0.0338920482484379
0.197,4.20918418048168,4.24343807039391,-0.034253889912236
0.1972,4.28371065316292,4.31847901757811,-0.0347683644151964
0.1974,4.35817401323997,4.39362175455091,-0.0354477413109393
0.1976,4.43256924943562,4.46885817997996,-0.0362889305443428
0.1978,4.50693696814121,4.54418246146721,-0.0372454933260062
0.198,4.58127785191352,4.61955360931902,-0.0382757574055015
0.1982,4.65565147252718,4.69494409086855,-0.0392926183413742
0.1984,4.72999430967424,4.77034133084909,-0.04034702117485
0.1986,4.8042630533414,4.84572715145933,-0.0414640981179257
0.1988,4.87849671792069,4.92107982962336,-0.0425831117026672
0.199,4.95270286257276,4.99637145770769,-0.0436685951349318
0.1992,5.02686899820819,5.07160346845976,-0.0447344702515702
0.1994,5.10106795058376,5.1467414467585,-0.0456734961747332
0.1996,5.17529153338794,5.22174920170062,-0.0464576683126801
0.1998,5.2495788990812,5.29661828774266,-0.0470393886614557
0.2,5.32392438180604,5.37135426992135,-0.0474298881153068
0.2002,5.39830090386472,5.44599752461753,-0.0476966207528111
0.2004,5.47272778763452,5.52050988021544,-0.0477820925809178
0.2006,5.54715710410165,5.59486394037492,-0.0477068362732727
0.2008,5.6216503127704,5.66910984654656,-0.0474595337761574
0.201,5.69618648360933,5.74326910027481,-0.0470826166654721
0.2012,5.77075281935393,5.81734608772184,-0.0465932683679142
0.2014,5.84529771860742,5.89132119296693,-0.0460234743595107
0.2016,5.91983536391856,5.96522050673382,-0.0453851428152587
0.2018,5.99435929779078,6.03900623326258,-0.0446469354717935
0.202,6.06891779288845,6.11273030579828,-0.0438125129098372
0.2022,6.14347474854347,6.18635865345524,-0.0428839049117755
0.2024,6.21804519970418,6.25989545231942,-0.0418502526152347
0.2026,0.00941673940296983,0.0502198585598625,-0.0408031191568926
0.2028,0.0839831785422761,0.123733379329208,-0.0397502007869315
0.203,0.158481824146039,0.197201096012006,-0.0387192718659669
0.2032,0.232900605685488,0.270668337169157,-0.0377677314836691
0.2034,0.307285751284594,0.344216117560017,-0.0369303662754228
0.2036,0.381649257947229,0.417831890988698,-0.0361826330414691
0.2038,0.45598976115751,0.491538552620241,-0.0355487914627312
0.204,0.530324398605488,0.56539369644183,-0.0350692978363422
0.2042,0.604622271786087,0.639383874947238,-0.0347616031611513
0.2044,0.678898584711606,0.71353046134099,-0.0346318766293839
0.2046,0.753141146291857,0.787819705167972,-0.0346785588761152
0.2048,0.827329233783523,0.862196013451289,-0.0348667796677652
0.205,0.901538649418944,0.936712852148195,-0.0351742027292508
0.2052,0.975770367014627,1.01139304044574,-0.0356226734311175
0.2054,1.050034610637,1.0862231614824,-0.0361885508453967
0.2056,1.12427964927533,1.16117996303228,-0.0369003137569559
0.2058,1.19854662484627,1.23624321356765,-0.0376965887213874
0.206,1.27285021866151,1.31141968531612,-0.0385694666546093
0.2062,1.34719650043851,1.3866895193718,-0.0394930189332932
0.2064,1.42158951237185,1.46203527530932,-0.0404457629374713
0.2066,1.49605697777126,1.5374216660168,-0.0413646882455376
0.2068,1.57051260945265,1.61281857736289,-0.0423059679102393
0.207,1.6449785060018,1.68820046519532,-0.0432219591935172
0.2072,1.71951026358951,1.76354576352976,-0.0440354999402417
0.2074,1.79404667998981,1.83882956963626,-0.0447828896464442
0.2076,1.86859530570646,1.91403931423756,-0.0454440085311061
0.2078,1.94313467209175,1.98914852364605,-0.0460138515543043
0.208,2.01769007958261,2.06415817102182,-0.0464680914392166
0.2082,2.09221671935045,2.13906265556916,-0.0468459362187077
0.2084,2.16666440487092,2.2138642245802,-0.0471998197092764
0.2086,2.24106474763009,2.28851659357979,-0.0474518459496989
0.2088,2.31541462812941,2.3630015480466,-0.0475869199171859
0.209,2.3897435933732,2.43732658744509,-0.0475829940718913
0.2092,2.46406432535951,2.51149680367207,-0.0474324783125626
0.2094,2.53845626831538,2.58560459084309,-0.0471483225277174
0.2096,2.61286264934172,2.65959839304231,-0.0467357437005829
0.2098,2.68723019449981,2.73344538582924,-0.0462151913294342
0.21,2.76157622126303,2.80724156475696,-0.0456653434939307
0.2102,2.83590299228478,2.88093356365087,-0.045030571366091
0.2104,2.91019763593314,2.95452220315665,-0.0443245672235175
0.2106,2.98447951976092,3.02802057328446,-0.0435410535235428
0.2108,3.05879917433848,3.10147784257455,-0.0426786682360758
0.211,3.13316837776209,3.17488305936382,-0.041714681601734
0.2112,3.20751961243658,3.24830224151391,-0.0407826290773223
0.2114,3.28188339449876,3.32174316202186,-0.0398597675230943
0.2116,3.35626732656266,3.39523404884406,-0.0389667222814034
0.2118,3.43067197363673,3.46875310866307,-0.0380811350263404
0.212,3.50510034334315,3.54239709929174,-0.0372967559485944
0.2122,3.57958692269995,3.6161633330094,-0.0365764103094515
0.2124,3.6540576412802,3.69003798138126,-0.0359803401010566
0.2126,3.72851393892845,3.76401176133288,-0.0354978224044284
0.2128,3.80291670135641,3.83806818623038,-0.0351514848739676
0.213,3.87732139024606,3.91225993773713,-0.0349385474910719
0.2132,3.95172540768695,3.98662186447178,-0.0348964567848205
0.2134,4.02614872422857,4.06115410231886,-0.0350053780902817
0.2136,4.10061876637941,4.13585960847225,-0.0352408420928461
0.2138,4.17510222448386,4.21073204732233,-0.0356298228384686
0.214,4.24963225684834,4.28574299148196,-0.0361107346336196
0.2142,4.32412409839028,4.36085872115663,-0.0367346227663425
0.2144,4.39854228915303,4.43605726491505,-0.0375149757620195
0.2146,4.47293024226507,4.51133854898561,-0.0384083067205419
0.2148,4.54730652439287,4.58668299488072,-0.0393764704878521
0.215,4.62162091307091,4.66206104730865,-0.0404401342377341
0.2152,4.69594582147075,4.73745719471526,-0.0415113732445116
0.2154,4.77026587697739,4.81284808593559,-0.0425822089582031
0.2156,4.84454941924145,4.88821599073921,-0.0436665714977593
0.2158,4.91877296804397,4.96353860424833,-0.0447656362043602
0.216,4.99298654151584,5.03881973693961,-0.045833195423767
0.2162,5.06720963337193,5.11402743950522,-0.0468178061332853
0.2164,5.14148156388803,5.18914412676027,-0.0476625628722394
0.2166,5.21581021290252,5.26413935117523,-0.0483291382727025
0.2168,5.29017065078919,5.3389833405853,-0.0488126897961072
0.217,5.36453218104902,5.41366551381988,-0.0491333327708663
0.2172,5.4388837913066,5.48820391033626,-0.0493201190296695
0.2174,5.51324844070272,5.56252074506587,-0.04927230436315
0.2176,5.58757968116178,5.63663926359461,-0.049059582432835
0.2178,5.66194794835215,5.71061895061671,-0.0486710022645607
0.218,5.73633805686342,5.78449542313744,-0.0481573662740171
0.2182,5.8107377524158,5.85822213364186,-0.0474843812260541
0.2184,5.88509512916691,5.93181713609902,-0.0467220069321037
0.2186,5.95946056688127,6.00533601311901,-0.0458754462377424
0.2188,6.03389930009523,6.07880430733798,-0.0449050072427477
0.219,6.10836081506819,6.15221884100509,-0.043858025936899
0.2192,6.18285923723361,6.22562084396345,-0.0427616067298313
0.2194,6.25738096078224,0.0158112110613828,-0.0416155574587265
0.2196,0.0486811645076441,0.089243585644571,-0.0405624211369269
0.2198,0.123155468667915,0.162746402932116,-0.0395909342642003
0.22,0.197588298096211,0.236277224631997,-0.0386889265357852
0.2202,0.271999736844142,0.30986834415588,-0.0378686073117386
0.2204,0.346395522034354,0.383543153717769,-0.0371476316834151
0.2206,0.420727864399646,0.457293973292638,-0.0365661088929915
0.2208,0.495077797251712,0.531204726781186,-0.0361269295294741
0.221,0.56943744547311,0.605285996023377,-0.0358485505502674
0.2212,0.643776556151975,0.67949496321681,-0.0357184070648354
0.2214,0.718065094350288,0.753838208445826,-0.0357731140955381
0.2216,0.792305618673421,0.828241842576954,-0.0359362239035327
0.2218,0.866490070640607,0.902744757506874,-0.0362546868662665
0.222,0.940717525708846,0.977392212892108,-0.0366746871832621
0.2222,1.01500263766079,1.05220535373393,-0.0372027160731372
0.2224,1.08932805447925,1.12716039998274,-0.0378323455034868
0.2226,1.16367486567995,1.20221696832258,-0.038542102642628
0.2228,1.23803755964065,1.27737303535622,-0.0393354757155617
0.223,1.31243549932503,1.35261636144252,-0.0401808621174893
0.2232,1.38681689075794,1.42792746592322,-0.0411105751652872
0.2234,1.46119200661918,1.50329385733741,-0.0421018507182294
0.2236,1.53559242422888,1.57868585905982,-0.0430934348309455
0.2238,1.61001739724264,1.65408724286244,-0.0440698456197985
0.224,1.684399646263,1.72948029009757,-0.0450806438345717
0.2242,1.75878214078921,1.80484112907233,-0.0460589882831273
0.2244,1.83316545790127,1.88013962392019,-0.0469741660189207
0.2246,1.90757225535912,1.95535763497554,-0.0477853796164258
0.2248,1.98195918343976,2.03045864411602,-0.0484994606762581
0.225,2.05637345484162,2.10541950667188,-0.0490460518302624
0.2252,2.13077110593876,2.18023497898531,-0.0494638730465575
0.2254,2.20517027021601,2.25493379685932,-0.0497635266433103
0.2256,2.2795391207761,2.32950566753929,-0.0499665467631862
0.2258,2.35390235346474,2.40391867514958,-0.0500163216848382
0.226,2.42827008326961,2.47812386794167,-0.0498537846720599
0.2262,2.50260388550893,2.55218162452148,-0.0495777390125536
0.2264,2.57697792182336,2.62617564008444,-0.0491977182610817
0.2266,2.65136994726755,2.70005524559857,-0.0486852983310118
0.2268,2.7257470700793,2.77380409704874,-0.0480570269694414
0.227,2.80007961046963,2.84743020692442,-0.0473505964547853
0.2272,2.87437371663233,2.92094158787692,-0.0465678712445903
0.2274,2.94862321171711,2.9943339847458,-0.0457107730286852
0.2276,3.02287600564619,3.06762762104096,-0.0447516153947753
0.2278,3.09711738167908,3.14092844286119,-0.0438110611821068
0.228,3.17141245089638,3.21429031381276,-0.0428778629163786
0.2282,3.24573834825921,3.28765621763981,-0.0419178693805953
0.2284,3.32007858796732,3.36108316180551,-0.0410045738381899
0.2286,3.39445396348984,3.43453926875469,-0.0400853052648547
0.2288,3.46881810228096,3.50801448472831,-0.0391963824473556
0.229,3.54318598247262,3.58163195288186,-0.0384459704092399
0.2292,3.61759320450823,3.65539329294126,-0.0378000884330327
0.2294,3.69204183051138,3.72929612052171,-0.037254290010333
0.2296,3.76646307704701,3.8032910776076,-0.0368280005605843
0.2298,3.84086183784153,3.87736494938916,-0.0365031115476269
0.23,3.91523374638678,3.95159829929351,-0.0363645529067296
0.2302,3.98965393953339,4.02599031650248,-0.0363363769690834
0.2304,4.06407997776705,4.10055058463412,-0.0364706068670619
0.2306,4.13855024648304,4.17527827550364,-0.0367280290205994
0.2308,4.21301166781094,4.25017703136504,-0.0371653635540978
0.231,4.28747309955802,4.32520778330508,-0.0377346837470611
0.2312,4.36185638303269,4.40033942800591,-0.0384830449732192
0.2314,4.43623158202699,4.47557029550193,-0.0393387134749368
0.2316,4.51059875610966,4.55088425752893,-0.040285501419266
0.2318,4.58494325241371,4.62625104528325,-0.0413077928695325
0.232,4.65925983021495,4.70164094812297,-0.0423811179080227
0.2322,4.73356426639775,4.77703802332884,-0.0434737569310926
0.2324,4.80782132952237,4.85242116048619,-0.0445998309638238
0.2326,4.88204985848705,4.9277611070119,-0.0457112485248556
0.2328,4.95624650159174,5.00302399502597,-0.0467774934342309
0.233,5.03039408246077,5.07819942754344,-0.0478053450826783
0.2332,5.10456022380504,5.15325679451755,-0.0486965707125107
0.2334,5.17873461951714,5.2281900452455,-0.049455425728353
0.2336,5.25296045843502,5.30298673993659,-0.0500262815015695
0.2338,5.32719915277562,5.37765382699497,-0.0504546742193552
0.234,5.40146755024619,5.45222178711418,-0.0507542368679896
0.2342,5.47579019738431,5.52665890303411,-0.0508687056498047
0.2344,5.55011775875254,5.60091074765989,-0.0507929889073448
0.2346,5.62446482832097,5.67501915432581,-0.0505543260048471
0.2348,5.69886737588149,5.749047343116,-0.0501799672345085
0.235,5.77332825949024,5.82299591237518,-0.0496676528849429
0.2352,5.8477794556798,5.89679578570404,-0.0490163300242363
0.2354,5.92222330720244,5.9704341590899,-0.0482108518874558
0.2356,5.99665125596322,6.0439505157948,-0.0472992598315747
0.2358,6.07111186817447,6.11735507995139,-0.04624321177692
0.236,6.14556819579811,6.1906969258166,-0.0451287300184875
0.2362,6.22005136148122,6.2640418262227,-0.0439904647414791
0.2364,0.0113378827173491,0.054211627614204,-0.0428737448968548
0.2366,0.0858219750299569,0.127596899806633,-0.0417749247766757
0.2368,0.160243866564701,0.20095952593451,-0.0407156593698085
0.237,0.234592630226666,0.27435148003646,-0.0397588498097934
0.2372,0.308916199186421,0.347869689854019,-0.038953490667598
0.2374,0.383228342185922,0.421471024447097,-0.0382426822611754
0.2376,0.457524366751039,0.495139108073712,-0.0376147413226733
0.2378,0.531811729825697,0.568933287994186,-0.0371215581684895
0.238,0.606051704695251,0.642856728362577,-0.0368050236673257
0.2382,0.680262954864511,0.716951425770753,-0.0366884709062413
0.2384,0.754446749669493,0.791217995934058,-0.0367712462645648
0.2386,0.828594116269486,0.865618364617481,-0.0370242483479949
0.2388,0.90278024792561,0.940183101637756,-0.0374028537121461
0.239,0.97699448142773,1.01490609855674,-0.0379116171290108
0.2392,1.05123477798603,1.08978434565521,-0.0385495676691885
0.2394,1.12544438296412,1.16477849164893,-0.0393341086848047
0.2396,1.19966555432586,1.23986965066038,-0.0402040963345234
0.2398,1.27391512416968,1.31506480132368,-0.041149677153995
0.24,1.34820060715532,1.3903390206671,-0.0421384135117784
0.2402,1.4225288833521,1.46568441562487,-0.0431555322727704
0.2404,1.49693284593199,1.54106850344414,-0.044135657512145
0.2406,1.57139356616743,1.61646631681228,-0.0450727506448467
0.2408,1.64584493225455,1.69186129282308,-0.0460163605685295
0.241,1.72029276681798,1.76724072663557,-0.0469479598175928
0.2412,1.79473163646728,1.8425641269623,-0.0478324904950165
0.2414,1.86921253115199,1.91781158708899,-0.0485990559369978
0.2416,1.94369922651843,1.99294737936808,-0.0492481528496471
0.2418,2.01813181342893,2.06796421790217,-0.0498324044732432
0.242,2.09256002309959,2.14283347914279,-0.0502734560431994
0.2422,2.16693225876214,2.21753210606551,-0.0505998473033662
0.2424,2.24124564665635,2.29207462286369,-0.0508289762073466
0.2426,2.31550641481951,2.36644729959273,-0.0509408847732207
0.2428,2.38975081813206,2.4406648409635,-0.0509140228314426
0.243,2.46399221520466,2.51471095542879,-0.0507187402241271
0.2432,2.53823518157595,2.5886213037013,-0.0503861221253556
0.2434,2.6124948006502,2.66238997340374,-0.0498951727535397
0.2436,2.68673050486183,2.73601255354609,-0.049282048684252
0.2438,2.76091917627997,2.80952336024501,-0.0486041839650442
0.244,2.83507381419806,2.8829514915869,-0.0478776773888376
0.2442,2.90926409786522,2.95638197895327,-0.0471178810880519
0.2444,2.9835043622995,3.02978259313962,-0.0462782308401213
0.2446,3.0577741721929,3.10310952966574,-0.0453353574728363
0.2448,3.13203612091548,3.17636688633145,-0.0443307654159653
0.245,3.20627966851393,3.24961629356507,-0.0433366250511433
0.2452,3.28054497069746,3.3228829622917,-0.0423379915942403
0.2454,3.35483826173623,3.39624186549211,-0.0414036037558816
0.2456,3.42916896440918,3.46968250570819,-0.0405135412990174
0.2458,3.50355015350698,3.54326625812066,-0.0397161046136829
0.246,3.57801789481808,3.61699085713615,-0.0389729623180703
0.2462,3.65249094485578,3.6908503758535,-0.0383594309977191
0.2464,3.72695911421915,3.76487304135056,-0.037913927131406
0.2466,3.80136989241054,3.8390082216402,-0.0376383292296563
0.2468,3.87576630855481,3.9132682147574,-0.0375019062025843
0.247,3.95014027229845,3.98766069957547,-0.0375204272770171
0.2472,4.02451662380744,4.06218596696212,-0.0376693431546862
0.2474,4.0988581132158,4.1368497072192,-0.0379915940034046
0.2476,4.17319162905296,4.21163616144446,-0.0384445323914955
0.2478,4.24748433126566,4.2865530388658,-0.0390687076001459
0.248,4.32175685226722,4.36158800172236,-0.0398311494551411
0.2482,4.39599939465869,4.43672788329573,-0.0407284886370372
0.2484,4.47023976899198,4.51196413980693,-0.0417243708149444
0.2486,4.54448477713071,4.58728441715765,-0.042799640026935
0.2488,4.61878726826496,4.66265994991817,-0.0438726816532098
0.249,4.69309880645886,4.73805626008016,-0.0449574536213051
0.2492,4.7673792716403,4.81344291314152,-0.0460636415012177
