t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.1478,5.26183283980542,5.2778150406564,-0.0159822008509831
0.148,5.33791994051174,5.35306538807257,-0.0151454475608386
0.1482,5.41397897792088,5.42826838675034,-0.0142894088294607
0.1484,5.48994639236888,5.50345814482736,-0.0135117524584887
0.1486,5.56601287820838,5.57858816237041,-0.0125752841620228
0.1488,5.64199114980039,5.65365458920904,-0.0116634394086503
0.149,5.71800815161467,5.72872454159091,-0.0107163899762455
0.1492,5.79384834975238,5.80375469763059,-0.00990634787821598
0.1494,5.86918874089031,5.87874301851172,-0.00955427762140904
0.1496,5.94442819639431,5.95372301819595,-0.00929482180163976
0.1498,6.01954396825579,6.02866651703677,-0.00912254878097496
0.15,6.09463369406142,6.10359194167412,-0.0089582476126937
0.1502,6.16946527361588,6.17851932984048,-0.00905405622460176
0.1504,6.24391868293564,6.25340279977895,-0.00948411684330708
0.1506,0.0347338159715074,0.0450584792594993,-0.0103246632879919
0.1508,0.108468597175593,0.119855919688815,-0.011387322513222
0.151,0.182422336878465,0.194706526903057,-0.0122841900245926
0.1512,0.256655884644682,0.269560748450322,-0.0129048638056396
0.1514,0.331030501700177,0.344430845424134,-0.0134003437239573
0.1516,0.405703380292006,0.419415979020253,-0.0137125987282469
0.1518,0.48036715749836,0.494418539121897,-0.0140513816235373
0.152,0.555025142220168,0.569427600404572,-0.0144024581844046
0.1522,0.629892283413267,0.644482187466387,-0.0145899040531196
0.1524,0.704862352782938,0.719556046645163,-0.0146936938622254
0.1526,0.780057104718616,0.794700452791464,-0.0146433480728484
0.1528,0.855327905290555,0.869890576096005,-0.0145626708054496
0.153,0.930622511151043,0.94507463349985,-0.0144521223488074
0.1532,1.00599349722458,1.02028887198339,-0.014295374758813
0.1534,1.08164927587779,1.09552995223639,-0.0138806763586024
0.1536,1.15743021149779,1.17079847528939,-0.0133682637915997
0.1538,1.23322398936897,1.24609625044557,-0.0128722610766034
0.154,1.30901917760692,1.3214208666723,-0.0124016890653789
0.1542,1.38500427691443,1.3967806774416,-0.0117764005271785
0.1544,1.46095291992097,1.47215587633462,-0.0112029564136484
0.1546,1.53698982549294,1.54754961850817,-0.0105597930152301
0.1548,1.61296603388727,1.62294809287051,-0.00998205898324001
0.155,1.68890032158804,1.69834781802199,-0.00944749643394482
0.1552,1.76456081612107,1.77374298218262,-0.00918216606154898
0.1554,1.83974227606419,1.84911681684125,-0.00937454077706801
0.1556,1.91469193939129,1.92446547994748,-0.00977354055619317
0.1558,1.98948785747955,1.99978827731761,-0.0103004198380585
0.156,2.06404902626338,2.07508270532375,-0.0110336790603718
0.1562,2.13829431581223,2.15029723951005,-0.0120029236978159
0.1564,2.21262407661743,2.22548163637217,-0.0128575597547336
0.1566,2.28708832115025,2.3006767713469,-0.0135884501966483
0.1568,2.36164109845213,2.37580338785279,-0.0141622894006574
0.157,2.43625058765305,2.45088742453984,-0.014636836886794
0.1572,2.51097335226077,2.52586891366636,-0.0148955614055883
0.1574,2.58548715832938,2.60082634370557,-0.0153391853761882
0.1576,2.66006876438627,2.67583658250219,-0.015767818115922
0.1578,2.73490447468564,2.75085273497503,-0.0159482602893926
0.158,2.81003538815359,2.82586669324074,-0.0158313050871541
0.1582,2.88560126228081,2.90088573696256,-0.0152844746817467
0.1584,2.96117816855632,2.97586371964975,-0.0146855510934323
0.1586,3.03676687711187,3.0507462994857,-0.0139794223738359
0.1588,3.11245117419797,3.12562122409323,-0.0131700498952605
0.159,3.18837625464712,3.20048515555803,-0.0121089009109072
0.1592,3.26430938400863,3.27537671962315,-0.0110673356145172
0.1594,3.34031520687865,3.35028057994849,-0.00996537306983747
0.1596,3.41614865530799,3.42514963447172,-0.00900097916372733
0.1598,3.49196452344075,3.50004033722738,-0.00807581378662636
0.16,3.56766198930184,3.57492081893855,-0.00725882963671243
0.1602,3.64344715056297,3.649834412971,-0.00638726240802878
0.1604,3.71910507109532,3.72477506762915,-0.00566999653383382
0.1606,3.7946061122493,3.79977176489152,-0.00516565264222146
0.1608,3.86992972462084,3.87482061321025,-0.00489088858941322
0.161,3.94484875694401,3.9498877912703,-0.00503903432629471
0.1612,4.01955299212892,4.02499761569296,-0.00544462356404196
0.1614,4.0941463762283,4.10018242796512,-0.00603605173682098
0.1616,4.16856267376917,4.17539805164877,-0.00683537787959931
0.1618,4.2426730880976,4.25066996222885,-0.00799687413125483
0.162,4.31682160571255,4.32597341545447,-0.00915180974191898
0.1622,4.39106478495739,4.40127929484069,-0.0102145098833022
0.1624,4.46541424984659,4.47663391106337,-0.0112196612167823
0.1626,4.5398851027332,4.55201417056548,-0.0121290678322801
0.1628,4.61427042496283,4.62739652220663,-0.0131260972438003
0.163,4.68866088659278,4.70279135723852,-0.014130470645739
0.1632,4.76314208299514,4.77818976931073,-0.0150476863155928
0.1634,4.83783926938707,4.85358582286646,-0.0157465534793984
0.1636,4.91270241202218,4.92896733790236,-0.0162649258801828
0.1638,4.98792543606243,5.00433238749316,-0.0164069514307368
0.164,5.06322087661263,5.07965809355687,-0.0164372169442446
0.1642,5.13856020382243,5.15493529653913,-0.0163750927166975
0.1644,5.21400940924797,5.2301818663156,-0.0161724570676327
0.1646,5.28971404355005,5.30537752111579,-0.0156634775657363
0.1648,5.36543990739812,5.38056058826276,-0.0151206808646327
0.165,5.44126126789302,5.45569727102058,-0.0144360031275514
0.1652,5.51697524349099,5.53077134306621,-0.0137960995752255
0.1654,5.59277444607058,5.60580182150521,-0.0130273754346293
0.1656,5.66853619043429,5.68077001672821,-0.0122338262939206
0.1658,5.74438780247721,5.75574823078322,-0.0113604283060047
0.166,5.82004129471345,5.83070713722032,-0.0106658425068735
0.1662,5.89546545476865,5.9056135574693,-0.0101481027006534
0.1664,5.97068528877333,5.98053442888189,-0.00984914010856119
0.1666,6.04591072628395,6.0554475335298,-0.00953680724584682
0.1668,6.12092418593467,6.13033581496029,-0.00941162902561654
0.167,6.19570281357204,6.20526295568621,-0.00956014211417067
0.1672,6.27027570726144,6.28023044276765,-0.00995473550621018
0.1674,0.0614181261880766,0.0720456856422753,-0.0106275594541987
0.1676,0.135862874416709,0.147035721372845,-0.0111728469561361
0.1678,0.210446065578444,0.22201104338121,-0.0115649778027662
0.168,0.285242531538585,0.297039024810806,-0.0117964932722211
0.1682,0.360257045323121,0.372074434189829,-0.0118173888667082
0.1684,0.435394409573744,0.447150336928463,-0.0117559273547191
0.1686,0.510375429426321,0.522231175778138,-0.0118557463518171
0.1688,0.585282119351865,0.597305041102131,-0.0120229217502658
0.169,0.660321223573197,0.672375648824338,-0.0120544252511409
0.1692,0.735579497368759,0.747459093412795,-0.0118795960440363
0.1694,0.810909288339518,0.822545169835552,-0.0116358814960336
0.1696,0.886306451906349,0.897680976913132,-0.0113745250067832
0.1698,0.961748237015184,0.972886530276194,-0.0111382932610107
0.17,1.0372513333007,1.04811137570214,-0.0108600424014362
0.1702,1.11315379496911,1.12337914933887,-0.0102253543697528
0.1704,1.18907986498542,1.19866598640152,-0.00958612141610349
0.1706,1.26504983832272,1.27399191973553,-0.00894208141280917
0.1708,1.34086875774071,1.34933924239054,-0.00847048464983557
0.171,1.41667050434036,1.42470957178303,-0.0080390674426718
0.1712,1.49238835768409,1.50009329539543,-0.0077049377113414
0.1714,1.56799201458348,1.57548590066119,-0.00749388607771073
0.1716,1.64320798370743,1.65089027564952,-0.00768229194209069
0.1718,1.71832932083952,1.72629463202688,-0.00796531118736632
0.172,1.79329311589869,1.80169668082103,-0.00840356492234307
0.1722,1.86785440643872,1.87709026235228,-0.00923585591356613
0.1724,1.94219158036887,1.95245878776466,-0.0102672073957923
0.1726,2.01640801462152,2.02777301421318,-0.0113649995916592
0.1728,2.09049434088721,2.10305530341586,-0.0125609625286525
0.173,2.16427306218617,2.17828045511032,-0.014007392924146
0.1732,2.23808447000133,2.25341332627851,-0.0153288562771765
0.1734,2.31208273384361,2.32851215155982,-0.0164294177162145
0.1736,2.38632738804345,2.40360509722969,-0.0172777091862457
0.1738,2.46085686293735,2.4786983987553,-0.0178415358179489
0.174,2.53564596234423,2.55383480780701,-0.0181888454627734
0.1742,2.61044148641201,2.6288723217394,-0.0184308353273912
0.1744,2.68528666597303,2.70383497267637,-0.0185483067033383
0.1746,2.76033173731094,2.7787203302543,-0.0183885929433574
0.1748,2.83562948173367,2.85354810325879,-0.0179186215251153
0.175,2.91102328615232,2.92838343781204,-0.0173601516597239
0.1752,2.98649337870149,3.00321333963212,-0.0167199609306214
0.1754,3.0619834928667,3.07797024435427,-0.0159867514875711
0.1756,3.13748821172073,3.15270882465252,-0.0152206129317918
0.1758,3.21316584182263,3.22746728064904,-0.0143014388264118
0.176,3.28885444362564,3.30224669222277,-0.0133922485971247
0.1762,3.36467718237413,3.37709120939824,-0.0124140270241062
0.1764,3.44042561327648,3.45196248763082,-0.0115368743543454
0.1766,3.51624882178169,3.52689147521156,-0.0106426534298727
0.1768,3.59198404650113,3.60183825490125,-0.00985420840012763
0.177,3.66775448668082,3.67685003387212,-0.00909554719129568
0.1772,3.74362436941579,3.75190128202492,-0.00827691260912689
0.1774,3.81926665172527,3.82699538664611,-0.00772873492083548
0.1776,3.89460700316298,3.90216092202126,-0.00755391885828383
0.1778,3.96990295327149,3.97733640121871,-0.00743344794721867
0.178,4.04501059652973,4.05249929208575,-0.00748869555602472
0.1782,4.11984124064658,4.12768395294431,-0.0078427122977347
0.1784,4.19432787620217,4.20291563914664,-0.00858776294446528
0.1786,4.26900573396054,4.27816734646116,-0.00916161250061975
0.1788,4.3438251580829,4.35348699584773,-0.00966183776483032
0.179,4.4186076835562,4.42883449816837,-0.0102268146121673
0.1792,4.49346758656169,4.50420220850732,-0.0107346219456339
0.1794,4.56851587981952,4.57959937890929,-0.0110834990897644
0.1796,4.64337323202833,4.65499815128844,-0.0116249192601163
0.1798,4.71817397596719,4.73039654359154,-0.0122225676243479
0.18,4.79302422371228,4.80578673096426,-0.0127625072519812
0.1802,4.86800734116859,4.88116585702918,-0.0131585158605869
0.1804,4.94314626100196,4.95652958638023,-0.0133833253782702
0.1806,5.0183024756379,5.03188986574504,-0.0135873901071388
0.1808,5.09348234645909,5.10724992159894,-0.0137675751398518
0.181,5.16897931106479,5.18259533770109,-0.0136160266362984
0.1812,5.24470976080341,5.25793789358984,-0.0132281327864296
0.1814,5.32064511421493,5.3332485428864,-0.0126034286714747
0.1816,5.39649901009019,5.40851737880823,-0.0120183687180333
0.1818,5.47225797455579,5.48375330727626,-0.0114953327204699
0.182,5.54790623418275,5.55893047465346,-0.0110242404707064
0.1822,5.62352704814616,5.63405537159461,-0.010528323448451
0.1824,5.69904809917388,5.70908210089216,-0.0100340017182834
0.1826,5.77442917899152,5.78407534427817,-0.00964616528665019
0.1828,5.8493961555644,5.8590101704235,-0.00961401485910063
0.183,5.9242775259555,5.93389503185368,-0.00961750589817267
0.1832,5.99907527667139,6.00874188075571,-0.00966660408431608
0.1834,6.07395947555091,6.08361676549014,-0.00965728993923864
0.1836,6.14872881278802,6.15850001179264,-0.00977119900462675
0.1838,6.2232392483731,6.2333211717628,-0.0100819233897047
0.184,0.0141796598522657,0.0249617426639938,-0.0107820828117282
0.1842,0.0884466619777212,0.0997884459334812,-0.01134178395576
0.1844,0.162860665796783,0.174605424708246,-0.0117447589114622
0.1846,0.237304739347788,0.249392454899517,-0.0120877155517294
0.1848,0.311896010966861,0.324211342862169,-0.0123153318953083
0.185,0.386690830359259,0.399035440837418,-0.0123446104781592
0.1852,0.461266954809496,0.473880713861237,-0.0126137590517409
0.1854,0.535756140879549,0.548739671379487,-0.0129835304999381
0.1856,0.610332975905615,0.623676096967578,-0.0133431210619624
0.1858,0.68512024650646,0.69866194289095,-0.0135416963844908
0.186,0.760192810930441,0.773736269641962,-0.0135434587115217
0.1862,0.835376306203073,0.848866547568324,-0.0134902413652506
0.1864,0.910646013053883,0.924043427822404,-0.013397414768521
0.1866,0.986157549339183,0.999306372115431,-0.013148822776248
0.1868,1.06194075335947,1.07460468813464,-0.0126639347751765
0.187,1.13798493678396,1.14993999179643,-0.0119550550124652
0.1872,1.21395102985682,1.22529970873409,-0.011348678877273
0.1874,1.28993951272597,1.30068122034412,-0.0107417076181513
0.1876,1.36603612912297,1.37606551310015,-0.0100293839771817
0.1878,1.44204445895906,1.45145167648413,-0.00940721752507367
0.188,1.51813743978181,1.52685141390035,-0.00871397411853714
0.1882,1.59401906772479,1.60225084302833,-0.00823177530353991
0.1884,1.66971820982012,1.67764872156555,-0.00793051174543469
0.1886,1.745296514495,1.75304200782165,-0.00774549332665053
0.1888,1.8205093085478,1.82842261823164,-0.00791330968384263
0.189,1.89553437183229,1.90379609075236,-0.00826171892007599
0.1892,1.97044249006393,1.97916910942285,-0.00872661935892061
0.1894,2.04508239375418,2.054510449722,-0.00942805596781948
0.1896,2.11929753101639,2.12981242024286,-0.0105148892264646
0.1898,2.19321284518783,2.20510288490262,-0.0118900397147907
0.19,2.2672479123777,2.28033510007189,-0.0130871876941807
0.1902,2.34138330432358,2.35549903153235,-0.0141157272087691
0.1904,2.41566695782286,2.43064781708181,-0.0149808592589502
0.1906,2.49019157466796,2.50570094581388,-0.0155093711459124
0.1908,2.56462712952137,2.58071030942452,-0.0160831799031498
0.191,2.63904725567898,2.65567136258968,-0.0166241069107023
0.1912,2.71354631310025,2.73057430918518,-0.017027996084928
0.1914,2.78820318879253,2.80541375788651,-0.0172105690939852
0.1916,2.86309229895245,2.88023661683164,-0.0171443178791861
0.1918,2.93805039339928,2.95501671835271,-0.0169663249534269
0.192,3.01306296283736,3.02979933987229,-0.0167363770349276
0.1922,3.08836235356179,3.10463635582114,-0.0162740022593448
0.1924,3.16396320872706,3.17949744721009,-0.0155342384830335
0.1926,3.23984327596231,3.25438091715217,-0.0145376411898588
0.1928,3.31568879169134,3.32922821440822,-0.0135394227168799
0.193,3.39147371417309,3.40407946272784,-0.0126057485547499
0.1932,3.4671686909965,3.47891853075198,-0.0117498397554838
0.1934,3.54284915987545,3.55380746201212,-0.0109583021366717
0.1936,3.61873964517788,3.62875230020413,-0.0100126550262507
0.1938,3.6944903591431,3.70369956754024,-0.00920920839713446
0.194,3.77009074348456,3.77867738380899,-0.00858664032443279
0.1942,3.8455806777133,3.85370293885806,-0.00812226114475578
0.1944,3.92084922269408,3.92881385616764,-0.00796463347355791
0.1946,3.9960705439351,4.00398475121402,-0.00791420727891756
0.1948,4.07108552217738,4.0792118850305,-0.00812636285311186
0.195,4.1457979663446,4.15446704106281,-0.00866907471820877
0.1952,4.22010716687088,4.22975994359917,-0.00965277672828879
0.1954,4.29453457185593,4.30506930788024,-0.0105347360243044
0.1956,4.36917033081261,4.38040307432003,-0.0112327435074224
0.1958,4.44393968557037,4.45576190902894,-0.0118222234585668
0.196,4.51872956000485,4.53112783689478,-0.012398276889928
0.1962,4.59380212201966,4.60651423682968,-0.0127121148100207
0.1964,4.66890066544219,4.68190725448843,-0.0130065890462374
0.1966,4.74400845271186,4.75730564220599,-0.0132971894941276
0.1968,4.81928105187051,4.83270588368597,-0.0134248318154571
0.197,4.89455248641127,4.90810198570103,-0.0135494992897582
0.1972,4.96962210122768,4.98348659017953,-0.0138644889518504
0.1974,5.04470162364082,5.05883833280483,-0.0141367091640126
0.1976,5.11984352176837,5.13415264151154,-0.0143091197431744
0.1978,5.19508320828912,5.20944642152679,-0.0143632132376652
0.198,5.27060431682035,5.28471087503292,-0.0141065582125677
0.1982,5.34622146904088,5.35995457649439,-0.0137331074535121
0.1984,5.42191318628834,5.43515415750208,-0.0132409712137402
0.1986,5.4976003569805,5.51035091234338,-0.0127505553628744
0.1988,5.57346334992419,5.58551707389242,-0.0120537239682275
0.199,5.6493229497947,5.66067358397075,-0.0113506341760479
0.1992,5.72531314593159,5.73580389893212,-0.0104907530005285
0.1994,5.80108636382877,5.8108705649761,-0.00978420114732703
0.1996,5.87628864325556,5.885868763013,-0.00958011975744189
0.1998,5.95132075230037,5.96081626327193,-0.00949551097155688
0.2,6.02602377181792,6.03564586683643,-0.0096220950185133
0.2002,6.1005359169982,6.11043435664699,-0.00989843964879
0.2004,6.1749139502039,6.18524108848246,-0.0103271382785595
0.2006,6.24903889673174,6.26000885986859,-0.0109699631368558
0.2008,0.0396076953974687,0.0515276056384326,-0.0119199102409639
0.201,0.113530941800219,0.126263295503335,-0.012732353703116
0.2012,0.187730701192594,0.201077319676736,-0.0133466184841425
0.2014,0.262126278000688,0.275893409549939,-0.0137671315492511
0.2016,0.33657971877516,0.350730755443468,-0.0141510366683079
0.2018,0.411180318349924,0.42565759773438,-0.0144772793844559
0.202,0.485616012655943,0.500629678222139,-0.0150136655661963
0.2022,0.559991306934686,0.575586969309217,-0.0155956623745312
0.2024,0.634454957732974,0.650554712654694,-0.0160997549217198
0.2026,0.709339757899715,0.725603088261318,-0.0162633303616024
0.2028,0.784745895429612,0.800712675985009,-0.0159667805553966
0.203,0.860276229907791,0.875839005421654,-0.0155627755138635
0.2032,0.935857804548064,0.950949313790846,-0.0150915092427819
0.2034,1.0115635910271,1.02609897145279,-0.0145353804256945
0.2036,1.08757393329628,1.10129984925719,-0.0137259159609078
0.2038,1.16366268395748,1.17654075166583,-0.0128780677083518
0.204,1.23975774714996,1.25181550908083,-0.0120577619308662
0.2042,1.31573605596289,1.32713420415792,-0.0113981481950338
0.2044,1.39175971084394,1.40249068908074,-0.0107309782368015
0.2046,1.46768722140232,1.47786811794427,-0.0101808965419536
0.2048,1.54373871085562,1.55326305801059,-0.00952434715496198
0.205,1.61963946207218,1.62866025162482,-0.00902078955263419
0.2052,1.69538042114638,1.70404894295105,-0.00866852180467625
0.2054,1.77093786600952,1.77941933939556,-0.008481473386039
0.2056,1.84599786898407,1.85475744877653,-0.00875957979246444
0.2058,1.92074252792129,1.9300632706756,-0.00932074275430694
0.206,1.99527993137104,2.00533614442906,-0.0100562130580104
0.2062,2.06958007840302,2.08059291440745,-0.0110128360044306
0.2064,2.1435751678753,2.15578580454599,-0.0122106366706958
0.2066,2.21764834761387,2.23094562500603,-0.01329727739216
0.2068,2.2918419387129,2.30611660606493,-0.0142746673520291
0.207,2.36613072835009,2.38120278663771,-0.0150720582876249
0.2072,2.44052417775971,2.45623478285083,-0.0157106050911158
0.2074,2.51485852935195,2.53128210768644,-0.0164235783344902
0.2076,2.58928494327837,2.60629681272742,-0.0170118694490498
0.2078,2.66391078000309,2.6813132268065,-0.0174024468034162
0.208,2.73881830964216,2.75629197549345,-0.0174736658512926
0.2082,2.81381696827405,2.83119285476694,-0.0173758864928817
0.2084,2.88902969278621,2.90610794978547,-0.0170782569992629
0.2086,2.96433932825103,2.9810164463901,-0.0166771181390772
0.2088,3.0397163071387,3.05585461133958,-0.0161383042008763
0.209,3.1152025155951,3.13067527104581,-0.0154727554507161
0.2092,3.190937401751,3.2054673649596,-0.0145299632085933
0.2094,3.26668126020021,3.28027338477407,-0.0135921245738606
0.2096,3.34250570896346,3.35509774633834,-0.0125920373748856
0.2098,3.41821150204646,3.4299351462714,-0.0117236442249378
0.21,3.49399672889442,3.50479882922699,-0.0108021003325702
0.2102,3.56974015614883,3.57963721740242,-0.00989706125358625
0.2104,3.64556941123182,3.65454636227775,-0.00897695104592966
0.2106,3.7212109620185,3.7295020565409,-0.00829109452239862
0.2108,3.7966574038785,3.80449922579248,-0.00784182191397775
0.211,3.87195148131018,3.87953037034547,-0.00757888903528414
0.2112,3.94698921570849,3.95464089195746,-0.00765167624896756
0.2114,4.02195417929328,4.02981264741242,-0.00785846811913693
0.2116,4.09668041262232,4.10504082672489,-0.00836041410256438
0.2118,4.17115415002463,4.18029161825586,-0.00913746823123329
0.212,4.24574756997971,4.25554903010515,-0.00980146012544036
0.2122,4.32051412848581,4.33084860764616,-0.0103344791603508
0.2124,4.3953787008816,4.40616755996011,-0.010788859078513
0.2126,4.4703104031944,4.48152792338383,-0.0112175201894216
0.2128,4.54527549940778,4.55691041414394,-0.0116349147361614
0.213,4.62040203044635,4.63229929966825,-0.0118972692218975
0.2132,4.69538882521748,4.70769665619466,-0.0123078309771847
0.2134,4.77027810716675,4.78309363234943,-0.0128155251826785
0.2136,4.84527182008295,4.85849028124836,-0.0132184611654047
0.2138,4.92047349813426,4.93387646451675,-0.0134029663824897
0.214,4.9957701427307,5.00926463041042,-0.0134944876797158
0.2142,5.07120346865012,5.08463991580744,-0.013436447157317
0.2144,5.14676963965721,5.15995917296742,-0.0131895333102081
0.2146,5.22244013706456,5.23524519359715,-0.0128050565325948
0.2148,5.29828545688907,5.31047211708149,-0.0121866601924179
0.215,5.37405464446327,5.38565868648517,-0.0116040420219017
0.2152,5.44986068136215,5.46078743147536,-0.0109267501132084
0.2154,5.52555104458923,5.53586156900674,-0.0103105244175108
0.2156,5.60122929512506,5.61090760277081,-0.00967830764575339
0.2158,5.67683471587447,5.68590020532564,-0.00906548945117169
0.216,5.75226524643532,5.76087140684236,-0.00860616040703022
0.2162,5.82720943814352,5.83583661991211,-0.00862718176859012
0.2164,5.90202674846462,5.91075634337786,-0.00872959491324909
0.2166,5.97676831172918,5.98568146049867,-0.00891314876949156
0.2168,6.05125457538756,6.06056302004247,-0.00930844465490654
0.217,6.12564416107122,6.13542122338187,-0.00977706231065234
0.2172,6.19997450897431,6.2103146395499,-0.0103401305755977
0.2174,6.27418372190952,0.00203412159267691,-0.0110357068627387
0.2176,0.0649948374873901,0.0768303859446137,-0.0118355484572236
0.2178,0.138724065671208,0.151536331148485,-0.0128122654772772
0.218,0.212594777698356,0.226244971292616,-0.0136501935942597
0.2182,0.286624553413134,0.300977954494458,-0.014353401081324
0.2184,0.360749363802395,0.375751374641932,-0.0150020108395368
0.2186,0.435169770639866,0.450617674672437,-0.0154479040325716
0.2188,0.509654362169026,0.525555016282969,-0.0159006541139433
0.219,0.584231464119928,0.600568203207104,-0.0163367390871759
0.2192,0.659043551107342,0.675590070516559,-0.0165465194092161
0.2194,0.734036124577798,0.750610033558718,-0.0165739089809198
0.2196,0.809059354172892,0.825673483199795,-0.0166141290269034
0.2198,0.884230719749398,0.900789845128499,-0.0165591253791014
0.22,0.959483463173982,0.975963154314532,-0.0164796911405495
0.2202,1.0348000883683,1.05116441180243,-0.0163643234341309
0.2204,1.11036415192746,1.12643106437488,-0.0160669124474202
0.2206,1.18603419184606,1.20173513380399,-0.0157009419579255
0.2208,1.26193588916073,1.27708616103736,-0.0151502718766334
0.221,1.3378491039366,1.35246673941059,-0.0146176354739944
0.2212,1.41390526371102,1.42786621163746,-0.0139609479264446
0.2214,1.48991740870558,1.50326535520907,-0.0133479465034925
0.2216,1.56597435131412,1.57866464498403,-0.0126902936699123
0.2218,1.64177034123862,1.65405533519064,-0.0122849939520171
0.222,1.71727629664391,1.7294283708014,-0.0121520741574859
0.2222,1.79252045396723,1.80479185537257,-0.0122714014053447
0.2224,1.86772237274038,1.88014688000653,-0.012424507266148
0.2226,1.94267894231532,1.95547584759397,-0.0127969052786461
0.2228,2.01738767870306,2.03075748832272,-0.0133698096196615
0.223,2.09189347415643,2.10603553779411,-0.0141420636376788
0.2232,2.16653241847995,2.18132739956304,-0.0147949810830923
0.2234,2.24128080733801,2.25653538655755,-0.015254579219548
0.2236,2.31602488987634,2.33169306135535,-0.0156681714790077
0.2238,2.3908940751616,2.40683620843644,-0.0159421332748395
0.224,2.46596902801558,2.48191924827711,-0.0159502202615358
0.2242,2.54120771611638,2.55697805675749,-0.0157703406411116
0.2244,2.61636894838461,2.63195433317436,-0.0155853847897536
0.2246,2.69154396631046,2.70691454161248,-0.0153705753020246
0.2248,2.7668983175983,2.78191784290658,-0.0150195253082805
0.225,2.84248844029594,2.85691902844275,-0.014430588146809
0.2252,2.91807303536244,2.93188006813116,-0.0138070327687236
0.2254,2.9936095956246,3.00680941933555,-0.0131998237109561
0.2256,3.06931113273444,3.0817481994217,-0.0124370666872591
0.2258,3.14526736810867,3.15670080733937,-0.0114334392306978
0.226,3.22148286066847,3.23167132697323,-0.0101884663047609
0.2262,3.29758939906244,3.30661738664597,-0.00902798758353018
0.2264,3.37365802733365,3.38157581806535,-0.00791779073170273
0.2266,3.44951008403176,3.45648878192649,-0.00697869789472838
0.2268,3.52524089766212,3.53142067024999,-0.00617977258786739
0.227,3.60112999798245,3.60638452589634,-0.00525452791388847
0.2272,3.67684807639289,3.68133190639958,-0.00448383000669272
0.2274,3.75238918601155,3.75628960271066,-0.00390041669911456
0.2276,3.82780798057478,3.83127203745079,-0.00346405687600804
0.2278,3.90286297763728,3.90621998183298,-0.00335700419569918
0.228,3.97773608243927,3.98117795101673,-0.00344186857746465
0.2282,4.05252459383391,4.05619494600315,-0.00367035216923561
0.2284,4.1270380043136,4.13126227888477,-0.00422427457117269
0.2286,4.20120488435352,4.2063987932715,-0.00519390891797933
0.2288,4.27504543464724,4.28157230739058,-0.00652687274333985
0.229,4.34855779825313,4.35680620384114,-0.00824840558800766
0.2292,4.42217619616005,4.43208693975666,-0.00991074359660615
0.2294,4.49607760375579,4.50741032516165,-0.0113327214058554
0.2296,4.57028758116942,4.58277607512142,-0.0124884939520005
0.2298,4.6444003074889,4.65816068850273,-0.0137603810138334
0.23,4.71855580227589,4.73355680915576,-0.0150010068798787
0.2302,4.79286322006532,4.80895005789242,-0.0160868378271006
0.2304,4.86740371003768,4.88432547137819,-0.0169217613405115
0.2306,4.94218860346381,4.95966371815214,-0.0174751146883256
0.2308,5.01704912831393,5.03496411943529,-0.0179149911213541
0.231,5.09195644127637,5.11022905327115,-0.0182726119947851
0.2312,5.16686080455495,5.18542482884951,-0.0185640242945659
0.2314,5.24179966026808,5.26060482409139,-0.01880516382331
0.2316,5.31716513629173,5.33574751125566,-0.0185823749639296
0.2318,5.39264075241859,5.41083832555969,-0.0181975731411024
0.232,5.46814299613197,5.48588623193115,-0.0177432357991787
0.2322,5.5436510628765,5.56085778522826,-0.0172067223517542
0.2324,5.61925162154811,5.63580296187813,-0.0165513403300128
0.2326,5.69485618226876,5.71070494673974,-0.0158487644709782
0.2328,5.77039794713651,5.78558464641451,-0.0151866992779919
0.233,5.84557872369394,5.86041502793453,-0.0148363042405881
0.2332,5.9206968131669,5.93522298757964,-0.0145261744127376
0.2334,5.99571266136887,6.01007467905018,-0.0143620176813108
0.2336,6.07076867285737,6.0849463436183,-0.0141776707609216
0.2338,6.14568300931279,6.15981048182652,-0.0141274725137315
0.234,6.2203693681575,6.23466958572339,-0.0143002175658902
0.2342,0.0119572647182826,0.0264468480062829,-0.0144895832880003
0.2344,0.0869260016978957,0.101495726989817,-0.0145697252919212
0.2346,0.161960471117306,0.176528049250161,-0.0145675781328544
0.2348,0.236951439771495,0.251546678684116,-0.0145952389126211
0.235,0.31201580368041,0.326601220772114,-0.014585417091704
0.2352,0.387210841793675,0.401664673403134,-0.0144538316094592
0.2354,0.462494814391208,0.476756223188618,-0.0142614087974104
0.2356,0.537624205457212,0.551813545404862,-0.0141893399476501
0.2358,0.612666051322598,0.626891226505937,-0.0142251751833388
0.236,0.687780965668153,0.701990713921611,-0.0142097482534574
0.2362,0.763068712262158,0.777155137856605,-0.0140864255944468
0.2364,0.838373950637105,0.852351715543258,-0.0139777649061524
0.2366,0.913706154132216,0.927536924516049,-0.013830770383833
0.2368,0.989062359264,1.00273628060702,-0.013673921343018
0.237,1.06459667305238,1.07796263534667,-0.0133659622942965
0.2372,1.1404552798604,1.15323550144976,-0.0127802215893515
0.2374,1.21627775731423,1.2285261182623,-0.0122483609480724
0.2376,1.29208322090386,1.30384424566688,-0.01176102476302
0.2378,1.36778488519407,1.37918289048187,-0.0113980052878007
0.238,1.44344137077869,1.45453655725993,-0.011095186481245
0.2382,1.51925461713959,1.52991541199734,-0.0106607948577471
0.2384,1.59493233797508,1.60531375590549,-0.010381417930408
